"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,0,32,0,0,0,0
"2",34,3,42,4,10,4,4
"3",33,4,31,5,3,2,4
"4",37,6,35,8,7,3,6
"5",30,5,41,6,6,4,4
"6",27,0,37,0,0,1,0
"7",33,4,42,4,6,2,3
"8",40,3,35,4,7,3,7
"9",33,6,34,3,5,1,4
"10",33,2,31,4,8,5,3
"11",0,0,0,0,0,0,0
"12",40,0,41,0,0,0,0
"13",33,3,34,3,8,3,3
"14",33,0,23,0,0,0,0
"15",42,1,34,0,0,0,0
"16",34,0,28,0,0,0,0
"17",37,3,26,4,5,1,4
"18",27,3,30,4,4,2,4
"19",34,5,40,5,7,3,3
"20",35,3,35,6,7,1,4
"21",0,0,1,0,0,0,0
"22",42,2,35,5,6,4,4
"23",43,0,41,0,0,0,0
"24",38,0,44,0,0,0,0
"25",41,0,36,0,0,0,0
"26",35,4,28,5,8,2,4
"27",35,3,30,6,6,2,4
"28",0,0,1,0,0,0,0
"29",36,2,36,5,4,3,3
"30",29,4,33,4,8,2,3
"31",26,0,32,0,0,0,0
"32",0,0,0,0,0,0,0
"33",47,2,34,7,7,3,4
"34",40,4,36,5,6,2,3
"35",26,2,39,4,5,4,4
"36",38,4,38,5,8,2,5
"37",36,0,33,0,0,0,0
"38",39,3,28,7,5,3,3
"39",40,0,39,0,0,0,0
"40",0,0,0,0,0,0,0
"41",33,5,37,6,9,3,7
"42",32,0,31,0,0,0,0
"43",37,2,37,6,5,4,4
"44",31,4,39,4,4,2,2
"45",31,0,40,0,0,0,0
"46",33,0,32,0,0,0,0
"47",42,5,35,5,4,1,2
"48",39,0,31,0,0,0,0
"49",38,3,40,4,6,1,4
"50",34,4,34,4,7,6,3
"51",40,3,30,3,8,2,1
"52",32,0,29,0,0,0,0
"53",31,0,26,1,0,0,0
"54",35,0,29,0,0,0,0
"55",34,3,40,6,7,2,5
"56",28,0,30,0,0,0,0
"57",0,0,0,0,0,0,0
"58",37,4,34,3,4,2,5
"59",38,4,44,5,9,2,4
"60",0,0,0,0,0,0,0
"61",39,4,36,6,12,1,5
"62",45,5,34,7,6,5,2
"63",34,0,29,0,0,0,0
"64",0,0,0,0,0,0,0
"65",29,3,29,3,7,3,4
"66",27,4,36,3,4,3,3
"67",38,0,26,0,0,0,0
"68",48,2,28,4,5,2,3
"69",33,5,40,5,11,1,2
"70",35,0,38,0,0,0,0
"71",33,3,32,3,6,3,3
"72",33,0,40,0,0,0,0
"73",29,5,32,5,7,1,5
"74",0,0,0,0,0,0,0
"75",36,3,38,6,7,1,3
"76",31,0,33,0,0,0,0
"77",0,0,0,0,0,0,0
"78",29,0,32,0,0,0,0
