"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",13,0,9,0,0,0,0
"2",15,0,12,0,0,1,0
"3",14,0,14,0,0,0,1
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",15,0,12,0,0,0,0
"7",17,0,10,0,0,0,0
"8",17,0,10,1,0,0,0
"9",16,0,13,0,0,0,0
"10",18,0,19,0,0,0,0
"11",11,0,10,0,0,0,0
"12",13,0,11,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,1,0,0,0,0
"16",12,0,10,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,0,16,0,0,0,0
"22",16,0,16,0,0,0,0
"23",14,0,10,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0
"27",16,0,15,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",16,0,11,0,0,0,0
"31",10,0,9,0,0,0,0
"32",21,0,16,0,0,0,0
"33",17,0,16,0,0,0,0
"34",14,0,13,0,0,0,0
"35",0,0,0,0,0,0,0
"36",13,0,13,0,0,0,0
"37",15,0,8,0,1,0,0
"38",0,0,0,0,0,0,0
"39",12,0,16,0,0,0,0
"40",0,0,0,0,0,0,0
"41",23,0,13,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",15,0,7,0,0,0,0
"48",11,0,10,0,0,0,0
"49",0,0,1,0,0,0,0
"50",14,0,8,0,0,0,0
"51",16,0,10,0,0,0,0
"52",20,0,13,0,0,0,0
"53",14,0,12,0,0,0,0
"54",14,0,14,0,0,0,0
"55",0,0,0,0,0,0,0
"56",18,0,12,0,0,1,0
"57",0,0,1,0,0,0,0
"58",13,0,9,0,0,0,1
"59",0,0,0,0,0,0,0
"60",18,0,17,0,0,0,0
"61",6,0,8,0,0,0,0
"62",13,0,15,0,0,0,0
"63",11,0,13,0,0,0,0
"64",0,0,0,0,0,0,0
"65",12,0,10,0,0,0,0
"66",12,0,11,0,0,0,0
"67",12,0,10,0,0,0,0
"68",0,0,0,0,0,0,0
"69",11,0,14,0,0,0,0
"70",0,0,0,0,0,0,0
"71",10,0,11,0,1,0,0
"72",0,0,1,0,0,0,0
"73",14,0,14,0,0,0,0
"74",0,0,1,0,0,0,0
"75",17,0,11,0,0,0,0
"76",14,0,12,0,0,0,0
"77",1,0,0,0,0,0,0
"78",16,0,17,0,0,0,0
"79",15,0,16,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",19,0,10,0,0,0,0
"83",10,0,10,0,0,0,0
"84",13,1,12,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",10,0,14,0,0,0,0
"88",0,0,0,0,0,0,0
"89",13,0,10,0,0,0,0
"90",0,0,0,0,0,0,0
"91",11,0,11,0,0,0,0
"92",12,0,9,0,0,0,0
"93",16,0,12,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",20,0,15,0,0,0,0
"97",12,0,7,0,0,0,0
"98",0,0,1,0,0,0,0
"99",17,0,9,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,0,0,0,0,0
"103",1,0,1,0,0,0,0
"104",14,0,11,0,0,0,0
"105",14,0,9,0,0,0,0
"106",19,0,15,0,0,0,0
"107",12,0,9,0,0,0,0
"108",28,0,21,0,0,0,0
"109",14,0,10,0,0,0,0
"110",9,0,10,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",12,0,13,0,0,0,0
"114",0,0,0,0,0,0,0
"115",9,0,7,0,0,0,0
"116",21,0,14,0,0,0,0
"117",14,0,11,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",16,0,8,0,0,0,0
"123",14,0,12,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",17,0,12,0,0,0,0
"129",12,0,10,0,0,0,0
"130",14,0,15,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,1,0,0,0,0
"133",10,0,9,0,0,0,0
"134",14,0,10,0,0,0,0
"135",13,0,12,0,0,0,0
"136",13,0,11,0,0,0,0
"137",12,0,12,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",1,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",1,0,1,0,0,0,0
