"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,8,37,7,9,2,5
"2",43,4,51,5,8,4,2
"3",37,7,45,4,6,2,6
"4",0,0,0,0,0,0,0
"5",49,4,43,4,5,2,3
"6",0,0,1,0,0,0,0
"7",48,5,36,11,6,2,4
"8",51,4,47,8,7,3,5
"9",44,3,49,5,5,3,2
"10",34,8,58,6,6,3,6
"11",36,5,40,4,11,3,4
"12",47,5,32,8,7,3,8
"13",42,5,45,8,8,1,4
"14",44,4,47,8,5,2,4
"15",46,3,39,7,4,2,4
"16",34,5,39,6,8,3,4
"17",38,7,51,8,8,3,3
"18",41,0,42,0,0,0,0
"19",37,2,37,6,4,3,5
"20",52,0,39,0,0,0,0
"21",55,4,40,5,6,2,3
"22",42,0,52,0,0,0,0
"23",47,6,42,5,7,2,5
"24",0,0,0,0,0,0,0
"25",51,4,49,7,7,2,5
"26",53,3,49,8,11,4,5
"27",0,0,0,0,0,0,0
"28",43,6,46,6,5,3,4
"29",0,0,0,0,0,0,0
"30",45,5,42,8,5,3,7
"31",43,4,40,6,7,2,4
"32",44,5,33,7,8,3,3
"33",34,4,42,7,7,2,3
"34",42,6,37,7,7,3,5
"35",36,5,53,4,9,2,3
"36",55,0,48,0,0,0,0
"37",45,4,38,6,9,2,6
"38",45,5,45,4,4,1,5
"39",52,5,53,5,10,5,2
"40",46,6,47,5,9,3,3
"41",39,5,40,4,9,2,4
"42",43,5,55,3,8,1,5
"43",33,4,45,7,8,4,4
"44",56,4,45,3,7,3,4
"45",47,5,54,6,11,4,7
"46",46,6,42,5,4,3,3
"47",49,5,54,5,5,3,4
"48",48,5,55,6,8,2,4
"49",44,6,44,4,8,4,3
"50",46,6,45,6,9,3,3
"51",58,6,52,5,6,4,5
"52",49,4,33,3,7,3,4
"53",40,7,48,4,5,6,2
"54",40,4,41,4,7,5,3
"55",40,6,47,5,5,3,4
"56",31,5,36,6,8,3,3
"57",40,6,51,7,12,1,6
"58",57,5,50,7,7,1,6
"59",50,5,43,6,10,4,5
"60",46,4,44,6,9,1,2
"61",54,2,33,5,7,3,4
"62",0,0,0,0,0,0,0
"63",42,5,38,6,7,3,4
"64",44,3,46,7,6,3,6
"65",45,6,45,4,8,3,4
"66",57,4,50,6,5,2,5
"67",46,5,44,8,8,2,4
"68",37,3,50,6,4,2,3
"69",35,2,45,7,7,3,5
"70",50,3,42,4,8,6,4
"71",44,5,42,9,7,4,6
"72",49,4,55,7,8,3,3
"73",46,4,50,6,9,6,2
"74",0,0,0,0,0,0,0
"75",37,4,44,5,3,3,4
"76",39,5,48,7,5,2,7
"77",1,0,0,0,0,0,0
"78",43,4,40,6,7,3,3
"79",46,2,51,5,5,2,6
"80",38,0,45,0,0,0,0
"81",49,4,43,5,7,2,3
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",43,10,62,5,7,2,3
"85",42,3,45,5,7,1,5
"86",38,6,49,5,5,2,5
"87",56,4,51,4,4,2,2
"88",42,4,43,9,7,3,7
"89",48,4,44,8,8,2,3
"90",44,4,44,7,6,3,3
"91",49,6,51,7,13,2,5
"92",44,5,43,4,7,2,3
"93",40,5,41,6,8,2,4
"94",49,4,36,2,7,2,3
"95",51,4,39,4,8,2,5
"96",0,0,0,0,0,0,0
"97",46,7,50,7,8,4,5
"98",0,0,0,0,0,0,0
