"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,5,44,4,3,3,4
"2",44,0,48,0,1,0,0
"3",43,4,42,6,6,2,3
"4",34,4,51,5,5,2,4
"5",0,0,0,0,0,0,0
"6",34,6,43,5,7,1,5
"7",41,0,41,0,0,0,0
"8",45,5,48,5,8,3,3
"9",33,1,43,6,7,3,6
"10",54,5,46,8,8,4,5
"11",37,7,40,5,9,3,4
"12",52,9,46,8,8,4,4
"13",50,7,40,8,6,4,5
"14",38,8,42,7,9,5,4
"15",60,5,41,5,8,4,4
"16",43,4,46,6,6,4,5
"17",45,5,49,3,7,3,4
"18",52,4,54,3,6,4,3
"19",55,3,40,5,4,2,2
"20",39,3,49,8,7,4,3
"21",31,3,41,3,8,3,3
"22",42,3,48,5,4,2,2
"23",47,2,35,8,7,5,7
"24",46,4,53,4,6,2,4
"25",42,4,39,6,9,4,4
"26",41,0,43,1,0,0,0
"27",44,7,40,7,12,3,6
"28",48,2,44,5,7,2,3
"29",46,7,48,6,7,1,4
"30",46,5,44,5,6,2,5
"31",35,4,34,6,9,3,4
"32",50,7,39,4,9,3,3
"33",44,5,43,6,6,1,3
"34",47,6,40,8,6,3,4
"35",46,4,47,6,7,3,4
"36",43,3,45,3,11,2,3
"37",56,0,47,1,0,0,0
"38",53,6,59,6,11,3,3
"39",46,3,49,5,8,3,8
"40",52,6,48,9,7,1,3
"41",45,3,46,6,10,4,3
"42",41,3,41,4,7,3,5
"43",49,4,47,4,8,1,6
"44",41,4,46,5,5,3,4
"45",0,0,0,0,0,0,0
"46",44,3,43,5,8,3,5
"47",46,6,44,4,7,4,5
"48",49,4,43,3,9,2,3
"49",45,6,46,4,6,4,2
"50",36,0,44,0,0,0,0
"51",44,8,47,5,7,2,6
"52",49,0,46,0,0,0,0
"53",38,5,46,4,9,1,4
"54",34,6,32,4,7,3,7
"55",43,3,42,7,9,3,5
"56",43,5,57,9,4,2,4
"57",45,6,42,4,5,2,5
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",46,4,30,7,8,1,8
"61",43,6,38,8,4,1,5
"62",44,6,42,5,10,2,6
"63",44,5,48,5,5,0,2
"64",34,3,50,9,6,3,3
"65",50,3,41,7,9,2,4
"66",45,3,38,4,8,6,5
"67",46,6,52,9,13,3,5
"68",53,4,42,4,6,2,3
"69",46,3,45,4,7,2,4
"70",47,3,41,7,6,3,3
"71",0,0,1,0,0,0,0
"72",47,3,35,4,10,3,5
"73",44,6,42,5,9,3,5
"74",42,0,48,0,0,0,0
"75",39,4,44,6,7,2,6
"76",51,4,36,4,13,2,7
"77",44,1,55,6,7,2,3
"78",38,2,41,7,10,3,4
"79",48,3,42,4,6,1,4
"80",47,2,49,6,5,2,4
"81",40,5,56,5,14,3,4
"82",36,0,52,0,0,0,1
"83",46,8,50,4,8,4,4
"84",51,3,38,3,8,1,7
"85",0,0,0,0,0,0,0
