"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",37.1859364773431,62.3423794641744,38.4397704835594,66.8575033987749,58.3647475477266,64.40193665024,63.6445358755769
"2",38.1103869779849,61.3460385011443,41.3215519909986,67.0514476285266,64.3355936242046,66.1115185662556,69.3502658793588
"3",38.1462980393608,53.5629111138081,38.3309740426267,62.0478147040236,61.6298645969753,58.7305969413178,54.870763997066
"4",0,0,6.72319160749718,0,0,0,0
"5",56.7381341445092,79.5589668700861,56.7879932375706,90.4199367017426,93.9426912432283,92.8020751502816,93.8064296885856
"6",0,0,7.84641670340075,0,0,0,0
"7",38.6418741933867,53.1944542814705,38.6418741933867,55.5096109270433,51.2264275480648,52.4757535046464,63.3043357574135
"8",40.5758781210901,65.5247676585583,41.4988939856624,67.2519130173444,70.8206221420833,65.3937902013787,64.354336242873
"9",60.1729881967698,87.0456971267415,64.3441233187881,82.520513196058,88.9777148116092,81.821570698973,83.6072581307528
"10",30.7780660450431,51.3837401930228,34.521723403302,56.4330956064904,62.7431212614193,59.6696285079187,67.1269908267525
"11",27.8467630704815,61.3073868294644,31.807399808419,66.5505843368495,64.5552682272709,57.1783654822609,68.5055737495558
"12",28.5162040127983,42.9939791071177,31.7799873405343,46.4065322114317,52.0691483202847,54.1198934852893,54.3066981552446
"13",33.4552119303605,52.8886620030403,33.7033433079881,49.5297680076238,50.0317988706348,57.9734209827521,53.1689985307179
"14",26.9686034783924,49.0250735452438,27.2575282198746,62.1647321282009,57.3692645171381,51.6341982652835,74.7131619757893
"15",41.4091474224664,53.4681470425968,44.2666621178918,60.5364255918443,60.0937585857974,63.8496306289756,62.2304226433418
"16",29.8475802578932,45.9277663792949,32.1419870056533,53.4217282164649,50.3026128899291,60.0178359933817,56.0165407074549
"17",38.4610996361489,58.1638862616258,40.5685729406283,55.2540538502149,63.2268580142022,68.7549294246105,56.231899018965
"18",32.5281528743922,0,33.9419031899716,0,0,0,30.3308371848019
"19",34.6954305410455,65.8435245433308,37.7635377178619,71.3052902329238,75.1139372981416,73.8874539825067,73.3603325378175
"20",34.0445531195707,25.0160889398857,37.0294967775621,0,0,0,0
"21",25.9296621421241,48.108342209368,28.7497183196415,56.6125276564032,56.3405255525623,58.5222215600658,52.4145322558508
"22",31.9348522944255,0,33.5766161863936,0,0,0,32.6503248674943
"23",39.2672754170533,59.5724155981044,43.2204636517218,63.0043026699704,62.7788791121575,63.2790727062843,60.921878306337
"24",0,0,2.65667590513269,0,0,0,0
"25",37.9841076876358,73.5203293242492,40.0795134183855,62.5060460163345,59.9138055609394,71.6712417210652,71.4085674275538
"26",34.9150840272977,48.9439186256751,36.5865446955716,55.8047778902001,51.544341235276,54.647343407674,57.3198217020459
"27",0,0,10.4703172296793,0,0,0,0
"28",35.5615480117938,48.0740938755048,37.0088118189208,44.3591651245816,46.5934250277579,44.1622918845015,45.4316245404852
"29",9.12098943967672,0,4.28825303559385,0,0,0,0
"30",34.5425320113847,47.8094847531347,38.1804142403206,49.3463516409945,52.4244468906918,48.1303938986482,54.5723376563331
"31",32.5174630192924,56.4332215756766,32.4250703256537,52.9155825444026,67.920834613091,61.5210836306185,61.5070202498184
"32",39.6169773487432,70.2497377572599,39.8666267504249,71.8675157485428,80.2674378973283,64.7109355038779,68.7316469623402
"33",37.5096405699471,66.8528441989409,38.735179692318,69.5298738022185,71.0181559934916,76.0720858895674,72.6285328435199
"34",45.479638236983,66.2445003426259,47.594113849385,66.9412888794865,72.8518259111233,69.1418887705486,77.2399573019599
"35",34.8545952280453,70.7203139429642,40.3351666733251,71.9742604593003,81.9281603259501,72.5380592145608,77.8252154548269
"36",33.6164601194076,0,35.6505037936702,0,0,0,0
"37",44.20253694235,54.7124777879277,46.2758961416065,54.2047298299216,54.1310708567876,55.6721062005958,55.9119498517139
"38",28.7112322295061,49.8567844695274,31.7555176928495,49.7957277305744,43.2656225637228,44.2731787197045,50.5882254026053
"39",31.6686740220589,59.8704146962013,32.3359499541651,60.2225831410875,64.5493346701626,61.1224918942548,67.7666170674558
"40",37.4674377186699,80.7280416352973,40.6606854723472,87.9884048412168,89.8130679120842,88.7698681208863,91.4025502485237
"41",30.2053104968619,64.3554553541296,30.7027289285249,58.0679742879605,62.6258433334215,62.9701193582484,60.2066684132342
"42",37.9921120074919,45.7619414768948,41.9923573845533,48.1454427129226,49.1075111569954,56.1289251728728,54.9487792320315
"43",44.7887322640818,75.9999864491387,47.5303851806473,82.1462027971908,79.2185836130548,82.8487116813311,82.6331535582336
"44",42.2649368345216,70.6117219864708,41.0357496522192,75.7484949367389,72.5635030787071,77.7748960269357,79.5454902676734
"45",47.6915840892211,73.1921013652899,50.1734543206195,76.8303369090297,74.3950449634516,68.023340201523,76.7683036219745
"46",37.906170286062,64.0466345018145,36.9077296825355,69.7648866153688,71.8034973101641,73.2576294608748,72.2236183580616
"47",31.6983325562385,51.2261746614662,35.2201111989146,50.0230904844668,55.0845747914859,49.4419107736306,55.7304601956837
"48",31.4277134365268,44.3707416252853,35.4839243129,48.4350351753834,49.8120667038573,49.7047010088786,48.1065469855182
"49",33.5321134487166,51.4045451547844,35.7334297292514,60.0827877497556,53.1091845152058,49.7019360045617,54.6694883906751
"50",28.4634074415754,53.0854994170775,32.6714955222044,58.7507805163068,53.7200820026094,64.7361585044611,63.3831419664799
"51",37.3014584203871,63.9897683468932,37.7220738680655,64.5179470107853,66.5986444436405,61.130053993665,69.0398327931833
"52",36.4304588774659,88.0149206517864,37.5255146347944,92.621866716378,89.6450002394733,89.5130973717121,95.6996812302829
"53",32.5559379973868,55.693645355561,35.6292947364853,59.3666371317478,62.0311258678361,59.0016532720949,55.2292457758863
"54",28.824023733702,52.7294630714076,28.3173660132645,48.8883413878077,57.1554622763606,49.9657827530547,58.5084497953646
"55",31.6259832394895,51.7239739342509,35.9024706363809,55.6199485782428,48.4220982103163,54.9460155239315,58.0018090517859
"56",29.8644860934657,51.0505586621771,33.3812286925235,44.6420847885683,50.0660211204547,50.3358767289521,48.7446893357482
"57",29.9898721070485,58.6020943900164,31.0842265758959,53.7774191286273,53.0489480910788,54.4244180740085,55.8912757096752
"58",35.2188205169913,59.782552586867,37.927276416402,59.4630614859991,60.0333313651417,60.5118839677727,56.4969689584157
"59",54.4483604133681,88.8307412831949,57.0566148439032,87.3038072570293,90.044168228142,83.2977215562003,90.6465082700123
"60",29.6443043255157,69.3881908393157,31.4856765290542,76.3614516530014,73.6685233324096,78.3605641119371,76.2673672242026
"61",34.4538510515356,67.2238319386797,38.6576587622179,69.0643569313541,71.797549641919,76.5460217656995,74.9346618745837
"62",0,0,1.23139293620425,0,0,0,0
"63",47.0605180008493,72.4248403061198,51.7520625538558,77.9870911240053,76.5525701634704,72.0844303241856,79.8211477889491
"64",28.6024615487938,50.3496668250155,30.3973007234859,53.5883513818921,55.0092379985567,55.5934298850417,64.6538852382793
"65",29.9579832347102,54.5633201087947,31.3688475890929,60.9233425479949,53.3212176888385,51.0415738835442,52.0895514316771
"66",33.1426497692395,53.5831440255914,39.8888167510832,58.773393180444,55.1448662077543,55.9398475845675,56.5339032948333
"67",32.9193814766663,44.8818709976346,35.4484933867516,52.2128675320107,47.8544715740503,47.636663727091,49.3006206722799
"68",34.5846384440091,66.2796398964734,36.0778173124062,72.3626610063335,73.9188016630536,81.0830604150291,77.4803717348239
"69",38.3213616664085,73.6040922609,39.4307241950578,75.3944036044266,72.0625934228039,72.2892962654675,65.5115564093121
"70",38.7515554519642,55.5605065643566,41.1197554886645,49.9695905115102,55.3742310161944,61.5212502706767,58.0403866587274
"71",39.5755493053876,55.5498007779226,40.6533143975535,61.2438827227149,58.1850112742118,56.6968461563626,59.2307759638101
"72",27.9146926909494,66.9479782579823,31.5710306842684,63.3948267847538,67.5932703403824,63.7246859292744,69.6814140210856
"73",31.2234320795907,45.6906255443791,30.6429920768592,50.3327934640291,50.8800394717715,55.3141903015623,50.5192601929001
