"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.91489361702128,0,6.48584905660377,0,0,0,0
"2",4.78723404255319,0,4.59905660377358,0,0,0,0
"3",3.8563829787234,0,5.07075471698113,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",4.25531914893617,0,4.95283018867925,0,0,0,0
"7",6.25,0,5.42452830188679,0,0,0,0
"8",5.18617021276596,0,4.4811320754717,0,0,0,0
"9",7.31382978723404,0,4.4811320754717,0,0,0,0
"10",4.52127659574468,0,6.01415094339623,0,0,0,0
"11",5.0531914893617,0,5.07075471698113,0,0,0,0
"12",5.58510638297872,1.6025641025641,5.07075471698113,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.92021276595745,0,4.00943396226415,0,0,0,0
"17",0,1.6025641025641,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",5.31914893617021,0,4.4811320754717,0,0,0,0
"22",5.31914893617021,0,3.41981132075472,0,0,0,0
"23",5.71808510638298,0,4.59905660377358,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",4.92021276595745,0,5.07075471698113,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",5.71808510638298,0,4.59905660377358,0,0,0,0
"31",4.12234042553191,0,3.77358490566038,0,0,0,0
"32",7.18085106382979,0,5.89622641509434,0,0,0,0
"33",5.45212765957447,0,5.42452830188679,0,0,0,0
"34",3.8563829787234,0,4.59905660377358,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.11702127659574,0,4.36320754716981,0,0,0,0
"37",5.0531914893617,0,3.65566037735849,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",4.52127659574468,0,3.41981132075472,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6.38297872340426,0,5.30660377358491,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0,0,0,0,0
"47",4.78723404255319,0,3.18396226415094,0,0,0,0
"48",4.78723404255319,0,4.59905660377358,0,0,0,0
"49",0.132978723404255,0,0,0,0,0,0
"50",4.65425531914894,0,3.89150943396226,0,0,0,0
"51",4.65425531914894,0,5.07075471698113,0,0,0,0
"52",5.58510638297872,0,5.18867924528302,0,0,0,0
"53",6.64893617021277,0,5.54245283018868,0,0,2.27272727272727,0
"54",7.04787234042553,0,5.89622641509434,0,0,0,0
"55",0,0,0,0,0,0,0
"56",5.58510638297872,0,4.59905660377358,0,0,0,0
"57",0,0,0,0,0,0,0
"58",3.98936170212766,0,5.54245283018868,0,0.798722044728434,0,0
"59",0,0,0,0,0,0,0
"60",7.04787234042553,0,4.36320754716981,0,0,0,0
"61",5.45212765957447,0,3.18396226415094,0,0,0,1.34048257372654
"62",5.85106382978723,0,3.77358490566038,0,0,0,0
"63",6.25,0,4.12735849056604,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4.92021276595745,0,4.71698113207547,0,0,0,0
"66",4.65425531914894,0,4.00943396226415,0,0,0,0
"67",4.78723404255319,0,3.89150943396226,0,0,0,0
"68",0,0,0.235849056603774,0,0,0,0
"69",6.38297872340426,0,4.36320754716981,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4.78723404255319,0,4.83490566037736,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4.12234042553191,0,4.59905660377358,0,0,0,0
"74",0,0,0,0,0,0,0
"75",4.25531914893617,0,3.77358490566038,0,0,0,0
"76",5.58510638297872,0,5.30660377358491,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",6.25,0,4.71698113207547,0,0,0,0
"79",4.12234042553191,0,5.42452830188679,0,0.798722044728434,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",3.19148936170213,0,4.12735849056604,0,0,0,0
"83",4.52127659574468,0,4.00943396226415,0,0,0,1.34048257372654
"84",6.38297872340426,0,5.89622641509434,0,0.798722044728434,0,1.34048257372654
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",5.18617021276596,0,3.41981132075472,0,0,0,1.34048257372654
"88",0,0,0,0,0,0,0
"89",6.51595744680851,0,3.77358490566038,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",3.98936170212766,0,3.77358490566038,0,0,0,0
"92",3.8563829787234,0,4.59905660377358,0,0,0,0
"93",5.71808510638298,0,5.07075471698113,0,0,0,0
"94",0,0,0,0,0.798722044728434,0,0
"95",0,0,0,0,0,0,0
"96",3.59042553191489,0,6.01415094339623,0,0,0,0
"97",5.31914893617021,0,4.36320754716981,0,0,0,0
"98",0,0,0,0,0,0,0
"99",6.25,0,5.07075471698113,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",4.78723404255319,0,5.89622641509434,0,0,0,0
"105",4.78723404255319,0,3.89150943396226,0,0,0,0
"106",5.71808510638298,0,5.54245283018868,0,0,0,0
"107",5.58510638297872,0,4.12735849056604,0,0,0,0
"108",8.6436170212766,0,4.36320754716981,0,0,0,0
"109",5.31914893617021,0,4.95283018867925,0,0,0,0
"110",5.0531914893617,0,4.4811320754717,0,0,0,0
"111",0,0,0,0,0,0,0
