"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.1524236961356,61.3941108316671,37.5231820587307,64.5344077772542,56.9740391064489,67.4300627934017,70.1136749329346
"2",39.4340711681012,61.0170799727317,39.2674582281692,63.8511841407743,64.8745217440643,58.5286562330386,59.1016361469402
"3",39.2339486438033,50.7683262353565,37.2169750985681,60.5736365892844,59.1831107285435,53.9508605371822,64.7344119807544
"4",0,0,0,0,0,0,0
"5",55.8821990855134,80.3891218042252,56.7381341445092,82.7332675338793,82.8637759919296,81.9535475537626,103.518684894305
"6",0,0,5.83464930784085,0,0,0,0
"7",39.6983954518134,55.0680117960153,38.3516184258116,62.3847274034597,51.3319481719982,53.5725259780678,57.8011626747447
"8",37.3316290179565,61.406699044412,39.3293311108629,71.8408231782127,69.1347314112021,57.0183381257973,68.6409060166148
"9",56.882978596535,86.0044384118944,58.9747557282712,81.4463468620613,81.3043326785768,87.9372366468641,100.56890722956
"10",32.532177583553,51.9532216374964,34.169861708006,54.2866303130654,57.656831278499,74.8116582641739,61.5545693031131
"11",31.1475478911988,63.4578913899481,30.39273905193,62.7757521006209,59.95726273685,68.8734615761954,67.2039409759267
"12",25.9337376305568,48.3188449275263,27.3494944853013,53.0261443338509,42.6822853522642,52.8576467729701,52.7934431181397
"13",29.4581821851789,50.4175971407405,34.7438949401143,53.1629800983233,50.6651469529352,47.8191932767263,59.2336666115999
"14",27.1302358742203,52.4581804805522,26.5738331297746,63.032925585083,51.1112067064307,44.5835693710564,62.7904227872458
"15",44.1224600536685,49.116995096703,45.0740330441646,64.5110716974402,59.4602287266366,65.9603701726824,68.885803429942
"16",27.7418786653673,51.5760308385787,35.1553673106236,45.0141544679728,56.9733139183599,47.770962249189,48.7884932807618
"17",33.5034346363575,56.8233518790737,45.301788089691,63.3581585868582,59.2803296439354,53.1587720675739,50.1166685780658
"18",31.2173317909162,0,37.5219811366543,0,0,0,0
"19",34.3960080425235,61.5275647637258,34.3960080425235,63.9244905864114,68.875780600045,64.9450139659988,83.1023979854048
"20",34.8776238101438,0,36.7235869844406,0,0,0,0
"21",26.1130589234082,44.6376903127826,28.7497183196415,43.1888435039793,52.5699869429509,48.1794152205775,48.0613408872675
"22",32.6022711304179,0,34.00898542237,0,0,0,0
"23",37.7754652824799,56.3015458738325,40.4831465411075,57.2047085332349,63.6822709313394,58.8530881767626,62.3728493499489
"24",0,0,0,0,0,0,0
"25",38.434999058655,66.0381036740963,38.5545620401148,71.8571198194254,72.4029811071744,69.977055982921,82.4270237550807
"26",34.688863326066,54.3898272524579,38.3405561912925,54.199385788956,47.9096218642598,58.7367691347124,57.2327935891646
"27",0,0,0,0,0,0,0
"28",37.3876749262534,44.0214783731553,37.1974452150986,49.63604239532,54.6609496616009,42.3387364502403,40.3566622474608
"29",0,0,0,0,0,0,0
"30",32.7052675941312,45.1582841832703,38.2216752255582,57.1950541512602,45.1530838346077,50.7436121108518,52.2417414347301
"31",31.8547803984596,53.2924378679213,37.0245117871864,58.1619232395452,67.8306920029665,41.1132031680674,66.8551905151388
"32",35.8127706700672,64.6535764839066,37.5097828358953,71.1162550517343,70.325383389955,70.1987253326547,65.111121966087
"33",37.3444153787871,66.6527919940005,39.8909550030041,67.8513781434072,73.8530468178476,72.7590772583427,69.0470656625878
"34",42.2497951063346,69.7586641473921,45.1473774898027,70.7773592982386,76.4702552294632,79.3675850522143,68.6076934222153
"35",35.4881595962729,68.6465975971769,42.0317848193498,61.6540204585851,70.6494640703913,63.6698700676298,88.070403893185
"36",30.629948442802,0,30.1248659590645,0,0,0,0
"37",43.5868555673396,51.7417320504971,43.8736748766538,55.0649809723388,55.4779577121592,46.644943255111,61.0652190265069
"38",29.232842385659,44.8223812103187,30.7834275476949,49.9001138126338,45.5235356822123,39.300990459426,57.2568421407967
"39",31.1557147665219,62.9756762083501,30.6500974239076,63.6008781400528,64.0920196756009,61.9317693411271,51.620046485335
"40",41.8256442996194,80.8334186818086,42.505569213179,91.2423958651816,81.4698081066097,102.800700017041,91.6357302837824
"41",30.5922336904784,57.0552655110724,25.2784384246375,64.1745219718157,62.6291465298299,60.7363578927315,54.6279610570204
"42",37.9483176282423,42.0066394306477,38.8298730467376,34.6714860493511,46.7176344527578,38.2365673145343,41.5473730908752
"43",39.1300179794479,84.9302436366151,48.2496968488716,89.2776465644717,80.781199234798,75.3676325343825,85.6399407635395
"44",42.4049344075253,74.4659328129811,45.4849796053535,68.7304673794459,64.5718070362842,77.1840204125063,68.0306412886067
"45",46.0013821497177,80.9084219242706,50.7364503695698,72.8312263541522,78.0264945495126,90.7405606420888,76.7801650009018
"46",36.3552573800444,66.7296120527853,39.9131724709151,75.4692464670342,72.5543672453657,75.1343188513223,65.603817236415
"47",27.3306723677082,60.2609038191169,34.3648236805827,52.4946760318826,55.0927426406023,46.8593575659816,45.0780272141206
"48",32.048655075142,37.1896445244719,35.4839243129,39.8049646719284,46.8133477511998,40.8063350046308,46.1725324489612
"49",31.6965115173089,52.7571681074862,34.3669379583107,58.703109251776,55.9638484620558,57.3822188187602,49.7149154317764
"50",29.3485722682176,46.8837746169674,33.4388807609752,60.8668667452344,55.3077822944847,51.5678167043894,49.8787594945243
"51",37.1782115696653,65.9198896276392,37.7220738680655,68.8226851112688,62.7575476422597,77.0147124825916,65.1531320760589
"52",34.6570477638294,82.3100709883431,32.0430306053928,85.5990058770142,91.6737791110485,88.9319862869382,86.318116030492
"53",32.2250742215948,63.5821128990686,33.965315549512,51.9871253310758,63.235084556748,60.8949645166109,42.8115519669408
"54",31.0359990741392,49.4716363519001,34.3463679331365,49.2497539557606,48.6748628535263,63.4703957525405,52.3049115798951
"55",32.654219214872,49.6748282715935,29.976938658233,46.5596011017666,53.8519613208087,46.6321748065096,53.4077584618452
"56",27.061863603754,38.7054087958934,29.7401604382567,37.9323555030889,44.9884792073287,39.8417927817294,45.2293564162892
"57",28.2557330406025,52.8201769142485,34.847533204705,55.8708244776747,53.7080629836946,56.930281161223,56.0570625646934
"58",35.103991048924,54.8380584447963,36.6271849209308,66.2403813607171,59.09636129751,74.9760319065219,64.7580693043626
"59",55.9237766360786,84.2260737753195,55.6811183406039,85.0806883996345,86.0265986219556,89.5599198389369,84.588617047604
"60",25.9756488925499,69.5901538272291,32.5706969477104,69.9174318019173,73.2781065539419,57.3037023861678,58.1211456703801
"61",36.4110360322048,58.8114284362289,37.0575942582102,73.3905587367474,66.7942362056795,67.3781610033561,71.1296116114398
"62",0,0,0,0,0,0,0
"63",48.666675728177,68.4806896197826,46.2281983022687,65.2688603462564,68.2539338954022,86.3497268866835,67.5397834536957
"64",30.3973007234859,45.9563603316671,30.3973007234859,56.032913634601,59.527421460244,67.0428316568234,61.6576203465293
"65",32.1019242933852,53.4160626311134,32.0271088077113,61.3004490480242,59.1979480094739,54.7624134757067,56.46875767625
"66",36.3723726218649,49.1285872266912,38.9462421483806,48.5521450717492,53.0719543363897,68.7182377059827,54.6512664616306
"67",33.0942707099297,42.6080427206374,34.2572545965337,53.1009311656921,46.446368535645,43.6475090577156,44.9459197764203
"68",31.1612581186133,64.257319021451,38.3569466600699,70.8271654996716,73.3525153600643,77.4724308168411,77.4926760617174
"69",39.4307241950578,51.4185665143028,40.9194095924679,67.5136469953915,68.8932371554627,68.3491672843786,63.6253386073334
"70",36.3408057436782,43.7873526578383,41.4334760501027,56.5202619672907,57.3350663446648,56.943585944633,49.6821901480862
"71",40.7951376439725,51.2977234908759,40.0022855619337,50.3190252952371,51.1542479515654,53.6692378890178,60.3039845679145
"72",29.6495007993212,64.2626059241151,31.9470680954738,68.0602759862391,66.0299896604892,70.3386760573572,63.1442977951886
"73",26.038035155564,48.0970041334877,31.6016435992524,59.7819688062839,48.1976136469882,57.2433754779386,53.0127212288906
"74",0,0,0,0,0,0,0
"75",44.2631423560523,77.3945495377678,42.6562373025848,84.5329394754132,59.9399279285959,72.2728580391229,78.1196211496432
"76",34.2951258105312,42.9800184246223,29.4895165156024,51.6172624420507,46.8835699187048,36.6383818458864,40.8594155104536
"77",5.57431699912465,0,0,0,0,0,0
"78",28.6408196081279,41.9716502550254,32.7199969368631,72.1405279075944,52.7895657604929,54.8174419093042,53.7020363024004
"79",39.1882859562026,58.6949572637054,41.8856849268395,85.7314851521586,73.8298758320979,53.6884089667564,74.0211084945328
"80",38.8557270622008,0,42.4310269824578,0,0,0,0
"81",31.1729730968843,39.7629928588943,31.7552022404822,54.4910192826625,49.4558265046336,41.2262832120409,55.624518025055
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",39.4911112563409,66.0597192105925,39.1856918822356,76.7346315710014,75.4461808769364,70.6528614118191,64.5338170289506
"85",45.0635310321167,66.2222082093283,47.9707199630893,72.2279290527001,60.1353571617864,61.7437369568214,77.6499489070864
"86",31.6007390216569,61.8590496589077,37.1573471504851,55.8582798797658,54.5870817958158,52.8724587428427,62.8493685509144
"87",40.0940890894658,50.303010430032,45.2395336955098,59.9220750702962,59.816367951116,44.4943125687554,45.8400878833142
"88",36.657722895138,66.0099647638472,34.4552665110993,69.2913439613486,68.9535403465438,67.8758963543577,70.0906348702695
