"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,21,0,0,0,0
"2",18,2,18,2,4,2,8
"3",20,2,26,3,10,3,12
"4",14,0,15,0,0,0,0
"5",20,2,25,3,6,3,13
"6",20,1,18,1,8,2,8
"7",0,0,0,0,0,0,0
"8",17,2,17,2,13,4,9
"9",13,1,15,3,7,4,10
"10",13,3,18,4,7,3,7
"11",14,1,16,2,13,4,9
"12",19,3,19,3,14,3,9
"13",24,3,21,1,7,2,14
"14",14,4,17,3,11,2,11
"15",22,2,18,3,8,3,16
"16",18,3,19,3,7,3,13
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",23,4,20,3,7,3,11
"20",10,2,12,3,11,3,10
"21",21,3,25,3,11,3,8
"22",16,2,16,3,10,3,6
"23",0,0,0,0,0,0,0
"24",12,3,20,4,9,2,7
"25",14,4,18,2,7,6,9
"26",25,3,17,5,11,3,7
"27",17,3,18,4,7,3,6
"28",18,4,14,2,3,2,8
"29",15,1,17,3,7,2,9
"30",0,0,0,0,0,0,0
"31",19,2,16,2,14,3,9
"32",0,0,0,0,0,0,0
"33",18,2,16,3,7,3,10
"34",15,3,20,5,8,1,10
"35",14,5,21,3,7,1,10
"36",16,3,24,3,9,3,9
"37",16,1,26,1,9,3,7
"38",14,1,22,2,7,2,6
"39",22,4,27,2,5,1,10
"40",16,0,24,0,0,0,0
"41",15,3,18,3,10,5,11
"42",17,2,17,2,5,1,5
"43",0,0,0,0,0,0,0
"44",14,1,17,6,9,2,6
"45",0,0,0,0,0,0,0
"46",20,2,13,1,8,4,7
"47",21,2,19,2,6,1,10
"48",0,0,0,0,0,0,0
"49",31,3,22,5,11,2,10
"50",0,0,0,0,0,0,0
"51",12,1,18,2,11,2,7
"52",17,1,18,2,9,2,9
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",17,0,20,0,0,0,0
"56",15,3,15,1,8,4,13
"57",27,3,19,3,15,4,11
"58",14,3,19,3,5,2,8
"59",17,2,20,3,8,4,9
"60",18,2,19,2,5,3,7
"61",18,2,19,6,9,3,10
"62",20,2,27,4,11,2,7
"63",15,3,16,4,7,3,9
"64",20,0,16,0,0,0,0
"65",18,0,20,0,0,0,0
"66",0,0,0,0,0,0,0
"67",21,1,17,4,9,3,4
"68",13,2,21,3,9,2,8
"69",13,2,27,1,12,2,12
"70",17,2,17,3,8,4,8
"71",16,3,19,4,8,3,13
"72",23,3,15,1,6,2,9
"73",23,3,17,3,6,3,9
"74",0,0,0,0,0,0,0
"75",14,2,17,3,6,2,9
"76",25,3,23,2,8,3,13
"77",0,0,0,0,0,0,0
"78",17,0,19,0,0,0,0
"79",0,0,0,0,0,0,0
"80",17,3,17,4,7,2,8
"81",0,0,0,0,0,0,0
"82",22,1,15,6,7,3,10
"83",22,3,20,4,12,4,7
"84",0,0,0,0,0,0,0
"85",12,2,19,1,10,2,8
"86",18,3,15,5,8,3,7
"87",15,2,16,2,9,3,9
"88",18,3,17,2,6,4,9
"89",17,3,11,6,10,4,11
"90",19,3,18,4,10,4,7
"91",17,3,15,4,7,1,9
"92",19,1,18,2,12,2,7
"93",17,2,21,2,12,2,10
"94",20,2,13,3,7,4,12
"95",18,0,25,0,0,0,0
"96",14,1,19,2,7,1,9
"97",20,1,19,2,6,2,7
"98",16,0,15,4,7,4,8
"99",22,5,19,3,9,4,7
"100",17,2,18,1,7,3,12
"101",0,0,0,0,0,0,0
"102",14,3,22,5,8,3,6
"103",20,2,17,2,10,5,11
"104",24,2,16,4,7,3,13
"105",0,0,0,0,0,0,0
"106",20,1,17,4,6,2,7
"107",13,3,21,3,8,1,13
"108",15,6,19,3,13,4,9
"109",18,2,21,2,8,2,8
"110",18,6,21,3,10,3,10
"111",19,3,18,5,11,1,7
"112",18,3,18,3,12,2,9
"113",14,1,20,2,6,1,7
"114",13,0,14,2,7,3,8
"115",0,0,0,0,0,0,0
"116",19,4,13,3,10,3,11
"117",0,0,0,0,0,0,0
"118",15,2,21,3,10,3,10
"119",23,1,22,2,9,4,9
"120",14,1,15,4,7,3,5
"121",18,1,18,4,9,3,8
"122",10,0,14,0,0,0,0
"123",16,2,17,2,10,3,8
"124",0,0,0,0,0,0,0
"125",20,2,23,1,5,2,8
"126",13,4,21,4,7,4,6
"127",20,3,21,3,11,3,9
"128",13,0,21,0,0,0,0
"129",20,2,19,2,13,3,7
"130",25,2,19,5,7,4,8
"131",0,0,0,0,0,0,0
"132",17,2,14,5,7,3,9
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",20,2,13,1,7,3,10
"136",23,2,24,4,5,3,8
"137",0,0,0,0,0,0,0
"138",19,3,22,2,8,3,10
"139",18,2,16,6,9,5,7
"140",17,2,15,4,8,2,8
"141",0,0,0,0,0,0,0
"142",12,3,18,3,14,4,11
"143",17,1,16,3,10,4,9
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",18,3,15,3,6,4,10
"147",0,0,0,0,0,0,0
"148",20,3,22,1,9,1,8
"149",22,2,21,2,9,4,8
"150",15,3,17,4,9,2,5
"151",16,0,12,0,0,0,0
"152",12,2,27,2,5,2,8
"153",17,2,18,2,8,3,9
"154",15,2,14,4,7,4,8
"155",17,1,20,3,5,2,10
"156",14,2,17,3,8,3,7
"157",15,2,19,4,8,3,8
"158",0,0,0,0,0,0,0
"159",19,3,18,3,8,2,10
"160",18,2,21,4,9,3,8
"161",17,1,21,1,7,6,8
"162",19,2,25,4,9,1,5
"163",23,0,20,0,0,0,0
"164",20,2,21,3,6,3,8
"165",13,1,13,1,9,2,8
"166",14,0,13,0,0,0,0
"167",11,2,22,3,8,3,9
"168",0,0,0,0,0,0,0
"169",17,2,15,2,9,4,7
"170",13,1,22,3,6,3,8
"171",16,4,21,4,12,5,8
"172",13,5,12,2,6,5,8
"173",0,0,0,0,0,0,0
"174",20,0,16,0,0,0,1
"175",15,2,15,3,6,2,11
"176",18,1,14,3,8,2,8
"177",16,2,19,3,6,4,8
"178",17,1,21,2,9,1,8
"179",19,3,17,2,10,3,8
"180",19,1,18,4,9,2,13
"181",19,0,18,0,1,0,0
"182",21,2,18,1,7,4,12
"183",21,4,18,4,8,3,11
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",16,2,21,1,11,2,8
"188",22,3,13,2,7,1,5
"189",0,0,0,0,0,0,0
"190",13,5,16,3,8,3,14
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
