"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",22,2,21,3,7,4,7
"2",16,1,16,5,11,2,10
"3",12,3,17,4,7,5,7
"4",0,0,1,0,0,0,0
"5",20,3,25,1,7,2,10
"6",0,0,0,0,0,0,0
"7",17,4,16,3,8,2,10
"8",12,3,16,3,12,3,12
"9",19,2,16,1,11,1,7
"10",21,2,17,2,6,6,7
"11",23,4,17,3,7,6,8
"12",19,1,24,2,14,3,8
"13",13,1,20,2,9,3,12
"14",17,2,15,1,6,5,6
"15",17,5,27,3,10,3,7
"16",12,0,15,5,6,4,7
"17",22,2,16,6,6,4,9
"18",11,0,16,0,0,0,1
"19",19,2,26,2,5,3,7
"20",17,0,19,0,0,0,0
"21",20,2,19,3,10,1,9
"22",16,0,20,0,0,0,0
"23",16,1,27,2,10,3,7
"24",0,0,0,0,0,0,0
"25",21,2,23,5,8,3,7
"26",19,4,17,3,9,4,10
"27",0,0,0,0,0,0,0
"28",21,3,15,2,10,3,10
"29",0,0,1,0,0,0,0
"30",17,3,15,4,10,3,11
"31",28,3,20,3,6,4,9
"32",21,3,24,3,7,4,8
"33",20,1,24,3,6,2,6
"34",12,3,18,1,6,2,7
"35",21,3,21,4,9,1,10
"36",23,0,18,0,0,0,0
"37",19,2,19,4,9,4,6
"38",19,1,19,4,8,2,11
"39",17,1,21,5,8,3,8
"40",23,2,20,4,8,3,5
"41",16,1,18,3,14,3,6
"42",13,3,22,2,7,2,5
"43",18,2,22,3,8,2,8
"44",13,1,18,1,8,3,10
"45",18,4,20,4,10,3,6
"46",17,2,15,3,9,4,6
"47",17,3,17,2,6,3,8
"48",21,2,22,2,6,4,7
"49",18,3,20,3,7,3,8
"50",18,1,18,2,6,3,9
"51",13,2,13,1,7,3,7
"52",18,1,24,3,9,3,7
"53",23,3,19,4,12,2,7
"54",19,3,16,3,9,4,10
"55",13,2,19,3,9,3,7
"56",22,3,24,4,8,3,11
"57",22,2,16,1,8,2,9
"58",16,2,20,3,8,3,8
"59",17,2,15,4,8,3,10
"60",19,2,22,2,10,2,11
"61",11,2,17,3,10,3,8
"62",0,0,0,0,0,0,0
"63",14,2,17,4,12,5,8
"64",18,2,16,4,6,4,7
"65",17,1,18,2,10,3,9
"66",24,2,15,3,8,7,7
"67",20,2,16,4,12,2,6
"68",14,2,23,2,10,3,10
"69",18,2,21,5,8,4,13
"70",16,5,21,3,6,2,8
"71",14,1,21,1,9,5,9
"72",18,2,17,5,6,6,13
"73",16,3,19,4,8,2,6
"74",0,0,0,0,0,0,0
"75",17,1,18,3,8,3,8
"76",16,4,18,4,9,3,6
"77",0,0,0,0,0,0,0
"78",18,1,21,3,10,3,10
"79",15,2,16,4,8,2,10
"80",12,0,16,0,0,0,0
"81",15,3,18,4,11,3,13
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",17,2,23,5,10,5,8
"85",17,3,20,4,7,2,8
"86",22,3,20,3,10,1,6
"87",20,2,24,3,7,2,8
"88",16,3,15,3,7,1,9
"89",14,3,15,2,6,2,8
"90",11,3,19,2,8,5,10
"91",16,3,28,4,8,4,9
"92",20,2,17,1,6,2,8
"93",19,2,16,1,11,4,8
"94",21,1,25,3,7,4,7
"95",18,3,22,2,6,3,6
