"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",131,126,25,6,11
"2",125,127,17,6,10
"3",129,103,17,7,9
"4",127,117,19,6,11
"5",113,123,16,12,11
"6",0,1,0,0,0
"7",131,129,21,7,13
"8",121,124,21,7,9
"9",119,115,13,8,11
"10",106,114,18,9,11
"11",0,1,0,0,0
"12",110,111,20,6,10
"13",106,111,20,7,12
"14",136,114,20,7,10
"15",116,113,21,5,11
"16",0,1,0,0,0
"17",122,135,20,8,13
"18",124,114,20,5,13
"19",118,129,20,8,8
"20",118,97,29,8,11
"21",108,110,19,7,13
"22",117,119,21,6,16
"23",112,109,23,6,10
"24",113,122,21,7,10
"25",0,1,0,0,0
"26",118,122,21,8,13
"27",98,103,20,6,12
"28",114,117,21,8,10
"29",115,109,18,6,12
"30",138,119,18,9,9
"31",102,102,19,7,11
"32",119,111,14,9,11
"33",104,108,19,7,14
"34",0,1,0,0,0
"35",142,124,22,5,12
"36",116,106,13,6,10
"37",125,115,20,7,10
"38",117,130,17,8,8
"39",119,100,16,6,9
"40",125,144,21,6,14
"41",120,119,16,9,11
"42",119,124,18,9,12
"43",125,119,27,12,11
"44",119,124,22,5,11
"45",114,120,17,5,12
"46",112,113,15,9,11
"47",0,1,0,0,0
"48",131,100,20,7,8
"49",121,126,19,9,11
"50",114,120,17,6,12
"51",110,110,18,7,10
"52",117,113,23,8,10
"53",107,118,18,5,10
"54",103,109,21,10,10
"55",115,118,23,8,13
"56",134,117,20,6,9
"57",111,120,19,8,12
"58",115,114,23,7,11
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",129,92,17,9,9
"62",107,100,19,9,9
"63",116,129,22,8,9
"64",131,129,17,7,11
"65",136,129,20,8,13
"66",139,118,16,9,12
"67",0,1,0,0,0
"68",130,120,22,8,14
"69",126,141,24,7,10
"70",120,120,20,4,14
"71",103,107,18,7,11
"72",100,116,21,6,9
"73",112,120,22,9,12
"74",119,114,19,6,10
"75",119,118,19,7,12
"76",125,124,21,5,12
"77",118,120,22,10,12
"78",128,113,20,6,10
"79",0,1,0,0,0
"80",125,118,19,7,10
"81",122,105,22,8,12
"82",115,105,17,7,7
"83",112,97,19,8,12
"84",116,118,15,5,12
"85",138,102,18,9,12
"86",94,92,16,4,11
"87",126,97,17,6,15
"88",133,116,20,7,11
"89",0,1,0,0,0
"90",139,120,18,9,11
"91",110,122,16,6,8
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",116,109,16,5,12
"95",121,104,19,8,11
"96",145,118,24,7,9
"97",119,124,19,8,11
"98",0,1,0,0,0
"99",137,116,22,8,11
"100",106,98,15,8,13
"101",0,1,0,0,0
"102",111,127,17,8,11
"103",112,118,18,8,14
"104",0,1,0,0,0
"105",119,129,19,8,10
"106",134,109,22,7,12
"107",133,117,18,8,9
"108",130,115,18,6,14
"109",139,142,22,6,13
"110",118,101,15,7,13
"111",107,104,18,8,10
"112",107,96,24,9,10
"113",132,142,22,9,12
"114",116,113,17,5,9
"115",126,108,24,6,11
"116",130,118,20,6,10
"117",137,124,24,8,11
"118",155,119,18,7,12
"119",119,97,21,8,13
"120",104,108,16,5,11
"121",115,100,19,7,10
"122",146,129,24,9,12
"123",139,132,27,9,12
"124",127,119,20,8,11
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",110,102,22,8,9
"128",106,117,16,6,10
"129",137,110,24,7,14
"130",113,98,24,8,10
"131",141,102,13,7,10
"132",120,109,18,6,10
"133",121,112,16,7,10
"134",109,107,19,6,13
"135",0,1,0,0,0
"136",120,111,17,9,13
"137",103,117,19,7,12
"138",121,106,20,6,11
"139",122,106,24,7,7
"140",116,101,16,8,12
"141",122,107,23,7,10
"142",123,117,24,7,12
"143",126,117,23,6,11
"144",113,96,20,7,13
"145",109,125,17,4,12
"146",121,114,18,6,9
"147",134,126,22,8,13
"148",0,1,0,0,0
"149",117,108,19,10,12
"150",126,124,17,6,12
"151",107,119,19,8,10
"152",0,1,0,0,0
"153",0,1,1,0,0
"154",0,1,0,0,0
"155",113,106,18,5,12
"156",141,138,22,10,12
"157",118,106,19,6,10
"158",123,100,20,5,8
"159",110,112,24,5,11
"160",117,118,22,11,9
"161",136,125,21,10,9
"162",106,104,23,7,8
"163",110,100,21,7,9
"164",102,96,19,10,10
"165",0,1,0,0,0
"166",119,111,16,5,11
"167",118,103,25,8,11
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",128,115,20,7,10
"171",0,1,0,0,0
"172",128,108,18,8,11
"173",127,111,15,6,10
"174",125,115,26,6,16
"175",112,122,21,7,8
"176",0,1,0,0,0
"177",108,105,15,7,12
"178",135,125,20,8,15
"179",118,120,20,11,14
"180",100,102,14,4,8
"181",88,102,18,10,7
"182",150,118,24,7,13
"183",109,117,18,6,7
"184",108,98,22,11,11
"185",121,118,21,6,11
"186",142,105,17,6,9
"187",0,1,0,0,0
"188",121,106,25,9,11
