"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",108,113,20,8,13
"2",111,117,18,6,10
"3",99,110,20,7,14
"4",119,112,21,8,12
"5",100,99,20,7,14
"6",0,1,0,0,0
"7",109,102,16,8,8
"8",139,138,21,9,10
"9",118,123,20,5,17
"10",102,114,20,4,11
"11",0,1,0,0,0
"12",112,114,16,6,11
"13",103,102,15,5,9
"14",104,113,15,8,13
"15",115,93,19,9,9
"16",99,110,16,7,11
"17",126,132,15,6,10
"18",0,1,0,0,0
"19",115,120,19,6,13
"20",116,106,19,8,9
"21",121,102,23,6,8
"22",0,1,0,0,0
"23",114,97,16,8,10
"24",111,111,19,4,8
"25",127,124,18,6,12
"26",124,108,20,6,11
"27",96,104,19,4,10
"28",100,91,17,6,10
"29",0,1,0,0,0
"30",138,136,16,10,15
"31",90,100,14,4,11
"32",104,111,20,7,9
"33",127,124,24,7,11
"34",126,119,18,7,12
"35",117,128,20,6,8
"36",102,121,18,6,11
"37",118,90,15,5,9
"38",130,131,23,8,10
"39",97,102,17,5,7
"40",109,129,16,6,11
"41",106,96,20,6,11
"42",106,113,16,8,6
"43",0,1,0,0,0
"44",120,96,19,5,11
"45",109,98,19,7,15
"46",130,116,22,8,8
"47",111,97,18,9,9
"48",0,1,0,0,0
"49",103,123,15,7,10
"50",0,2,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",97,100,14,7,11
"54",119,141,17,7,12
"55",0,1,0,0,0
"56",115,117,18,8,13
"57",118,107,16,7,8
"58",117,119,14,6,14
"59",115,125,18,10,12
"60",123,103,20,7,12
"61",119,115,21,8,13
"62",121,102,17,6,9
"63",105,107,18,6,12
"64",0,1,0,0,0
"65",120,100,15,6,12
"66",0,1,0,0,0
"67",114,100,16,5,10
"68",100,105,18,7,8
"69",114,94,19,6,10
"70",102,126,19,6,11
"71",103,117,14,6,12
"72",118,110,20,7,10
"73",118,114,19,6,10
"74",119,110,16,9,10
"75",106,114,16,9,13
"76",109,96,14,9,15
"77",112,129,16,9,13
"78",116,124,16,7,9
"79",98,108,25,6,11
"80",107,105,21,7,15
"81",112,104,18,7,11
"82",102,102,18,9,8
"83",115,117,17,5,10
"84",109,133,21,6,15
"85",0,1,0,0,0
"86",108,110,20,7,7
"87",123,122,16,6,10
"88",0,1,0,0,0
"89",106,109,19,6,9
"90",117,107,19,8,11
"91",115,114,16,7,8
"92",103,94,17,7,11
"93",110,114,18,8,10
"94",114,112,19,7,10
"95",101,106,15,8,9
"96",100,109,19,5,13
"97",109,107,17,6,10
"98",100,115,22,4,14
"99",111,103,17,5,10
"100",104,111,21,8,10
"101",112,93,16,7,10
"102",114,120,18,7,6
"103",0,1,0,0,0
"104",105,104,16,7,9
"105",103,107,17,9,10
"106",128,113,21,5,11
"107",0,1,0,0,0
"108",110,105,18,6,12
"109",121,123,26,9,8
"110",119,117,14,8,10
"111",0,1,0,0,0
"112",132,113,21,9,12
"113",0,1,0,0,0
"114",92,95,15,6,9
"115",1,1,0,0,0
"116",99,120,23,7,10
"117",116,113,17,7,13
"118",106,112,18,7,9
"119",116,111,18,7,11
