"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,20,6,2,3
"4",19,18,4,2,2
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",16,17,3,1,2
"8",17,15,3,1,2
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",19,17,4,3,5
"16",20,12,4,1,3
"17",11,9,4,1,3
"18",21,14,5,2,3
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",14,13,4,1,3
"25",1,1,0,0,0
"26",3,2,1,0,1
"27",0,1,0,0,0
"28",16,14,5,2,3
"29",0,1,1,0,0
"30",9,7,2,2,1
"31",14,15,5,2,2
"32",0,1,0,0,0
"33",3,3,1,1,1
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",24,13,7,1,2
"37",0,1,0,0,0
"38",10,8,2,1,1
"39",14,13,2,2,2
"40",0,1,0,0,0
"41",0,1,1,0,0
"42",12,13,2,1,2
"43",20,15,4,3,2
"44",0,1,0,0,0
"45",14,13,4,3,2
"46",22,17,3,2,4
"47",16,20,4,4,3
"48",0,1,0,0,0
"49",0,1,0,1,0
"50",1,1,1,1,1
"51",1,1,0,0,1
"52",18,16,4,3,2
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",28,25,4,3,4
"57",2,2,0,0,0
"58",22,20,6,1,3
"59",1,2,0,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",18,18,5,3,2
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",19,14,3,1,2
"68",1,2,0,0,0
"69",19,18,4,2,2
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",1,2,0,0,1
"73",22,17,4,2,2
"74",1,1,0,0,0
"75",2,2,0,0,1
"76",1,1,0,0,0
"77",1,3,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",1,2,0,0,1
"81",20,15,3,4,3
"82",11,8,3,2,2
"83",18,16,3,2,2
"84",1,1,0,0,0
"85",18,14,4,2,2
"86",0,1,0,0,0
"87",14,11,3,2,4
"88",16,14,3,2,2
"89",0,1,0,0,0
"90",1,1,0,0,0
"91",19,16,4,3,2
"92",0,2,0,0,0
"93",16,16,3,3,2
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",14,14,4,2,3
"98",2,2,0,0,0
"99",19,16,4,3,2
"100",21,18,4,2,3
"101",22,19,6,2,2
"102",0,1,0,0,0
"103",0,1,0,0,1
"104",23,18,4,2,3
"105",14,15,6,1,1
"106",0,1,0,0,0
"107",0,1,0,1,0
"108",11,12,4,1,2
"109",16,15,4,2,3
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",18,21,5,1,3
"113",20,16,5,3,3
"114",0,1,0,0,0
"115",23,25,4,2,4
"116",21,14,4,2,3
"117",20,20,4,3,2
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",15,18,5,2,3
"121",19,20,3,2,3
"122",16,14,3,1,2
"123",0,1,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",2,1,1,0,0
"127",15,12,3,3,3
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",3,4,2,0,2
"132",1,1,0,0,0
"133",2,1,0,0,0
"134",0,1,0,0,0
"135",0,1,1,0,0
"136",1,1,0,0,0
"137",1,1,0,0,0
"138",21,20,5,2,3
"139",15,15,3,2,2
"140",0,1,0,0,0
"141",19,17,6,2,3
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",16,22,4,2,4
"145",1,1,0,0,0
"146",0,1,0,0,0
"147",1,2,0,1,0
"148",1,1,0,0,0
"149",22,20,5,3,4
"150",1,1,0,0,0
"151",15,12,5,1,2
"152",13,9,4,1,2
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",17,12,3,2,2
"157",18,13,4,2,2
"158",0,1,0,0,0
"159",1,3,0,1,0
"160",18,17,5,2,2
"161",15,13,6,2,2
"162",1,1,0,1,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",0,1,1,0,0
"166",0,1,0,0,0
"167",19,14,3,2,2
"168",2,1,0,0,0
"169",13,13,3,2,3
"170",14,13,4,2,2
"171",2,1,1,0,0
"172",14,10,2,2,2
"173",12,8,4,1,1
"174",1,1,0,0,1
"175",0,1,1,0,0
"176",0,1,0,0,0
"177",19,17,4,2,2
"178",11,12,4,2,2
