"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",119,109,19,8,16
"2",117,108,22,6,12
"3",125,120,23,7,13
"4",145,118,25,5,11
"5",126,122,20,7,10
"6",0,1,0,0,0
"7",101,104,17,8,9
"8",121,129,16,11,9
"9",0,1,0,0,0
"10",116,127,17,8,15
"11",0,1,0,0,0
"12",106,108,19,6,11
"13",138,112,18,8,9
"14",99,112,22,7,10
"15",0,1,0,0,0
"16",112,106,22,12,11
"17",127,125,19,7,9
"18",108,110,20,7,10
"19",122,135,20,9,11
"20",125,121,20,7,14
"21",123,112,27,7,14
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",118,109,18,9,10
"25",146,137,20,12,13
"26",120,109,16,5,12
"27",119,113,22,6,11
"28",129,113,20,7,10
"29",136,117,18,5,9
"30",102,109,20,11,11
"31",117,131,17,7,13
"32",0,1,0,0,0
"33",129,123,19,5,11
"34",134,125,24,6,11
"35",137,138,16,7,10
"36",126,118,20,9,12
"37",130,120,18,9,11
"38",110,112,17,6,11
"39",111,109,23,8,8
"40",119,119,22,7,8
"41",89,101,13,8,12
"42",0,1,0,0,0
"43",125,124,17,10,9
"44",118,112,17,9,9
"45",153,132,20,6,9
"46",139,141,20,10,15
"47",85,103,16,7,10
"48",122,132,16,7,12
"49",118,124,20,9,13
"50",114,115,18,6,11
"51",112,130,19,8,12
"52",119,127,22,7,9
"53",109,115,21,5,7
"54",119,118,17,5,12
"55",137,111,22,7,12
"56",127,127,22,7,9
"57",128,110,17,10,9
"58",113,120,25,7,12
"59",119,129,18,7,13
"60",111,110,17,4,13
"61",116,119,22,8,9
"62",125,108,16,8,13
"63",139,128,27,7,12
"64",125,105,16,7,11
"65",132,123,25,9,10
"66",113,123,21,8,10
"67",119,143,18,9,13
"68",98,99,17,7,8
"69",0,1,0,0,0
"70",136,117,14,9,11
"71",129,127,25,7,11
"72",114,107,16,7,11
"73",120,113,27,9,15
"74",122,102,21,6,11
"75",112,117,22,7,11
"76",123,103,21,7,13
"77",102,107,18,5,8
"78",103,91,19,8,12
"79",117,97,18,4,12
"80",148,117,18,6,12
"81",1,1,0,0,0
"82",134,127,20,7,11
"83",114,113,22,5,11
"84",123,130,20,11,9
"85",105,122,14,5,12
"86",0,1,0,0,0
"87",105,119,23,6,11
"88",113,95,21,6,9
"89",151,111,21,8,12
"90",105,107,18,6,14
"91",111,115,19,8,11
"92",127,142,20,7,17
"93",124,118,22,6,11
"94",120,133,17,11,10
"95",128,109,17,9,11
"96",0,1,0,0,0
"97",110,126,19,10,12
"98",103,103,19,6,10
"99",120,118,15,7,9
"100",0,1,0,0,0
"101",130,120,26,8,9
"102",121,117,21,7,9
"103",116,116,17,8,11
"104",138,121,20,10,11
"105",125,116,19,6,11
"106",0,1,0,0,0
"107",110,112,19,8,11
"108",115,100,19,8,8
"109",0,1,0,0,0
"110",132,124,20,9,11
"111",0,1,0,0,0
"112",117,109,21,7,12
"113",95,107,15,9,13
"114",142,124,16,9,12
"115",146,151,26,11,13
"116",0,1,0,0,0
"117",127,114,17,8,13
"118",128,118,18,8,11
"119",132,119,16,7,11
"120",118,116,17,5,10
"121",114,107,16,8,10
"122",119,113,17,6,12
"123",135,119,26,7,12
"124",0,1,0,0,0
"125",1,1,0,0,0
"126",131,123,22,10,11
"127",0,1,0,0,0
"128",114,118,19,11,10
"129",129,131,21,8,10
"130",129,115,18,7,11
"131",111,127,18,7,10
"132",120,115,20,6,14
"133",119,104,18,9,13
"134",112,98,20,8,10
"135",117,125,22,6,9
"136",122,121,16,9,9
"137",136,128,20,8,10
"138",127,108,19,6,12
"139",108,109,17,5,10
"140",128,112,20,7,9
"141",115,105,19,7,12
"142",122,97,29,6,12
"143",119,117,22,6,10
"144",108,107,17,4,10
"145",123,96,19,8,7
"146",118,122,16,9,12
"147",121,131,18,10,10
"148",102,102,20,5,9
"149",138,122,18,7,10
"150",129,120,19,7,10
"151",112,100,13,8,9
"152",116,119,22,7,11
"153",112,109,21,6,11
"154",120,120,18,8,12
"155",105,102,18,6,10
"156",0,1,0,0,0
"157",101,102,18,5,11
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",132,113,18,8,11
"161",144,123,25,8,13
"162",125,114,18,5,12
"163",0,1,0,0,0
"164",119,142,22,8,15
"165",119,110,23,7,14
"166",122,109,20,6,13
"167",112,102,17,8,10
"168",117,121,27,5,11
"169",110,119,21,6,10
"170",129,123,19,6,13
"171",115,105,16,7,10
"172",107,120,23,7,10
"173",120,120,20,8,9
"174",127,115,16,11,10
"175",119,129,25,7,10
"176",119,108,19,8,10
"177",103,100,13,7,9
"178",106,103,18,8,10
"179",131,123,24,8,14
"180",135,132,20,7,13
"181",105,100,22,7,9
"182",0,1,0,0,0
"183",117,106,16,9,10
"184",115,109,16,7,10
"185",116,109,19,6,12
"186",128,137,21,7,9
"187",133,112,19,7,13
"188",122,115,19,6,10
"189",0,1,0,0,0
"190",128,125,23,6,11
"191",143,130,24,8,11
"192",120,136,20,10,10
"193",109,113,20,6,10
"194",119,126,18,10,7
"195",106,117,24,7,9
"196",121,108,16,7,7
"197",101,93,17,7,8
"198",0,1,0,0,0
"199",123,115,19,8,10
"200",115,120,16,8,8
"201",110,119,18,6,12
"202",0,1,0,0,0
"203",127,116,22,7,10
"204",110,111,21,9,9
"205",115,106,20,9,10
"206",133,111,19,8,8
"207",110,103,21,7,11
"208",134,126,19,8,10
"209",129,114,19,9,10
"210",127,119,21,8,9
"211",132,106,18,9,9
"212",124,96,20,8,10
"213",107,105,22,6,9
"214",0,1,0,0,0
"215",115,115,19,7,12
"216",105,99,20,8,10
"217",0,1,0,0,0
"218",135,126,18,6,10
"219",112,116,21,9,12
"220",93,112,22,9,12
"221",111,121,26,9,14
"222",0,1,0,0,0
"223",120,126,18,7,16
"224",0,1,0,0,0
"225",108,125,21,9,11
"226",108,120,19,8,7
"227",113,102,18,7,7
"228",137,107,16,5,12
"229",108,114,17,7,9
"230",0,1,0,0,0
"231",133,128,22,6,14
"232",112,118,19,7,10
"233",111,103,15,8,11
"234",131,114,20,5,13
"235",132,102,19,8,9
"236",130,114,18,7,12
"237",112,114,19,5,10
"238",123,109,16,7,9
"239",140,117,23,6,12
"240",0,1,0,0,0
"241",104,115,20,7,11
"242",122,127,20,7,13
"243",118,119,16,7,10
"244",133,113,18,6,10
"245",126,139,21,7,11
"246",119,112,19,11,13
"247",105,114,20,5,10
"248",0,1,0,0,0
"249",122,129,21,6,13
"250",113,109,14,6,9
"251",110,119,16,8,11
"252",126,128,20,8,17
"253",112,111,14,9,9
"254",123,106,18,8,12
"255",109,121,18,8,11
"256",127,107,21,6,10
"257",129,124,23,5,12
"258",128,126,19,7,11
"259",108,112,17,5,12
"260",114,99,17,8,10
"261",1,1,0,0,0
"262",0,1,0,0,0
"263",142,151,17,8,14
"264",0,1,0,0,0
"265",113,119,17,8,12
"266",115,119,14,9,11
"267",111,120,21,7,10
"268",114,132,16,9,9
"269",114,127,19,6,12
"270",132,128,25,9,13
"271",114,103,18,8,13
"272",0,1,0,0,0
"273",131,104,20,6,9
"274",108,122,21,6,10
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",103,108,21,5,12
"278",146,118,23,8,14
"279",111,105,17,5,10
"280",130,103,19,6,13
"281",119,122,17,6,12
"282",128,127,20,6,11
"283",134,109,24,10,10
"284",108,123,17,5,12
"285",106,115,21,8,11
"286",123,115,21,5,11
"287",0,1,0,0,0
"288",114,106,22,11,11
"289",149,140,21,8,13
"290",0,1,0,0,0
"291",114,105,20,4,15
"292",144,129,19,7,10
"293",107,126,21,5,11
"294",138,118,19,8,12
"295",128,128,18,6,12
"296",123,117,16,7,16
"297",0,1,0,0,0
"298",111,101,19,7,11
"299",118,106,20,7,7
"300",0,1,0,0,0
"301",115,112,21,6,10
"302",99,105,15,8,8
"303",121,120,23,8,10
"304",0,1,0,0,0
"305",119,121,16,7,10
"306",0,1,0,0,0
"307",114,110,14,6,10
"308",0,1,0,0,0
"309",125,128,15,8,12
"310",118,125,18,7,11
"311",127,112,19,8,16
"312",0,1,0,0,0
"313",121,105,16,9,10
"314",99,117,16,5,11
"315",120,113,20,5,13
"316",126,125,19,6,10
"317",134,106,17,8,13
"318",129,122,18,8,13
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",118,105,22,8,14
"322",1,1,0,0,0
"323",108,111,19,8,10
"324",137,122,22,8,13
"325",90,93,19,6,11
"326",132,120,15,7,9
"327",0,1,0,0,0
"328",114,126,19,5,10
"329",123,127,19,10,11
"330",121,109,14,6,14
