"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",79,85,16,8,9
"2",70,71,12,5,7
"3",0,1,0,0,0
"4",63,58,10,5,6
"5",76,62,12,6,8
"6",0,1,0,0,0
"7",72,70,12,4,14
"8",75,68,11,5,6
"9",57,64,14,5,7
"10",1,1,0,0,0
"11",82,77,16,4,10
"12",72,70,15,5,10
"13",76,76,12,5,9
"14",75,65,14,4,5
"15",72,78,9,5,6
"16",80,64,12,4,7
"17",73,66,10,4,7
"18",71,55,12,3,7
"19",75,68,12,4,6
"20",78,75,15,4,11
"21",82,79,14,6,7
"22",84,67,13,7,11
"23",0,1,0,0,0
"24",76,70,10,6,6
"25",68,63,13,7,7
"26",69,70,10,5,6
"27",0,1,0,0,0
"28",84,66,17,6,7
"29",0,1,0,0,0
"30",71,64,11,6,8
"31",67,85,13,7,9
"32",70,65,12,6,6
"33",84,66,11,6,9
"34",79,66,12,6,6
"35",75,84,18,5,9
"36",85,80,10,8,8
"37",69,62,14,9,6
"38",71,70,16,4,6
"39",84,64,12,5,7
"40",80,71,12,5,5
"41",0,1,0,0,0
"42",68,60,13,6,7
"43",1,1,0,0,0
"44",67,62,12,7,6
"45",77,58,11,5,7
"46",72,74,12,5,8
"47",1,1,0,0,0
"48",81,71,10,7,8
"49",60,59,17,5,7
"50",84,77,10,7,8
"51",68,67,10,4,7
"52",0,1,0,0,0
"53",84,77,13,5,6
"54",90,82,16,6,6
"55",68,78,13,5,8
"56",92,85,12,5,7
"57",67,89,10,4,7
"58",70,66,9,7,10
"59",0,1,0,0,0
"60",78,76,10,5,6
"61",75,73,16,5,6
"62",80,62,13,4,5
"63",0,1,0,0,0
"64",61,53,13,5,12
"65",71,75,13,5,7
"66",70,64,15,5,6
"67",1,1,1,0,0
"68",75,81,16,5,8
"69",84,69,13,5,8
"70",73,65,11,4,7
"71",84,73,11,5,8
"72",89,70,11,5,11
"73",1,1,0,0,0
"74",68,85,15,4,6
"75",63,65,12,4,10
"76",79,70,11,5,7
"77",86,79,11,5,9
"78",0,1,0,0,0
"79",78,71,15,4,6
"80",78,74,12,4,8
"81",87,65,9,5,5
"82",71,71,11,6,6
"83",76,80,9,4,6
"84",87,73,10,3,8
"85",70,76,10,8,9
"86",96,68,12,4,10
"87",65,80,11,6,9
"88",56,63,12,4,7
"89",80,68,11,4,8
"90",83,76,11,4,9
"91",64,70,10,3,8
"92",64,68,10,6,5
"93",73,65,12,6,6
"94",79,75,10,6,8
"95",73,60,12,5,6
"96",78,69,15,6,11
"97",77,71,12,5,8
"98",75,70,13,6,7
"99",75,62,10,4,10
"100",79,67,13,5,6
"101",76,82,12,5,8
"102",78,90,10,5,7
"103",77,73,12,5,6
"104",68,74,13,6,6
"105",73,64,13,4,7
"106",0,1,0,0,0
"107",71,65,11,6,5
"108",0,1,0,0,0
"109",71,72,10,4,7
"110",76,75,15,4,4
"111",60,64,15,5,6
"112",80,66,16,6,7
"113",86,73,11,4,8
"114",0,1,0,0,0
"115",68,70,13,4,7
"116",75,71,9,6,5
"117",83,77,14,6,7
"118",61,75,17,3,8
"119",68,68,14,4,6
"120",0,1,0,0,0
"121",83,66,14,5,7
"122",75,70,11,5,8
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",78,69,12,5,10
"126",0,1,0,0,0
"127",67,67,15,5,8
"128",72,63,12,4,7
"129",75,81,15,4,5
"130",77,80,11,5,8
"131",76,72,12,6,8
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",71,68,11,4,5
"135",78,77,11,4,8
"136",86,80,15,6,8
"137",86,80,11,4,8
"138",73,73,11,6,6
"139",69,75,15,3,7
"140",80,82,16,5,6
"141",91,95,10,7,9
"142",89,68,12,6,7
"143",0,1,0,0,0
"144",61,67,15,4,8
"145",0,1,0,0,0
"146",79,67,14,7,7
"147",0,1,0,0,0
"148",71,64,15,5,8
"149",72,69,11,5,6
"150",74,70,11,4,7
"151",0,1,0,0,0
"152",84,71,13,5,9
"153",91,75,12,4,6
"154",66,68,12,7,6
"155",83,67,16,5,5
"156",73,70,15,4,9
"157",0,1,0,0,0
"158",87,79,15,5,9
"159",88,66,16,6,7
"160",68,78,16,4,8
"161",82,77,10,6,8
"162",84,70,13,6,9
"163",71,72,12,6,7
"164",64,58,13,5,8
"165",69,82,13,5,9
"166",77,70,11,8,6
"167",76,66,13,4,5
"168",71,69,17,4,9
"169",70,65,15,6,7
"170",71,69,11,6,5
"171",0,1,0,0,0
"172",69,67,14,5,8
"173",79,61,12,4,9
"174",0,1,0,0,0
"175",70,63,11,4,7
"176",75,81,13,5,8
"177",70,59,9,5,9
"178",0,1,0,0,0
"179",73,69,14,5,7
"180",63,68,12,6,7
"181",71,69,15,4,10
"182",0,1,0,0,0
"183",76,73,11,6,7
"184",86,71,18,4,9
"185",62,67,13,4,6
"186",73,70,12,6,7
"187",75,73,13,6,7
"188",90,76,11,6,7
"189",91,82,13,4,6
"190",0,1,0,0,0
"191",62,67,11,3,6
"192",66,79,9,5,8
"193",0,1,0,0,0
"194",67,68,12,6,7
"195",76,78,11,4,6
"196",0,1,0,0,0
"197",79,83,13,5,6
"198",83,65,8,5,8
"199",77,75,15,4,12
"200",75,83,13,7,6
"201",68,68,10,4,8
"202",78,73,13,6,5
"203",94,82,17,5,7
"204",63,71,15,4,9
"205",75,80,13,5,7
"206",78,79,15,6,9
"207",75,75,11,5,5
"208",67,71,16,6,6
"209",66,72,10,4,7
"210",84,64,15,6,7
"211",60,64,13,5,8
"212",86,57,14,6,9
"213",91,74,17,6,7
"214",80,69,12,4,7
"215",75,53,15,5,7
"216",81,69,10,4,6
"217",0,1,0,0,0
"218",71,72,12,5,5
"219",65,62,13,6,7
"220",85,81,15,4,10
"221",1,1,0,0,0
"222",70,64,11,5,9
"223",76,60,10,4,5
"224",75,66,14,5,7
"225",84,77,16,6,10
"226",0,1,0,0,0
"227",77,72,12,8,10
"228",76,73,10,5,9
"229",70,71,8,6,6
"230",77,82,12,7,8
"231",68,81,12,7,9
"232",77,65,17,8,10
"233",69,71,14,5,11
"234",79,67,14,6,8
"235",79,72,15,5,8
"236",63,59,13,4,8
"237",85,66,12,5,10
"238",72,68,13,4,7
"239",0,1,0,0,0
"240",80,75,12,8,6
"241",82,62,12,6,8
"242",0,1,0,0,0
"243",75,57,14,4,9
"244",78,64,13,8,8
"245",68,66,13,6,7
"246",83,74,14,5,9
"247",68,70,14,5,7
"248",92,81,15,4,11
"249",70,88,11,6,9
"250",76,72,12,5,8
"251",77,78,12,5,8
"252",62,58,12,6,11
"253",90,69,15,5,8
"254",85,81,15,6,9
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",81,69,12,6,9
"258",72,74,9,6,7
"259",0,1,0,0,0
"260",86,77,8,5,9
"261",79,65,11,5,6
"262",66,55,12,5,8
"263",0,1,0,0,0
"264",76,68,14,7,8
"265",74,75,13,5,6
"266",70,62,16,6,8
"267",78,73,15,6,8
"268",1,1,0,0,0
"269",1,2,0,0,0
"270",65,63,14,6,6
"271",63,60,14,4,6
"272",69,68,13,4,10
"273",81,73,15,4,6
"274",76,68,12,7,7
"275",71,66,13,4,7
"276",68,72,13,6,8
"277",67,67,12,5,7
"278",73,72,11,5,9
"279",67,78,16,4,7
"280",0,1,0,0,0
"281",90,79,13,4,9
"282",0,1,1,0,0
"283",61,56,14,5,4
"284",79,78,15,4,10
"285",81,80,12,5,6
"286",91,83,15,4,7
"287",82,60,16,3,5
"288",71,62,14,5,8
"289",0,1,0,0,0
"290",73,76,13,5,11
"291",72,61,14,4,7
"292",75,61,15,6,8
"293",94,80,14,5,6
"294",0,1,0,0,0
"295",72,66,11,4,7
"296",73,71,10,4,8
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",82,72,14,5,7
"300",78,80,12,3,8
"301",82,71,14,6,6
"302",83,66,12,5,8
"303",78,87,13,7,7
"304",77,80,15,5,9
"305",83,70,14,5,10
"306",80,64,12,4,6
"307",70,88,12,5,9
"308",85,69,13,5,7
"309",0,1,0,0,0
"310",78,66,11,6,6
"311",65,55,12,4,8
"312",77,74,16,4,8
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",80,76,10,6,11
"316",77,66,13,5,7
"317",70,68,20,4,7
"318",73,74,13,5,8
"319",73,62,11,5,7
"320",58,64,11,5,7
"321",65,58,14,6,5
"322",73,77,13,9,7
"323",77,72,12,5,6
"324",75,63,11,6,7
"325",85,78,11,7,7
"326",63,61,13,5,7
"327",75,75,11,3,6
"328",75,65,18,6,9
"329",70,66,14,6,10
"330",69,65,13,7,10
"331",79,72,15,7,10
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",1,1,0,0,0
"335",79,76,17,6,11
"336",82,68,11,5,7
"337",76,66,9,3,6
"338",76,71,13,5,7
"339",71,66,14,4,7
"340",95,76,13,5,6
"341",81,71,14,5,10
"342",63,65,15,4,5
"343",66,67,14,3,8
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",70,64,10,8,7
"347",72,82,12,5,7
"348",75,80,14,6,7
"349",67,77,13,7,9
"350",0,1,1,0,0
"351",75,75,13,6,6
"352",70,71,15,6,6
"353",70,74,11,5,8
"354",71,75,12,10,9
"355",72,53,12,5,6
"356",80,83,13,5,7
"357",0,1,0,0,0
"358",70,71,11,4,7
"359",76,65,15,6,6
"360",77,75,13,5,11
"361",67,70,12,9,7
"362",76,80,13,5,11
"363",87,58,12,4,8
"364",66,58,10,5,9
"365",66,55,12,7,7
"366",66,72,12,5,7
"367",86,73,14,5,8
"368",79,82,17,6,7
"369",70,82,14,6,5
"370",0,1,0,0,0
"371",74,77,12,5,10
"372",66,74,13,4,7
"373",64,56,10,6,5
"374",73,65,15,8,8
"375",67,58,9,6,9
"376",1,1,0,0,0
"377",76,71,13,6,10
"378",71,64,12,5,8
"379",65,64,13,4,6
"380",70,65,9,4,7
"381",82,76,14,5,11
"382",72,64,13,4,7
"383",76,64,11,4,6
"384",0,1,1,0,0
"385",78,69,11,4,9
"386",73,76,12,5,8
"387",0,1,0,0,0
"388",78,60,13,4,6
"389",81,60,15,6,7
"390",73,79,13,5,10
"391",62,76,13,5,6
"392",78,73,11,7,7
"393",0,1,0,0,0
"394",86,68,12,6,5
"395",76,76,15,4,15
"396",0,1,0,0,0
"397",70,62,14,4,9
"398",74,68,11,6,7
"399",67,60,13,3,7
"400",0,1,0,0,0
"401",79,70,11,5,12
"402",74,71,13,6,8
"403",70,72,12,5,7
"404",82,87,15,4,6
"405",79,70,11,5,7
"406",0,1,0,0,0
"407",71,71,17,4,7
"408",0,1,0,0,0
"409",75,60,14,5,6
"410",70,57,12,6,6
"411",95,79,13,5,8
"412",99,78,12,4,12
"413",73,58,12,4,8
"414",83,80,15,4,7
"415",0,1,0,0,0
"416",78,87,12,5,10
"417",71,58,14,5,9
"418",1,1,0,0,0
"419",74,79,12,3,7
"420",68,76,15,6,8
"421",64,76,12,6,6
"422",75,62,11,4,9
"423",83,71,14,6,9
"424",63,65,12,5,7
"425",80,67,12,4,6
"426",68,76,14,5,9
"427",76,67,13,4,8
"428",85,63,16,3,7
"429",85,68,17,4,9
"430",75,77,13,3,7
"431",87,63,12,6,8
"432",67,63,13,6,10
"433",0,1,0,0,0
"434",77,57,9,4,9
"435",82,72,12,5,8
"436",77,57,11,5,8
"437",59,69,16,3,6
"438",68,67,11,4,8
"439",84,65,11,6,10
"440",54,72,10,5,7
"441",76,64,16,6,10
"442",77,82,15,4,6
"443",87,68,14,5,7
"444",84,73,14,6,9
"445",73,69,11,7,8
"446",74,68,9,7,7
"447",0,1,0,0,0
"448",81,61,9,6,8
"449",74,89,12,4,7
"450",109,84,13,4,7
"451",83,82,13,4,7
"452",0,1,0,0,0
"453",70,60,12,5,6
"454",0,1,0,0,0
"455",62,70,17,3,8
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",66,51,15,5,7
"459",0,1,0,0,0
"460",67,66,14,4,9
"461",72,63,10,3,7
"462",84,71,13,8,9
"463",75,70,17,5,7
"464",81,62,10,8,6
"465",0,1,0,0,0
"466",76,84,18,5,6
"467",70,78,12,7,6
"468",80,66,11,9,7
"469",66,59,12,4,5
"470",79,56,10,4,5
"471",79,65,13,7,7
"472",83,67,13,3,7
"473",85,75,10,4,7
"474",86,77,16,7,8
"475",72,63,14,4,6
"476",80,68,15,4,9
"477",81,73,11,7,6
"478",69,77,14,4,7
"479",76,66,18,10,9
"480",64,69,14,5,9
"481",78,67,13,4,8
"482",0,1,0,0,0
"483",83,69,13,4,10
"484",89,81,13,6,8
"485",75,80,12,3,10
"486",74,65,10,5,8
"487",70,70,13,5,7
"488",85,78,14,5,6
"489",76,71,11,3,7
"490",78,63,11,5,7
"491",0,1,0,0,0
"492",72,60,11,5,8
"493",73,67,11,5,8
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",65,65,12,4,8
"498",87,88,10,7,6
"499",75,70,12,4,9
"500",60,58,12,6,7
