"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",27.3472148747166,28.5582866325261,25.5290536368319,23.7470039828373,33.264469448341
"2",30.4094421365172,29.3743702331246,27.5350801144001,27.9198275092659,29.501612141793
"3",32.4915880808004,34.097667407892,29.0658058322373,31.5829708406701,28.3220720263957
"4",25.9821612169116,27.8947893574216,27.3642849126011,26.2982243508074,25.2899275371249
"5",33.6121860558167,35.0130075721134,35.254968515338,37.9479560430564,31.1731277497762
"6",0,0,0,0,0
"7",34.3668829995317,33.094181625223,34.8900750085613,32.5863261156178,33.4967144672652
"8",28.7191422529428,32.0997106535042,32.758371216473,32.8108665548004,28.1591212529024
"9",34.6114749943973,38.2830817732463,32.4590000291316,38.2360041114518,35.6833440791393
"10",33.414349986634,35.979575944482,36.8256534525548,34.5843998881703,33.9702081696539
"11",0,0,0,0,0
"12",34.0693675184203,34.8097513700225,33.2999464825662,33.82756909043,34.1844630506277
"13",40.3153199904521,42.1437383350259,35.9835994940643,43.2769357435186,41.9180463378702
"14",28.5310678026256,29.7577142967228,29.6948781525404,28.6412675916533,26.4254765532899
"15",28.8112612696708,28.2211418162534,32.2292499866067,25.8874750947493,31.2074382957561
"16",0,7.0779989621849,0,0,0
"17",26.361043431852,25.9295323607351,27.6968344216005,34.7546739043758,24.5693737841625
"18",35.3514249658135,36.3172098514663,32.8605323919491,34.8892010334627,43.3521571234398
"19",27.4984629786641,29.8337557334558,29.3209813538094,35.2745913335044,25.861147911743
"20",28.8598803908017,31.7119560814617,30.0114628475625,29.4962727524493,23.8370487415239
"21",30.2137015704884,32.7810866068198,29.7720855467175,29.8220338030329,33.6700299556345
"22",28.9910810615951,32.3616000098232,33.4285570521159,31.0545473928829,33.0798290748116
"23",27.8525797057024,30.0579594060449,33.4847368014608,26.2603772340591,26.2898446196635
"24",36.824726921949,38.4392123138303,43.0579328017911,29.6784162362321,37.6674017592085
"25",0,1.36562481654692,0,0,0
