"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.876713981033,5.11807648139297,0,5.70465905646663,0
"2",0,5.98350940859017,0,0,0
"3",87.8500401062635,84.1576989369774,70.1342704275575,36.6130107071907,66.575511839834
"4",326.585008674574,329.09918554547,331.722146198595,316.716122690901,300.134300723702
"5",8.87842003839248,39.8456643805288,0,0,0
"6",0,5.61472533515449,0,0,0
"7",87.8520988740203,57.0945606199213,57.2431809097434,55.5368188652994,54.3353638565397
"8",86.5918954911317,85.5877582751454,99.6064117443106,92.9109514289067,141.366325794137
"9",20.9893081167098,12.7596963778087,0,0,36.5204109006674
"10",0,2.05388991639792,0,0,0
"11",0,0.524526192379381,0,0,0
"12",0,0.949311257299133,0,0,0
"13",0,3.23890462111716,0,0,0
"14",0,1.05525451935497,0,0,0
"15",80.6825889943689,78.4854431553041,104.471323664947,78.706917477842,70.9905801722745
"16",71.0223978688083,61.4164682859856,39.0664382704325,48.8416862124628,54.6057351431085
"17",213.007949513828,136.761104845925,205.04221270462,212.946318006674,33.9192993330757
"18",90.6423944125248,123.547365678345,83.8956524164151,88.1327223045623,94.2178576452427
"19",3.93603907299178,9.47340143635627,0,0,0
"20",0,2.04157814490463,0,0,0
"21",0,0,0,0,0
"22",0,0.717511270791258,0,0,0
"23",0,0.605127712878042,0,0,0
"24",161.277506843753,167.824942422157,150.84877908027,186.968320055593,126.440722173519
"25",0,11.0028257661553,0,0,0
"26",22.3568733376596,30.1351567861495,7.39102591053445,0,8.25337536250905
"27",0,2.78239351028525,0,0,0
"28",67.5507323744117,74.5893437174877,95.5207287653706,41.5022591038753,140.328198347379
"29",0,8.28406406232796,14.9701617842749,0,0
"30",162.195135519792,68.2329031675975,78.3389039566858,33.5170351797355,177.321145258576
"31",92.3896956211858,83.7519428373605,37.4917719775061,70.9745668059919,70.6531249198058
"32",0,1.83270640487892,0,0,0
"33",24.3110763708206,41.2068470655521,0,23.4156655302754,59.7763522374684
"34",0,5.09693873189685,0,0,0
"35",0,8.28015079425593,0,0,0
"36",69.9825324367246,55.5570884750835,63.1167349292006,60.1497627310739,74.6740305595067
"37",0,8.50874894314915,0,0,0
"38",118.572124345781,160.146367181011,47.1671510131089,82.9662097793629,91.5202277699674
"39",98.1185771514579,116.835799902549,124.600629503809,143.801420771574,108.786013314891
"40",0,0.968360964450868,0,0,0
"41",0,3.02506451939046,9.93638832520741,0,0
"42",268.577461693526,262.01330248027,279.233089500248,259.986260598786,133.203144680825
"43",132.742599850847,143.724800044205,116.97848659926,120.002351215337,112.235211735319
"44",0,4.33413588282532,0,0,0
"45",103.851818734315,92.9729472198733,91.5217891028305,78.2359666910924,88.7713879521261
"46",111.862196255125,113.564286928578,94.0579040612831,42.812517329641,108.290662107818
"47",114.131516981055,98.8154291578174,80.769404717913,91.8880642735236,55.2844061456294
"48",0,1.84671947044158,0,0,0
"49",0,12.864196401415,0,14.3551444434197,0
"50",8.01331824096088,4.74360788651297,3.62779815431769,12.5194749718899,6.45675535321109
"51",10.1836411549184,3.77044143997986,0,0,9.42125134374041
"52",66.3003276054964,67.7070127810014,62.1088595508168,58.4760423743376,22.0441896288605
"53",0,9.86764945041729,0,0,0
"54",0,6.57737207644731,0,0,0
"55",0,12.3975409606328,0,0,0
"56",82.5069710808111,96.4415663053645,78.7709208539116,64.4991821393113,62.5787650081403
"57",15.6247968925565,13.6394468583254,0,0,0
"58",119.570127853965,110.255483707111,116.07768046445,78.2104225697434,41.794953409442
"59",11.5531125151389,6.90174346245206,0,0,0
"60",0,0,0,0,0
"61",0,1.04068042470084,0,0,0
"62",0,3.73903049724266,0,0,0
"63",0,8.96887163299033,0,0,0
"64",77.2734675311,65.5911514963411,57.545803621345,63.653535628034,66.5757808432748
"65",0,0.903294837656758,0,0,0
"66",0,7.06377856499289,0,0,0
"67",64.0033429108059,50.5324260936542,34.0749769567515,146.718914454335,26.9568724478683
"68",8.02340964157258,6.46190255923013,0,0,0
"69",83.3923508960288,79.1657708016213,97.3085283819175,32.0835077041166,80.8092894422044
"70",0,0,0,0,0
"71",0,3.24200944338773,0,0,0
"72",7.6442986572311,3.22150038141854,0,0,0
"73",78.2332467651288,98.0848352539478,84.3164057033478,76.161268345412,33.565648434909
"74",3.94156580156962,4.52297296693357,0,0,0
"75",12.3970208527765,6.11840407341243,0,0,27.2926391081891
"76",20.8423886837024,20.8226142030559,0,0,0
"77",24.537401609077,2.83072052794824,0,0,0
"78",0,0,0,0,0
"79",0,5.7696744619651,0,0,0
"80",18.4186106330484,12.2287995920383,0,0,12.5696961578864
"81",146.261887758081,147.464062312534,97.1144793004878,152.56532596122,151.873641729994
"82",179.226569537987,183.90345069873,164.087566644496,138.235163932113,199.942684040242
"83",217.147349430562,215.419747403968,161.836237771274,45.8162131394847,225.30435429001
"84",8.09101202762649,2.58563783459598,0,0,0
"85",101.758584577578,102.877890367106,102.601426908715,88.3210690364209,99.701842255596
"86",0,7.66147906196083,0,0,0
"87",95.5345344701027,167.334575667617,79.3678792005584,75.153730573526,114.834851349122
"88",117.052573991316,123.105794172287,139.016021142476,35.5553919444984,128.328351555797
"89",0,0,0,0,0
"90",2.87244344824334,3.74811007439773,0,0,0
"91",99.9482492115624,90.3401727788156,116.212908121488,145.604832045715,95.3490572117663
"92",0,2.89656389539179,0,0,0
"93",138.218119092732,136.339212885907,129.959338339792,136.605908160076,71.0073825246357
"94",0,15.5399564362478,0,0,0
"95",0,4.29726814835699,0,0,0
"96",0,4.07093692862833,0,0,0
"97",128.969411558844,126.222167239551,113.06970017422,143.369465147581,113.268062279005
"98",20.791400891421,15.4338404602141,0,0,0
"99",70.0470777628074,67.5749870195945,72.1850216634078,61.8293737196085,117.627412333721
"100",87.7629944923246,93.0403495202547,87.4109513835845,122.5611898281,87.3675372979881
"101",64.506612295048,64.0349564198744,62.2007608897932,57.005826010282,65.2921720455037
"102",0,0,0,0,0
"103",0,8.02581083132408,0,0,19.381397128311
"104",112.975066739556,131.557431298248,93.8343202379339,123.63587784538,143.391133314512
"105",89.2303494009207,94.738485001961,100.144033453785,44.8976208292512,41.6278258690328
"106",0,10.2263751520692,0,0,0
"107",0,2.79284814210669,0,0,0
"108",237.704487661576,233.255818475842,232.467660783775,64.7696304611792,261.25108727564
"109",90.5867221152544,108.502744959753,105.918436753673,41.2470094554841,71.4246238975225
"110",0,0,0,0,0
"111",0,1.2443836685996,0,0,0
"112",114.013617570099,131.600587388293,133.747609790945,78.1474918458776,122.679735075141
"113",85.5715437351725,85.1651430936387,84.4686254731348,80.4137189976315,75.3635985103871
"114",0,6.0370053657322,0,0,0
"115",90.7401740709217,102.20662305104,80.494628840515,73.09299663087,61.5984049773834
"116",63.1373301760747,86.8913985596869,55.7113170332988,92.9376755575257,118.379685491378
"117",144.247126756716,148.223792559301,144.470078427764,144.343181054549,137.551027795545
"118",0,0,0,0,0
"119",0,1.5501071563663,0,0,0
"120",205.475821117972,204.506246610373,160.179775806961,150.030691813945,153.221346151954
"121",99.4997355612577,80.3186031881614,115.023179027397,93.9540560933899,81.4161861651064
"122",152.473594976125,113.462307673834,45.5402106740937,38.6685633109743,98.1887007527652
"123",0,7.37017411082204,0,0,0
"124",5.56643239971676,3.43679766612978,0,0,0
"125",0,1.07468660971134,0,0,0
"126",10.4483191290255,4.48958079888157,0,0,0
"127",198.668645935717,178.13782071439,57.4725647587682,132.688779221598,118.235752495968
"128",0,0,0,0,0
"129",7.54367507087487,0,0,0,0
"130",0,4.56559734146289,0,0,0
"131",35.98070626182,21.7994760590042,34.2721145710081,0,33.7354843402374
"132",7.22789610981857,3.65474472249442,0,0,0
"133",8.31204057017268,2.04022818657394,0,0,0
"134",0,11.8627355914311,0,0,0
"135",0,12.2533576780135,0,0,0
"136",4.33452663005368,1.78354315236419,0,0,0
"137",14.1098520144939,10.1359397322194,0,0,0
"138",121.235895813718,144.543212337971,125.910503071521,87.3277548421502,98.3951385691871
"139",221.17919669968,232.090049440054,200.089134048011,193.549301378045,161.771331263001
"140",0,0.782568105806385,0,0,0
"141",74.1756236430614,78.5730208879698,66.2087674313154,40.2292847875038,103.098697433443
"142",0,4.12438747404375,0,0,0
"143",0,2.2744672534178,0,0,0
"144",105.926833513687,124.849590595649,109.15285566262,83.1286220442415,130.488464130359
"145",31.372437573311,5.36048638492337,0,0,0
"146",0,1.85924994848742,0,0,0
"147",21.6326443232319,29.9106583707406,0,30.419786762683,0
"148",1.99628683672009,1.69827907931,0,0,0
"149",81.512440668872,82.5758756352253,82.120466563648,83.9883035420531,77.7941719759665
"150",12.0272286263635,20.1136837879547,0,0,0
"151",86.18172473993,89.2598639785031,86.1300317883493,87.7792924906996,64.7357317373474
"152",147.972742691045,159.474415888787,157.942015088859,42.6597693143023,132.102592872503
"153",0,4.01527171787892,0,0,0
"154",0,4.20276889075713,0,0,0
"155",0,3.9503462180892,0,0,0
"156",113.87098290647,116.338696468889,64.878107873464,112.842237516735,38.0471283043828
"157",77.0990614261688,74.8603485193462,106.619929811045,72.7394213180534,92.2755468370815
"158",0,7.16997431720194,0,0,0
"159",8.26538720116359,9.14770513861124,0,19.6051677210775,0
"160",96.2854263818692,99.5922800021494,84.7440798959874,77.2600514446332,108.191106761429
"161",101.672303993238,95.5049358094733,119.859967149112,114.636036810134,104.390554923005
"162",3.42721277044711,2.93734163512516,0,14.2610037605191,0
"163",0,3.65225378533102,0,0,0
"164",8.43445157728917,8.19667720897329,16.8328554765394,0,0
"165",0,4.75961376636419,16.2677573582761,0,0
"166",0,4.62552218839185,0,0,0
"167",95.2979555934453,89.930806403915,82.9819868245528,89.3747361633877,147.82916545065
"168",12.2746025887187,3.65936135575799,0,0,0
"169",144.425523967956,134.745948193958,101.208858667679,77.0720381341962,133.156581369308
"170",121.546235108433,102.672247135156,94.4151834108016,86.2480472242864,94.1708759199116
"171",23.2339679550201,25.9831169440323,40.8748455567589,0,0
"172",108.675359659921,132.106130374402,97.6714027721751,132.783071146692,23.0024914380826
"173",90.7218821885062,123.31440253253,73.9615882207057,63.5015298023209,42.7737662200788
"174",10.9818235043178,4.55744152707732,0,0,15.7735598093247
"175",0,7.17538981121108,0,0,0
"176",0,4.6708945472642,0,0,0
"177",71.6384953453471,76.0633830248744,86.4666910426428,122.57083074183,121.01842744125
"178",46.5357931017957,41.3443099594499,44.9394591752838,65.2493279771,42.0845699301924
"179",133.375566818464,138.735283884795,119.154732638211,98.0403641253678,166.732664856127
"180",12.2850617437255,11.6796775353736,0,0,0
"181",73.6221402748706,88.511962397287,65.2702887452354,56.3008429870629,89.5539842803114
"182",167.813767628585,185.755007191032,170.53563627509,83.7329278355978,85.7055832575705
"183",14.0895849038144,3.77806050150013,0,0,0
"184",0,2.36585136000555,0,0,0
"185",0,5.27454988955775,0,0,0
"186",0,0.98481190549901,0,0,0
"187",79.2275172480644,86.1735582194275,98.938348690399,98.040884905956,143.211988903518
"188",144.092927190955,152.128716566027,152.969421125045,116.048993300703,30.7766922878249
"189",56.7194644772586,73.8226417956227,76.3404718653623,42.6029183510848,65.3311085424809
"190",7.21880423512911,2.06029296550752,0,0,0
"191",10.6553727970224,11.5488483112635,22.2363825600329,0,0
"192",87.1945933858723,88.5065946646877,80.8404108323627,30.5696024884472,102.689264156901
"193",154.349489835873,158.454315065236,150.964424292715,155.514195705184,150.45459393494
"194",118.368427420371,98.7384969562931,73.4714328593906,150.455138512785,76.522808832012
"195",13.3199622812001,6.89731344655337,7.05649764654313,0,18.5708953769697
"196",59.862459712012,92.0846250472954,80.3656921978871,124.744311064309,82.6806964831877
"197",16.4573729685152,8.05642163333622,0,0,0
"198",18.7759347209273,2.55598440050487,6.83727514884559,0,25.8975858297707
"199",104.843991789532,103.61556028644,65.9199000866774,82.7069491655444,18.4594331727028
"200",46.045135516198,40.8882763484921,36.8359804472319,44.9962638508766,10.7462990295181
"201",0,0.94582776579778,0,0,0
"202",131.194494701369,128.355120530991,133.977363290092,136.789425962605,80.5518572801744
"203",10.8691350607335,3.51918296430922,0,8.07354894199913,0
"204",10.8156991051662,0,0,0,0
"205",3.61362175792952,1.64804657182414,0,11.6510648138364,0
"206",0,4.92401053656137,4.84085405340338,0,0
"207",0,1.5447535201351,0,0,0
"208",82.2704610153853,102.317711450334,88.7672298089796,73.3547839349327,83.5387680604517
"209",0,2.84737296310641,0,0,0
"210",0,1.05075765061152,0,0,0
"211",19.6083392672128,20.3213394379874,20.5089370984069,0,0
"212",14.7963204969513,14.4281749133911,23.0368865392139,0,0
"213",130.30810253696,137.296665937245,83.2557531602956,129.052924661154,150.441915464347
"214",0,0,0,0,0
"215",50.8035948182442,57.3895926633682,56.3144348613541,45.2427166560517,52.3873488881489
"216",7.36346274374506,6.03606116689497,17.605956100076,0,14.0770586270222
"217",7.63978090923722,4.04265647516136,0,0,0
"218",3.73964689423541,8.51668961237912,0,0,0
