"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",32.5636770878582,38.5565342972073,36.7522899547168,34.1534133762449,29.9991794210502
"2",36.6847927505616,35.8819206607265,43.6654376519689,35.4265317167273,39.1078482050907
"3",31.2912062754578,31.7725810652563,38.2700410894364,27.1321214343354,34.038655398638
"4",39.204469545009,41.3998114127115,42.1710805972629,39.4000351105815,37.8163944941986
"5",39.4927834050952,39.5116962543466,43.2199305896173,36.6512635578474,40.7478029577968
"6",0,2.34605871251631,0,0,0
"7",53.686719041298,54.7551492064427,45.0698543242688,54.0128256157791,50.7824356601295
"8",44.4840327612006,47.8556363123329,44.8193458445996,44.2485764228121,52.3874832929044
"9",41.0389426331546,43.0738878441046,40.0450688493695,40.1942684041073,38.4114700295851
"10",40.472676163707,42.1746907837532,38.3026720520376,41.9828790634272,43.8991097201483
"11",0,3.04722383406884,0,0,0
"12",30.6300013254744,34.040900236519,28.8282777806501,32.3600412389635,31.5167586443852
"13",47.8532960412296,47.5630508088174,50.3789252925495,44.7316172916402,51.0480447152761
"14",35.8602197870533,36.1029503768811,37.1255887438491,38.1869562049992,34.1145290582924
"15",33.7520805474111,33.9617418699228,39.5447787852578,30.6512191964658,35.9593407470504
"16",36.0007258767265,41.2582606696616,38.0562485442845,42.5998290203279,41.1608650477817
"17",32.2107940093768,35.2186574956307,31.8486713864238,36.5650002657516,33.7073722269341
"18",0,0.574046034451589,0,0,0
"19",34.3874354246938,40.0813126089161,37.4261000542137,32.1820944999982,33.9270026826729
"20",28.6958620308887,28.1230450886409,32.0544453861314,27.1711839537444,30.4703591702652
"21",30.0568719974577,32.5239762022323,30.0164707635393,36.3393068820271,26.45882208534
"22",0,0.304877001058651,0,0,0
"23",40.0516164872936,39.971829245733,36.6062397606406,42.1320722817087,41.0755196159046
"24",33.6639347684783,37.0311700194929,35.9834311970916,34.9786598445163,37.1150201322531
"25",38.0622035920029,40.0837551594394,40.3620564908195,45.8105418630013,37.7497608325358
"26",32.0946153422245,30.1064836163669,29.0108329640268,26.613993358638,34.974833503274
"27",37.8756538898818,39.731371733697,43.3939756033575,36.9905503874368,43.5514631931341
"28",42.6840956762779,43.1160916650844,42.6256772731972,38.8673988444457,46.5050501442067
"29",0,0,0,0,0
"30",37.6718939900376,40.6273623868249,39.9601618950596,38.1776553263853,41.1045191194859
"31",36.9166310236806,38.9333190792372,39.025739472185,37.2664499844278,38.3590848320666
"32",41.0799851998563,42.2039805770026,39.6144037441867,40.7387219124846,40.9924946003396
"33",41.1278643316397,45.2504236588863,38.7372188096414,43.1115858135111,40.4478870265794
"34",36.1980064200279,36.1762161315234,35.3907818787679,38.9240113009221,34.4411890645356
"35",34.6499654606308,35.7793140893444,34.8670084418421,34.7773823960561,32.5130507762951
"36",36.4155320505668,38.3676183326708,40.5141108268967,34.8497233042109,38.3676183326708
"37",36.203036520038,32.9889219529079,30.7399225813165,31.9264143646536,30.3939390100852
"38",39.8978014886415,38.7021597512644,42.8140101998101,38.2552646497317,37.1072907759011
"39",33.4718531420538,36.0893689055309,34.1557932737809,28.6311226682263,35.924683194229
"40",35.7159901127805,39.2547867917658,35.7159901127805,36.1473215468967,44.680845211616
"41",41.9082651386784,47.9785576240145,44.7345480374122,39.7900627813567,42.5432833597902
"42",40.1981343926548,40.9159688517015,40.3597330007659,41.0392888283578,39.4787039815673
"43",0,3.81034056271632,0,0,0
"44",53.4554064014506,53.6414091248846,56.1184703865113,46.2334494830605,53.5734835517483
