"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",42.7128800206518,47.9112494279127,46.6872662642654,50.0275717338624,51.7977194743208
"2",41.7932314659273,44.7044337248151,42.846193596897,41.1733162051517,44.9419960963464
"3",0,10.4895484458907,0,0,0
"4",39.8649629488688,47.452968487648,40.8378491918999,47.9640452719202,27.0882186170775
"5",37.9383684186957,45.2543720688603,47.8459448845654,49.4728916734757,49.3310889969614
"6",0,0,0,0,0
"7",43.5579234853049,46.1861179243611,41.1150220834557,41.9650724827761,51.6116205932502
"8",39.07852818382,48.6984679743213,49.7965899118069,48.6984679743213,35.5416995358252
"9",56.9393551811743,62.1430072688846,58.7268722803239,47.8780786948057,61.9230086341401
"10",3.22313537403545,2.7920934060525,0,0,0
"11",51.5977694050439,56.71516626664,50.4502892629928,57.3450429878442,40.1226332206028
"12",35.4746790713292,41.4709702765028,45.0771386823943,38.5897739171941,45.8995426651521
"13",48.15822894747,51.5634644273761,52.0462234724188,44.234703478658,55.5929668340901
"14",47.741884807985,49.9363483459663,47.9926305063478,51.3962850627672,41.083348083186
"15",42.5804978793054,40.6487556298878,27.9008869137239,39.6589959199816,54.629191984329
"16",61.3546442845401,62.2849403865709,51.583378721998,58.278738242394,52.4908464529323
"17",34.8009131703101,41.1704078942077,38.0637899106317,37.7959512403281,28.8475858055106
"18",44.7072102667169,46.0649663210456,52.0787917854255,71.344948692512,43.7393624782776
"19",50.4617254391802,56.0635528533352,47.2654787413068,64.7830634762407,57.0474676708005
"20",47.8487950364585,53.1891333937105,49.2331365537128,41.1691808508681,52.4489089009994
"21",64.7260250684256,69.3211513407103,60.3559634908036,61.571577419276,68.609469030106
"22",44.4895714091472,48.786217002896,46.401469213462,56.148762046489,45.1023395586396
"23",0,1.63118390590713,0,0,0
"24",49.8281317588552,56.1104359576148,53.5592475163,54.8769445943014,47.8875629460182
"25",54.6442047524307,53.7661156917066,50.6102521912705,54.6442047524307,48.2278182727556
"26",55.4067507968874,52.0615815527934,65.6567379359826,57.8999260383857,52.5037093408917
"27",0,0.185855270170461,0,0,0
"28",53.6634075724029,56.0689027652765,50.9688727399128,56.4627730331574,62.5689394497615
"29",0,4.94641246564378,0,0,0
"30",49.1994442828374,48.9376036311094,46.7869239329097,59.1816843545425,35.9060862139206
"31",49.7092353359702,51.5213574637194,51.8251459290223,55.3029637075546,53.5935640423473
"32",47.7990252948583,49.280026635785,51.2731885707949,37.9324866948274,45.3457861129832
"33",44.5175461240008,52.3654999195566,36.8296211745384,46.2141356132461,39.794236194511
"34",51.1280357687904,53.2974454206954,51.4981513916349,53.5595057331236,37.932388738423
"35",59.7593041700478,65.1432649722604,66.1973893787305,58.0854629942527,48.8015659015923
"36",43.2883084717188,46.1885680050074,33.8635347198819,42.6652842022749,38.3365010575481
"37",48.2284448401011,50.3721394552428,46.2434247506068,48.5511763078664,45.5643537881536
"38",53.1558979977378,56.0102393737981,48.6207681848433,52.898746547042,50.48457437785
"39",40.0409635906147,39.626631380822,43.4687393719357,57.0019481563263,34.9527748912112
"40",68.4644125111402,70.8362399793445,68.4804462333134,63.8417853844876,75.3643846016991
"41",0,2.04151298226615,0,0,0
"42",50.8437494124935,58.9988967400357,52.0966176747099,50.58539792164,56.6853451388307
"43",16.2065777175043,0,0,0,0
"44",42.0324011913147,44.2636342649815,42.4851575197096,43.1380520532498,44.7586253448512
"45",58.328507983458,56.8107123595116,56.0478110350781,50.9244576041265,56.5127925321977
"46",54.5833086756007,54.4635949631029,45.5638728952058,53.1031084553689,53.9973364470239
"47",0,1.77563904307066,0,0,0
"48",46.0977216485154,45.3103074374322,45.7629451580869,46.5073206010143,34.3726899944147
"49",46.5831926235799,51.4130452349785,57.5740503383366,51.6484544674554,43.642978079211
"50",52.3829801525744,51.118547821807,52.5530812111966,60.6872150195303,58.0727811005387
"51",44.3589835326547,46.947159247066,41.8671865743866,33.761208554033,43.0159751581811
"52",0,3.94662346098138,0,0,0
"53",66.0813186767225,59.5691733504561,55.2576602756612,70.6778959132492,66.9857187931377
"54",46.2275963340992,47.0921786361324,45.3423447685627,51.660295588244,48.2799166487756
"55",42.7037025920416,38.5995278648546,37.3706940634535,55.1250817274457,37.9887875258368
"56",49.0690735170352,49.4635055598417,55.7007771856074,54.9986544085222,46.6029492064839
"57",49.1044429632998,49.7482718611788,50.0708897529431,51.1634977617799,58.5915893559322
"58",53.1442349907196,52.5780909510091,42.9273037309258,58.87071212963,53.9073437237623
"59",0,3.36536495387134,0,0,0
"60",44.5806487342467,50.6202728449798,51.9250443893596,62.5105491978929,38.6616519767943
"61",53.1599112768104,52.9122848157462,53.5837117477093,50.5894124461224,49.0207040653089
"62",44.4775732547372,50.247498613633,55.9480659745004,43.0389029055733,60.0756023148437
"63",0,5.39223162951747,0,0,0
"64",47.585736362333,53.4007347398332,52.1372194980841,67.6108243141123,54.6639168269091
"65",40.5786799686577,43.5675625197318,43.7391368802276,28.0748444145044,39.0994551386962
"66",58.7789870185244,61.2166707842131,62.3952453781132,57.8086051137505,50.0883139301858
"67",6.90109512178605,6.95081568953614,12.2379018197113,0,0
"68",56.036436926293,57.8382176134988,59.3964508144778,47.2975266658782,58.6940486996455
"69",49.5670275308583,48.324576178353,55.3180382162128,57.7327084987046,40.7237029419799
"70",46.797203419059,46.5004616577021,50.0733471590972,48.371322331845,51.2488284311609
"71",44.0562481861216,49.4273921501045,38.4512154082336,53.2561716162123,47.6886394723551
"72",35.7264946959537,39.3404231534056,36.2497010280383,38.6231809747667,50.856951551461
"73",12.4493830371393,0,0,0,0
