"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",30.4758492608332,32.3191237963505,27.3114820550838,32.9940632110691,32.8691269142074
"2",33.2239633348446,33.2375139864783,35.4999959023658,32.888331545855,41.9238341612362
"3",36.4910363362885,37.2926288106672,33.1497402090814,31.5457765186171,40.5585960176613
"4",0,0,0,0,0
"5",35.8608831029421,38.7523437112176,38.7009908899431,49.7588854422494,35.5033726423622
"6",38.2931791801646,37.8632065029626,36.6231366594255,35.0048025651825,41.1712307531999
"7",37.0794011268709,37.6071885132221,40.3992465687864,30.4037057835489,35.3754557978714
"8",46.2266357462701,48.746982010515,51.6263940027564,51.7160900212833,43.8225196516777
"9",33.2768289553977,35.6593732160617,39.1013389966781,39.3024516573492,30.5692752283507
"10",50.9148141823972,52.8908211163309,55.7225250484247,54.0557242492103,49.1169726011153
"11",27.8878067151033,31.9296274423163,32.056945008682,25.9598746936008,31.9863939036741
"12",39.3826033380781,41.3202823187627,43.8275389144528,44.0511360344046,39.3891334603715
"13",31.8812088228128,35.0500424680528,30.5506400313834,42.1900652390085,32.0549791136404
"14",30.8692411355883,32.4121661411408,28.3364528671261,23.4638466147816,29.6249860854056
"15",34.2446725598684,37.8580220085585,30.6805493029773,32.2469917006287,28.1378185269057
"16",46.70661751758,45.6437107790052,45.2359780365961,38.7279459136241,44.8362107518719
"17",30.115843367174,33.7133745226048,36.2681421566342,35.5615057336202,34.8472703062783
"18",29.1276646515573,30.309176593764,32.4068854479836,40.7679004643132,29.4277816042067
"19",34.45099685969,33.1297920685754,32.376536932668,40.840081002491,33.178637913718
"20",33.1619148379147,36.280558949821,34.5800276180789,29.2270753651745,36.6860792235441
"21",34.0560822469245,38.3093053537563,35.3101065839766,30.2779896585835,34.2130990520059
"22",26.8921381591424,32.6508104392137,31.0997332281402,31.6654726960053,32.3628914783674
"23",33.4310565494853,36.2328587565144,36.8569780288729,40.4446373475429,38.5877590791597
"24",36.274935853691,36.9851034594453,37.6810699782896,42.286923465182,34.466398132288
"25",34.6531545520395,38.0937190816609,30.2609719516159,37.707805864215,38.8751059866463
"26",39.2692539429329,40.9452741364497,37.8880105143168,41.3759502833647,46.9572324441398
"27",37.797322934921,38.1226403049656,42.9089358617902,38.045155582924,36.1199753514659
"28",42.2671917790824,43.4671984679577,38.9227351846991,42.7887017816956,33.4910922766376
"29",26.2400104575084,25.5371162814296,29.9903770245365,23.8320305241134,23.0979053007683
"30",36.9509952500088,38.1305754276035,34.3516522838839,31.650048276623,27.2363769182425
"31",0,12.8019503979929,0,0,0
"32",34.8254730502719,37.1083476885059,37.2956174183396,38.3122158293021,42.9851058277086
"33",0,3.55046512694862,0,0,0
"34",13.5399107611018,1.9108880527822,0,0,0
"35",34.0647981442989,34.0647981442989,35.8421354613592,33.4642160022103,33.5327019640161
"36",35.3942940550011,34.4194570733797,33.051636304919,35.9990439838485,36.9850188934098
"37",32.1832667155639,36.6924870549609,33.3188002715358,32.9545521328993,32.4058328819759
"38",38.7300857272234,39.0823877342649,33.4982779632293,41.7641822788226,39.5385963170763
"39",0,0,0,0,0
"40",32.7167133299415,34.6163165620235,36.2100162444704,31.5891517384537,32.8865867446929
"41",37.3808221295611,42.3035531294428,36.4352014930649,33.270495517513,33.422422923789
"42",37.5136668171338,37.5136668171338,37.8323074250608,38.4275516585056,41.8745475851842
"43",45.4126032571714,50.016010126035,49.3804532094251,47.2229514766072,43.113581678463
"44",34.4200308377011,34.5775687917885,33.3658574721608,34.1961271602572,36.15846914494
"45",8.47031764315806,1.42465376083375,0,0,0
"46",31.1208356499271,31.0560304460334,32.4011893469668,35.7014587461782,39.3853907320446
"47",46.2632408575672,46.2632408575672,44.6328761708498,49.8904098443315,48.3636279780364
"48",32.5092815858515,30.3404178751888,29.3276852602714,39.0441539616054,37.2776655652151
"49",33.1562903273473,34.2571348071562,29.4479215924755,30.2307259853911,33.9831690249293
"50",36.7013326069959,41.9913999568991,33.8364675572861,35.5214235449925,40.5190181872636
"51",0,4.50232122784698,0,0,0
"52",36.083595525307,38.671433366921,38.8154758826081,29.0723372757096,37.0477412784793
"53",38.3301610919464,43.9395541977039,36.2222171961274,43.3565350045101,46.8967559778802
"54",35.7428009202048,39.4356236696682,35.6557069932279,39.4356236696682,39.0535389173963
"55",52.2046050978508,55.2113933790365,53.1752384186114,46.5262653326901,51.8298186018178
"56",30.5181046944445,33.6457852997301,32.9811938587144,37.5776990427513,35.4402265030139
"57",33.3581583691788,35.1171624849357,35.0586969436624,33.9528098225052,28.5775816144246
"58",34.0460203895085,35.1634761358787,35.1290488063953,30.4096175343359,36.0825595179637
"59",36.4494245999318,39.0411590466238,32.353497832913,36.9173969381734,34.021738255618
"60",31.3469042037753,30.6159537464241,29.887945512075,18.1781289874,26.7031145472642
"61",5.83437814364098,0,0,0,0
