"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",29.295398504042,33.5413220127005,29.0353989635382,31.4156741928612,30.4419782925814
"2",33.95348836914,36.6561378072596,34.496813990034,34.0042781876469,40.9673065822714
"3",29.1290461887402,30.3494525839713,29.5715476091673,28.5553201762629,29.9022234874147
"4",25.1814406890529,24.9768998658404,29.0092408739172,25.8733766087218,26.9604723604396
"5",33.0358675953052,35.6785560847284,32.2608425244706,35.3949455169645,32.3875863484013
"6",0,0,0,0,0
"7",35.04619465066,36.3182643362127,35.8261775732157,30.5571696533604,43.5657195235766
"8",28.0820943519874,27.0870223391915,26.56888771886,25.9453151015943,23.2249393319258
"9",0,0,0,0,0
"10",31.8581040771273,34.1785022858197,37.0105841098199,35.3236191140324,29.6320827955132
"11",0,4.14623220416965,0,0,0
"12",29.1526405378067,29.2561467965608,28.5073784305982,28.9793941592304,27.0086900984205
"13",37.4333879844531,40.9253149877011,36.3802933897393,37.8822422091672,32.1303522851971
"14",31.5105018118588,32.3272326811275,31.5105018118588,27.9960956799315,25.9469477909455
"15",0,3.86709459464942,0,0,0
"16",31.8547119245602,31.8547119245602,34.0382894210522,33.6056507345321,35.9090810673262
"17",25.1321657543504,28.3708042641948,27.6346126104701,25.8788899222675,24.7944382526447
"18",28.7933751867633,29.7586560425609,29.4767541366799,35.4851783769968,27.3950304215707
"19",41.26818573262,40.4803697199533,39.8524380036319,41.8888092211502,33.1362923202879
"20",36.0163392386981,35.986053547192,37.7735163799559,31.3344456691376,35.8318635908543
"21",34.6212444206862,38.0457782332025,35.1783526173141,38.8270818907328,37.6778762243081
"22",0,0,0,0,0
"23",0,2.45277644034891,0,0,0
"24",34.2340147331097,33.9947034143458,34.8698035116201,32.7639567844719,39.1170407527724
"25",47.7382033234742,48.566389249835,50.0549320654051,51.5220386330971,49.2176393911255
"26",32.0910839566483,33.6860692395328,28.4381913005812,31.8112680495012,26.7787092409741
"27",32.3522816014767,36.7668587121862,35.8803579815857,33.6624723833744,32.2608301146475
"28",30.5947154652447,32.6677135998002,32.6383989421072,32.5867371247528,25.4182733647733
"29",31.2284696792052,32.5626425276391,33.4687815871913,28.7617401509433,35.1312104577987
"30",34.2205190227441,37.7166429402486,29.8604930043965,34.358731087672,33.2292446996493
"31",35.9175520490559,37.3210456565956,33.2129839787091,31.3891181531866,37.5114947445691
"32",0,0,0,0,0
"33",38.2604315187004,39.6384782397449,33.9657410305177,44.0080580078564,38.9929263265278
"34",38.9723754781322,38.6761420004065,40.1371943755595,33.7428571370631,40.4691143171446
"35",23.9448496848651,25.3719752770131,32.6907120870905,19.6302387896524,22.5204094739649
"36",37.2928547685041,38.7865006696646,38.1471531717201,47.6726207736837,41.6970927053172
"37",32.4407473515545,33.5656574673133,35.6045803958513,39.7160288712509,42.036495319313
"38",34.6288136943322,36.3818451194613,30.7856451290997,29.3578763491901,34.3650181197335
"39",34.0040042739241,33.0634048930986,38.4912407395807,33.3323080080574,38.6693148902676
"40",34.73105706235,34.4544696494303,38.7622796029934,35.9198329934156,32.3414743393337
"41",35.1207091226583,33.886524581547,33.3846195335586,36.103543155659,36.7438387830883
"42",0,1.45554072947117,0,0,0
"43",31.9943122645055,35.1100611229944,31.8408226526297,38.7558421066265,35.2089830905313
"44",29.5917722943077,33.3188165758559,30.0951939347365,31.7390182314588,32.0813994698861
"45",25.3532860587942,22.7911050074702,24.2000569069573,23.6506100891841,29.0188194216526
"46",27.8899921116734,28.9444217526417,26.9841823313568,29.6148887685689,32.4169455364165
"47",33.3239613695904,36.216563389155,38.2909995058462,38.7746795829636,32.3750236757329
"48",31.6041808482516,29.488258300314,28.8994712909782,32.0574818920639,29.6617376464578
"49",28.7237059956354,29.7029210684302,28.8698275540337,42.1300500619498,32.3060129963451
"50",27.6762388625537,32.0417764456849,30.8457978009193,28.1605959544634,31.9755943842664
"51",33.1734876421755,34.802547797411,36.1318736983699,31.1154596156416,31.6018213962089
"52",39.3746286413371,41.7130470355928,39.3746286413371,32.0499284812971,39.7483245333255
"53",36.3844175427016,39.0710739999065,34.3178638170431,31.9393791033899,33.4852678589747
"54",30.2006425007659,30.8426544595206,27.7154655097686,29.8466830273914,31.9738927324069
"55",29.1487298788817,32.7124737371476,29.090558775395,33.2594119930716,31.7772963556539
"56",33.1823142821469,33.5763643293241,32.4481251926119,29.6045731954774,30.7976819890072
"57",31.5859113804292,34.3700365855228,32.2912403768485,33.1500727936761,31.0051155609214
"58",28.6975422983694,27.8499265702206,24.8948134551958,25.9254609596009,31.8700803439484
"59",32.282407009984,32.4471571113887,30.262813847509,37.4569372732982,30.2959754887112
"60",38.0590397735669,40.8202370322224,41.8674711633306,38.4832918917987,42.5800032156655
"61",35.5565159285152,36.3014917467508,39.1972033378154,33.3976975549247,43.0444980657816
"62",34.1949314648191,37.9746350696862,33.8538758561042,40.7108795051352,33.4784848995676
"63",42.6623754076143,43.5994822988063,42.6623754076143,45.9186383249184,42.1891406012643
"64",29.4479294683155,30.8876371050603,32.4826322913052,33.6768314595037,30.0449510963222
"65",37.0632197325888,37.234243963989,36.4453510074593,33.1449367286482,38.9956298671119
"66",30.2238187429627,30.6906517211673,33.4456892706592,41.6094866325654,26.8077782393725
"67",26.8321808357407,28.6744314896799,23.860210847884,27.5174327261343,25.3400568570928
"68",33.2525941575002,34.9795951141535,32.365823723833,33.4269169869382,35.1168947371766
"69",0,0,0,0,0
"70",32.421049692652,33.8910345258837,31.7085548146284,31.6211335358172,35.2407518386035
"71",33.0383165189686,32.7930991850071,30.8212323568478,34.8969245739507,33.486888881495
"72",54.0534348521667,55.5188079823693,50.0475781812565,61.2793770767744,54.9350813011692
"73",45.9204936391551,46.933580805986,46.0743257530522,44.7151248634753,40.8009495003391
"74",28.8638343999387,29.9109900188541,26.6367477490426,28.1829282569474,28.9553741481321
"75",28.0711649928605,28.937633953551,30.6531257847066,25.663362191438,31.714044458798
"76",38.7446328381024,38.7446328381024,39.8372237857274,43.5008626195956,37.2633868902751
