"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,13,3,3,12
"2",8,9,5,4,9
"3",10,13,7,3,12
"4",0,0,0,0,0
"5",7,8,7,3,8
"6",4,11,5,5,7
"7",7,12,7,1,11
"8",9,10,9,5,6
"9",10,12,7,1,6
"10",11,13,6,1,11
"11",10,11,9,2,7
"12",5,11,6,2,8
"13",10,15,8,2,7
"14",9,9,8,4,7
"15",7,10,5,2,11
"16",9,7,10,4,5
"17",6,10,2,3,8
"18",13,9,6,2,9
"19",7,12,6,2,9
"20",10,8,9,1,10
"21",11,10,9,3,12
"22",6,10,6,2,8
"23",6,9,6,5,7
"24",5,8,8,1,9
"25",11,8,8,2,7
"26",11,14,5,3,11
"27",10,9,6,2,8
"28",12,8,7,3,9
"29",9,10,13,3,9
"30",11,9,7,2,9
"31",0,0,0,0,0
"32",10,6,8,2,12
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",9,13,7,3,8
"36",13,5,7,2,11
"37",6,14,7,2,7
"38",8,12,7,3,9
"39",0,0,0,0,0
"40",7,8,6,1,7
"41",10,9,9,2,9
"42",8,8,5,2,13
"43",6,7,8,3,8
"44",11,8,8,3,7
"45",0,0,0,0,0
"46",7,8,8,2,7
"47",6,8,4,2,5
"48",10,7,5,3,9
"49",11,12,10,3,7
"50",8,10,5,3,8
"51",0,0,0,0,0
"52",8,11,10,4,9
"53",9,10,5,2,10
"54",12,9,3,3,8
"55",7,7,10,3,8
"56",8,16,9,2,7
"57",14,10,7,4,9
"58",15,10,9,2,11
"59",8,7,7,2,9
"60",7,7,6,5,8
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",6,11,6,3,10
"64",8,6,6,2,7
"65",6,10,9,1,8
"66",10,9,8,3,12
"67",10,7,9,1,10
"68",10,7,5,4,11
"69",15,11,7,2,9
"70",9,8,7,3,11
"71",7,10,6,5,8
"72",9,12,7,2,11
"73",5,10,7,4,9
"74",7,13,4,2,6
"75",12,8,5,3,12
"76",10,7,10,3,6
"77",10,9,6,3,10
"78",0,0,0,0,0
"79",9,6,7,2,8
"80",0,0,0,0,0
"81",11,9,7,1,12
"82",0,0,0,0,0
"83",10,9,6,2,8
"84",11,11,8,3,8
"85",6,9,8,2,8
"86",7,8,7,3,11
"87",7,12,6,4,11
"88",0,0,0,0,0
"89",15,9,5,2,7
"90",9,12,6,4,10
"91",9,8,7,3,5
"92",10,5,7,1,15
"93",14,10,6,2,13
"94",6,11,5,4,10
"95",11,10,8,3,6
"96",9,8,7,2,9
"97",10,7,7,2,8
"98",6,8,7,2,9
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",11,12,10,3,10
"102",12,9,6,3,11
"103",9,8,5,2,10
"104",9,9,6,2,11
"105",8,13,10,2,5
"106",10,5,9,2,11
"107",7,10,6,4,11
"108",0,0,0,0,0
"109",5,14,9,2,9
"110",10,7,5,2,14
"111",12,11,8,2,9
"112",8,11,11,2,9
"113",11,11,7,2,8
"114",11,8,8,3,9
"115",10,5,5,3,11
"116",9,9,7,1,10
"117",12,5,14,1,8
"118",8,8,5,3,9
"119",0,0,0,0,0
"120",10,9,6,3,5
"121",5,12,4,2,13
"122",10,12,9,3,8
"123",5,7,10,2,12
"124",13,9,6,5,10
"125",6,11,6,3,9
"126",10,10,10,2,8
"127",0,0,0,0,0
"128",9,8,10,4,11
"129",9,9,7,2,8
"130",10,13,8,3,10
"131",9,12,8,5,8
"132",6,8,5,1,6
"133",11,7,4,4,12
"134",6,7,5,1,9
"135",10,14,10,2,9
"136",0,0,0,0,0
"137",11,10,8,4,6
"138",6,10,14,4,10
"139",10,11,8,3,8
"140",12,11,6,3,9
"141",6,7,9,3,9
"142",10,10,6,2,12
"143",10,10,11,4,10
"144",11,7,7,3,15
"145",9,10,5,1,8
"146",11,7,6,3,5
"147",7,11,5,1,8
"148",11,7,9,2,9
"149",0,0,0,0,0
"150",8,4,8,3,10
"151",0,0,0,0,0
"152",12,7,9,5,12
"153",10,13,6,3,8
"154",9,8,11,2,8
"155",6,9,4,2,8
"156",8,8,7,0,10
"157",7,14,7,2,7
"158",11,6,6,3,8
"159",7,11,10,2,8
"160",8,7,8,3,11
"161",7,6,4,4,8
"162",8,9,6,4,8
"163",9,10,5,3,12
"164",14,15,7,2,10
"165",8,11,9,3,10
"166",8,8,6,2,8
"167",10,12,6,2,8
"168",12,12,8,1,8
"169",11,7,10,3,10
"170",12,7,6,2,11
"171",10,11,8,2,7
"172",7,4,10,4,10
"173",0,0,0,0,0
"174",10,11,5,2,11
"175",9,7,11,2,10
"176",5,10,7,1,10
"177",7,13,9,1,7
"178",13,9,9,3,5
"179",12,7,12,3,10
"180",8,7,8,3,11
"181",0,0,0,0,0
"182",8,14,7,3,6
"183",9,13,10,2,11
"184",0,0,0,0,0
"185",6,8,6,4,8
"186",7,6,8,5,10
"187",6,8,7,3,8
"188",11,10,8,3,7
"189",7,9,6,1,10
"190",7,9,8,4,7
"191",10,9,7,2,9
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",7,8,8,2,12
"196",7,7,8,3,10
"197",8,8,8,4,10
"198",0,0,0,0,0
"199",10,10,5,3,10
"200",10,11,10,4,11
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",10,12,6,3,12
"204",0,0,0,0,0
"205",8,11,5,4,9
"206",9,12,7,1,11
"207",10,4,7,3,7
"208",8,11,5,3,10
"209",12,11,7,2,8
"210",8,7,8,2,11
"211",7,10,9,1,11
"212",6,7,8,3,8
"213",8,9,4,3,11
"214",8,13,5,3,6
"215",13,9,12,3,8
"216",9,9,3,2,9
"217",11,14,7,3,11
"218",0,0,0,0,0
"219",6,5,7,2,13
"220",6,9,6,3,7
"221",10,11,5,4,12
"222",9,10,7,3,6
"223",11,10,7,3,12
"224",6,9,9,4,8
"225",0,0,0,0,0
"226",7,8,5,2,9
"227",8,9,9,4,12
"228",0,0,0,0,0
"229",8,7,5,4,9
"230",11,9,4,3,8
"231",11,9,8,2,7
"232",7,8,6,2,10
"233",11,11,7,1,12
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",9,7,5,3,11
"237",10,11,7,2,6
"238",11,12,9,2,8
"239",10,8,5,2,11
"240",9,10,9,3,8
"241",7,10,6,2,10
"242",11,10,9,2,9
"243",10,10,7,3,10
"244",8,9,5,1,10
"245",10,8,5,2,7
"246",0,0,0,0,0
"247",11,10,6,3,10
"248",10,7,6,3,7
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",7,12,8,3,14
"253",9,10,7,3,15
"254",8,10,10,3,9
"255",7,8,5,3,8
"256",6,8,13,3,9
"257",7,9,3,2,9
"258",9,9,7,2,9
"259",8,7,7,3,8
"260",9,6,7,2,7
"261",5,10,9,1,9
"262",9,7,7,3,11
"263",8,12,5,2,7
"264",6,10,7,1,11
"265",9,12,9,3,7
"266",6,11,7,2,10
"267",0,0,0,0,0
"268",6,7,7,2,10
"269",5,11,5,3,10
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",12,7,8,3,8
"273",0,0,0,0,0
"274",6,7,5,3,7
"275",14,6,4,3,14
"276",12,10,6,1,9
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",9,11,7,2,8
"280",8,11,6,3,9
"281",9,9,6,2,9
"282",9,7,10,2,11
"283",12,7,8,4,8
"284",7,7,4,2,8
"285",11,7,8,3,9
"286",11,9,6,3,7
"287",8,5,5,2,11
"288",14,6,8,3,10
"289",12,10,8,2,9
"290",0,0,0,0,0
"291",6,11,7,2,12
"292",12,12,4,3,8
"293",11,11,10,3,10
"294",10,10,9,1,9
"295",12,12,8,3,10
"296",0,0,0,0,0
"297",8,11,12,4,9
"298",7,12,6,4,8
"299",11,15,11,4,8
"300",7,13,5,2,8
"301",8,8,10,2,11
"302",6,7,6,3,7
"303",12,10,8,1,8
"304",15,12,10,4,8
"305",0,0,0,0,0
"306",11,11,10,1,8
"307",7,9,7,4,12
"308",9,13,7,2,9
"309",7,9,7,2,13
"310",9,10,5,5,10
"311",6,7,8,2,9
"312",11,8,5,3,10
"313",11,12,10,2,10
"314",9,14,6,2,4
"315",8,13,6,1,7
"316",9,11,5,2,8
"317",14,7,5,1,6
"318",7,9,9,2,10
"319",9,9,6,3,11
"320",9,13,5,3,10
"321",0,0,0,0,0
"322",7,14,6,2,12
"323",5,9,7,2,8
"324",16,8,6,2,9
"325",10,6,6,1,6
"326",0,0,0,0,0
"327",7,12,7,4,14
"328",0,0,0,0,0
"329",12,8,7,4,10
"330",7,12,5,2,12
"331",8,15,4,3,12
"332",9,11,4,2,7
"333",9,8,7,2,11
"334",9,10,10,2,9
"335",12,10,7,2,9
"336",12,7,8,3,8
"337",7,11,6,3,7
"338",9,13,8,3,6
"339",13,11,8,1,12
"340",10,12,6,3,10
"341",13,11,5,2,7
"342",9,9,8,3,7
"343",10,9,4,4,8
"344",9,9,10,2,8
"345",11,11,5,3,11
"346",10,10,9,2,12
"347",8,9,7,2,8
"348",7,11,9,3,8
"349",9,9,8,2,9
"350",10,9,7,2,9
"351",8,8,7,2,10
"352",9,8,7,2,7
"353",7,5,5,4,7
"354",10,10,7,2,10
"355",8,10,6,4,9
"356",0,0,0,0,0
"357",11,7,7,4,10
"358",7,11,8,2,7
"359",11,12,5,1,7
"360",9,10,9,3,12
"361",8,12,8,2,7
"362",10,9,6,1,14
"363",10,11,10,1,10
"364",6,7,7,5,9
"365",9,11,9,3,9
"366",13,13,6,2,11
"367",6,9,6,2,7
"368",9,10,8,3,10
"369",15,8,6,3,10
"370",0,0,0,0,0
"371",11,10,10,2,8
"372",0,0,0,0,0
"373",11,7,7,2,11
"374",14,10,4,1,12
"375",3,8,6,3,4
"376",0,0,0,0,0
"377",12,10,6,2,9
"378",9,9,9,3,11
"379",8,9,8,1,6
"380",8,6,4,1,9
"381",9,10,6,2,11
"382",0,0,0,0,0
"383",10,12,6,1,9
"384",10,7,6,0,8
"385",7,11,9,3,9
