"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,8,7,2,10
"2",5,12,8,2,9
"3",11,8,7,2,6
"4",12,8,6,2,6
"5",10,9,7,4,10
"6",0,0,0,0,0
"7",8,9,4,2,12
"8",9,10,7,1,7
"9",0,0,0,0,0
"10",8,12,8,3,14
"11",0,0,0,0,0
"12",5,12,8,2,9
"13",9,10,7,2,7
"14",6,6,6,2,8
"15",0,0,0,0,0
"16",8,11,9,3,8
"17",9,7,4,4,8
"18",10,14,5,4,8
"19",10,11,6,3,8
"20",11,7,7,3,13
"21",9,9,7,2,9
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",9,11,6,5,9
"25",14,11,5,3,13
"26",9,9,6,3,10
"27",9,8,8,2,11
"28",8,8,7,1,6
"29",6,10,4,2,10
"30",7,7,8,3,8
"31",6,8,11,1,12
"32",0,0,0,0,0
"33",13,10,7,3,11
"34",12,13,5,4,12
"35",10,9,6,4,9
"36",11,13,8,6,9
"37",7,11,7,2,14
"38",7,6,6,3,7
"39",7,15,6,2,9
"40",15,6,8,2,8
"41",9,10,10,1,7
"42",0,0,0,0,0
"43",11,14,6,4,10
"44",9,10,6,1,8
"45",11,12,7,3,7
"46",11,10,5,3,8
"47",14,12,7,3,8
"48",6,8,6,2,9
"49",8,10,6,4,11
"50",9,6,6,1,12
"51",8,10,8,1,9
"52",11,13,7,4,9
"53",7,10,8,0,9
"54",9,7,10,2,7
"55",5,14,7,0,7
"56",11,14,10,3,9
"57",10,15,6,5,10
"58",10,13,6,1,11
"59",11,12,8,2,8
"60",11,10,7,4,9
"61",6,10,8,2,10
"62",11,8,9,2,8
"63",11,16,6,1,9
"64",7,14,6,2,6
"65",9,9,11,1,10
"66",4,15,9,3,9
"67",6,15,7,5,7
"68",9,5,6,2,7
"69",0,0,0,0,0
"70",14,11,7,1,10
"71",8,13,8,2,13
"72",10,9,5,2,11
"73",12,19,5,4,6
"74",12,14,8,2,11
"75",11,11,4,2,15
"76",6,10,6,2,7
"77",8,16,8,5,7
"78",7,7,8,2,14
"79",9,10,6,3,9
"80",6,7,10,4,7
"81",0,0,0,0,0
"82",9,9,6,4,10
"83",15,9,6,1,13
"84",9,9,7,2,9
"85",8,13,9,5,10
"86",0,0,0,0,0
"87",11,9,9,3,12
"88",10,11,7,3,9
"89",14,8,10,4,9
"90",12,11,13,2,11
"91",6,9,7,2,6
"92",10,14,7,2,14
"93",8,11,8,5,8
"94",5,9,6,3,8
"95",12,7,10,3,10
"96",0,0,0,0,0
"97",13,7,8,3,9
"98",13,11,8,3,12
"99",9,14,4,4,11
"100",0,0,0,0,0
"101",7,7,11,1,7
"102",10,7,8,4,14
"103",8,17,7,2,11
"104",9,13,6,5,7
"105",10,10,7,1,8
"106",0,0,0,0,0
