"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,11,10,3,9
"2",12,13,6,3,12
"3",9,8,8,1,7
"4",13,10,9,1,6
"5",7,10,6,4,10
"6",0,0,0,0,0
"7",9,15,11,2,12
"8",9,6,11,3,9
"9",16,7,8,2,12
"10",6,14,8,2,7
"11",0,0,0,0,0
"12",9,8,4,2,8
"13",9,10,10,5,6
"14",9,9,7,2,13
"15",13,8,8,2,9
"16",0,0,0,0,0
"17",9,12,10,4,8
"18",9,11,5,2,11
"19",6,12,7,2,9
"20",10,10,6,2,15
"21",9,11,10,3,10
"22",9,8,10,1,14
"23",7,12,3,4,8
"24",11,9,6,2,8
"25",0,0,0,0,0
"26",10,13,6,3,10
"27",11,12,9,4,12
"28",8,8,6,3,11
"29",6,7,5,4,9
"30",11,10,9,3,14
"31",7,11,6,4,9
"32",6,11,13,3,7
"33",12,6,7,3,7
"34",0,0,0,0,0
"35",7,9,3,2,7
"36",11,10,6,3,11
"37",5,13,10,4,5
"38",8,17,5,5,14
"39",9,8,4,1,5
"40",9,10,6,2,8
"41",11,9,10,3,9
"42",9,10,7,3,10
"43",8,12,8,2,11
"44",10,9,8,2,16
"45",11,9,5,2,9
"46",7,11,5,4,7
"47",0,0,0,0,0
"48",10,10,6,2,8
"49",7,9,7,2,14
"50",9,8,5,1,6
"51",8,9,6,2,9
"52",9,12,9,3,7
"53",10,9,5,5,8
"54",10,9,5,4,8
"55",6,9,8,5,8
"56",7,11,7,2,11
"57",9,12,6,1,6
"58",13,8,9,3,12
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",9,8,8,4,7
"62",8,10,6,3,8
"63",8,9,6,1,10
"64",13,10,8,2,7
"65",8,15,8,2,7
"66",7,9,5,3,7
"67",0,0,0,0,0
"68",10,9,6,4,9
"69",10,11,6,4,7
"70",13,8,6,4,8
"71",8,7,6,3,12
"72",9,14,7,3,12
"73",14,12,3,4,10
"74",8,11,6,2,13
"75",11,13,10,2,9
"76",10,9,9,2,12
"77",9,8,6,4,7
"78",8,9,8,3,9
"79",0,0,0,0,0
"80",7,11,5,3,10
"81",10,8,11,2,10
"82",9,11,6,3,11
"83",13,9,6,3,7
"84",9,11,6,2,8
"85",10,5,6,3,10
"86",9,7,9,1,9
"87",8,8,4,2,8
"88",6,8,6,2,9
"89",0,0,0,0,0
"90",10,11,7,5,12
"91",6,8,7,3,10
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",11,7,6,2,9
"95",9,14,9,4,8
"96",11,6,6,2,9
"97",11,14,7,3,8
"98",0,0,0,0,0
"99",8,9,6,2,11
"100",6,7,6,3,11
"101",0,0,0,0,0
"102",16,9,5,3,7
"103",9,10,6,2,9
"104",0,0,0,0,0
"105",12,12,7,5,7
"106",12,11,4,3,12
"107",8,6,8,3,9
"108",10,8,9,3,14
"109",10,11,8,3,9
"110",10,6,8,2,12
"111",10,17,6,3,9
"112",5,9,6,3,11
"113",13,9,7,5,11
"114",10,15,9,2,6
"115",8,9,6,4,13
"116",11,10,8,2,7
"117",13,6,6,1,7
"118",9,10,5,1,10
"119",8,8,9,4,9
"120",8,6,7,2,9
"121",7,6,7,4,12
