"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",4,3,2,2,2
"4",4,3,2,1,1
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",3,2,3,2,3
"8",2,1,1,1,2
"9",0,0,0,0,1
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",3,3,2,1,5
"16",3,3,2,0,5
"17",3,2,4,1,1
"18",3,4,2,0,2
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",2,5,4,1,2
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4,3,3,1,2
"29",0,0,0,0,0
"30",2,1,1,1,2
"31",3,3,2,1,2
"32",0,0,0,0,0
"33",0,0,0,1,1
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",4,2,2,1,1
"37",0,0,0,0,0
"38",1,2,1,1,1
"39",2,1,1,1,2
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",2,2,2,1,2
"43",3,3,3,2,2
"44",0,0,0,0,0
"45",3,4,2,2,2
"46",5,3,1,0,4
"47",4,5,5,1,1
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,1
"51",0,0,0,0,0
"52",3,3,2,1,2
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",7,6,3,2,2
"57",0,0,0,0,0
"58",3,4,4,0,2
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",3,2,2,1,2
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",6,2,2,1,3
"68",0,0,0,0,0
"69",3,3,3,1,1
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",3,3,3,2,3
"74",0,0,0,0,0
"75",0,0,0,0,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,1
"81",3,4,1,1,1
"82",2,2,2,1,1
"83",3,2,4,1,2
"84",0,0,0,0,0
"85",4,2,4,1,2
"86",0,0,0,0,0
"87",3,3,1,1,4
"88",2,2,2,0,2
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",4,3,4,0,2
"92",0,0,0,0,0
"93",2,3,2,1,2
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",4,3,3,2,5
"98",0,0,0,0,0
"99",3,2,3,1,2
"100",6,3,1,1,3
"101",3,3,3,2,2
"102",0,0,0,0,0
"103",0,0,0,0,1
"104",3,5,3,1,2
"105",3,3,3,1,1
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",3,2,2,1,2
"109",4,3,3,1,2
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",3,4,2,1,3
"113",2,2,3,2,3
"114",0,0,0,0,0
"115",3,2,2,0,3
"116",3,4,2,0,3
"117",3,5,3,0,1
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",3,3,3,2,2
"121",5,3,1,1,2
"122",3,3,1,1,3
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",4,2,2,1,2
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,2,0,0,0
"132",1,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,1,0,0,0
"137",0,0,0,0,0
"138",2,4,4,2,2
"139",6,5,1,0,1
"140",0,0,0,0,0
"141",3,4,3,1,3
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",3,3,3,1,2
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",4,3,2,2,3
"150",0,0,0,0,0
"151",4,4,2,1,2
"152",3,2,1,1,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",4,4,2,1,1
"157",3,2,5,0,2
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",3,3,2,0,2
"161",4,3,2,0,2
"162",0,0,0,1,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",3,4,4,1,2
"168",0,0,0,0,0
"169",4,3,1,1,4
"170",4,3,2,1,2
"171",0,1,0,0,0
"172",3,1,2,1,3
"173",4,2,2,1,2
"174",0,0,0,0,1
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",5,3,2,1,3
"178",2,3,2,1,3
"179",4,3,2,1,1
"180",0,0,0,0,0
"181",4,3,2,1,1
"182",3,3,2,1,1
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",2,3,3,1,1
"188",2,5,1,1,2
"189",3,4,3,2,3
"190",0,0,0,0,0
"191",1,0,0,0,0
"192",3,4,2,1,2
"193",2,3,3,1,3
"194",2,3,4,0,2
"195",1,1,0,0,0
"196",2,2,2,0,1
"197",0,1,0,0,0
"198",0,0,0,0,2
"199",3,4,3,1,2
"200",1,1,0,0,0
"201",0,1,0,0,0
"202",3,2,2,1,4
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",4,3,3,1,3
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,1,0,0
"213",4,3,2,0,3
"214",0,0,0,0,0
"215",2,1,1,1,2
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",2,1,1,1,3
"220",3,3,4,1,2
"221",2,2,2,1,2
"222",0,0,0,0,0
"223",3,2,2,0,1
"224",0,0,0,0,0
"225",3,3,2,0,2
"226",4,2,2,1,2
"227",3,3,2,1,1
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",3,3,2,0,3
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,1
"235",0,0,0,0,0
"236",2,3,2,1,1
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",4,2,3,2,2
"240",0,0,1,0,0
"241",0,0,0,0,0
"242",0,1,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",3,5,2,1,1
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",3,2,2,1,3
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",1,0,0,0,0
"256",2,2,2,0,3
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",2,2,1,1,1
"261",3,3,3,2,3
"262",0,0,0,0,0
"263",3,2,2,1,3
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",3,2,1,1,3
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",5,3,3,1,2
"275",4,2,1,2,3
"276",3,4,3,1,1
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",3,3,3,0,2
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,1,0,0
"286",0,0,0,0,0
"287",3,3,3,0,1
"288",0,0,0,0,0
"289",0,0,0,0,1
"290",0,0,0,0,0
"291",2,2,1,1,3
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",3,1,1,1,1
"295",0,0,0,0,0
"296",2,3,1,0,0
"297",0,0,0,0,0
"298",3,1,1,0,1
"299",0,0,0,0,0
"300",2,4,2,1,2
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",0,0,0,0,0
"304",3,2,2,1,2
"305",0,0,0,0,0
"306",4,3,3,1,2
"307",0,0,0,0,0
"308",2,4,1,0,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",1,1,0,0,0
"314",2,1,2,0,2
"315",0,0,0,0,0
"316",3,3,2,1,4
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",3,2,3,0,2
"321",0,0,0,0,0
"322",4,5,4,1,2
"323",0,0,0,0,0
"324",1,1,0,0,0
"325",0,0,0,0,0
"326",1,1,1,0,1
"327",5,5,2,1,2
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",3,2,2,0,2
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",3,6,2,1,3
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",3,5,1,0,3
"338",0,0,0,0,0
"339",4,4,4,0,3
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",5,4,1,1,3
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",3,3,2,1,3
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",4,3,1,1,3
"361",1,0,1,0,1
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",5,2,2,1,3
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",6,4,1,1,4
"368",3,4,3,1,1
"369",0,0,0,0,0
"370",3,3,2,0,4
"371",0,0,0,0,0
"372",3,4,1,1,2
"373",1,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",2,2,2,1,3
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",4,2,3,0,3
"381",2,5,4,1,4
"382",1,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",5,4,2,1,2
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",2,2,2,1,3
"394",2,6,2,0,1
"395",4,3,3,1,3
"396",3,3,2,1,2
"397",3,3,3,1,3
"398",3,3,3,1,3
"399",3,3,3,1,3
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",3,5,2,1,2
"406",1,2,1,2,2
"407",2,3,1,0,2
"408",1,1,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",3,4,3,1,3
"412",0,0,0,0,0
"413",3,3,2,1,2
"414",4,4,3,2,2
"415",4,3,2,2,2
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",4,3,2,1,5
"419",0,0,0,0,0
"420",4,3,4,0,3
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",5,6,3,0,2
"431",4,3,3,0,2
"432",4,3,2,1,2
"433",0,0,0,0,0
"434",4,2,2,1,2
"435",0,0,0,0,0
"436",3,4,2,1,1
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",4,3,2,1,2
"440",3,2,3,1,1
"441",3,2,1,1,1
"442",4,2,2,1,3
"443",1,1,0,0,1
"444",0,0,0,0,1
"445",3,2,2,1,2
"446",4,4,2,1,2
"447",0,0,0,0,0
"448",2,3,2,2,1
"449",3,3,2,1,4
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",2,3,6,1,2
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",3,3,3,1,3
"460",0,0,0,0,0
"461",3,4,2,0,2
"462",4,5,3,1,2
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",4,4,2,1,1
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",7,5,1,2,3
"473",0,0,0,0,0
"474",0,1,1,0,0
"475",0,0,0,0,0
"476",0,1,0,0,0
"477",4,2,2,2,2
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",3,3,3,2,4
"481",0,0,0,0,0
"482",2,2,1,1,2
"483",4,6,4,0,2
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",3,3,2,1,4
"488",4,3,2,0,3
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",3,3,3,0,3
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",4,2,3,1,1
"498",0,0,0,0,1
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",3,2,2,1,3
"503",4,4,2,1,2
"504",2,3,2,1,1
"505",1,0,0,0,0
"506",5,5,2,0,3
"507",3,3,4,1,3
"508",0,0,1,0,0
"509",4,3,1,1,2
"510",3,2,3,1,2
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",2,3,2,0,2
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",2,2,2,2,1
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",3,1,2,1,2
"524",0,1,0,0,0
"525",0,0,0,0,0
"526",4,4,3,1,2
"527",4,3,3,0,4
"528",0,0,0,0,0
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",4,2,2,1,2
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",3,4,2,1,3
"536",4,4,2,0,2
"537",3,3,2,1,4
"538",1,0,0,0,0
"539",0,0,0,0,0
"540",0,0,1,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",2,2,2,2,1
"544",2,3,2,1,2
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",4,4,3,1,2
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",3,4,2,1,3
"553",0,0,0,0,0
"554",3,5,1,1,2
"555",0,0,0,0,0
"556",3,1,1,1,2
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",2,4,3,0,4
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",6,4,4,1,1
"565",3,5,2,1,3
"566",0,0,0,0,1
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",2,2,2,1,3
"570",0,0,0,0,0
"571",4,4,2,1,2
"572",0,0,0,0,0
"573",0,1,0,0,0
"574",4,4,2,1,3
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",3,2,3,0,3
"579",0,0,0,0,0
"580",2,2,1,1,2
"581",3,3,4,1,2
"582",0,0,0,0,0
"583",4,2,3,1,3
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",3,1,2,1,3
"588",0,0,0,0,0
"589",4,3,4,1,3
"590",2,3,1,1,2
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
