"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,7,5,2,9
"2",7,9,6,1,8
"3",0,0,0,0,0
"4",5,9,7,2,8
"5",4,8,7,3,7
"6",0,0,0,0,0
"7",12,9,7,3,8
"8",9,6,7,3,5
"9",12,7,7,2,10
"10",0,0,0,0,0
"11",6,9,4,3,7
"12",9,8,5,1,10
"13",7,10,8,2,8
"14",9,5,5,2,5
"15",9,9,6,1,7
"16",7,9,4,1,5
"17",12,8,6,3,10
"18",7,6,5,2,6
"19",7,8,7,2,8
"20",7,11,5,1,6
"21",5,6,9,2,10
"22",6,9,9,3,8
"23",0,0,0,0,0
"24",9,7,6,2,5
"25",9,8,7,1,6
"26",6,9,4,1,8
"27",0,0,0,0,0
"28",9,10,3,3,6
"29",0,0,0,0,0
"30",8,9,7,1,6
"31",7,10,8,3,9
"32",9,8,8,2,8
"33",8,12,5,2,9
"34",8,10,7,2,7
"35",10,10,5,2,5
"36",8,13,7,4,6
"37",6,7,8,4,7
"38",6,10,8,2,10
"39",10,8,8,2,5
"40",7,5,5,1,7
"41",0,0,0,0,0
"42",5,9,5,3,8
"43",0,0,0,0,0
"44",7,9,8,3,5
"45",5,8,6,2,6
"46",8,9,7,3,10
"47",0,0,0,0,0
"48",7,11,5,1,9
"49",8,6,5,1,8
"50",5,8,5,2,15
"51",9,12,8,4,9
"52",0,0,0,0,0
"53",6,11,6,2,8
"54",11,8,5,3,6
"55",6,7,5,2,6
"56",8,10,6,2,13
"57",9,6,6,1,7
"58",7,10,5,1,8
"59",0,0,0,0,0
"60",6,6,4,1,11
"61",6,8,5,2,9
"62",4,10,5,2,7
"63",0,0,0,0,0
"64",7,10,4,2,8
"65",7,11,6,2,6
"66",5,11,3,2,8
"67",0,0,0,0,0
"68",13,6,6,3,6
"69",10,13,3,3,7
"70",6,7,5,4,10
"71",6,7,4,2,11
"72",8,5,8,1,9
"73",0,0,0,0,0
"74",7,8,7,2,9
"75",7,8,9,4,10
"76",9,9,9,1,7
"77",10,7,5,2,6
"78",0,0,0,0,0
"79",7,6,8,2,7
"80",7,6,7,1,7
"81",6,9,5,2,9
"82",10,8,4,1,9
"83",9,9,5,2,6
"84",12,7,5,1,7
"85",8,8,6,3,8
"86",8,7,6,1,6
"87",7,4,6,2,6
"88",8,9,5,4,8
"89",8,4,5,1,6
"90",9,6,5,3,7
"91",7,9,8,3,12
"92",5,7,3,3,10
"93",9,7,5,3,7
"94",6,11,6,2,9
"95",8,9,7,2,8
"96",6,8,5,3,6
"97",7,6,7,3,11
"98",15,9,8,4,11
"99",7,9,4,2,7
"100",5,8,8,1,9
"101",7,5,4,2,5
"102",10,11,5,2,9
"103",8,6,6,2,7
"104",8,7,6,1,6
"105",8,6,8,2,7
"106",0,0,0,0,0
"107",9,7,4,4,8
"108",0,0,0,0,0
"109",9,6,2,3,5
"110",6,7,8,1,6
"111",7,8,4,2,5
"112",8,8,7,3,10
"113",7,7,6,2,8
"114",0,0,0,0,0
"115",8,7,4,2,7
"116",7,8,7,2,5
"117",6,6,6,2,8
"118",12,6,5,3,8
"119",7,8,9,1,7
"120",0,0,0,0,0
"121",7,6,8,3,5
"122",7,10,8,1,6
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",9,9,6,3,9
"126",0,0,0,0,0
"127",6,8,4,2,8
"128",8,10,8,2,10
"129",10,8,8,4,7
"130",6,6,6,5,7
"131",12,12,4,2,9
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",9,9,6,3,9
"135",10,6,6,2,9
"136",6,9,7,1,8
"137",11,6,4,2,5
"138",9,8,8,3,7
"139",7,7,10,2,7
"140",7,5,5,2,7
"141",7,7,7,5,10
"142",4,8,6,2,9
"143",0,0,0,0,0
"144",8,11,5,2,5
"145",0,0,0,0,0
"146",9,8,8,1,7
"147",0,0,0,0,0
"148",8,8,7,3,11
"149",4,8,7,3,9
"150",11,11,5,3,8
"151",0,0,0,0,0
"152",7,6,7,1,4
"153",4,6,9,3,9
"154",8,6,6,1,7
"155",10,8,10,3,6
"156",9,9,5,3,9
"157",0,0,0,0,0
"158",9,11,10,2,5
"159",12,7,7,3,5
"160",10,9,6,3,9
"161",9,11,10,3,8
"162",13,9,4,4,9
"163",7,11,10,3,7
"164",10,12,6,1,7
"165",10,8,8,1,6
"166",9,9,4,2,4
"167",5,7,5,2,7
"168",6,11,6,1,9
"169",8,10,6,1,7
"170",9,9,8,2,9
"171",0,0,0,0,0
"172",8,5,6,2,13
"173",8,14,8,1,7
"174",0,0,0,0,0
"175",8,7,7,1,7
"176",8,11,9,1,8
"177",6,5,4,4,6
"178",0,0,0,0,0
"179",6,7,7,3,5
"180",10,9,5,3,7
"181",7,11,5,3,8
"182",0,0,0,0,0
"183",7,8,7,1,11
"184",8,8,8,3,11
"185",5,9,6,2,7
"186",5,14,5,3,10
"187",8,7,8,3,6
"188",7,7,6,5,8
"189",9,6,6,1,5
"190",0,0,0,0,0
"191",5,7,6,3,6
"192",7,7,6,5,8
"193",0,0,0,0,0
"194",10,6,5,1,9
"195",12,8,10,1,11
"196",0,0,0,0,0
"197",11,6,8,2,6
"198",9,11,6,2,8
"199",7,8,7,1,13
"200",4,9,6,2,5
"201",9,12,4,2,8
"202",5,6,9,2,7
"203",6,8,6,2,12
"204",8,10,4,2,8
"205",6,9,6,1,4
"206",9,10,9,3,5
"207",6,7,11,1,7
"208",10,10,8,1,4
"209",8,8,5,2,8
"210",9,7,9,4,7
"211",8,7,7,2,7
"212",5,10,6,2,6
"213",7,7,4,3,6
"214",7,6,5,3,8
"215",8,5,7,2,10
"216",8,6,6,3,8
"217",0,0,0,0,0
"218",9,10,6,2,5
"219",8,9,4,2,8
"220",6,7,4,0,5
"221",0,0,0,0,0
"222",4,6,6,1,8
"223",6,10,6,1,7
"224",10,12,4,2,7
"225",11,10,10,5,10
"226",0,0,0,0,0
"227",7,7,6,2,7
"228",7,6,8,2,10
"229",7,7,3,2,4
"230",12,11,6,1,7
"231",8,7,4,2,11
"232",9,7,5,2,7
"233",9,9,4,2,7
"234",11,7,7,3,8
"235",6,14,8,1,7
"236",13,9,5,2,6
"237",9,10,4,3,11
"238",9,8,6,2,13
"239",0,0,0,0,0
"240",8,6,6,3,11
"241",6,12,6,3,7
"242",0,0,0,0,0
"243",13,9,11,4,14
"244",11,9,6,3,8
"245",9,6,9,2,11
"246",10,7,9,2,7
"247",7,8,6,2,11
"248",14,9,4,2,8
"249",8,9,4,3,9
"250",6,8,6,1,13
"251",11,6,9,0,7
"252",7,7,6,2,8
"253",5,5,5,3,7
"254",8,13,7,1,10
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",6,11,8,3,9
"258",9,8,13,3,10
"259",0,0,0,0,0
"260",7,13,6,2,9
"261",8,6,8,2,7
"262",8,7,5,3,5
"263",0,0,0,0,0
"264",6,15,6,4,8
"265",6,7,5,2,8
"266",6,6,8,3,4
"267",6,8,8,1,6
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",8,9,4,3,9
"271",8,10,5,3,5
"272",11,9,5,2,9
"273",8,11,6,3,8
"274",6,7,6,3,4
"275",9,9,4,1,8
"276",10,7,5,1,7
"277",8,8,3,2,6
"278",5,8,4,2,5
"279",6,7,8,1,8
"280",0,0,0,0,0
"281",8,7,7,2,6
"282",0,0,0,0,0
"283",5,7,7,1,6
"284",11,6,7,1,10
"285",9,5,5,2,8
"286",10,6,6,4,9
"287",5,8,5,1,9
"288",6,14,4,2,10
"289",0,0,0,0,0
"290",9,8,5,2,8
"291",11,8,7,4,8
"292",8,7,4,2,8
"293",9,6,7,2,8
"294",0,0,0,0,0
"295",9,10,6,2,7
"296",7,7,6,3,6
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",11,7,5,2,7
"300",5,8,4,3,8
"301",8,6,7,1,5
"302",5,5,6,2,6
"303",6,7,10,3,11
"304",11,10,5,3,8
"305",6,7,7,2,9
"306",5,9,9,3,7
"307",6,5,7,1,7
"308",8,6,7,1,4
"309",0,0,0,0,0
"310",7,5,4,2,9
"311",6,7,9,3,8
"312",10,7,6,1,7
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",11,8,10,4,5
"316",10,8,5,3,8
"317",9,12,6,4,9
"318",5,7,12,3,12
"319",7,6,4,2,7
"320",11,8,7,5,8
"321",9,8,6,3,6
"322",7,8,10,2,8
"323",8,7,8,2,8
"324",9,11,7,3,3
"325",8,12,6,1,5
"326",6,10,12,1,6
"327",8,10,6,1,8
"328",6,6,7,3,9
"329",9,12,6,3,9
"330",7,9,9,5,8
"331",11,9,9,1,9
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",6,5,4,2,11
"336",7,7,7,3,8
"337",9,9,8,2,8
"338",6,8,5,2,9
"339",7,7,5,2,8
"340",8,6,4,1,10
"341",7,11,9,2,8
"342",8,5,7,2,6
"343",3,7,5,1,8
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",8,7,4,2,9
"347",6,7,4,4,6
"348",3,8,4,1,4
"349",6,6,4,2,9
"350",0,0,0,0,0
"351",9,9,4,2,5
"352",6,6,4,3,11
"353",10,11,5,2,6
"354",6,9,6,1,9
"355",8,6,6,2,7
"356",6,7,4,4,12
"357",0,0,0,0,0
"358",9,10,4,2,11
"359",7,6,8,2,8
"360",11,9,7,4,8
"361",11,8,8,3,7
"362",6,9,6,2,9
"363",8,5,7,2,6
"364",6,5,5,2,6
"365",7,7,5,1,6
"366",10,8,5,3,6
"367",9,7,6,2,8
"368",5,8,9,3,4
"369",8,9,4,2,6
"370",0,0,0,0,0
"371",9,9,7,2,7
"372",5,7,8,1,10
"373",7,11,4,2,7
"374",12,10,6,3,10
"375",9,7,5,2,7
"376",0,0,0,0,0
"377",6,8,8,3,7
"378",7,7,5,3,9
"379",8,8,8,2,7
"380",10,5,6,2,5
"381",5,7,7,2,6
"382",6,8,6,2,8
"383",7,9,4,2,7
"384",0,0,0,0,0
"385",6,10,4,1,9
"386",10,11,5,2,9
"387",0,0,0,0,0
"388",11,7,6,2,11
"389",8,6,6,5,7
"390",9,7,7,3,8
"391",12,11,6,2,8
"392",8,10,7,4,6
"393",0,0,0,0,0
"394",7,8,6,2,7
"395",5,7,7,1,6
"396",0,0,0,0,0
"397",6,8,8,3,10
