"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,11,7,2,12
"2",15,10,8,5,7
"3",9,11,7,3,13
"4",8,7,9,2,8
"5",9,7,7,4,12
"6",0,0,0,0,0
"7",11,11,8,4,11
"8",7,7,9,3,5
"9",7,9,5,1,8
"10",12,11,6,2,16
"11",0,0,0,0,0
"12",7,11,6,2,5
"13",14,15,6,2,7
"14",8,7,6,2,12
"15",6,10,8,1,13
"16",12,9,5,4,9
"17",14,10,5,4,10
"18",0,0,0,0,0
"19",8,9,9,2,14
"20",7,8,6,3,9
"21",15,10,9,2,9
"22",0,0,0,0,0
"23",5,7,8,2,6
"24",9,10,7,1,10
"25",8,11,6,3,9
"26",11,4,5,2,9
"27",9,6,6,2,8
"28",7,9,8,4,8
"29",0,0,0,0,0
"30",8,9,8,3,9
"31",10,12,9,1,7
"32",5,17,8,3,9
"33",9,11,10,3,8
"34",5,13,8,2,9
"35",4,11,7,2,6
"36",13,13,5,5,9
"37",10,9,8,4,8
"38",11,9,7,2,6
"39",9,6,6,2,14
"40",7,9,7,2,7
"41",13,8,4,3,10
"42",8,11,4,3,9
"43",0,0,0,0,0
"44",12,10,6,2,6
"45",9,10,8,2,10
"46",7,9,5,1,14
"47",11,8,4,3,10
"48",0,0,0,0,0
"49",9,12,7,3,6
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",15,9,6,2,8
"54",11,11,8,3,10
"55",0,0,0,0,0
"56",4,9,6,4,10
"57",10,14,6,2,7
"58",7,7,8,2,12
"59",9,7,3,4,9
"60",9,7,8,2,8
"61",5,10,8,2,8
"62",9,10,8,3,11
"63",6,8,9,2,12
"64",0,0,0,0,0
"65",13,11,8,3,9
"66",0,0,0,0,0
"67",9,10,10,2,9
"68",7,10,6,1,6
"69",9,8,7,4,7
"70",7,16,7,4,10
"71",8,11,7,4,9
"72",12,12,8,4,8
"73",11,11,7,4,9
"74",10,11,5,2,9
"75",12,6,3,1,10
"76",8,8,8,3,9
"77",9,8,7,4,12
"78",11,14,6,3,8
"79",5,8,7,3,10
"80",8,14,7,2,11
"81",12,10,7,2,10
"82",6,9,9,3,10
"83",7,10,11,3,6
"84",7,10,8,3,10
"85",0,0,0,0,0
"86",10,9,9,2,9
"87",8,10,8,2,6
"88",0,0,0,0,0
"89",8,12,7,2,11
"90",11,8,8,2,9
"91",12,13,5,3,10
"92",11,6,5,4,11
"93",8,11,3,3,6
"94",9,11,5,1,8
"95",8,9,8,2,8
"96",10,12,5,2,7
"97",9,10,6,3,8
"98",9,10,8,1,11
"99",10,7,6,3,6
"100",8,12,8,2,9
"101",8,10,6,4,6
"102",9,12,6,2,10
"103",0,0,0,0,0
"104",6,11,9,2,8
"105",6,7,11,5,7
"106",7,12,8,2,11
"107",0,0,0,0,0
"108",7,8,6,4,8
"109",7,9,7,2,9
"110",7,12,5,3,11
"111",0,0,0,0,0
"112",8,6,7,3,9
"113",0,0,0,0,0
"114",6,8,6,2,7
"115",0,0,0,0,0
"116",10,8,5,1,8
"117",16,9,9,3,11
"118",5,8,5,3,10
"119",8,8,7,3,7
"120",8,10,10,3,10
"121",5,8,10,2,7
"122",11,11,11,1,9
"123",8,12,5,2,12
"124",0,0,0,0,0
"125",10,11,9,3,10
"126",9,8,3,1,15
"127",0,0,0,0,0
"128",7,9,5,3,9
"129",6,9,9,2,7
"130",12,15,12,2,12
"131",9,6,9,3,13
"132",8,9,6,1,10
"133",8,9,8,2,10
"134",7,10,7,4,9
"135",7,8,7,2,13
"136",12,9,8,4,9
"137",8,9,7,3,7
"138",4,7,7,2,9
"139",6,9,7,1,11
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",12,7,7,2,10
"143",14,9,7,2,8
"144",9,13,10,5,7
"145",5,8,7,4,9
"146",7,9,8,2,13
"147",11,10,5,2,8
"148",9,8,6,2,18
"149",10,14,11,3,9
"150",9,9,8,2,8
"151",9,9,9,3,9
"152",11,8,8,2,5
"153",6,10,7,4,9
"154",7,13,7,1,7
"155",0,0,0,0,0
"156",11,12,7,3,9
"157",14,10,8,1,13
"158",7,9,11,4,6
"159",8,8,6,4,11
"160",6,10,9,2,12
"161",0,0,0,0,0
"162",6,7,10,1,14
"163",13,8,8,1,9
"164",6,9,7,3,13
"165",0,0,0,0,0
"166",8,13,8,4,9
"167",11,9,13,3,6
"168",8,11,5,3,9
"169",8,9,6,2,9
"170",10,7,7,2,10
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",6,11,8,3,8
"174",7,11,7,1,15
"175",7,8,12,5,6
"176",11,8,8,2,11
"177",9,8,7,5,9
"178",11,9,7,2,10
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",8,15,7,4,12
"182",0,0,0,0,0
"183",7,12,8,3,9
"184",11,11,4,1,10
"185",0,0,0,0,0
"186",8,10,4,2,8
"187",9,9,5,2,7
"188",0,0,0,0,0
"189",16,13,5,1,10
"190",8,12,9,4,16
"191",0,0,0,0,0
"192",9,14,6,4,7
"193",0,0,0,0,0
"194",9,12,7,4,8
"195",0,0,0,0,0
"196",12,12,11,4,5
"197",4,11,8,2,8
"198",5,8,8,2,12
"199",9,6,7,4,10
"200",8,7,6,5,9
"201",11,9,8,3,9
"202",9,10,3,1,10
"203",6,9,8,2,8
"204",6,12,5,4,6
"205",8,9,10,5,9
"206",11,10,10,2,10
"207",10,7,6,3,10
"208",10,14,6,1,9
"209",6,9,5,3,9
"210",7,12,8,1,7
"211",0,0,0,0,0
"212",11,14,8,2,6
"213",8,10,8,3,8
"214",6,10,8,2,13
"215",9,14,8,3,16
"216",8,9,5,3,13
"217",11,12,6,2,8
"218",7,9,8,3,7
"219",11,9,9,2,10
"220",9,6,6,2,6
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",8,8,6,2,14
"225",10,7,8,3,10
"226",10,8,7,3,13
"227",8,10,6,4,7
"228",7,10,7,2,9
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",9,10,3,3,9
"232",13,11,9,3,10
"233",5,10,9,2,10
"234",0,0,0,0,0
"235",8,6,7,4,7
"236",9,9,7,3,7
"237",7,8,11,2,11
"238",10,11,6,2,8
"239",10,7,10,2,11
"240",8,12,8,1,11
"241",0,0,0,0,0
"242",4,11,9,3,8
"243",6,13,9,2,9
"244",12,9,11,1,12
"245",10,8,6,2,9
"246",8,6,6,2,7
"247",0,0,0,0,0
"248",10,11,6,2,12
"249",13,12,6,2,8
"250",11,8,9,3,6
"251",11,9,9,4,10
"252",15,7,3,2,10
"253",6,9,10,4,12
"254",8,9,7,3,8
"255",10,9,8,2,9
"256",9,7,5,2,12
"257",7,10,12,1,5
"258",8,12,9,6,9
"259",10,12,8,3,9
"260",0,0,0,0,0
"261",6,12,9,1,10
"262",7,11,5,3,12
"263",10,11,10,3,9
"264",8,8,7,2,10
"265",8,7,6,2,12
"266",9,12,8,3,8
"267",0,0,0,0,0
"268",12,7,6,5,11
"269",7,7,6,5,9
"270",11,10,8,2,14
"271",0,0,0,0,0
"272",7,8,7,3,11
"273",11,9,9,3,9
"274",9,7,9,1,8
"275",9,8,7,2,6
"276",10,10,5,5,10
"277",9,7,8,2,10
"278",9,11,8,2,11
"279",6,17,7,3,12
"280",12,9,6,3,10
"281",6,4,9,1,13
"282",7,7,9,4,7
"283",9,10,6,3,8
"284",7,11,5,2,10
"285",0,0,0,0,0
"286",10,10,6,2,11
"287",8,8,7,2,9
"288",9,12,8,2,10
"289",13,11,9,1,9
"290",5,8,6,4,6
"291",8,9,6,2,9
"292",10,9,11,3,7
"293",6,10,6,2,11
"294",8,11,8,1,9
"295",6,9,9,3,6
"296",6,7,9,3,6
"297",6,7,9,5,12
"298",11,9,4,4,12
"299",8,11,6,1,11
"300",7,9,7,3,9
"301",12,9,6,3,8
"302",11,7,11,2,8
"303",12,8,9,4,8
"304",0,0,0,0,0
"305",9,8,6,1,8
"306",8,8,5,2,12
"307",10,13,6,2,6
"308",8,10,5,4,8
"309",10,9,11,3,11
"310",9,10,7,1,9
"311",10,8,6,3,8
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",11,11,6,3,7
"316",9,13,7,3,12
"317",9,10,8,3,7
"318",14,15,12,4,12
"319",0,0,0,0,0
"320",7,8,5,1,8
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",11,12,8,1,5
"324",10,17,5,2,11
"325",0,0,0,0,0
"326",12,8,7,3,5
"327",11,5,7,4,6
"328",7,8,5,2,13
"329",8,7,5,2,9
"330",11,8,6,1,10
"331",10,9,7,3,9
"332",13,7,7,3,9
"333",9,12,6,2,12
"334",10,11,3,5,13
"335",10,11,6,4,9
"336",9,7,6,3,7
"337",11,11,9,1,11
"338",15,9,4,2,6
"339",8,14,7,2,9
"340",11,14,9,2,13
"341",11,10,7,2,6
"342",11,10,9,2,6
"343",6,10,5,2,6
"344",4,12,4,2,10
"345",9,10,6,5,10
"346",14,11,8,3,7
"347",7,16,6,2,8
"348",8,9,7,5,9
"349",8,7,8,2,9
"350",8,9,7,2,10
"351",14,11,9,2,7
"352",0,0,0,0,0
"353",5,12,11,2,6
"354",0,0,0,0,0
"355",7,12,9,2,13
"356",10,13,6,2,9
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",6,10,9,3,15
"360",7,13,7,4,12
"361",8,12,7,2,11
"362",0,0,0,0,0
"363",8,5,11,4,12
"364",7,11,7,4,12
"365",7,6,5,4,12
"366",12,9,10,2,9
"367",0,0,0,0,0
"368",10,9,5,1,8
"369",12,10,6,2,12
"370",10,9,8,2,7
"371",11,9,7,1,8
"372",9,15,11,3,11
"373",0,0,0,0,0
"374",8,8,7,4,8
"375",9,12,6,3,10
"376",7,11,7,3,10
"377",13,12,7,2,11
"378",8,9,4,2,7
"379",14,10,5,5,7
"380",8,11,7,3,13
"381",4,10,8,3,8
"382",8,11,7,1,11
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
