"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",23,24,6,2,3
"4",22,16,4,2,2
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",22,15,3,2,3
"8",19,15,4,2,2
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",24,21,4,3,6
"16",21,17,4,1,3
"17",13,11,4,1,3
"18",19,18,6,2,2
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",18,14,5,1,2
"25",1,1,0,0,0
"26",4,3,1,0,1
"27",0,1,0,0,0
"28",18,15,5,2,2
"29",0,1,1,0,0
"30",10,8,3,1,2
"31",17,19,4,2,3
"32",0,1,0,0,0
"33",3,3,1,1,1
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",20,18,5,2,2
"37",0,1,0,0,0
"38",10,7,2,2,1
"39",18,13,7,2,2
"40",0,1,0,0,0
"41",0,1,1,0,0
"42",13,13,3,2,2
"43",22,19,5,3,3
"44",0,1,0,0,0
"45",18,17,5,3,3
"46",21,21,3,2,3
"47",24,17,4,4,3
"48",0,1,0,0,0
"49",0,1,0,1,0
"50",1,2,1,1,1
"51",1,1,0,0,1
"52",20,18,4,2,2
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",28,25,5,3,3
"57",2,2,0,0,0
"58",28,30,5,2,2
"59",2,2,0,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",22,20,6,2,2
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",33,22,4,2,2
"68",2,1,0,0,0
"69",20,19,4,1,3
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",1,2,0,0,1
"73",29,22,4,2,3
"74",1,1,0,0,0
"75",2,1,0,0,1
"76",1,1,0,0,0
"77",1,3,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",1,1,0,0,1
"81",20,14,4,3,2
"82",13,9,4,2,2
"83",18,17,4,2,2
"84",1,1,0,0,0
"85",19,15,5,2,2
"86",0,1,0,0,0
"87",17,12,4,2,4
"88",22,17,4,1,3
"89",0,1,0,0,0
"90",1,1,0,0,0
"91",22,18,4,3,3
"92",0,1,0,0,0
"93",19,15,3,2,2
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",17,18,6,2,3
"98",3,1,0,0,0
"99",22,18,5,3,2
"100",23,18,5,3,2
"101",24,19,5,2,3
"102",0,1,0,0,0
"103",0,1,0,0,1
"104",30,22,5,2,4
"105",20,15,6,1,2
"106",0,1,0,0,0
"107",0,1,0,1,0
"108",18,13,3,1,2
"109",19,17,4,2,3
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",24,21,4,1,2
"113",24,20,4,3,3
"114",0,1,0,0,0
"115",28,30,7,3,4
"116",19,17,4,3,2
"117",23,21,5,2,3
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",23,24,4,3,4
"121",25,24,4,3,2
"122",19,16,3,1,2
"123",0,1,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",2,1,1,0,0
"127",18,14,4,2,4
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",3,5,2,0,2
"132",2,1,0,0,0
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",0,1,1,0,0
"136",2,1,0,0,0
"137",1,1,0,0,0
"138",25,20,6,3,4
"139",20,18,3,2,3
"140",0,1,0,0,0
"141",25,22,5,2,5
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",23,20,4,2,3
"145",2,1,0,0,0
"146",0,1,0,0,0
"147",2,2,0,1,0
"148",1,1,0,0,0
"149",28,25,5,3,2
"150",1,2,0,0,0
"151",20,15,6,2,2
"152",16,15,4,1,2
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",17,17,5,2,2
"157",17,19,5,1,2
"158",0,1,0,0,0
"159",3,3,0,1,0
"160",19,21,5,3,2
"161",16,17,5,2,3
"162",1,1,0,1,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",0,1,1,0,0
"166",0,1,0,0,0
"167",20,19,5,2,2
"168",2,1,0,0,0
"169",14,13,4,2,3
"170",16,14,3,2,2
"171",1,2,1,0,0
"172",16,17,4,2,3
"173",14,13,3,1,2
"174",2,1,0,0,1
"175",0,1,1,0,0
"176",0,1,0,0,0
"177",23,22,5,2,2
"178",16,15,4,3,2
