"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",163,165,28,6,14
"2",160,150,28,9,10
"3",179,137,22,8,16
"4",145,155,28,6,13
"5",136,159,25,13,12
"6",0,1,0,0,0
"7",167,156,27,6,16
"8",157,151,25,7,16
"9",178,170,23,11,13
"10",164,169,26,10,16
"11",0,1,0,0,0
"12",159,136,21,7,9
"13",153,146,21,10,14
"14",146,155,24,13,16
"15",160,156,23,7,10
"16",0,1,0,0,0
"17",164,167,25,9,16
"18",177,133,24,7,11
"19",148,179,23,10,12
"20",154,145,28,9,14
"21",161,136,29,8,13
"22",180,168,31,7,15
"23",174,162,22,12,10
"24",160,143,26,8,15
"25",0,1,0,0,0
"26",155,138,25,9,14
"27",156,135,20,8,16
"28",150,150,21,7,14
"29",144,150,21,8,11
"30",167,132,21,9,12
"31",142,132,22,7,15
"32",166,138,19,14,12
"33",140,152,23,10,15
"34",0,1,0,0,0
"35",161,165,21,7,13
"36",166,159,20,7,12
"37",159,141,25,7,16
"38",156,156,23,10,11
"39",138,142,19,8,11
"40",158,165,25,8,16
"41",153,168,22,12,12
"42",148,163,21,9,16
"43",169,145,27,11,14
"44",161,137,24,7,13
"45",143,142,20,8,15
"46",181,134,23,7,10
"47",0,1,0,0,0
"48",142,137,23,8,10
"49",166,163,18,8,15
"50",145,147,25,6,13
"51",165,153,18,9,11
"52",159,144,27,6,14
"53",165,146,22,9,12
"54",149,136,18,10,14
"55",147,169,26,7,16
"56",164,129,21,8,14
"57",169,164,28,11,12
"58",140,138,28,6,13
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",165,151,28,10,10
"62",143,145,23,12,11
"63",151,169,22,10,11
"64",166,158,29,11,16
"65",166,168,21,7,14
"66",157,146,19,8,14
"67",0,1,0,0,0
"68",161,145,31,8,14
"69",163,162,27,8,13
"70",150,150,20,6,15
"71",135,141,27,6,14
"72",149,142,25,7,10
"73",164,173,22,9,13
"74",146,143,17,6,11
"75",176,159,23,9,12
"76",149,157,25,8,20
"77",172,159,27,12,12
"78",148,137,26,6,10
"79",0,1,0,0,0
"80",177,151,26,8,13
"81",167,139,34,8,16
"82",154,153,18,8,10
"83",179,149,27,8,13
"84",155,158,22,6,12
"85",166,126,24,8,13
"86",143,125,24,8,14
"87",159,126,22,7,21
"88",171,152,23,7,12
"89",0,1,0,0,0
"90",149,176,23,8,11
"91",163,158,17,7,9
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",160,136,24,7,14
"95",171,162,22,9,19
"96",150,143,18,8,13
"97",148,142,24,9,12
"98",0,1,0,0,0
"99",164,161,23,10,13
"100",152,132,22,6,12
"101",0,1,0,0,0
"102",146,149,22,6,11
"103",153,151,18,10,14
"104",0,1,0,0,0
"105",156,156,27,10,12
"106",161,157,21,9,13
"107",170,159,27,10,9
"108",153,136,17,7,18
"109",128,152,23,7,13
"110",160,149,22,8,17
"111",141,142,21,9,8
"112",153,150,31,11,11
"113",149,165,24,13,16
"114",144,160,22,8,12
"115",158,138,25,6,17
"116",145,146,29,7,12
"117",160,161,28,9,15
"118",148,146,22,9,12
"119",150,145,25,8,12
"120",149,130,15,7,14
"121",148,143,23,11,10
"122",173,160,30,8,19
"123",163,139,26,8,15
"124",160,164,27,7,14
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",168,143,19,8,14
"128",164,152,26,8,12
"129",184,140,25,8,13
"130",153,149,26,9,14
"131",175,136,20,8,11
"132",153,147,20,7,13
"133",162,130,19,10,13
"134",159,132,20,8,16
"135",0,1,0,0,0
"136",142,146,22,8,14
"137",139,158,27,12,16
"138",152,146,27,10,12
"139",173,146,29,7,10
"140",153,142,20,9,12
"141",155,146,27,9,10
"142",174,148,20,7,14
"143",168,144,32,7,13
"144",177,175,25,11,10
"145",127,136,24,9,15
"146",166,150,19,9,12
"147",144,159,19,14,13
"148",0,1,0,0,0
"149",155,139,30,10,12
"150",173,148,20,8,12
"151",147,142,27,11,13
"152",0,1,0,0,0
"153",0,1,1,0,0
"154",0,1,0,0,0
