"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",99,96,20,7,10
"2",97,86,11,7,11
"3",0,1,0,0,0
"4",97,79,13,5,6
"5",104,93,15,6,9
"6",0,1,0,0,0
"7",99,91,14,6,10
"8",104,89,15,5,6
"9",86,77,16,6,9
"10",1,1,0,0,0
"11",93,85,14,6,9
"12",94,83,13,4,11
"13",94,94,13,6,10
"14",83,84,12,4,7
"15",94,83,13,5,7
"16",92,87,13,6,6
"17",79,85,13,5,7
"18",89,83,16,4,8
"19",91,83,12,5,9
"20",97,86,15,3,14
"21",88,90,14,8,7
"22",100,81,13,5,9
"23",0,1,0,0,0
"24",96,87,13,8,9
"25",98,85,15,6,7
"26",91,93,14,7,8
"27",0,1,0,0,0
"28",102,76,19,5,7
"29",0,1,0,0,0
"30",90,81,15,5,10
"31",89,79,12,8,8
"32",89,79,14,5,5
"33",92,74,12,7,10
"34",100,89,13,6,5
"35",93,84,14,6,9
"36",107,85,14,7,8
"37",91,77,14,8,9
"38",102,75,18,7,6
"39",102,94,18,5,9
"40",87,78,15,6,7
"41",0,1,0,0,0
"42",93,74,19,7,9
"43",1,1,0,0,0
"44",86,72,18,5,6
"45",88,67,15,6,8
"46",110,89,18,7,7
"47",1,1,0,0,0
"48",101,84,13,6,11
"49",80,95,13,8,8
"50",90,80,13,8,8
"51",86,82,13,5,9
"52",0,1,0,0,0
"53",92,74,15,7,8
"54",101,84,18,8,8
"55",81,92,16,5,9
"56",90,91,15,5,9
"57",80,90,15,4,8
"58",102,83,14,7,7
"59",0,1,0,0,0
"60",94,92,14,4,8
"61",92,83,17,5,7
"62",84,81,16,6,6
"63",0,1,0,0,0
"64",77,84,15,5,12
"65",80,93,18,4,8
"66",97,84,17,5,7
"67",1,1,1,0,0
"68",110,96,21,5,8
"69",110,87,16,5,11
"70",93,88,16,8,7
"71",96,91,15,6,11
"72",98,75,14,5,13
"73",1,1,0,0,0
"74",110,92,17,6,9
"75",108,101,16,6,11
"76",98,82,13,6,9
"77",93,87,14,9,6
"78",0,1,0,0,0
"79",101,85,14,6,9
"80",128,99,15,6,9
"81",94,90,14,5,6
"82",94,88,16,5,10
"83",82,93,12,5,8
"84",92,85,15,5,9
"85",93,87,15,8,11
"86",98,101,18,5,11
"87",93,76,12,7,11
"88",92,88,17,4,7
"89",109,88,13,6,10
"90",103,85,14,4,9
"91",82,84,13,4,11
"92",94,80,15,8,8
"93",81,90,16,7,8
"94",87,83,12,6,10
"95",92,87,18,6,9
"96",92,86,15,7,8
"97",87,85,17,6,9
"98",111,92,16,6,10
"99",90,93,13,4,9
"100",93,100,13,4,10
"101",95,95,15,4,9
"102",99,85,15,6,10
"103",95,79,11,6,8
"104",85,87,14,9,8
"105",85,74,15,6,10
"106",0,1,0,0,0
"107",106,89,14,7,10
"108",0,1,0,0,0
"109",101,89,12,8,5
"110",80,89,13,4,7
"111",90,81,13,6,8
"112",101,83,19,7,10
"113",95,95,14,4,10
"114",0,1,0,0,0
"115",93,85,17,5,7
"116",88,75,12,8,8
"117",95,86,14,5,9
"118",78,87,14,5,11
"119",98,91,15,7,7
"120",0,1,0,0,0
"121",100,89,17,6,8
"122",90,81,12,6,11
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",95,102,15,6,6
"126",0,1,0,0,0
"127",83,90,18,5,7
"128",94,88,12,7,7
"129",84,84,17,4,7
"130",98,89,15,6,8
"131",100,90,16,6,9
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",92,91,14,5,6
"135",81,84,14,4,10
"136",98,82,18,6,10
"137",103,88,12,4,9
"138",94,98,12,5,7
"139",97,90,15,7,10
"140",102,92,14,7,9
"141",90,94,13,6,8
"142",91,73,14,5,8
"143",0,1,0,0,0
"144",87,85,17,6,8
"145",0,1,0,0,0
"146",102,83,15,5,6
"147",0,1,0,0,0
"148",90,79,19,5,9
"149",101,77,16,6,7
"150",100,98,14,5,8
"151",0,1,0,0,0
"152",90,84,14,4,11
"153",86,104,18,6,8
"154",88,87,17,5,9
"155",95,76,17,6,5
"156",87,78,16,4,9
"157",0,1,0,0,0
"158",97,86,16,5,9
"159",112,84,16,7,7
"160",79,94,13,4,7
"161",91,78,17,9,7
"162",92,90,18,7,6
"163",81,98,17,7,10
"164",86,71,17,4,9
"165",88,100,17,7,12
"166",94,98,17,9,10
"167",87,86,17,7,9
"168",82,76,17,3,10
"169",110,90,14,6,5
"170",88,96,16,6,8
"171",0,1,0,0,0
"172",92,79,16,6,8
"173",87,80,14,4,8
"174",0,1,0,0,0
"175",96,86,14,5,8
"176",105,88,14,6,8
"177",92,82,12,7,9
"178",0,1,0,0,0
"179",89,86,16,9,10
"180",100,76,18,8,7
"181",97,91,17,4,11
"182",0,1,0,0,0
"183",90,80,13,6,7
"184",85,84,13,5,10
"185",89,78,12,7,8
"186",81,95,12,7,10
"187",90,94,15,6,8
"188",93,89,13,8,8
"189",98,107,14,6,6
"190",0,1,0,0,0
"191",99,96,12,4,8
"192",95,95,14,4,6
"193",0,1,0,0,0
"194",108,91,14,8,10
"195",94,83,15,6,9
"196",0,1,0,0,0
"197",94,93,15,5,6
"198",91,82,13,6,9
"199",79,91,11,5,10
"200",87,83,15,7,6
"201",91,83,16,6,9
"202",86,99,13,5,8
"203",89,84,21,5,9
"204",104,87,15,5,10
"205",99,92,13,5,8
"206",104,94,13,7,8
"207",93,92,11,5,9
"208",84,81,22,6,10
"209",92,93,17,5,7
"210",99,96,20,9,11
"211",100,96,17,5,8
"212",91,86,14,9,8
"213",95,100,17,9,7
"214",100,101,16,3,9
"215",88,85,11,6,7
"216",93,95,13,4,9
"217",0,1,0,0,0
"218",88,83,16,6,7
"219",80,81,15,8,11
"220",97,87,18,3,9
"221",1,1,0,0,0
"222",88,90,12,6,11
"223",72,85,14,3,7
"224",89,76,11,7,11
"225",103,90,15,6,10
"226",0,1,0,0,0
"227",90,87,13,8,9
"228",92,83,15,6,9
"229",89,84,11,6,6
"230",94,76,19,5,9
"231",82,96,15,5,8
"232",98,84,18,8,11
"233",97,94,19,4,8
"234",103,99,16,5,11
"235",108,87,24,8,10
"236",88,82,15,4,9
"237",102,79,17,4,8
"238",103,87,15,7,9
"239",0,1,0,0,0
"240",94,88,16,5,6
"241",84,95,14,6,6
"242",0,1,0,0,0
"243",107,76,14,8,11
"244",105,86,12,8,8
"245",92,85,12,5,7
"246",89,92,19,5,10
"247",89,78,16,5,7
"248",99,83,14,7,10
"249",93,104,15,5,10
"250",92,93,16,6,7
"251",87,84,14,6,7
"252",79,75,16,5,9
"253",98,91,16,4,8
"254",98,84,19,5,9
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",99,86,14,7,13
"258",94,90,11,8,11
"259",0,1,0,0,0
"260",92,87,13,5,12
"261",94,80,13,4,7
"262",91,86,18,7,7
"263",0,1,0,0,0
"264",89,84,18,6,8
"265",102,87,16,5,7
"266",101,80,17,8,6
"267",101,85,16,10,10
"268",1,1,0,0,0
"269",1,1,0,0,0
"270",83,80,16,6,8
"271",89,81,15,7,8
"272",89,86,13,4,9
"273",96,88,13,6,13
"274",113,90,15,9,7
"275",94,85,14,5,8
"276",90,94,14,6,8
"277",97,98,12,6,9
"278",92,102,16,6,10
"279",90,96,16,8,9
"280",0,1,0,0,0
"281",94,90,14,6,10
"282",0,1,1,0,0
"283",86,91,14,5,7
"284",109,98,17,5,9
"285",95,104,12,7,11
"286",103,91,18,8,8
"287",107,83,15,4,5
"288",91,81,19,4,8
"289",0,1,0,0,0
"290",94,86,16,8,9
"291",105,88,14,5,10
"292",92,93,17,8,9
"293",100,91,14,7,9
"294",0,1,0,0,0
"295",87,91,13,5,7
"296",91,85,16,4,13
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",91,89,13,5,6
"300",97,103,14,7,8
"301",108,93,16,7,8
"302",88,90,10,6,7
"303",75,93,16,8,6
"304",82,87,18,7,10
"305",107,98,15,6,13
"306",98,84,15,5,6
"307",86,93,16,6,8
"308",95,84,14,4,7
"309",0,1,0,0,0
"310",88,80,14,6,9
"311",94,86,17,6,11
"312",87,70,15,6,9
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",95,86,11,7,11
"316",89,86,13,6,9
"317",101,86,22,5,8
"318",94,87,18,5,9
"319",104,84,14,4,9
"320",78,105,13,7,8
"321",87,89,16,9,7
"322",91,91,13,7,6
"323",101,86,13,6,8
"324",87,79,18,7,8
"325",89,81,17,4,8
"326",78,91,14,4,6
"327",96,86,12,4,10
"328",106,78,21,9,10
"329",100,97,19,8,10
"330",96,86,18,7,10
"331",109,76,20,8,9
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",1,1,0,0,0
"335",85,93,21,5,10
"336",78,75,19,6,7
"337",97,86,15,4,10
"338",94,93,15,5,12
"339",91,86,15,5,8
"340",113,84,16,6,9
"341",94,101,19,6,15
"342",99,81,19,4,7
"343",94,91,15,6,9
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",83,91,14,6,8
"347",79,83,17,6,7
"348",87,86,13,9,6
"349",93,84,17,8,9
"350",0,1,1,0,0
"351",109,87,16,5,8
"352",91,97,15,6,12
"353",88,84,16,5,7
"354",108,95,12,11,7
"355",88,72,16,5,7
"356",99,104,15,8,9
"357",0,1,0,0,0
"358",113,103,18,6,8
"359",96,83,17,5,8
"360",97,79,13,6,9
"361",87,93,15,8,9
"362",91,86,15,6,12
"363",84,78,15,5,7
"364",87,75,19,7,11
"365",86,83,16,5,9
"366",76,96,14,5,8
"367",106,92,15,4,8
"368",95,83,16,7,8
"369",88,87,13,4,6
"370",0,1,0,0,0
"371",86,84,16,6,9
"372",91,78,12,5,9
"373",78,72,13,6,5
"374",87,83,19,6,11
"375",94,96,13,6,8
"376",1,1,0,0,0
"377",86,81,14,8,7
"378",93,78,16,7,10
"379",78,70,14,4,10
"380",101,87,14,6,7
"381",104,86,18,6,9
"382",99,89,14,6,7
"383",87,79,14,4,11
"384",0,1,1,0,0
"385",106,94,17,5,14
"386",95,90,13,4,6
"387",0,1,0,0,0
"388",97,95,18,5,10
"389",92,86,19,5,7
"390",93,87,13,5,12
"391",87,84,13,4,7
"392",98,86,16,7,6
"393",0,1,0,0,0
"394",89,100,14,8,9
"395",87,92,14,4,13
"396",0,1,0,0,0
"397",90,91,14,5,12
"398",88,87,15,8,7
"399",95,74,20,6,11
"400",0,1,0,0,0
"401",101,83,21,4,10
"402",98,87,15,6,9
"403",95,86,13,5,9
"404",91,77,16,5,8
"405",93,76,15,5,7
"406",0,1,0,0,0
"407",92,102,16,5,10
"408",0,1,0,0,0
"409",85,74,14,8,10
"410",91,80,17,7,7
"411",101,85,15,5,11
"412",96,89,21,6,9
"413",89,76,12,6,11
"414",101,103,17,6,6
"415",0,1,0,0,0
"416",79,99,18,4,10
"417",83,74,15,4,8
"418",1,1,0,0,0
"419",84,77,13,4,9
"420",95,112,16,6,6
"421",86,85,17,6,7
"422",90,89,13,5,10
"423",111,86,18,4,9
"424",81,76,14,6,10
"425",85,85,12,7,7
"426",90,86,15,4,8
"427",97,84,14,5,8
"428",110,84,15,6,6
"429",103,80,16,6,12
"430",106,99,14,3,8
"431",91,79,12,3,9
"432",94,90,17,6,10
"433",0,1,0,0,0
"434",98,83,13,8,8
"435",111,84,13,5,9
"436",92,80,12,5,8
"437",82,103,14,6,7
"438",87,86,14,6,10
"439",104,76,14,4,11
"440",94,82,12,6,7
"441",98,84,18,6,7
"442",91,93,17,6,8
"443",106,90,22,8,8
"444",105,86,15,7,8
"445",86,91,11,7,8
"446",102,75,12,5,12
"447",0,1,0,0,0
"448",103,84,14,5,8
"449",96,100,14,9,10
"450",96,80,16,6,6
"451",100,91,15,6,8
"452",0,1,0,0,0
"453",89,77,13,5,11
"454",0,1,0,0,0
"455",84,91,15,5,7
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",95,74,14,7,10
"459",0,1,0,0,0
"460",90,86,17,6,9
"461",83,79,14,3,7
"462",109,103,18,9,10
"463",84,78,16,8,8
"464",97,82,14,7,9
"465",0,1,0,0,0
"466",108,91,21,7,8
"467",96,97,14,11,7
"468",96,88,15,7,6
"469",87,79,15,8,7
"470",107,93,16,4,7
"471",103,89,18,8,7
"472",89,97,15,3,8
"473",90,82,13,6,8
"474",98,95,16,6,9
"475",87,75,15,6,9
"476",84,85,15,4,12
"477",109,71,17,8,8
"478",94,87,18,7,7
"479",94,89,20,6,10
"480",77,93,16,6,8
"481",92,84,15,7,9
"482",0,1,0,0,0
"483",99,89,13,7,9
"484",97,98,16,5,12
"485",87,104,16,7,13
"486",100,84,12,5,10
"487",89,79,15,3,8
"488",108,91,13,5,8
"489",106,101,12,3,9
"490",87,83,12,6,10
"491",0,1,0,0,0
"492",83,86,13,8,10
"493",74,77,16,6,7
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",86,77,15,5,9
"498",100,85,14,7,10
"499",85,80,18,7,8
"500",78,95,14,7,10
