"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",149,133,23,6,17
"2",143,140,25,6,10
"3",127,139,26,8,15
"4",151,158,29,9,12
"5",153,131,26,10,16
"6",0,1,0,0,0
"7",153,124,18,7,10
"8",162,169,31,9,19
"9",158,143,24,8,16
"10",134,126,20,9,13
"11",0,1,0,0,0
"12",154,137,25,10,14
"13",144,170,21,7,12
"14",133,135,20,6,13
"15",160,143,22,9,12
"16",140,152,19,7,9
"17",165,154,28,10,14
"18",0,1,0,0,0
"19",155,140,18,8,15
"20",146,149,20,9,15
"21",139,125,22,8,13
"22",0,1,0,0,0
"23",137,111,23,9,12
"24",136,150,26,5,13
"25",155,142,20,10,11
"26",153,138,22,7,14
"27",143,149,21,6,14
"28",156,140,20,9,10
"29",0,1,0,0,0
"30",156,153,17,7,12
"31",128,118,22,7,11
"32",156,154,22,10,12
"33",144,153,23,11,12
"34",155,133,23,10,15
"35",147,139,22,8,13
"36",137,146,20,9,14
"37",162,145,21,8,11
"38",151,150,23,7,13
"39",129,126,20,8,13
"40",144,160,23,8,13
"41",150,139,24,8,12
"42",127,128,22,10,11
"43",0,1,0,0,0
"44",150,129,26,5,11
"45",151,144,26,7,14
"46",149,157,31,9,16
"47",148,133,23,7,15
"48",0,1,0,0,0
"49",133,143,18,10,12
"50",0,2,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",146,143,21,7,13
"54",146,162,19,11,14
"55",0,1,0,0,0
"56",138,171,20,9,11
"57",133,136,21,8,14
"58",158,130,21,7,18
"59",158,148,19,10,16
"60",154,135,22,7,12
"61",167,142,21,7,16
"62",161,136,21,8,11
"63",150,146,20,8,15
"64",0,1,0,0,0
"65",131,149,22,8,17
"66",0,1,0,0,0
"67",145,158,21,7,10
"68",136,122,19,9,12
"69",147,154,26,8,12
"70",155,167,26,10,14
"71",145,146,23,7,12
"72",154,158,25,7,11
"73",152,160,23,9,11
"74",142,152,22,8,17
"75",119,144,23,9,14
"76",152,135,17,9,14
"77",155,157,19,8,15
"78",140,170,17,6,9
"79",153,131,21,6,12
"80",156,135,25,8,14
"81",151,141,23,7,13
"82",141,123,25,10,11
"83",147,159,24,6,12
"84",140,140,21,9,13
"85",0,1,0,0,0
"86",145,149,24,7,11
"87",161,170,19,7,14
"88",0,1,0,0,0
"89",157,162,22,7,10
"90",142,131,21,8,14
"91",148,151,29,9,13
"92",146,131,20,11,11
"93",159,159,23,12,12
"94",144,146,20,8,14
"95",142,143,23,6,10
"96",137,135,25,7,11
"97",139,123,18,7,13
"98",137,124,24,8,12
"99",165,131,21,8,13
"100",127,149,23,8,14
"101",173,144,26,8,10
"102",147,153,25,7,14
"103",0,1,0,0,0
"104",137,129,22,7,12
"105",140,131,18,10,14
"106",151,147,19,6,13
"107",0,1,0,0,0
"108",137,152,21,8,13
"109",162,142,20,8,13
"110",173,138,19,9,11
"111",0,1,0,0,0
"112",136,163,24,10,11
"113",0,1,0,0,0
"114",117,128,19,7,13
"115",1,1,0,0,0
"116",140,142,21,6,10
"117",147,139,21,9,15
"118",146,122,20,6,11
"119",156,132,20,10,14
"120",129,123,23,7,12
"121",148,128,23,7,10
"122",151,161,29,9,14
"123",127,146,23,7,14
"124",0,1,0,0,0
"125",141,126,17,9,12
"126",148,129,27,6,14
"127",0,1,0,0,0
"128",147,136,21,8,11
"129",146,136,16,9,9
"130",142,138,20,12,12
"131",160,143,22,9,16
"132",141,146,27,8,11
"133",138,147,19,7,13
"134",135,162,24,8,14
"135",157,151,23,8,15
"136",148,141,27,8,11
"137",160,138,20,9,13
"138",123,159,20,6,15
"139",142,140,25,9,12
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",140,132,22,8,13
"143",150,158,16,6,11
"144",123,129,24,7,10
"145",149,164,29,9,11
"146",158,139,22,7,15
"147",154,149,27,8,13
"148",132,129,21,9,15
"149",157,155,22,7,16
"150",156,155,23,7,12
"151",125,139,17,6,14
"152",154,126,25,11,13
"153",163,131,23,8,15
"154",171,139,27,7,13
"155",0,1,0,0,0
"156",157,151,24,9,12
"157",147,160,27,8,18
"158",169,147,25,8,10
"159",137,142,23,7,13
"160",147,158,29,8,8
"161",0,1,0,0,0
"162",143,145,24,8,14
"163",156,137,26,8,13
"164",140,154,20,8,12
"165",1,1,0,0,0
"166",142,161,27,11,11
"167",138,141,17,7,10
"168",139,152,21,9,16
"169",136,143,23,7,11
"170",140,149,16,10,12
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",131,121,26,8,14
"174",146,134,19,6,15
"175",140,132,19,6,15
"176",148,136,31,8,14
"177",151,145,27,11,16
"178",152,131,24,8,16
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",154,162,22,8,16
"182",0,1,0,0,0
"183",135,122,26,11,12
"184",130,143,18,9,13
"185",0,1,0,0,0
"186",133,129,24,6,9
"187",129,156,23,7,14
"188",0,1,0,0,0
"189",169,134,23,9,13
"190",145,136,26,11,16
"191",0,1,0,0,0
"192",169,151,19,8,14
"193",0,1,0,0,0
"194",155,148,27,7,9
"195",1,1,0,0,0
"196",152,136,21,6,12
"197",147,145,25,8,10
"198",142,159,29,7,14
"199",131,134,25,8,10
"200",159,164,23,12,17
"201",140,139,17,12,13
"202",164,139,28,8,12
"203",126,128,20,8,11
"204",156,144,31,8,15
"205",132,122,17,7,13
"206",146,155,23,8,12
"207",163,152,21,9,12
"208",144,128,22,9,15
"209",130,143,18,7,11
"210",139,134,25,7,13
"211",0,1,0,0,0
"212",154,134,23,6,11
"213",141,134,18,9,14
"214",155,141,28,6,17
"215",150,134,26,5,12
"216",153,132,27,8,11
"217",152,152,22,8,11
"218",157,140,24,11,17
