"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0629860554936,0
"2",0,0,0,0,0
"3",93.6777115924738,93.2824936787309,64.2114264510543,78.7282174171033,69.4368145278377
"4",307.79599029083,295.591581101087,301.501403906734,358.713485942883,75.247169548366
"5",33.973662809552,0,0,0,0
"6",0,0,0,0,0
"7",62.5925635343462,69.2835414283277,80.36867002916,93.7225501268037,106.903995107063
"8",99.2431113462679,45.6223230179688,63.8664248760695,109.657731379115,152.611497969515
"9",0,0,0,0,42.030621758763
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",61.9570546970716,91.1382740626783,78.074838362694,80.8904539929721,77.6440422663449
"16",71.0559270694792,59.2078047353889,71.8016788101186,0,66.8914106812629
"17",185.050805105015,225.392419946358,232.625988077634,64.3047195720708,45.2966226837322
"18",90.10157764656,134.796782766692,82.0067406909487,0,91.4025421604506
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",149.62657734975,160.049701615319,168.403874840289,39.1708464161881,131.547884593123
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",98.0873015412475,74.2347378039581,97.0381111726408,48.0031617467543,115.049276050837
"29",0,0,0,0,0
"30",80.6133030137958,80.7490936270304,128.797118706575,69.6108915772696,103.545229237542
"31",46.2602007385173,125.080134140182,102.723749703828,44.1194142708989,86.5134265334676
"32",0,0,0,0,0
"33",0,0,0,33.9068059349774,69.9770693785271
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",81.4564920477256,70.7831856631435,69.6192438314183,73.7387394947328,9.91308055463734
"37",0,0,0,0,0
"38",75.899395118531,245.589726936014,105.986264791788,96.2787030134045,149.390635733061
"39",98.8735862048166,76.5999212189865,33.7542267503649,164.503245880234,87.5270513091308
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",275.283894955767,222.129934563492,267.963002223932,271.683108390465,269.782714246863
"43",89.7614538759323,126.922547631198,161.925999291733,123.279764392166,123.495307920944
"44",0,0,0,0,0
"45",109.246336916087,110.859241761854,78.9282743577183,113.190034962461,75.936009244598
"46",129.784678426279,127.520390333643,44.5625885158775,0,111.483108514976
"47",114.034147376675,107.958593002523,132.383843417384,55.7208210773122,71.07990161542
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,25.7975424810333
"51",0,0,0,0,0
"52",60.9317243765714,115.563825248154,102.78291472307,57.6063796106088,118.011995648132
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",90.2077008493283,118.59404903975,64.177945149645,93.3013439781914,101.030505865419
"57",0,0,0,0,0
"58",143.720494352353,115.244206191012,105.861012799199,0,78.3990921454121
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",76.9898932627337,81.8245844277949,95.104970499758,60.8216287446311,82.8380893559019
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",86.8194005238956,63.0735574939009,41.4785353595264,44.6419790644594,42.9654344756792
"68",0,0,0,0,0
"69",65.807848322463,73.7493858559973,109.248440732869,24.8876918242089,37.0067914033129
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",103.77665175649,124.823701295415,104.628603111518,134.202498942177,122.869358618362
"74",0,0,0,0,0
"75",0,0,0,0,32.1872784497225
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,32.4807103579438
"81",151.66963722794,151.789814122015,129.475377370629,157.251343707469,47.037730582394
"82",222.194531696582,125.205264285173,254.229336292935,147.750334908778,76.317743308958
"83",201.971264037556,203.579845478361,219.403065022025,277.064496264667,164.190897363121
"84",0,0,0,0,0
"85",82.2213656764874,55.777858804717,110.097666170343,111.687649740261,108.598462779245
"86",0,0,0,0,0
"87",114.788969244588,136.246533776973,98.0545583597114,97.055469590794,164.547079239207
"88",102.877150923214,94.1591398119172,133.120451861766,0,103.30278434059
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",122.218962411836,107.081353850997,133.932043421263,0,79.491154679233
"92",0,0,0,0,0
"93",106.770198006111,99.8219746254083,119.392771413392,121.180074181241,147.71651648025
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",150.914704403933,100.662595844959,116.647868690104,162.56529178844,121.978507327463
"98",0,0,0,0,0
"99",79.986630549719,78.632743921733,62.4209043617314,98.3171214861801,127.237823800787
"100",111.00338413149,97.3273676140804,53.2977248527363,94.5507362507802,92.3811245912232
"101",83.1635250455767,54.633414417868,98.0706764213808,75.6696287417292,88.0721058596395
"102",0,0,0,0,0
"103",0,0,0,0,21.7710050574025
"104",108.417580312515,159.439558610455,98.6858115675527,73.8881971478554,121.876076738912
"105",106.118548795455,105.949972239331,112.275296286796,77.9465029727551,44.7888927761305
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",231.093740111284,102.295416331312,216.305115816862,69.1824361153149,211.495341248083
"109",116.565721220713,92.4279434383908,101.707398796574,42.4063124250781,155.6279713775
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",123.786612820584,142.828517666185,141.466899408488,54.6886654804411,128.239245055089
"113",88.3252954465156,94.3729668774194,113.694967982712,114.432033535053,116.708897737717
"114",0,0,0,0,0
"115",88.6369698566446,25.7447876078303,84.0187928671819,0,66.2709900845219
"116",106.22926805522,140.570943912938,92.0249689337919,0,94.7322651334237
"117",206.096571446254,143.092160118941,125.680457044898,0,144.602562485268
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",179.720428070518,161.126944041945,166.982011973025,173.748931446125,167.543890464171
"121",100.590910984071,91.6421244902825,105.39281343035,102.508487043652,115.456515478498
"122",136.422832045058,123.914817711371,67.1552350072858,94.2184273071519,100.533060392993
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",107.106274002349,116.686309879302,59.8181642609387,147.755970895498,89.7620488783164
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,44.7918467800429,0,0,0
"132",22.4263190420724,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,14.2840582002474,0,0,0
"137",0,0,0,0,0
"138",117.985677680216,132.792625292267,118.582368140816,114.291271168164,105.668351710577
"139",155.572689022822,169.37210139723,173.489822606722,0,129.183629345413
"140",0,0,0,0,0
"141",86.3617424240205,85.0040485724954,112.504977527914,59.9417492757859,111.139150429853
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",127.514668899555,150.47899291759,93.4074474100434,71.8436907041047,153.721981438156
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",85.8529015747772,85.4876995263991,36.8104347859059,90.1301341234748,92.2698776707055
"150",0,0,0,0,0
"151",122.437316622516,95.7833658368375,107.548729289643,76.8150537847004,112.061532180365
"152",142.511102549049,162.268615760991,157.386636586549,45.0674352545362,135.079253935285
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",103.098736170881,71.8559147835064,127.813910454619,87.4002797315685,20.0456247217476
"157",88.6497505773247,58.473436456765,116.28518365406,0,63.0369132959822
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",110.93975936946,125.452553839831,69.3875488936309,0,100.794319208643
"161",96.3533396704329,56.6945029126775,112.080942194461,0,89.3506200732331
"162",0,0,0,21.7338029416037,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",42.2472288248441,78.2663642991584,91.0751864090319,119.71236238877,151.942821158115
"168",0,0,0,0,0
"169",158.41744402127,101.778872866836,51.8074021816066,59.5324702887764,140.219773653243
"170",131.594352338463,168.787314109888,174.736381257326,131.402766458253,87.3254564846584
"171",0,48.4780482531163,0,0,0
"172",58.7986687118267,39.9280399565248,98.847667427915,113.505487864086,139.790629910442
"173",103.12199655885,132.405081499197,110.904455464429,74.3999198008264,115.963067897253
"174",0,0,0,0,23.7345211279978
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",86.887966988466,92.7964260102386,112.013444223644,82.1726169663613,63.0032306773243
"178",86.1230182876122,49.1769317054984,199.594953786973,189.970911912808,101.761836018618
"179",153.628295934474,148.182329123622,121.789004012628,188.958892802108,30.7097078242251
"180",0,0,0,0,0
"181",68.8994061641412,90.9197187635415,79.8332865077933,99.2663766766228,62.0571719452762
"182",184.895241555049,147.60921088892,167.677779386696,230.456504160364,150.500467579712
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",79.5478658283289,76.9394357556116,94.7089300264324,157.000100892469,105.998281059093
"188",115.126488802193,130.430075882934,115.438349136624,124.832384704065,145.516028364151
"189",60.1434104948163,86.4534837960928,78.9537168712043,44.3811221703095,91.2018432528055
"190",0,0,0,0,0
"191",26.0864361259142,0,0,0,0
"192",84.5637817686319,100.666401662766,91.2495937450938,94.1084049655168,78.5873786243774
"193",175.655457127383,136.281408048386,144.085030033095,171.73272895855,120.931225909812
"194",60.2554468738561,132.5193178962,110.146744741989,0,147.048548987627
"195",32.39889167342,12.7349568645894,0,0,0
"196",94.9645555662738,184.738761024288,66.4273190583652,0,83.929338710036
"197",0,12.2211037800993,0,0,0
"198",0,0,0,0,41.8577482262571
"199",128.031685088282,101.863936285698,88.3768212283539,120.382163258276,45.9394267660376
"200",75.6635504757255,36.4689189023514,0,0,0
"201",0,7.90883412091007,0,0,0
"202",167.808112727906,173.074537402529,146.411476990185,112.695809579339,171.982830033538
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",79.9847320342251,137.260554228401,149.720314722629,177.237498462248,172.738821239044
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,31.6607634777073,0,0
"213",122.678342256594,142.025942825958,69.6091909455646,0,162.469051810157
"214",0,0,0,0,0
"215",151.397216469633,50.269205293751,73.9421171440321,54.3017065073828,92.7756221350367
"216",0,0,0,0,0
"217",0,17.1774559937137,0,0,0
"218",0,0,0,0,0
"219",56.5206143391999,100.915659404627,88.0045948146621,159.629196778765,124.91998512361
"220",120.756597557163,135.982177497564,109.365878674158,108.847066456739,175.943730946147
"221",66.0880647076542,68.4592906507715,85.456700051741,66.6278360464656,80.7998845768087
"222",0,0,0,0,0
"223",75.1416542282829,82.9886359150919,83.5378241847893,0,76.2712805387947
"224",0,0,0,0,0
"225",59.8929055171331,111.491575862489,173.251827941421,0,85.7885996667401
"226",117.892651283756,109.587848942732,113.659193835936,98.6163785455891,77.7331515845692
"227",72.0699293009985,125.548968367417,110.839859958061,175.667608970475,74.0843193468488
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",129.312594302673,102.979828775228,123.256907272346,0,95.3655251770548
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,18.2602424429269
