"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",24.2912972150427,25.0305812680924,27.8054741835092,29.6127918664738,29.7876259490193
"2",30.8486962872645,32.1352052294405,29.6260968749122,32.1921372128936,31.1351218558772
"3",25.1156306419682,28.7501828790916,28.535648383781,25.8534400634948,26.5490421284002
"4",22.6996041825403,24.8204535871386,21.6667025170419,18.2128972191756,23.824256317849
"5",30.8768479590485,30.6057167444377,31.495000930045,31.3394180322469,31.1022858884542
"6",0,1.23953746822568,0,0,0
"7",30.1704585222894,32.4501062595898,31.0909345499756,35.5014215129605,30.6624943112138
"8",23.315101219347,23.1293522063271,25.4613885812796,23.3850007794415,19.1062034040989
"9",0,0.694797157655566,0,0,0
"10",25.3244062847405,28.9808327645161,24.6882227027292,31.9683832056013,28.7792551997538
"11",0,2.85952449714939,0,0,0
"12",27.1584016943524,28.1184828753662,32.6450063321455,27.7656039192037,23.8664028545279
"13",35.0200910577632,35.8887710492978,34.970136929015,36.5729827099034,31.7636438558057
"14",26.0631139989586,29.2743519308228,28.264680549504,20.7916746041544,29.8616024638293
"15",0,2.48384014548488,0,0,0
"16",30.7996721433025,30.4367307087136,30.7173036911768,31.1738044483312,33.4078616348247
"17",21.190250553513,24.793720441846,24.6054729818158,23.5329193199266,19.9640966202865
"18",26.662998299648,25.0519807164033,27.3611294151714,25.5704547670558,23.9721958640592
"19",37.2304947757856,38.8871216103204,34.2086472737184,39.6136692925484,41.172263433971
"20",32.6617823666969,32.9966027237877,34.4519670940457,24.0780724046745,38.5163914895305
"21",31.8331206790245,31.915724851626,33.0304199369305,33.6476667364912,36.2036286711262
"22",0,2.91369647240534,0,0,0
"23",0,1.12159121586149,0,0,0
"24",28.6736546137577,27.889989922385,32.2408607096225,30.3268130013327,33.6480794366179
"25",45.9534531788281,45.9534531788281,48.4036554704145,47.7382033234742,47.3311515954549
"26",25.7277074800421,32.4752078026618,26.7787092409741,28.5655216479009,32.9377247662853
