"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",31.1480925095804,31.2775625322772,30.6624697226745,28.1726574543509,28.3827266477419
"2",33.673529854584,33.1272852930129,37.9628838551753,34.1665879073239,36.4482204328909
"3",22.5139891112067,31.057026533129,30.0325953026618,32.3444453075763,31.813157574626
"4",35.7796109059618,40.4871654013694,39.8497005854897,38.465968495942,39.8561971875104
"5",33.2201960144538,36.7094739360974,38.2708164108773,41.3097422169691,38.9701246966501
"6",0,1.32421718713977,0,0,0
"7",49.8129912069357,49.2983485706705,44.4018956034929,48.2974024429312,47.9154124461501
"8",41.3614309267686,42.4166028281385,43.0493290216283,47.0980720018662,46.3002435052191
"9",38.8190701650849,37.5150392216209,34.2905436353443,34.9314583472713,39.9991524377593
"10",36.3212451697939,37.0534394939659,38.0016660202137,41.7242587416537,40.7560591057668
"11",0,2.05084341905923,0,0,0
"12",27.4514053957021,25.0747390270664,29.6040039074936,36.9870751779898,25.9003746405209
"13",45.1277378999544,47.361007136298,41.7771444092844,48.3595190492048,47.460676922179
"14",34.5357175958422,34.136472250686,28.1037608928888,36.4413722457246,30.4874580930922
"15",30.9617173243288,27.9817785016483,32.919404846586,30.007035452614,34.9361734792002
"16",31.3062481394364,39.4814559539297,36.0595422165459,38.716627603758,39.3988786358318
"17",28.5051440847317,28.2101866378397,33.5158283118588,30.2468654030507,32.7388772837363
"18",0,0.35594057770364,0,0,0
"19",32.0753912098813,37.5371872603659,34.0969555438068,30.5931001264194,32.1820944999982
"20",21.2598877813452,21.8458199156305,25.3108984155445,23.1868788780089,30.3537736074032
"21",26.2093065866496,27.1705587658455,32.2132747709236,38.617814378406,27.0532036807759
"22",0,0.00572052691477202,0,0,0
"23",36.2018453528646,39.1911006467232,33.7106443308661,42.1210391435176,40.4583146902228
"24",30.3624067612893,32.5461937885881,32.5461937885881,31.4220798356926,36.0830763322618
"25",35.9265123290012,39.4094415921733,32.0643901031682,39.9412146819215,35.9451286382692
"26",27.6062009079651,24.4282513012129,27.3540365066087,25.2764218006358,26.5256127290653
"27",35.9213443218438,36.74096293638,41.3186242284803,27.2036165439445,39.6461398075521
"28",40.1594915731598,37.88765880701,40.603742586224,36.7246943989979,42.8543266881383
"29",0,0.93967375494932,0,0,0
"30",33.5267347865862,34.5255443299234,34.8255486885914,36.8178704025458,35.2794900824604
"31",36.0237939886452,34.0962580181722,36.7187869985716,29.1191126573534,36.6640032938288
"32",33.2156616036401,38.1361277770334,38.2737907057408,39.3908054173388,40.7359139538227
"33",36.9301283515476,39.0034923061552,40.5834865940704,38.8109154659343,39.7487060953095
"34",30.5493261609699,32.0571342981851,31.9257374794179,31.398097952449,33.4725030568086
"35",29.0402372034583,30.6098962811705,33.0802960872787,30.0260298472526,36.2456251478992
"36",35.1538203064616,37.7203536150708,35.2153012036627,33.8683938740769,37.6742606239306
"37",31.2914136119468,32.3720706766395,28.6368785604399,29.317166468756,30.2133377883121
"38",35.7198744439564,36.7363857433431,35.7771093464899,36.2292524065462,37.9678138384512
"39",28.189649408986,32.443834840109,32.5255381851655,31.1453955346117,30.9991204687769
"40",33.3280368586996,37.3256194388566,35.250139607465,37.5218533009352,44.3240469800948
"41",42.9291180041603,41.6755517175821,42.818663879797,51.8942151994308,41.5233526037079
"42",38.8693784066565,39.0629338527825,37.7173504206622,28.846267476062,29.6423702338753
"43",0,1.71198268439065,0,0,0
"44",49.1814417278841,49.901337366734,52.3815287560411,48.6879932601626,56.149178862279
"45",25.8907662453394,31.7874043882555,33.7015866391681,33.3861223843604,32.7683973088414
"46",32.4559927569371,32.1015144582868,32.1015144582868,40.3213583134739,38.3974785013053
"47",42.4883711366757,40.9570888485622,40.7358753171601,45.0236539386379,47.1289591063763
"48",0,1.69313968685287,0,0,0
"49",28.0962860259043,31.8012195701541,29.8109685141398,30.6121176476267,29.1492084200194
"50",0,3.33700820360274,0,0,0
"51",0,11.0696748901837,0,0,0
"52",0,0.808421086337921,0,0,0
"53",46.4359099293009,47.1173721157524,44.9414794585302,42.7557429343866,46.7043324115754
"54",37.6997893749555,37.1953357917486,40.631855569194,36.0663279298308,35.3084347485555
"55",0,6.21847125088786,0,0,0
"56",34.329828770139,38.8011454829493,37.192817885157,36.3055417471849,38.8011454829493
"57",36.6994019019936,42.2684981861719,38.3885844827579,42.1570367726417,35.4542070612441
"58",34.0682806523545,35.9075136777653,39.0833055833501,31.5598514131571,33.2597974882908
"59",39.9594878163212,42.4251207466232,39.3161491003815,38.2868582495819,44.183327687885
"60",37.7541082259792,36.9297099292229,38.7404718943683,39.7120885287783,44.464959484361
"61",30.547913792228,32.6157618016517,28.9801994594118,35.3213308044348,37.3987701029502
"62",32.3817803816435,33.801244703385,39.3837592990687,34.8148143799451,28.4306583094235
"63",30.6556536833107,33.1075305257646,28.441731247151,36.0388778145012,32.3778062303115
"64",0,0.915138854530745,0,0,0
"65",25.7958750770519,29.2221623830245,28.536875203315,25.9497875861057,29.3788033369692
"66",0,1.35318859391047,0,0,0
"67",29.5031047830514,29.0839106351407,29.339945091223,29.6014861105712,25.6952098744176
"68",27.6636041303175,29.1649608558234,30.7645654753689,29.6499563972582,27.7571072578035
"69",24.802604065976,30.6377099212065,28.8466168216532,25.3843843445185,25.9346646843511
"70",32.0908832753706,32.6994192432189,33.7723145051082,29.8019695624532,31.4632587318296
"71",28.3659357184575,28.3659357184575,26.9841962573729,27.1869849139596,27.9959166168694
"72",40.3143579960005,39.6921715265883,42.5269163341766,41.9683337751379,43.3081490188972
"73",30.2375646201266,30.3239950495329,32.9330337545423,33.7412836415461,37.3938785976854
"74",41.976343241209,46.6479566044283,42.222597987413,43.2425062612689,44.3630404595007
"75",27.3922169307386,27.3922169307386,27.7675206274528,25.1676466023024,28.9781672834075
"76",31.5594669428483,31.5594669428483,29.9687616033265,32.396530040877,37.9347716174473
"77",33.3198717957989,35.6472186404691,30.2166641184416,32.0007184751351,36.1487001216308
"78",47.8172145649814,50.4171203680777,54.7970438924073,51.9765141744353,52.7008903472638
"79",29.8701393432431,30.6322308668112,39.3283387513186,42.6189798565384,39.4522925526524
"80",39.8574295846352,40.7342978396755,43.3719834503003,49.6582635075937,40.423558054411
"81",30.5979451011531,35.4750001779991,38.1606060344259,35.4750001779991,35.550523551341
"82",33.2103886993197,28.8409528220443,29.7454185279749,33.5799459614967,33.3757255317016
"83",35.6865223230245,35.4877582165886,38.1751704055984,39.001809715804,39.9476555009996
"84",30.8355772664523,30.8355772664523,30.0651708596834,35.7717779427035,32.5100377115573
"85",0,1.29637739990561,0,0,0
"86",38.3481627387844,41.252485066812,38.9071161702988,42.3213650632982,37.3644941781982
"87",27.7868497522117,28.3828004118323,28.1163725240962,24.5326620741794,30.2157457138768
"88",0,9.17288436535804,0,0,0
"89",52.9521061180055,56.3902435374773,51.9225162185021,58.1725090983437,52.5686416327387
"90",31.8466154541515,29.4734833373706,33.6216671534034,36.3772654792063,31.1897722927857
"91",28.1027445908331,30.2970815962165,29.9649424608253,33.3791948399938,27.3717452523735
"92",32.2096686268135,31.0513468088689,31.1433003953089,33.8026817542671,29.872850787801
"93",31.3278845047773,33.3036896711277,36.1853530779207,38.3590814038589,39.471212776693
"94",31.5613403486466,28.208387644471,31.4456963338122,28.1930501920528,29.985263345296
"95",33.4825982379989,35.8519211209639,32.8193616302009,35.9149914027301,32.8193616302009
"96",26.8346768270826,31.4012741954657,30.5112452461101,33.6374950768569,31.1335392352405
"97",50.3354626625498,49.4663251707396,50.9178794211359,51.7018030329783,54.9464672852894
"98",50.3330623551465,53.6473045997238,53.9452529807725,53.0317226201558,55.7230818310503
"99",29.5604146046863,29.5097467488896,30.5287244698142,30.2281384495959,29.4205295265429
"100",31.127148997196,38.8784318972216,36.3126552239369,36.7764754751916,38.976005745759
"101",31.947142992138,32.0640738052723,30.1633455052496,33.7879387314775,35.8493332479325
"102",31.4183095944132,37.7968219552967,36.1054178386374,29.3296148916559,29.4520248406411
"103",0,0.374245657953547,0,0,0
"104",34.4311778148586,37.7256299149915,39.3064877867203,33.4095055034634,38.4011156739797
"105",32.287145984565,35.9048754952896,37.2387022708906,31.1128396208558,28.1041969096933
"106",28.5449844064127,31.9345783305299,31.692401132516,23.8217990115765,34.482302632304
"107",0,15.3811545713577,0,0,0
"108",30.9415727088889,32.3427478504043,34.5200108299771,27.3798325661049,33.1396477927337
"109",21.5934587478304,24.630468649809,26.2246040957726,28.633762730365,24.7867621882292
"110",32.9941263255674,36.7138357923132,30.904390808494,36.3023690206853,33.4686664577918
"111",0,12.7020600381418,0,0,0
