"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",93.6698544089472,121.11388869919,93.1837018582194,64.994736317025,115.707700431232
"2",83.3505622193988,146.93239676587,73.5572741197914,68.8786217319445,69.3309312808555
"3",0,0,0,0,0
"4",82.3974209943925,104.85753617737,79.4795024413381,72.719083296213,71.6058183957886
"5",180.219684544141,204.999104193468,147.082672493537,64.7289346158679,69.1687248456505
"6",0,0,0,0,0
"7",99.3347882256827,105.486950053046,85.2228822249727,101.393560140543,81.3290026889667
"8",133.554812803795,148.663703108609,91.8212339173341,91.4258746776404,91.9384490985407
"9",115.565200730696,120.301267277639,106.902309123468,95.2345985141585,100.733637847501
"10",2.01641974922615,0,0,0,0
"11",117.076010277187,128.485997069049,96.5981087526762,86.6873504993404,108.775493489252
"12",70.6246170290852,132.397091022808,72.6426049528079,63.6727023054951,68.7960055285127
"13",116.43507887746,115.201860510298,84.0462155342317,76.3707335303643,90.4534888716512
"14",122.414950181054,120.672003915835,129.98474981698,81.8284881252234,89.5505944815122
"15",77.2257313677276,99.5295916068543,63.6174781474265,75.0647321997877,75.7584159707068
"16",158.263026675034,163.001554307512,91.3219375406708,155.024197440506,84.616943910468
"17",77.151154330444,95.7552475191948,82.1139265794023,95.9019843065283,92.8033282662339
"18",119.550705453307,153.943941028014,88.7621347307771,79.9225571250342,92.1805135351618
"19",181.696558111052,202.361149891769,109.81395521572,79.3644818450802,104.156580186029
"20",89.5542278506165,110.513813322397,74.9401657380543,77.9462236675454,73.8424288680856
"21",106.363153558552,149.665813646097,122.372846512543,73.8595705514556,150.064558624818
"22",112.491332439756,110.287365631359,83.7067324616018,61.4663885414615,70.1817828465338
"23",0,0,0,0,0
"24",110.155563625087,120.317023265505,92.0706551618201,90.706035699203,98.6183887936212
"25",100.268103822114,111.188849579516,81.5928097582021,90.5200160811312,94.5848753607965
"26",123.954102474958,132.396092392181,105.615737647388,69.3065779155927,105.704456493907
"27",0,0,0,0,0
"28",171.975081906397,168.075167675101,132.623770325477,66.6916507534117,114.511602864521
"29",0,0,0,0,0
"30",116.886053211418,128.891985877701,89.3848765168884,85.3350133211884,86.4866127673786
"31",114.788266571067,107.967943382514,72.7544902049485,73.5644887602957,106.935136911651
"32",83.4141427155597,126.437199577234,90.5508951672425,76.234049623277,71.7207334195102
"33",181.081105064989,186.363405621281,103.066054039532,87.3221411996674,118.725518357384
"34",106.24643729834,132.462529490818,110.525044555133,124.616320137321,124.548216225075
"35",130.608198975813,167.60056823664,98.2506617069265,85.844449810233,126.460588153484
"36",123.889213974066,138.448040977759,84.5371957530128,81.43954117298,84.0197986803504
"37",129.671220303735,127.034759827288,91.7565685927897,105.786650770646,81.8429034846921
"38",102.177831934977,151.574497278022,97.7145375771412,69.5228427894848,152.042085406351
"39",104.261934789807,120.299964080554,82.2485442223009,57.6835486027763,57.5411743458004
"40",133.651131806794,175.177357547106,135.717660530826,107.367103974585,166.543056996174
"41",0,0,0,0,0
"42",87.3276017142777,127.421826944,78.3751206455783,97.9667772286057,83.166426995576
"43",7.23457438447574,0,0,0,0
"44",101.753571055012,136.17667644155,75.5712733504077,81.3312536248721,86.1853250056567
"45",134.358647175877,163.486810055285,165.863912590672,102.08537073811,86.7127210691309
"46",100.244665791879,150.686432699999,131.936356267093,124.597654785357,71.5689434278044
"47",2.24612414777317,0,0,0,0
"48",100.509674705004,136.009078764081,97.0956397645071,116.212601887209,109.204331718775
"49",172.44908477528,165.910925447162,110.443873647773,106.296790261938,114.664756625187
"50",102.58249626011,122.517296474367,94.540642145451,73.678976851772,93.9031954943659
"51",98.2512373467575,113.361705758527,92.7301260467651,62.986707277404,82.3731507018995
"52",0,0,0,0,0
"53",125.011679065869,119.13943065142,94.5457218748027,87.2394338395302,107.409320921789
"54",83.797476851088,116.255508043268,76.4250769799516,66.048420384649,92.6555432345087
"55",83.4504212359602,102.70387343779,87.0280172761305,85.9607616252827,75.4673986292365
"56",100.86877352248,131.702218056598,93.7951333003451,78.6822675935542,114.174999488039
"57",110.334098031933,138.070936863504,71.0423315654117,71.1149050777711,131.340219694464
"58",119.7543524274,111.793786813442,90.5740914732407,74.9489652829739,110.127616372529
"59",0,0,0,0,0
"60",76.1468287357023,104.894502136971,72.8841413192802,75.2143054115227,88.4493675340314
"61",165.690318806058,171.986293496021,91.8031988478541,66.6103461101752,162.129772278071
"62",178.324341972005,189.75544297137,83.8735518779188,65.7929356446116,69.0097465758645
"63",0,0,0,0,0
"64",116.559352357779,127.691424131371,92.1381791750008,67.4862926495281,91.723876289526
"65",103.580960878397,137.10998030374,95.2998565848901,118.651483431575,86.1325347568998
"66",185.111132224549,140.315450257041,97.0645838244995,93.2022311608394,88.9484168331582
"67",6.43548183336566,0,8.79183857597784,0,0
"68",92.855021279759,130.872237040068,105.346853175563,96.4622257479113,96.8172578754212
"69",95.0869211576149,121.620088044426,96.3271027899475,70.7946716761433,76.4893481404538
"70",126.726593316344,166.318584634852,117.530085408882,69.1118295483891,72.9744601709121
"71",152.096355245492,175.955508444812,121.728179382127,62.2074965078684,118.644238881253
"72",98.5878046058944,142.833348376944,139.9197355223,65.3595901636366,70.1940625827792
"73",12.6923631230395,0,0,0,0
"74",119.501892005094,122.337919255755,115.31676191727,94.3392673079908,91.8584720168256
"75",173.142887987966,202.955783179146,91.2623372925662,96.8226730295485,165.595307548979
"76",136.600420390406,163.464815331753,65.5016952032591,80.8032038814538,79.4430206408967
"77",133.59695551121,122.996703284777,87.0002394062535,75.4403197396514,63.5037499059714
"78",0,0,0,0,0
"79",91.9551889638252,121.967875685887,119.428695079045,75.2366184370817,84.8116190070117
"80",88.7567914290784,96.1786602093173,101.777544981676,72.4364376912485,89.5127917319038
"81",100.94744883851,105.775318425639,79.8304137708841,65.113839539692,74.7580061886618
"82",99.1448455908581,123.162463512958,89.6238962346339,91.6242530978467,98.2592755260418
"83",126.121189848539,157.409542784687,117.463813674907,107.150006821659,112.851467899411
"84",94.426938095033,117.483296853533,91.0384114488576,84.6213009559948,83.4794916676758
"85",193.543499182389,186.941274699293,196.704296431846,63.5121622094437,173.534043720466
"86",119.485331517594,129.249002729945,94.4122681044999,75.4747491463525,86.9145433951648
"87",143.648316019156,185.508357749181,175.099712966426,88.9552798125362,85.7845264716566
"88",103.027706647198,122.537524693474,83.662959371293,80.3988069548697,91.0394571757161
"89",94.8508013349622,121.663190624097,87.3645626080805,79.2045472146288,112.802122788621
"90",106.024369073193,135.103041926476,123.993142707327,72.7062754226243,80.0475010259675
"91",93.1597672204012,133.442236195331,94.6571182993569,71.3148017093694,84.1886270482518
"92",98.3981165710949,122.455490110675,100.554123330556,97.8289842680106,104.013296084742
"93",117.328485713747,162.520660684465,117.024086776956,79.5637714851151,146.818410472238
"94",81.4006827466206,110.728745646391,81.6435298339794,80.8716440156368,84.1702497101764
"95",136.095405513805,138.320716735099,73.9901614724582,84.5727616747813,100.466287299152
"96",118.779398835878,141.28645045491,84.7956880509422,85.3123902703221,73.3941080994488
"97",102.909968043558,140.447941512643,113.496824456568,85.5733118183088,95.4639773577163
"98",91.5557781815334,142.833972168411,78.3060454594157,74.1034516026069,107.698928887324
"99",107.597232148373,123.27222887269,89.6472488204991,98.2348289864766,83.982739350412
"100",93.8253689123396,112.287283245714,84.1064974006713,59.6304460589288,83.101933578681
"101",107.272686607623,124.106062618235,108.805250745806,79.208840625638,98.0116575217236
"102",132.092199897959,150.972830623674,83.4729744905578,64.4072255240645,128.839008092763
"103",123.188500012426,163.663879248631,95.5736254983706,71.2503334656043,121.407486813955
"104",89.4627511624071,138.026781642134,84.6108129043733,77.6442134715873,111.884764242796
"105",95.0984683446979,162.257412316845,81.5450789834279,85.446923141495,124.051663261431
"106",0,0,0,0,0
"107",149.501421222049,145.939282819233,117.9527740157,84.1042394886785,152.720232777329
"108",0,0,0,0,0
"109",213.83158931422,226.296958646081,153.003245617695,141.663759844329,98.583148251593
"110",98.6711721211134,122.752800355797,95.868050985051,104.340259850546,75.1400521610149
"111",86.505679041582,166.438650360834,89.9608991369025,85.6891967998713,73.0723814304513
"112",120.175526471831,137.309539338742,79.9683603842992,63.1675551271025,99.7691140790478
"113",84.7046899700712,83.9551720574489,70.1001850026903,59.0304916551993,61.0206778880297
"114",0,0,0,0,0
"115",145.900696823891,163.397866112868,98.8302965356899,95.7892132844506,101.247134357519
"116",75.8529150412508,129.600547231075,115.985151513019,66.7189606587111,81.2092741290536
"117",91.6622065318921,127.135649702794,95.1951017149415,88.7866353773973,79.3392961750646
"118",125.009756389759,131.939123261224,115.498340631378,89.9461067160453,69.9933316416942
"119",105.217143529545,113.791022028635,135.398400061493,71.9139079350087,84.904994664854
"120",0,0,0,0,0
"121",116.721502944809,157.548062923189,142.165158983989,68.1828179567821,109.102874680155
"122",123.205377596319,151.229468288712,93.9238410971454,118.304113709877,128.745625328672
"123",7.54191100304638,0,0,0,0
"124",0,0,0,0,0
"125",123.776378832078,125.148607349216,81.1394327009849,100.086902894084,80.818725777349
"126",0,0,0,0,0
"127",123.851656179797,135.137629534694,97.431345051773,133.394876288522,112.624438828917
"128",163.006367360081,144.125318351362,81.5903739090877,81.0621022691837,108.975682563857
"129",108.951260948077,110.007970844493,81.8948945282814,61.9681643907733,113.024278663762
"130",105.637125617085,121.656209977269,70.618897666606,73.0211184288634,97.7960220669242
"131",101.831281581173,117.979594107929,92.7625821540443,80.2199834827206,85.1719818948187
"132",0,0,0,0,0
"133",5.38455591607698,0,0,0,0
"134",125.250322418746,130.639042176565,110.151731130677,79.196219136161,78.6041772902223
"135",110.29843807896,136.320182440032,97.4338373266974,105.96597048537,87.6806597640236
"136",108.685413966451,128.349754103483,96.4323753480497,80.6570796537265,96.8590565692195
"137",110.344493561473,115.194420760558,89.6775167182467,64.4540641843534,87.9948467417546
"138",119.078402775839,125.231197719763,106.467354477948,104.663957207853,92.9682851883421
