"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",168.96293263608,183.77242331474,169.05777211186,119.604845631319,133.858503632935
"4",364.305088580148,364.651871317746,362.68279421922,351.492889966888,356.628265712527
"5",42.0172215153444,36.8397958618747,0,0,0
"6",0,0,0,0,0
"7",163.123307957478,160.781562083644,146.418074327651,104.986917751886,142.104743022861
"8",219.946213489166,205.961478884005,194.361411344249,158.567501851335,148.30960855297
"9",35.7291403438961,0,0,0,34.7414965753086
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.2269734805166,0,0,0,0
"15",142.856254334357,152.20888751954,123.586893609957,98.8342027989215,138.471260289365
"16",263.900904970598,269.447876940908,168.921339717102,89.4784191517534,143.712315842515
"17",274.120626291566,280.860149401961,267.135473281939,220.685363990627,208.127977297777
"18",207.569887135402,211.633155885126,193.087587942146,169.935026116944,217.825420971513
"19",3.786436176449,7.50671314904151,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",229.812418961579,227.384550533402,212.381568817183,185.724853069984,226.700808393153
"25",10.7574255584397,4.64062670267207,0,0,0
"26",35.9151227827333,40.1983765971887,3.08330816093762,0,7.15140849587829
"27",0,0,0,0,0
"28",164.540663238307,159.796681452255,151.0668231916,109.185822260606,138.189182837028
"29",0,0,6.36190956688109,0,0
"30",271.443218522247,265.285767165036,277.40184871119,256.017323234922,246.442392762379
"31",147.071614768203,151.252221947594,126.374993621382,101.657958466086,107.884058238609
"32",0,0,0,0,0
"33",131.120033117435,129.871567141374,89.3889223392767,33.5260191146323,54.8696730467663
"34",0,0,0,0,0
"35",8.11802025691203,0,0,0,0
"36",177.729164355234,192.503639795733,139.462255267191,112.796536614814,188.865485756922
"37",0,0,0,0,0
"38",295.600847966397,281.845601143072,300.45263625683,208.698671557436,287.933278420507
"39",289.031800687536,286.188827771926,291.892790784697,289.85266178748,218.142619486507
