"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",56.7658217916039,73.2195475918441,64.8536368915544,51.9929710936218,49.0082016929569
"2",52.492410426218,74.9955486959912,50.6314216083591,63.6151770069517,64.1757418526044
"3",45.3206114257753,60.4057532704793,54.9823522593415,49.6445461411931,42.4645434405166
"4",69.3404117318286,104.867555700506,59.0595521459768,53.1291348792235,60.2181140337445
"5",91.8166148149571,90.733834764301,89.2721783581623,62.6340176412852,65.3142669361206
"6",0,0,0,0,0
"7",80.3196537927169,95.3462338763506,87.6591388710696,56.1028155690963,75.2278581520557
"8",61.8399283037887,100.608996945392,62.925806876678,59.1451943506338,72.4396749785505
"9",59.3777698171148,95.8241178185751,54.72614124112,51.2283978023944,73.0786761358109
"10",58.4888333191934,111.355579151942,70.8586679710163,68.2003852051685,56.6101483474262
"11",0,0,0,0,0
"12",61.2942231845165,59.5665834546283,52.5955476950928,66.4439994266363,51.9424047819556
"13",95.5669119057427,91.2823941495866,77.2137346494939,71.229295832014,69.5324282800587
"14",98.3690522211657,104.688690637804,54.4872286156846,71.1659996101539,59.6703804296829
"15",51.0643952404254,87.7901017297206,52.3690158056267,60.0365333043093,55.7672235263804
"16",60.2682063035026,81.9677484247215,75.2781152195448,54.9741016361648,67.9588593080627
"17",57.1840435576791,97.1123740415181,51.2299004364446,49.2241929872044,48.9797818494489
"18",0,0,0,0,0
"19",80.5343547793329,77.4682491143018,63.3767217939287,55.1022985325029,51.601910362846
"20",46.3110827044557,125.729504928679,49.9306437377342,37.745492220809,57.7211076938294
"21",56.5931556021514,74.3944056340422,57.1495466872543,53.0825373392104,45.395112249011
"22",0,0,0,0,0
"23",105.529238277196,131.545842476105,67.6451565465061,65.9869403552733,109.837139740173
"24",57.1625254834486,70.3836099998357,46.8661085984696,46.6501069539051,69.9048448115123
"25",75.8928339239351,102.011230464711,60.9863121690875,59.4239231930699,49.5956296219381
"26",76.6590290218254,89.6284622019883,59.4303677465651,46.0785138149094,48.3043136657073
"27",58.9497971609927,92.7996638359837,67.2442546130701,50.9553306170894,57.4121842625545
"28",82.5796682755843,123.279141058091,81.1193890899938,71.446124487527,56.0774706410242
"29",0,0,0,0,0
"30",62.6449031554677,73.522125149779,55.7295736665982,61.6871747724803,60.9928370601947
"31",79.5521636787445,89.3357249587534,59.2328179505115,56.941822610388,64.7088605773558
"32",74.2189738937455,120.068082998852,50.2609573688382,71.4725076620619,85.2903466384997
"33",76.8557191731896,94.962584046129,57.6902976014614,55.6050279900289,71.0623785035665
"34",70.6908867035982,85.282368843334,72.2228798505677,49.1746994423177,48.277808673783
"35",51.9764331562804,89.9455446798263,47.6082379130094,45.2320218078238,56.4894142364401
"36",124.5319312144,108.05024998626,67.4332858462374,63.5993803233061,95.1463138330975
"37",61.0432640079083,81.0901566833485,58.3929927155334,52.0389923266871,55.4579905339135
"38",65.4890017951589,80.8420041751699,79.9913189851822,50.3319723723112,57.93047065561
"39",75.3695034202044,166.365773089062,54.1452425490431,43.6675340288927,70.0086012196383
"40",67.7447302600116,99.7767908944027,62.8391687093317,56.3603428004504,66.2557528760811
"41",68.7409737714685,126.949134878811,79.261447808591,57.2673243034044,70.4199090228949
"42",65.135801631593,101.713077237656,60.6759139760115,98.9566656961241,62.3922946785556
"43",0,0,0,0,0
"44",102.812872664976,107.506475044014,69.8140804383321,81.6907175590225,69.254758690781
"45",60.8008763007423,76.2553745331292,64.5106713217556,57.5635577859796,86.031179877414
"46",80.1468539909579,91.6677019678359,55.2168740663561,50.8827506407645,49.8159094694276
"47",71.5797117262383,115.948168608638,68.7467920690348,60.2647308379444,71.5711033971307
"48",0,0,0,0,0
"49",63.7113847928115,115.82419472358,50.554692208125,46.696850450074,48.6701235333298
