"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",100,99.7876857749469,99.8402555910543,100,100.536193029491
"3",37.2235872235872,51.380042462845,55.9105431309904,77.2727272727273,72.3860589812332
"4",43.4889434889435,64.0127388535032,56.7092651757188,68.1818181818182,77.7479892761394
"5",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",52.4570024570025,66.135881104034,69.4888178913738,81.8181818181818,75.0670241286863
"8",48.2800982800983,65.4989384288747,71.8849840255591,75,75.0670241286863
"9",99.6314496314496,99.8938428874735,99.8402555910543,100,99.1957104557641
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"15",55.036855036855,71.1252653927813,69.4888178913738,70.4545454545455,73.7265415549598
"16",53.9312039312039,66.6666666666667,63.8977635782748,93.1818181818182,76.4075067024129
"17",52.5798525798526,69.3205944798301,63.0990415335463,77.2727272727273,71.0455764075067
"18",47.051597051597,61.3588110403397,60.702875399361,81.8181818181818,73.7265415549598
"19",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",54.2997542997543,69.0021231422505,61.5015974440894,79.5454545454545,73.7265415549598
"25",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"26",98.034398034398,98.9384288747346,99.0415335463259,100,99.1957104557641
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",50.982800982801,64.3312101910828,68.6900958466454,68.1818181818182,85.7908847184987
"29",100,99.8938428874735,99.0415335463259,100,100.536193029491
"30",61.1793611793612,78.7685774946922,78.2747603833866,75,87.1313672922252
"31",51.8427518427518,68.4713375796178,66.2939297124601,75,77.7479892761394
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",96.4373464373464,97.6645435244161,99.0415335463259,95.4545454545455,99.1957104557641
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"36",55.4054054054054,73.1422505307856,63.0990415335463,84.0909090909091,80.4289544235925
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",54.2997542997543,70.8067940552017,72.6837060702875,75,87.1313672922252
"39",47.1744471744472,61.8895966029724,63.0990415335463,68.1818181818182,67.0241286863271
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.0415335463259,100,100.536193029491
"42",53.8083538083538,69.0021231422505,75.8785942492013,72.7272727272727,79.088471849866
"43",44.1031941031941,59.7664543524416,57.5079872204473,63.6363636363636,71.0455764075067
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",47.051597051597,64.4373673036093,67.8913738019169,77.2727272727273,79.088471849866
"46",49.8771498771499,66.4543524416136,72.6837060702875,75,69.7050938337802
"47",44.963144963145,61.8895966029724,62.3003194888179,63.6363636363636,69.7050938337802
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"50",99.3857493857494,99.3630573248408,98.2428115015974,97.7272727272727,97.8552278820375
"51",99.8771498771499,99.7876857749469,99.8402555910543,100,99.1957104557641
"52",52.2113022113022,62.5265392781316,59.9041533546326,65.9090909090909,80.4289544235925
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",36.1179361179361,53.6093418259023,46.3258785942492,59.0909090909091,65.6836461126005
"57",98.8943488943489,99.4692144373673,99.8402555910543,100,100.536193029491
"58",39.1891891891892,57.8556263269639,57.5079872204473,75,72.3860589812332
"59",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",100,99.7876857749469,99.8402555910543,100,100.536193029491
