"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",1.22850122850123,3.82165605095541,6.38977635782748,9.09090909090909,14.745308310992
"2",1.10565110565111,6.26326963906582,7.18849840255591,27.2727272727273,14.745308310992
"3",0.982800982800983,4.35244161358811,7.18849840255591,13.6363636363636,17.426273458445
"4",1.71990171990172,2.01698513800425,3.99361022364217,11.3636363636364,20.1072386058981
"5",0.614250614250614,2.76008492569002,2.3961661341853,22.7272727272727,25.4691689008043
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",0.85995085995086,3.60934182590234,10.3833865814696,25,25.4691689008043
"8",1.22850122850123,4.24628450106157,10.3833865814696,20.4545454545455,26.8096514745308
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",0.982800982800983,2.86624203821656,4.79233226837061,20.4545454545455,9.38337801608579
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",0.614250614250614,3.60934182590234,7.18849840255591,25,17.426273458445
"13",1.35135135135135,4.56475583864119,5.59105431309904,20.4545454545455,20.1072386058981
"14",1.10565110565111,1.91082802547771,7.98722044728434,22.7272727272727,12.0643431635389
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",1.96560196560197,4.67091295116773,10.3833865814696,18.1818181818182,18.7667560321716
"17",1.35135135135135,4.98938428874735,5.59105431309904,15.9090909090909,16.0857908847185
"18",1.22850122850123,2.86624203821656,4.79233226837061,25,12.0643431635389
"19",0.982800982800983,4.56475583864119,4.79233226837061,15.9090909090909,20.1072386058981
"20",0.737100737100737,1.80467091295117,3.19488817891374,9.09090909090909,9.38337801608579
"21",0.85995085995086,3.82165605095541,6.38977635782748,25,20.1072386058981
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",1.71990171990172,5.4140127388535,8.78594249201278,9.09090909090909,14.745308310992
"25",0.737100737100737,2.86624203821656,6.38977635782748,29.5454545454545,13.4048257372654
"26",1.84275184275184,5.09554140127389,11.1821086261981,18.1818181818182,9.38337801608579
"27",1.47420147420147,4.67091295116773,8.78594249201278,29.5454545454545,17.426273458445
"28",1.47420147420147,4.24628450106157,15.9744408945687,13.6363636363636,12.0643431635389
"29",1.10565110565111,2.9723991507431,11.1821086261981,29.5454545454545,28.1501340482574
"30",1.5970515970516,4.03397027600849,7.98722044728434,13.6363636363636,18.7667560321716
"31",1.96560196560197,4.56475583864119,3.19488817891374,11.3636363636364,21.4477211796247
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",1.84275184275184,2.22929936305732,6.38977635782748,27.2727272727273,18.7667560321716
"34",1.10565110565111,2.86624203821656,3.99361022364217,25,28.1501340482574
"35",1.10565110565111,4.35244161358811,12.779552715655,13.6363636363636,21.4477211796247
"36",1.5970515970516,4.45859872611465,6.38977635782748,6.81818181818182,13.4048257372654
"37",1.47420147420147,3.60934182590234,5.59105431309904,11.3636363636364,14.745308310992
"38",0.85995085995086,3.92781316348195,9.58466453674121,25,21.4477211796247
"39",1.22850122850123,4.03397027600849,7.18849840255591,22.7272727272727,20.1072386058981
"40",0.982800982800983,3.60934182590234,4.79233226837061,18.1818181818182,12.0643431635389
"41",1.22850122850123,5.52016985138004,7.98722044728434,22.7272727272727,10.7238605898123
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",0.737100737100737,3.5031847133758,13.5782747603834,22.7272727272727,24.1286863270778
"44",1.5970515970516,3.60934182590234,10.3833865814696,18.1818181818182,17.426273458445
"45",0.85995085995086,2.9723991507431,11.9808306709265,15.9090909090909,22.7882037533512
"46",1.35135135135135,3.29087048832272,1.59744408945687,15.9090909090909,12.0643431635389
"47",1.5970515970516,3.29087048832272,9.58466453674121,13.6363636363636,16.0857908847185
"48",0.85995085995086,2.54777070063694,7.18849840255591,22.7272727272727,12.0643431635389
"49",0.737100737100737,3.18471337579618,5.59105431309904,6.81818181818182,14.745308310992
"50",2.08845208845209,2.65392781316348,4.79233226837061,20.4545454545455,16.0857908847185
"51",0.85995085995086,2.9723991507431,7.18849840255591,13.6363636363636,17.426273458445
"52",0.982800982800983,4.88322717622081,5.59105431309904,13.6363636363636,22.7882037533512
"53",0.737100737100737,3.71549893842887,4.79233226837061,25,22.7882037533512
"54",1.22850122850123,4.56475583864119,5.59105431309904,20.4545454545455,13.4048257372654
"55",0.85995085995086,3.60934182590234,6.38977635782748,13.6363636363636,26.8096514745308
"56",0.85995085995086,2.65392781316348,5.59105431309904,9.09090909090909,13.4048257372654
"57",1.47420147420147,4.24628450106157,11.1821086261981,18.1818181818182,20.1072386058981
"58",1.71990171990172,3.07855626326964,5.59105431309904,20.4545454545455,22.7882037533512
"59",1.5970515970516,3.39702760084926,8.78594249201278,34.0909090909091,21.4477211796247
"60",1.10565110565111,3.29087048832272,4.79233226837061,22.7272727272727,14.745308310992
"61",1.22850122850123,3.07855626326964,8.78594249201278,11.3636363636364,12.0643431635389
"62",0.737100737100737,2.9723991507431,5.59105431309904,9.09090909090909,16.0857908847185
"63",1.10565110565111,3.82165605095541,6.38977635782748,13.6363636363636,13.4048257372654
"64",1.47420147420147,3.29087048832272,11.9808306709265,18.1818181818182,17.426273458445
"65",1.10565110565111,3.82165605095541,7.18849840255591,6.81818181818182,21.4477211796247
"66",1.96560196560197,5.20169851380042,6.38977635782748,29.5454545454545,17.426273458445
"67",1.5970515970516,2.22929936305732,3.99361022364217,15.9090909090909,20.1072386058981
"68",1.84275184275184,5.30785562632696,7.18849840255591,18.1818181818182,37.5335120643432
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",0.614250614250614,4.14012738853503,7.18849840255591,13.6363636363636,24.1286863270778
"71",1.22850122850123,5.20169851380042,5.59105431309904,15.9090909090909,12.0643431635389
"72",0.737100737100737,3.60934182590234,6.38977635782748,20.4545454545455,14.745308310992
"73",0.982800982800983,3.60934182590234,6.38977635782748,18.1818181818182,16.0857908847185
"74",0.982800982800983,2.9723991507431,7.18849840255591,20.4545454545455,14.745308310992
"75",0.614250614250614,2.86624203821656,5.59105431309904,25,14.745308310992
"76",1.84275184275184,5.30785562632696,8.78594249201278,15.9090909090909,20.1072386058981
"77",1.96560196560197,3.71549893842887,10.3833865814696,18.1818181818182,20.1072386058981
"78",1.96560196560197,6.36942675159236,6.38977635782748,11.3636363636364,22.7882037533512
"79",0.614250614250614,4.98938428874735,11.1821086261981,18.1818181818182,17.426273458445
"80",1.47420147420147,4.35244161358811,7.98722044728434,29.5454545454545,18.7667560321716
"81",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"82",1.35135135135135,6.26326963906582,8.78594249201278,9.09090909090909,16.0857908847185
"83",1.96560196560197,4.24628450106157,8.78594249201278,20.4545454545455,20.1072386058981
"84",1.22850122850123,4.14012738853503,4.79233226837061,4.54545454545455,16.0857908847185
"85",1.35135135135135,3.92781316348195,10.3833865814696,15.9090909090909,18.7667560321716
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",1.35135135135135,4.14012738853503,3.99361022364217,20.4545454545455,14.745308310992
"88",1.35135135135135,4.24628450106157,7.18849840255591,9.09090909090909,13.4048257372654
"89",0.982800982800983,3.82165605095541,5.59105431309904,15.9090909090909,17.426273458445
"90",2.21130221130221,5.83864118895966,6.38977635782748,18.1818181818182,16.0857908847185
"91",0.85995085995086,3.92781316348195,7.18849840255591,22.7272727272727,18.7667560321716
"92",1.71990171990172,4.24628450106157,6.38977635782748,18.1818181818182,10.7238605898123
"93",0.614250614250614,3.5031847133758,6.38977635782748,13.6363636363636,14.745308310992
"94",2.21130221130221,4.45859872611465,5.59105431309904,20.4545454545455,12.0643431635389
"95",1.22850122850123,3.07855626326964,7.98722044728434,18.1818181818182,16.0857908847185
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",0.737100737100737,3.71549893842887,7.98722044728434,13.6363636363636,22.7882037533512
"98",0.85995085995086,4.56475583864119,6.38977635782748,13.6363636363636,14.745308310992
"99",1.84275184275184,3.82165605095541,9.58466453674121,9.09090909090909,12.0643431635389
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",1.96560196560197,3.5031847133758,3.99361022364217,25,14.745308310992
"102",1.5970515970516,4.24628450106157,3.19488817891374,18.1818181818182,13.4048257372654
"103",0.982800982800983,3.39702760084926,5.59105431309904,22.7272727272727,17.426273458445
"104",1.71990171990172,2.12314225053079,7.18849840255591,6.81818181818182,21.4477211796247
"105",1.22850122850123,2.01698513800425,5.59105431309904,13.6363636363636,14.745308310992
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",1.10565110565111,2.22929936305732,7.98722044728434,18.1818181818182,21.4477211796247
"108",1.10565110565111,2.22929936305732,5.59105431309904,15.9090909090909,14.745308310992
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",1.10565110565111,3.29087048832272,7.18849840255591,15.9090909090909,20.1072386058981
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",0.737100737100737,4.03397027600849,5.59105431309904,18.1818181818182,14.745308310992
"113",1.5970515970516,3.5031847133758,5.59105431309904,15.9090909090909,12.0643431635389
"114",1.22850122850123,3.18471337579618,6.38977635782748,15.9090909090909,12.0643431635389
"115",1.71990171990172,4.03397027600849,6.38977635782748,13.6363636363636,12.0643431635389
"116",100,99.7876857749469,99.8402555910543,100,100.536193029491
"117",2.08845208845209,3.5031847133758,8.78594249201278,9.09090909090909,12.0643431635389
"118",1.47420147420147,5.62632696390658,7.18849840255591,13.6363636363636,16.0857908847185
"119",2.21130221130221,5.52016985138004,9.58466453674121,15.9090909090909,17.426273458445
"120",0.982800982800983,3.60934182590234,6.38977635782748,31.8181818181818,26.8096514745308
"121",1.22850122850123,3.82165605095541,6.38977635782748,25,13.4048257372654
"122",1.22850122850123,5.62632696390658,9.58466453674121,11.3636363636364,14.745308310992
"123",1.35135135135135,2.76008492569002,5.59105431309904,20.4545454545455,17.426273458445
"124",100,99.7876857749469,99.8402555910543,100,100.536193029491
"125",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"126",1.22850122850123,4.45859872611465,7.98722044728434,15.9090909090909,10.7238605898123
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",1.47420147420147,3.82165605095541,4.79233226837061,13.6363636363636,12.0643431635389
"129",1.22850122850123,4.67091295116773,8.78594249201278,11.3636363636364,16.0857908847185
"130",0.85995085995086,3.18471337579618,7.18849840255591,13.6363636363636,9.38337801608579
"131",1.22850122850123,3.39702760084926,9.58466453674121,18.1818181818182,17.426273458445
"132",0.982800982800983,4.24628450106157,3.99361022364217,18.1818181818182,14.745308310992
"133",1.22850122850123,3.71549893842887,7.18849840255591,18.1818181818182,10.7238605898123
"134",0.982800982800983,5.09554140127389,10.3833865814696,18.1818181818182,8.04289544235925
"135",1.71990171990172,3.92781316348195,5.59105431309904,29.5454545454545,18.7667560321716
