"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.77395577395577,4.88322717622081,7.98722044728434,4.54545454545455,4.02144772117963
"2",6.01965601965602,4.45859872611465,6.38977635782748,6.81818181818182,4.02144772117963
"3",6.01965601965602,4.24628450106157,4.79233226837061,6.81818181818182,6.70241286863271
"4",5.65110565110565,5.30785562632696,6.38977635782748,9.09090909090909,8.04289544235925
"5",5.52825552825553,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"6",0,0,0,0,0
"7",7.12530712530713,4.67091295116773,6.38977635782748,9.09090909090909,2.68096514745308
"8",5.8968058968059,5.4140127388535,6.38977635782748,9.09090909090909,5.36193029490617
"9",7.49385749385749,5.20169851380042,5.59105431309904,9.09090909090909,5.36193029490617
"10",7.002457002457,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"11",0,0,0,0,0
"12",6.26535626535627,5.62632696390658,7.18849840255591,4.54545454545455,6.70241286863271
"13",4.66830466830467,4.24628450106157,7.18849840255591,11.3636363636364,4.02144772117963
"14",6.14250614250614,4.35244161358811,3.99361022364217,9.09090909090909,2.68096514745308
"15",4.42260442260442,5.4140127388535,4.79233226837061,13.6363636363636,6.70241286863271
"16",6.01965601965602,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"17",5.65110565110565,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"18",0,0,0,0,0
"19",5.28255528255528,5.62632696390658,5.59105431309904,6.81818181818182,5.36193029490617
"20",5.40540540540541,3.92781316348195,4.79233226837061,9.09090909090909,8.04289544235925
"21",5.15970515970516,5.62632696390658,3.99361022364217,2.27272727272727,4.02144772117963
"22",0,0,0,0,0
"23",5.28255528255528,4.98938428874735,7.98722044728434,11.3636363636364,4.02144772117963
"24",6.38820638820639,4.98938428874735,8.78594249201278,9.09090909090909,6.70241286863271
"25",5.52825552825553,5.62632696390658,8.78594249201278,11.3636363636364,5.36193029490617
"26",6.26535626535627,4.98938428874735,6.38977635782748,4.54545454545455,5.36193029490617
"27",4.17690417690418,5.4140127388535,3.19488817891374,6.81818181818182,5.36193029490617
"28",4.54545454545455,3.92781316348195,6.38977635782748,6.81818181818182,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",5.65110565110565,6.05095541401274,6.38977635782748,9.09090909090909,5.36193029490617
"31",4.66830466830467,4.56475583864119,6.38977635782748,13.6363636363636,6.70241286863271
