"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",1.10565110565111,1.16772823779193,0.798722044728434,4.54545454545455,1.34048257372654
"4",0.982800982800983,0.743099787685775,3.99361022364217,2.27272727272727,1.34048257372654
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1.35135135135135,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"8",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0.122850122850123,0,0,0,0
"15",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"16",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"17",0.737100737100737,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"18",1.35135135135135,0.743099787685775,2.3961661341853,0,1.34048257372654
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.737100737100737,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"25",0.122850122850123,0,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0,0,0,0
"28",0.85995085995086,1.06157112526539,1.59744408945687,4.54545454545455,1.34048257372654
"29",0,0,0,0,0
"30",0.85995085995086,0.318471337579618,0.798722044728434,2.27272727272727,1.34048257372654
"31",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"32",0,0,0,0,0
"33",0.122850122850123,0.424628450106157,0.798722044728434,0,0
"34",0,0,0,0,0
"35",0.122850122850123,0,0,0,0
"36",1.22850122850123,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"37",0,0,0,0,0
"38",0.614250614250614,0.424628450106157,0.798722044728434,0,1.34048257372654
"39",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"43",1.5970515970516,1.06157112526539,3.99361022364217,2.27272727272727,2.68096514745308
"44",0,0,0,0,0
"45",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"46",2.08845208845209,0.743099787685775,0.798722044728434,2.27272727272727,0
"47",0.982800982800983,1.06157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0.122850122850123,0,0.798722044728434,0,0
"51",0,0,0,0,0
"52",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",1.5970515970516,1.27388535031847,3.19488817891374,4.54545454545455,4.02144772117963
"57",0.245700245700246,0.106157112526539,0,0,0
"58",1.71990171990172,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"59",0,0,0,0,0
"60",0,0.106157112526539,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",2.7027027027027,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"68",0.245700245700246,0.106157112526539,0,0,0
"69",0.982800982800983,1.16772823779193,2.3961661341853,2.27272727272727,1.34048257372654
"70",0,0.106157112526539,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,1.34048257372654
"73",2.08845208845209,1.16772823779193,2.3961661341853,0,1.34048257372654
"74",0.122850122850123,0,0,0,0
"75",0,0.106157112526539,0,0,0
"76",0,0,0,0,0
"77",0,0.106157112526539,0,0,0
"78",0,0.106157112526539,0,0,0
"79",0,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"82",0.737100737100737,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"83",0.982800982800983,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"84",0,0,0,0,0
"85",1.10565110565111,0.955414012738854,2.3961661341853,0,1.34048257372654
"86",0,0,0,0,0
"87",0.982800982800983,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"88",1.22850122850123,1.16772823779193,0.798722044728434,4.54545454545455,1.34048257372654
"89",0,0.106157112526539,0,0,0
"90",0.122850122850123,0,0,0,0
"91",1.47420147420147,0.955414012738854,2.3961661341853,0,2.68096514745308
"92",0,0,0,0,0
"93",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",1.10565110565111,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"98",0.122850122850123,0,0,0,0
"99",1.5970515970516,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"100",0.737100737100737,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"101",1.5970515970516,1.06157112526539,3.19488817891374,2.27272727272727,1.34048257372654
"102",0,0.106157112526539,0,0,0
"103",0,0,0,0,0
"104",2.57985257985258,1.16772823779193,1.59744408945687,4.54545454545455,2.68096514745308
"105",1.10565110565111,0.530785562632696,2.3961661341853,2.27272727272727,1.34048257372654
"106",0,0,0,0,0
"107",0,0,0,2.27272727272727,0
"108",0.85995085995086,0.955414012738854,0.798722044728434,2.27272727272727,2.68096514745308
"109",1.10565110565111,0.530785562632696,0.798722044728434,0,2.68096514745308
"110",0,0.106157112526539,0,0,0
"111",0.122850122850123,0,0,0,0
"112",1.35135135135135,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"113",1.35135135135135,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"114",0,0,0,0,0
"115",1.71990171990172,1.69851380042463,1.59744408945687,2.27272727272727,2.68096514745308
"116",1.10565110565111,1.06157112526539,2.3961661341853,6.81818181818182,2.68096514745308
"117",0.982800982800983,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"118",0,0.106157112526539,0,0,0
"119",0,0,0,0,0
"120",1.22850122850123,1.59235668789809,1.59744408945687,2.27272727272727,1.34048257372654
"121",1.96560196560197,1.27388535031847,3.19488817891374,4.54545454545455,1.34048257372654
"122",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0.122850122850123,0,0.798722044728434,0,0
"127",0.982800982800983,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",0,0,0,0,0
"131",0.368550368550369,0.424628450106157,0.798722044728434,0,1.34048257372654
"132",0.122850122850123,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0.798722044728434,0,0
"136",0,0,0,0,0
"137",0.122850122850123,0.106157112526539,0,0,0
"138",1.5970515970516,0.743099787685775,1.59744408945687,2.27272727272727,4.02144772117963
"139",1.22850122850123,0.636942675159236,1.59744408945687,0,1.34048257372654
"140",0,0,0,0,0
"141",1.22850122850123,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",1.22850122850123,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"145",0.122850122850123,0.106157112526539,0,0,0
"146",0,0,0,0,0
"147",0,0.106157112526539,0,0,0
"148",0,0,0,0,0
"149",1.47420147420147,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"150",0,0.106157112526539,0,0,0
"151",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"152",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",1.10565110565111,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"157",0.85995085995086,0.530785562632696,0.798722044728434,0,1.34048257372654
"158",0,0,0,0,0
"159",0.245700245700246,0.106157112526539,0,0,0
"160",1.35135135135135,0.636942675159236,2.3961661341853,2.27272727272727,1.34048257372654
"161",1.22850122850123,0.743099787685775,1.59744408945687,0,1.34048257372654
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0.245700245700246,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"168",0.122850122850123,0,0,0,0
"169",0.85995085995086,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"170",1.22850122850123,0.530785562632696,0.798722044728434,0,1.34048257372654
"171",0.122850122850123,0,0,0,0
"172",0.85995085995086,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"173",1.10565110565111,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"174",0,0,0,0,0
"175",0,0.212314225053079,0.798722044728434,0,0
"176",0,0,0,0,0
"177",1.10565110565111,1.16772823779193,2.3961661341853,2.27272727272727,1.34048257372654
"178",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"179",1.22850122850123,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"180",0,0.106157112526539,0,0,0
"181",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"182",0.982800982800983,0.530785562632696,0.798722044728434,2.27272727272727,2.68096514745308
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0.737100737100737,0.530785562632696,1.59744408945687,2.27272727272727,2.68096514745308
"188",0.982800982800983,1.16772823779193,1.59744408945687,0,0
"189",1.5970515970516,1.16772823779193,2.3961661341853,0,1.34048257372654
"190",0,0,0,0,0
"191",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"192",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"193",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"194",1.35135135135135,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"195",0,0.106157112526539,0.798722044728434,0,0
"196",0.614250614250614,0.424628450106157,0.798722044728434,2.27272727272727,2.68096514745308
"197",0,0,0,0,0
"198",0.491400491400491,0.106157112526539,0,0,0
"199",1.10565110565111,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"200",0.368550368550369,0.106157112526539,0.798722044728434,0,1.34048257372654
"201",0,0,0,0,0
"202",0.85995085995086,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"203",0,0,0,0,0
"204",0,0.106157112526539,0,0,0
"205",0,0.106157112526539,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",1.22850122850123,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"213",1.10565110565111,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"214",0,0.106157112526539,0,0,0
"215",0.491400491400491,0.318471337579618,0.798722044728434,0,1.34048257372654
"216",0.122850122850123,0.106157112526539,0,0,0
"217",0.122850122850123,0,0,0,0
"218",0,0.106157112526539,0,0,0
"219",0.982800982800983,0.424628450106157,1.59744408945687,2.27272727272727,0
"220",0.982800982800983,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"221",1.5970515970516,0.955414012738854,2.3961661341853,2.27272727272727,0
"222",0,0,0,0,0
"223",0.614250614250614,0.955414012738854,2.3961661341853,4.54545454545455,1.34048257372654
"224",0,0,0,0,0
"225",1.10565110565111,1.06157112526539,1.59744408945687,4.54545454545455,1.34048257372654
"226",1.22850122850123,1.16772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"227",1.71990171990172,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"228",0,0.106157112526539,0,0,0
"229",0,0,0,0,0
"230",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"231",0,0.106157112526539,0,0,0
"232",0,0,0,0,0
"233",0,0.106157112526539,0,0,0
"234",0,0.106157112526539,0,0,0
"235",0,0,0,0,0
"236",0.614250614250614,0.530785562632696,0.798722044728434,4.54545454545455,2.68096514745308
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",1.10565110565111,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"240",0.245700245700246,0.106157112526539,0,0,0
"241",0.122850122850123,0.106157112526539,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0.106157112526539,0,0,0
"245",0,0.106157112526539,0,0,0
"246",0,0,0,0,0
"247",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0.106157112526539,0,0,0
"252",1.22850122850123,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"253",0,0,0,0,0
"254",0,0.106157112526539,0,0,0
"255",0,0.106157112526539,0,0,0
"256",1.22850122850123,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",0.85995085995086,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"261",0.982800982800983,0.849256900212314,3.19488817891374,2.27272727272727,1.34048257372654
"262",0,0,0,0,0
"263",1.35135135135135,0.743099787685775,1.59744408945687,4.54545454545455,2.68096514745308
"264",0,0,0,0,0
"265",0.122850122850123,0.106157112526539,0,0,0
"266",0,0,0,2.27272727272727,0
"267",1.35135135135135,1.48619957537155,1.59744408945687,2.27272727272727,1.34048257372654
"268",0,0,0,0,0
"269",0,0.106157112526539,0,0,0
"270",0,0.106157112526539,0,0,0
"271",0,0.106157112526539,0,0,0
"272",0,0.106157112526539,0,0,0
"273",0,0,0,0,0
"274",0.737100737100737,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"275",1.10565110565111,0.636942675159236,1.59744408945687,4.54545454545455,1.34048257372654
"276",1.96560196560197,1.48619957537155,1.59744408945687,0,1.34048257372654
"277",0,0,0,0,0
"278",0,0,0,0,0
