"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",7.49385749385749,4.77707006369427,7.98722044728434,6.81818181818182,2.68096514745308
"2",7.002457002457,6.79405520169851,7.18849840255591,6.81818181818182,8.04289544235925
"3",5.52825552825553,4.77707006369427,8.78594249201278,9.09090909090909,6.70241286863271
"4",0,0.106157112526539,0,0,0
"5",6.01965601965602,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"6",4.54545454545455,4.56475583864119,3.19488817891374,6.81818181818182,2.68096514745308
"7",5.65110565110565,4.98938428874735,7.18849840255591,9.09090909090909,6.70241286863271
"8",5.65110565110565,6.4755838641189,4.79233226837061,6.81818181818182,10.7238605898123
"9",7.73955773955774,3.82165605095541,5.59105431309904,11.3636363636364,5.36193029490617
"10",4.42260442260442,4.45859872611465,6.38977635782748,6.81818181818182,10.7238605898123
"11",5.15970515970516,5.73248407643312,5.59105431309904,11.3636363636364,5.36193029490617
"12",5.15970515970516,4.35244161358811,6.38977635782748,6.81818181818182,6.70241286863271
"13",7.12530712530713,5.09554140127389,7.98722044728434,6.81818181818182,5.36193029490617
"14",5.03685503685504,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"15",5.28255528255528,3.29087048832272,6.38977635782748,6.81818181818182,10.7238605898123
"16",4.91400491400491,4.77707006369427,3.99361022364217,9.09090909090909,5.36193029490617
"17",5.28255528255528,5.4140127388535,4.79233226837061,6.81818181818182,8.04289544235925
"18",6.63390663390663,4.24628450106157,6.38977635782748,4.54545454545455,8.04289544235925
"19",8.10810810810811,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"20",6.26535626535627,4.03397027600849,9.58466453674121,4.54545454545455,2.68096514745308
"21",5.77395577395577,4.88322717622081,5.59105431309904,2.27272727272727,8.04289544235925
"22",6.01965601965602,4.77707006369427,2.3961661341853,9.09090909090909,5.36193029490617
"23",5.40540540540541,4.35244161358811,7.18849840255591,4.54545454545455,4.02144772117963
"24",6.01965601965602,5.09554140127389,7.98722044728434,6.81818181818182,6.70241286863271
"25",4.79115479115479,5.20169851380042,8.78594249201278,6.81818181818182,4.02144772117963
"26",5.40540540540541,6.15711252653928,4.79233226837061,4.54545454545455,6.70241286863271
