"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",57,66,18,9,13
"2",61,89,22,9,17
"3",71,64,21,10,16
"4",72,70,23,4,13
"5",67,73,24,12,11
"6",0,0,0,0,0
"7",68,75,21,8,15
"8",78,69,20,8,16
"9",71,61,19,6,14
"10",63,76,17,7,17
"11",0,0,0,0,0
"12",56,74,19,9,14
"13",65,79,14,9,10
"14",65,69,21,10,18
"15",75,83,18,6,11
"16",0,0,0,0,0
"17",73,76,27,6,13
"18",75,69,19,5,16
"19",77,71,23,7,13
"20",68,77,25,8,14
"21",71,78,19,7,14
"22",69,72,23,6,16
"23",56,67,20,8,17
"24",70,65,19,8,12
"25",0,0,0,0,0
"26",66,72,21,8,14
"27",61,70,16,6,17
"28",71,71,21,5,12
"29",62,72,18,10,13
"30",73,80,20,6,15
"31",65,76,17,7,12
"32",75,79,18,6,9
"33",63,74,22,7,13
"34",0,0,0,0,0
"35",76,72,21,9,17
"36",67,74,19,5,11
"37",70,82,25,8,9
"38",79,82,20,6,14
"39",59,60,15,7,14
"40",70,73,18,7,12
"41",71,71,19,10,12
"42",70,68,25,9,16
"43",76,75,23,7,16
"44",74,77,22,9,15
"45",74,67,23,6,13
"46",63,63,20,7,14
"47",0,0,0,0,0
"48",78,77,19,8,11
"49",68,61,20,8,17
"50",63,79,22,6,18
"51",68,77,16,7,10
"52",67,68,19,7,15
"53",73,77,15,9,12
"54",72,72,16,6,16
"55",67,79,28,10,12
"56",63,84,17,9,13
"57",64,74,29,8,13
"58",69,68,20,6,15
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",74,74,23,7,16
"62",65,70,21,9,13
"63",76,72,19,7,10
"64",79,78,21,7,13
"65",77,78,20,5,15
"66",66,88,31,9,14
"67",0,0,0,0,0
"68",59,63,16,8,14
"69",71,80,23,6,13
"70",71,76,20,6,10
"71",59,69,22,8,16
"72",79,60,24,7,17
"73",69,64,18,6,16
"74",73,77,16,7,14
"75",71,78,24,7,11
"76",58,73,21,5,12
"77",82,81,22,8,9
"78",62,78,25,8,14
"79",0,0,0,0,0
"80",76,80,16,5,15
"81",71,66,26,4,15
"82",63,73,17,6,13
"83",64,79,24,8,12
"84",66,72,16,7,14
"85",61,70,19,7,16
"86",68,77,18,4,10
"87",76,63,18,5,12
"88",71,78,21,7,14
"89",0,0,0,0,0
"90",69,78,18,8,11
"91",74,70,18,7,8
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",58,76,18,8,11
"95",75,78,18,6,15
"96",73,80,21,7,17
"97",70,67,18,8,14
"98",0,0,0,0,0
"99",61,56,16,9,16
"100",59,86,20,7,18
"101",0,0,0,0,0
"102",66,63,19,8,11
"103",66,66,23,6,18
"104",0,0,0,0,0
"105",80,83,22,8,15
"106",72,78,20,12,16
"107",68,77,25,8,13
"108",67,68,21,5,12
"109",61,84,17,6,17
"110",73,76,17,8,14
"111",68,70,21,5,12
"112",60,83,20,7,17
"113",84,72,19,9,15
"114",78,79,23,8,15
"115",70,68,21,5,11
"116",67,65,17,5,11
"117",77,64,25,5,12
"118",64,75,16,4,18
"119",61,69,21,7,12
"120",64,72,16,5,9
"121",63,71,25,7,14
