"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",19,15,5,1,3
"4",15,14,4,2,2
"5",1,1,0,0,0
"6",0,0,0,0,0
"7",14,12,5,2,3
"8",17,9,4,3,4
"9",0,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",18,18,6,3,4
"16",15,12,3,0,2
"17",7,7,4,2,2
"18",20,11,3,1,5
"19",0,1,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",14,9,6,2,3
"25",0,1,0,0,0
"26",3,1,0,0,1
"27",0,1,0,0,0
"28",14,14,4,2,2
"29",0,0,1,0,0
"30",7,8,2,1,2
"31",15,12,6,1,2
"32",0,1,0,0,0
"33",2,3,0,1,1
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",18,14,6,1,3
"37",0,0,0,0,0
"38",9,6,3,2,1
"39",11,9,4,1,3
"40",0,0,0,0,0
"41",0,0,1,0,0
"42",8,9,3,2,2
"43",15,13,5,2,4
"44",0,0,0,0,0
"45",11,11,4,2,3
"46",16,10,3,2,4
"47",13,17,5,3,3
"48",0,0,0,0,0
"49",0,0,0,1,0
"50",1,2,1,0,1
"51",0,0,0,0,1
"52",15,12,3,3,2
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",15,23,5,3,4
"57",1,0,0,0,0
"58",18,21,7,2,2
"59",0,1,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",17,20,5,1,3
"65",0,0,0,0,0
"66",0,1,0,0,0
"67",17,13,4,2,2
"68",0,0,0,0,0
"69",16,13,5,3,2
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",1,0,0,0,0
"73",24,14,6,3,2
"74",0,1,0,0,0
"75",0,0,0,0,1
"76",1,0,0,0,0
"77",2,1,0,0,0
"78",0,0,0,0,0
"79",0,1,0,0,0
"80",1,1,0,0,1
"81",17,17,6,2,2
"82",9,8,3,1,2
"83",15,10,4,3,2
"84",0,0,0,0,0
"85",11,11,6,3,2
"86",0,1,0,0,0
"87",9,10,3,2,3
"88",15,12,4,2,2
"89",0,0,0,0,0
"90",1,1,0,0,0
"91",17,11,6,1,2
"92",0,0,0,0,0
"93",14,9,5,2,2
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",16,11,4,2,3
"98",2,1,0,0,0
"99",14,12,5,2,3
"100",17,11,2,1,3
"101",17,16,7,3,4
"102",0,0,0,0,0
"103",0,0,0,0,1
"104",17,16,6,2,3
"105",15,13,6,1,2
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",11,11,3,1,3
"109",16,13,4,1,3
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",18,15,4,3,2
"113",17,12,6,2,3
"114",0,0,0,0,0
"115",18,26,7,2,3
"116",17,15,4,2,3
"117",13,14,8,2,2
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",12,18,6,2,3
"121",12,12,3,2,3
"122",12,14,4,2,3
"123",0,0,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",11,7,2,2,2
"128",0,0,0,0,0
"129",1,0,0,0,0
"130",0,0,0,0,0
"131",3,2,2,0,1
"132",1,1,0,0,0
"133",1,0,0,0,0
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",19,17,4,2,4
"139",14,11,3,1,2
"140",0,0,0,0,0
"141",16,10,5,1,4
"142",0,0,0,0,0
"143",0,1,0,0,0
"144",16,15,4,1,2
"145",1,0,0,0,0
"146",0,0,0,0,0
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",21,17,6,2,5
"150",1,1,0,0,0
"151",17,10,6,2,3
"152",14,11,6,1,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",10,8,4,2,2
"157",16,11,8,1,2
"158",0,0,0,0,0
"159",1,1,0,1,0
"160",17,13,4,2,2
"161",14,14,4,3,2
"162",0,1,0,1,0
"163",0,1,0,0,0
"164",0,1,1,0,0
"165",0,1,1,0,0
"166",0,1,0,0,0
"167",16,14,4,2,1
"168",0,0,0,0,0
"169",14,9,2,1,2
"170",10,12,3,2,2
"171",0,1,0,0,0
"172",13,10,4,2,3
"173",8,10,4,2,2
"174",1,0,0,0,1
"175",0,1,0,0,0
"176",0,0,0,0,0
"177",18,16,4,3,3
"178",9,9,5,1,3
"179",14,14,4,2,2
"180",1,1,0,0,0
"181",21,13,4,1,2
"182",13,12,4,2,2
"183",0,0,0,0,0
"184",0,1,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",8,10,4,1,3
"188",17,11,3,3,3
"189",15,16,4,3,3
"190",1,0,0,0,0
"191",1,1,1,0,0
"192",19,16,5,2,2
"193",18,13,3,1,4
"194",17,10,4,2,2
"195",2,2,1,0,1
"196",8,7,2,1,1
"197",1,1,0,0,0
"198",1,1,0,0,2
"199",14,9,4,2,2
"200",5,3,0,0,1
"201",0,1,0,0,0
"202",18,11,3,2,3
"203",1,0,0,1,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",9,11,4,1,3
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",1,0,0,0,0
"212",2,2,2,0,0
"213",12,13,4,1,3
"214",0,0,0,0,0
"215",6,8,2,2,3
"216",1,0,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",9,6,4,1,2
"220",13,10,4,2,2
"221",16,14,6,1,3
"222",0,0,0,0,0
"223",11,9,3,2,2
"224",0,0,0,0,0
"225",17,16,3,2,4
"226",12,16,4,1,2
"227",11,10,4,2,2
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",13,11,4,1,3
"231",0,0,0,0,0
"232",1,0,0,0,0
"233",0,0,0,0,0
"234",1,0,0,0,1
"235",0,0,0,0,0
"236",9,5,4,2,3
"237",0,0,0,0,0
"238",0,1,0,0,0
"239",21,8,4,2,3
"240",3,2,1,0,0
"241",1,0,0,0,0
"242",0,1,0,0,1
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,1,0,0,0
"247",12,14,3,2,2
"248",0,0,0,0,0
"249",1,0,0,0,0
"250",0,1,0,0,0
"251",0,0,0,0,0
"252",12,13,3,1,3
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",1,0,0,0,0
"256",9,11,5,1,3
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",8,10,2,2,3
"261",14,10,7,2,3
"262",0,1,0,0,0
"263",13,12,3,2,4
"264",0,0,0,0,0
"265",0,2,0,0,0
"266",1,1,0,0,0
"267",17,12,5,3,2
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",1,2,0,0,0
"273",1,1,0,0,0
"274",11,7,4,2,3
"275",12,10,3,2,2
"276",12,14,5,2,3
"277",0,0,0,0,0
"278",0,1,0,0,0
"279",13,16,5,2,4
"280",0,0,0,0,0
"281",0,1,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,1,0,0,0
"285",0,1,1,0,0
"286",0,0,0,0,0
"287",14,14,4,2,5
"288",0,0,0,0,0
"289",1,1,0,0,1
"290",0,0,0,0,0
"291",11,11,4,2,3
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",12,13,2,2,3
"295",0,0,0,0,0
"296",5,5,3,0,0
"297",1,0,0,0,0
"298",11,8,4,1,3
"299",0,1,0,0,0
"300",12,9,4,2,3
"301",1,1,0,0,0
"302",2,1,0,0,1
"303",0,0,0,0,0
"304",15,10,2,1,2
"305",0,0,0,0,0
"306",26,15,4,2,3
"307",0,0,0,0,0
"308",15,11,7,1,3
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,1,0,0,0
"312",0,0,0,0,0
"313",3,2,0,0,1
"314",16,11,3,1,4
"315",0,0,0,0,0
"316",15,10,5,1,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",12,14,3,1,3
"321",0,1,0,0,0
"322",19,16,4,3,3
"323",0,0,0,0,0
"324",2,1,0,0,0
"325",0,0,0,0,0
"326",3,3,1,1,1
"327",14,12,3,3,3
"328",0,0,1,0,0
"329",0,0,0,0,0
"330",9,10,3,1,2
"331",0,2,0,0,0
"332",2,1,0,0,0
"333",4,1,0,0,0
"334",17,17,3,2,3
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",21,12,6,1,4
"338",0,0,0,0,0
"339",13,13,4,1,2
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",1,1,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",16,11,5,2,3
"348",0,0,0,0,0
"349",1,0,0,0,0
"350",15,10,7,2,4
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",2,1,0,0,1
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",16,14,6,3,3
"361",3,0,1,0,1
"362",1,2,0,0,0
"363",0,2,1,0,0
"364",11,13,3,1,2
"365",0,0,0,0,0
"366",1,0,1,0,0
"367",15,15,3,2,2
"368",23,15,4,3,4
"369",1,2,0,0,0
"370",13,14,4,2,4
"371",1,1,0,0,0
"372",16,12,5,2,4
"373",1,0,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,0,0,0,0
"377",13,6,3,1,2
"378",1,0,0,0,0
"379",0,1,0,0,0
"380",14,10,6,3,3
"381",15,15,5,2,4
"382",3,4,2,0,0
"383",1,0,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,1
"386",21,17,5,1,2
"387",0,1,0,0,0
"388",0,0,0,0,0
"389",2,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,1,0,0,0
"393",8,10,3,2,4
"394",12,12,4,2,2
"395",14,13,5,2,4
"396",13,12,3,3,3
"397",15,11,5,1,3
"398",17,13,5,2,3
"399",13,11,5,1,2
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",0,0,1,0,0
"403",1,1,0,0,1
"404",0,1,0,0,0
"405",11,10,4,1,3
"406",6,6,3,2,3
"407",16,13,3,2,2
"408",1,1,0,0,1
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",16,8,3,2,4
"412",0,2,0,0,0
"413",16,13,3,1,2
"414",17,12,3,2,3
"415",11,13,3,2,2
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",22,18,5,2,6
"419",1,0,0,0,0
"420",26,21,5,2,6
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",14,11,6,2,3
"431",15,13,5,2,2
"432",18,11,5,2,3
