"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",76,86,22,7,13
"2",78,77,17,8,12
"3",69,81,21,13,13
"4",78,75,23,6,15
"5",78,67,17,7,10
"6",0,0,0,0,0
"7",78,68,20,5,11
"8",69,77,19,8,11
"9",0,0,0,0,0
"10",65,83,20,5,16
"11",0,0,0,0,0
"12",64,74,26,5,10
"13",72,79,21,6,15
"14",70,80,20,5,14
"15",0,0,0,0,0
"16",59,67,19,12,13
"17",64,57,23,8,13
"18",72,78,22,10,15
"19",64,63,20,7,15
"20",82,69,21,7,13
"21",61,67,21,6,11
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",81,68,18,8,13
"25",75,81,18,7,12
"26",81,64,19,5,19
"27",66,83,23,5,16
"28",58,57,19,9,15
"29",58,70,18,6,13
"30",56,63,21,5,14
"31",69,63,24,8,15
"32",0,0,0,0,0
"33",68,74,20,8,12
"34",63,70,22,11,15
"35",69,68,20,7,15
"36",73,79,21,8,14
"37",72,68,23,5,12
"38",60,66,20,6,17
"39",72,73,21,11,12
"40",80,68,22,5,14
"41",77,71,16,5,19
"42",0,0,0,0,0
"43",71,81,18,7,14
"44",61,79,21,9,11
"45",74,79,18,9,13
"46",71,75,15,9,17
"47",67,74,21,6,12
"48",66,69,18,10,17
"49",72,88,22,9,15
"50",58,71,22,7,16
"51",60,76,23,10,15
"52",73,73,21,10,11
"53",73,62,18,4,14
"54",62,55,22,6,13
"55",73,84,17,6,11
"56",52,55,16,6,9
"57",82,74,18,6,12
"58",76,68,27,7,12
"59",64,76,21,2,11
"60",80,61,16,8,16
"61",70,71,22,6,15
"62",78,80,17,8,15
"63",71,79,23,13,18
"64",68,62,17,7,13
"65",83,80,27,6,13
"66",71,75,22,9,16
"67",58,80,19,7,13
"68",75,79,27,8,10
"69",0,0,0,0,0
"70",86,72,19,8,15
"71",63,72,26,8,11
"72",76,70,19,7,17
"73",74,76,27,7,11
"74",71,81,15,7,15
