"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",63,78,18,6,14
"2",65,71,20,9,12
"3",66,75,15,6,16
"4",57,85,17,5,14
"5",55,73,22,6,17
"6",0,0,0,0,0
"7",71,57,21,5,16
"8",72,83,17,7,17
"9",80,72,24,6,18
"10",62,72,19,9,12
"11",0,0,0,0,0
"12",71,88,22,12,13
"13",57,69,21,5,13
"14",62,78,19,6,17
"15",77,77,18,8,15
"16",55,67,20,8,16
"17",66,65,22,7,15
"18",0,0,0,0,0
"19",73,74,14,7,15
"20",59,96,17,7,11
"21",69,61,23,11,14
"22",0,0,0,0,0
"23",78,63,18,6,16
"24",58,75,23,6,13
"25",74,65,16,7,17
"26",66,62,16,8,15
"27",59,61,16,5,12
"28",62,51,20,7,13
"29",0,0,0,0,0
"30",71,76,20,7,13
"31",67,75,21,6,10
"32",64,78,20,8,11
"33",78,67,24,7,12
"34",68,76,18,2,15
"35",85,76,20,5,11
"36",66,84,19,8,12
"37",59,55,20,8,14
"38",74,79,20,7,17
"39",64,63,13,7,11
"40",77,80,25,4,10
"41",61,79,22,4,15
"42",64,82,23,9,14
"43",0,0,0,0,0
"44",72,68,25,7,14
"45",70,68,22,5,20
"46",63,78,17,9,15
"47",61,64,17,5,12
"48",0,0,0,0,0
"49",76,79,21,7,13
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",72,80,23,5,14
"54",73,66,23,11,14
"55",0,0,0,0,0
"56",54,97,20,9,13
"57",67,81,22,4,12
"58",76,72,19,7,16
"59",76,68,16,9,21
"60",72,63,18,5,12
"61",68,76,20,9,12
"62",67,85,15,6,13
"63",59,65,24,3,16
"64",0,0,0,0,0
"65",53,71,24,10,13
"66",0,0,0,0,0
"67",55,72,24,6,15
"68",64,62,23,5,9
"69",70,70,24,6,14
"70",57,82,24,7,14
"71",52,71,22,11,12
"72",67,80,20,5,13
"73",62,69,21,6,11
"74",65,71,27,6,11
"75",59,55,20,9,13
"76",70,72,24,7,15
"77",73,73,23,8,18
"78",64,81,11,9,14
"79",65,82,27,7,16
"80",56,71,23,7,14
"81",63,71,17,6,14
"82",56,73,23,8,11
"83",59,63,17,4,13
"84",75,78,25,6,13
"85",0,0,0,0,0
"86",66,65,22,8,12
"87",72,78,20,8,17
"88",0,0,0,0,0
"89",71,72,18,5,14
"90",60,66,22,9,12
"91",73,71,18,6,11
"92",72,58,26,9,15
"93",71,67,22,6,16
"94",69,78,12,4,14
"95",65,66,18,8,11
"96",72,63,16,8,12
"97",62,59,16,8,12
"98",65,69,22,5,13
"99",69,64,18,7,13
"100",65,80,19,8,17
"101",56,68,19,7,16
"102",75,70,20,6,15
"103",0,0,0,0,0
"104",72,66,24,6,14
"105",60,76,17,6,12
"106",59,67,20,8,14
"107",0,1,0,0,0
"108",62,61,22,9,15
"109",71,78,15,12,12
"110",66,63,18,9,12
"111",0,0,0,0,0
"112",56,65,19,10,18
"113",0,0,0,0,0
"114",62,66,14,6,13
"115",0,0,0,0,0
"116",63,55,17,5,16
"117",69,70,17,5,12
"118",64,69,18,6,10
"119",55,70,14,7,14
"120",74,63,22,5,10
"121",62,67,16,8,10
"122",75,72,16,12,17
"123",74,70,24,8,12
"124",0,0,0,0,0
"125",76,61,16,6,17
"126",68,63,17,5,17
"127",0,0,0,0,0
"128",64,79,22,7,14
"129",65,81,22,8,14
"130",73,73,22,7,13
"131",57,78,19,8,14
"132",70,67,15,5,15
"133",51,71,13,6,17
"134",75,81,18,8,15
"135",68,77,21,8,15
"136",68,67,24,7,10
"137",72,76,20,10,21
"138",61,78,20,8,14
"139",61,70,25,5,18
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",74,72,16,7,17
"143",71,70,15,7,12
"144",61,70,21,8,18
"145",60,83,19,11,14
"146",61,69,22,4,12
"147",66,67,22,10,15
"148",59,62,15,5,16
"149",65,74,26,7,15
"150",72,71,19,6,13
"151",70,66,21,7,17
"152",63,51,24,4,12
"153",78,73,22,7,18
"154",81,75,19,7,17
"155",0,0,0,0,0
"156",73,76,17,7,13
"157",77,74,26,7,17
"158",83,70,20,6,10
"159",71,74,24,6,18
"160",69,85,28,9,13
"161",0,0,0,0,0
"162",56,69,30,8,15
"163",65,63,24,5,12
"164",62,74,16,6,10
"165",0,0,0,0,0
"166",64,78,20,8,13
"167",68,80,21,10,12
"168",63,71,18,9,15
"169",82,68,22,6,13
"170",65,76,17,7,21
"171",0,1,0,0,0
"172",0,0,0,0,0
"173",62,71,24,8,10
"174",62,65,18,9,11
"175",66,69,19,10,13
"176",67,78,22,7,16
"177",71,63,17,6,17
"178",72,68,26,6,14
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",58,81,16,8,17
"182",0,0,0,0,0
"183",65,64,18,9,14
"184",66,83,24,8,13
"185",0,0,0,0,0
"186",71,64,18,5,11
"187",64,62,20,7,7
"188",0,0,0,0,0
"189",76,66,18,6,13
"190",73,67,19,9,17
"191",0,0,0,0,0
"192",61,68,14,8,17
"193",0,0,0,0,0
"194",67,61,24,6,16
"195",0,0,0,0,0
"196",57,66,16,7,13
"197",74,69,20,9,13
"198",79,59,26,4,14
"199",67,64,20,8,11
"200",67,76,24,11,19
"201",68,73,16,5,18
"202",77,62,20,10,13
"203",63,66,22,5,11
"204",58,72,19,9,10
"205",56,70,17,10,12
"206",65,56,23,7,14
"207",69,75,21,7,16
"208",56,81,19,8,16
"209",70,70,20,8,11
"210",62,69,17,5,9
"211",0,0,0,0,0
"212",79,69,17,5,13
"213",60,64,16,10,13
"214",71,63,16,5,19
"215",60,66,23,9,14
"216",66,64,22,6,10
"217",75,55,21,5,11
"218",64,76,23,6,16
"219",64,69,31,7,13
"220",61,66,18,9,15
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",69,51,15,7,11
"225",67,58,22,6,12
"226",56,63,14,7,10
"227",74,77,18,8,9
"228",80,66,18,6,17
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",69,70,19,5,13
"232",77,73,25,9,13
"233",66,75,17,5,15
"234",0,0,0,0,0
"235",58,73,21,4,14
"236",73,73,16,8,12
"237",55,62,21,5,12
"238",77,82,22,5,14
"239",76,57,18,7,20
"240",61,73,19,5,13
"241",0,0,0,0,0
"242",70,71,26,5,15
"243",64,74,21,6,11
"244",63,85,24,10,14
"245",79,56,20,4,10
"246",69,63,21,9,13
"247",0,0,0,0,0
"248",80,80,19,8,18
"249",79,69,14,5,14
"250",82,76,19,10,9
"251",73,72,27,8,16
"252",93,63,16,8,17
"253",67,67,20,6,17
"254",75,77,22,8,12
"255",61,80,20,6,12
"256",53,57,17,4,15
"257",65,79,22,6,13
"258",77,77,25,8,11
"259",70,72,19,7,16
"260",0,0,0,0,0
"261",59,71,20,9,12
"262",50,69,24,5,15
"263",59,66,21,7,12
"264",76,64,21,5,12
"265",72,73,24,12,15
"266",61,70,18,6,9
"267",0,0,0,0,0
"268",66,70,15,8,10
"269",60,70,19,6,13
"270",80,64,21,4,20
"271",0,0,0,0,0
"272",65,79,27,4,15
"273",61,60,19,8,15
"274",64,72,19,5,15
"275",66,67,19,5,13
"276",72,64,18,7,19
"277",79,70,20,5,16
"278",64,62,22,5,15
"279",70,74,19,7,17
"280",64,71,17,7,14
"281",60,70,20,6,15
"282",66,55,24,10,10
"283",51,64,22,6,14
"284",58,69,18,4,12
"285",0,0,0,0,0
"286",72,69,21,6,14
"287",60,67,20,2,16
"288",71,76,21,7,12
"289",68,59,22,8,17
"290",62,53,20,4,13
"291",68,67,28,6,12
"292",58,75,20,8,15
"293",81,81,20,8,19
"294",66,66,21,4,13
"295",64,68,22,6,12
"296",78,77,19,6,12
"297",66,65,21,8,19
"298",76,68,15,7,14
"299",64,74,15,10,13
"300",74,58,21,6,14
"301",76,65,19,7,14
"302",64,58,27,7,17
"303",63,73,20,6,17
"304",0,0,0,0,0
"305",73,67,23,9,17
"306",76,72,21,7,12
"307",48,74,15,9,15
"308",65,76,24,8,15
"309",77,75,20,7,15
"310",51,66,16,6,14
"311",64,65,20,11,14
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",68,65,24,7,12
"316",65,69,22,7,12
"317",64,70,18,12,16
"318",77,79,18,6,17
"319",0,0,0,0,0
"320",68,79,14,6,10
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",78,69,20,8,11
"324",79,69,24,7,15
"325",0,0,0,0,0
"326",70,63,20,6,11
"327",65,71,20,11,11
"328",59,66,18,5,15
"329",69,65,18,5,10
"330",58,69,22,6,12
"331",60,73,25,5,13
"332",77,62,13,10,13
"333",72,81,19,6,16
"334",62,87,18,10,12
"335",56,64,26,7,14
"336",76,69,21,4,12
"337",73,61,18,6,13
"338",70,70,16,7,12
"339",57,54,23,7,18
"340",85,64,19,5,11
"341",73,82,21,7,15
"342",58,82,18,5,9
"343",61,68,27,4,15
"344",73,72,13,7,14
"345",63,72,17,8,14
"346",69,68,21,5,13
"347",68,73,20,8,13
"348",65,76,18,7,20
"349",65,73,14,6,11
"350",63,79,21,7,15
"351",71,76,21,9,14
"352",0,0,0,0,0
"353",71,53,15,6,11
"354",0,0,0,0,0
"355",74,66,24,6,14
"356",61,66,17,6,13
"357",0,0,0,0,0
"358",0,0,1,0,0
"359",67,78,20,6,15
"360",78,73,19,5,11
"361",70,71,18,12,13
"362",0,0,0,0,0
"363",68,70,23,7,16
"364",62,88,18,9,14
"365",66,64,24,8,19
"366",68,73,22,7,11
"367",0,0,0,0,0
"368",74,71,17,4,12
"369",81,80,17,7,10
"370",71,65,25,7,14
"371",58,75,20,5,8
"372",68,73,19,11,14
"373",0,1,0,0,0
"374",61,65,20,9,18
"375",61,68,19,6,15
"376",61,71,20,6,16
"377",81,65,18,3,10
"378",66,71,19,10,14
"379",70,77,20,8,13
"380",73,58,18,8,17
"381",66,61,19,9,9
"382",75,79,18,7,14
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",76,61,17,10,8
"387",70,69,17,6,17
"388",75,82,22,6,12
"389",72,61,22,6,10
"390",65,65,21,8,12
"391",60,67,23,6,13
"392",59,69,24,6,15
"393",72,58,16,6,16
"394",56,86,18,5,12
"395",67,66,23,7,13
