"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",58,53,21,9,10
"2",58,49,19,3,12
"3",0,0,0,0,0
"4",49,48,10,4,11
"5",56,45,17,3,8
"6",0,0,0,0,0
"7",51,60,19,7,11
"8",54,61,19,4,11
"9",53,52,17,4,8
"10",0,0,0,0,0
"11",49,43,13,4,8
"12",51,52,12,5,11
"13",45,48,14,5,9
"14",56,44,16,4,7
"15",51,52,15,5,9
"16",65,55,15,3,8
"17",57,48,11,4,12
"18",44,47,16,5,9
"19",54,51,13,5,7
"20",55,55,19,3,13
"21",60,46,17,2,8
"22",47,54,12,7,10
"23",0,0,0,0,0
"24",54,54,19,7,9
"25",48,54,13,5,6
"26",44,52,15,5,8
"27",0,0,0,0,0
"28",47,62,15,5,10
"29",0,0,0,0,0
"30",52,60,16,6,10
"31",56,58,17,6,9
"32",52,60,19,5,9
"33",47,50,15,6,12
"34",56,52,17,7,8
"35",52,55,19,5,8
"36",57,59,16,7,10
"37",52,60,17,8,11
"38",48,55,17,9,7
"39",51,52,15,5,11
"40",56,48,12,3,8
"41",0,0,0,0,0
"42",50,46,17,6,11
"43",0,0,0,0,0
"44",45,57,20,7,7
"45",47,42,17,8,8
"46",66,57,20,5,9
"47",0,0,0,0,0
"48",55,52,12,4,10
"49",46,45,17,5,8
"50",54,51,13,5,12
"51",59,47,18,5,10
"52",0,0,0,0,0
"53",48,61,16,6,9
"54",63,46,16,7,9
"55",55,49,13,4,9
"56",50,55,18,6,10
"57",53,63,13,2,10
"58",58,57,15,4,6
"59",0,0,0,0,0
"60",50,57,11,5,11
"61",53,54,16,4,10
"62",60,48,9,6,9
"63",0,0,0,0,0
"64",54,57,13,3,14
"65",46,52,12,6,9
"66",50,50,15,5,8
"67",0,0,0,0,0
"68",51,50,19,5,10
"69",59,56,15,7,10
"70",47,45,14,6,9
"71",61,59,12,6,13
"72",59,58,13,5,10
"73",0,0,0,0,0
"74",51,59,15,5,13
"75",57,47,14,8,13
"76",67,57,18,3,8
"77",56,52,12,6,9
"78",0,0,0,0,0
"79",57,52,13,5,11
"80",59,52,12,5,7
"81",48,62,15,5,10
"82",55,55,13,4,8
"83",50,47,14,5,7
"84",59,49,18,3,9
"85",52,62,15,5,12
"86",48,56,15,5,12
"87",51,51,13,4,7
"88",44,63,16,3,10
"89",54,41,19,5,11
"90",59,64,15,8,10
"91",59,53,18,4,10
"92",53,45,17,5,9
"93",60,51,18,5,10
"94",51,70,17,8,12
"95",57,53,13,7,9
"96",52,48,18,7,11
"97",46,56,22,4,8
"98",50,49,13,7,10
"99",58,47,15,3,11
"100",44,51,14,8,10
"101",49,41,14,6,8
"102",53,50,16,3,10
"103",49,55,13,5,11
"104",49,49,12,5,8
"105",48,55,14,8,10
"106",0,0,0,0,0
"107",53,58,14,5,8
"108",0,0,0,0,0
"109",50,53,15,5,8
"110",55,47,18,5,9
"111",51,46,14,6,12
"112",50,52,18,5,9
"113",61,48,15,7,12
"114",0,0,0,0,0
"115",50,62,12,5,6
"116",44,41,20,5,7
"117",52,64,12,5,11
"118",47,44,12,5,9
"119",47,39,14,3,10
"120",0,0,0,0,0
"121",54,55,15,4,9
"122",52,47,13,4,9
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",61,54,16,5,9
"126",0,0,0,0,0
"127",55,40,15,4,11
"128",53,48,14,9,11
"129",46,51,16,6,7
"130",53,49,17,6,8
"131",54,60,18,4,7
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",60,52,16,7,11
"135",55,50,14,5,8
"136",41,54,20,4,8
"137",56,53,19,6,8
"138",50,52,13,3,8
"139",50,44,27,6,12
