"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.2678132678133,11.9957537154989,15.9744408945687,18.1818181818182,17.426273458445
"2",13.6363636363636,12.4203821656051,14.3769968051118,13.6363636363636,13.4048257372654
"3",12.1621621621622,11.6772823779193,15.9744408945687,15.9090909090909,18.7667560321716
"4",14.6191646191646,11.8895966029724,16.7731629392971,18.1818181818182,16.0857908847185
"5",12.2850122850123,10.5095541401274,15.9744408945687,15.9090909090909,18.7667560321716
"6",0,0.106157112526539,0,0,0
"7",13.3906633906634,10.828025477707,12.779552715655,18.1818181818182,10.7238605898123
"8",17.0761670761671,14.6496815286624,16.7731629392971,20.4545454545455,13.4048257372654
"9",14.4963144963145,13.0573248407643,15.9744408945687,11.3636363636364,22.7882037533512
"10",12.5307125307125,12.1019108280255,15.9744408945687,9.09090909090909,14.745308310992
"11",0,0.106157112526539,0,0,0
"12",13.7592137592138,12.1019108280255,12.779552715655,13.6363636363636,14.745308310992
"13",12.6535626535627,10.828025477707,11.9808306709265,11.3636363636364,12.0643431635389
"14",12.7764127764128,11.9957537154989,11.9808306709265,18.1818181818182,17.426273458445
"15",14.1277641277641,9.87261146496815,15.1757188498403,20.4545454545455,12.0643431635389
"16",12.1621621621622,11.6772823779193,12.779552715655,15.9090909090909,14.745308310992
"17",15.4791154791155,14.0127388535032,11.9808306709265,13.6363636363636,13.4048257372654
"18",0,0.106157112526539,0,0,0
"19",14.1277641277641,12.7388535031847,15.1757188498403,13.6363636363636,17.426273458445
"20",14.2506142506143,11.2526539278132,15.1757188498403,18.1818181818182,12.0643431635389
"21",14.8648648648649,10.828025477707,18.370607028754,13.6363636363636,10.7238605898123
"22",0,0.106157112526539,0,0,0
"23",14.004914004914,10.2972399150743,12.779552715655,18.1818181818182,13.4048257372654
"24",13.6363636363636,11.7834394904459,15.1757188498403,9.09090909090909,10.7238605898123
"25",15.6019656019656,13.1634819532909,14.3769968051118,13.6363636363636,16.0857908847185
"26",15.2334152334152,11.4649681528662,15.9744408945687,13.6363636363636,14.745308310992
"27",11.7936117936118,11.0403397027601,15.1757188498403,9.09090909090909,13.4048257372654
"28",12.2850122850123,9.66029723991507,13.5782747603834,13.6363636363636,13.4048257372654
"29",0,0.106157112526539,0,0,0
"30",16.953316953317,14.4373673036093,12.779552715655,22.7272727272727,20.1072386058981
"31",11.0565110565111,10.6157112526539,11.1821086261981,9.09090909090909,14.745308310992
"32",12.7764127764128,11.7834394904459,15.9744408945687,15.9090909090909,12.0643431635389
"33",15.6019656019656,13.1634819532909,19.1693290734824,15.9090909090909,14.745308310992
"34",15.4791154791155,12.6326963906582,14.3769968051118,15.9090909090909,16.0857908847185
"35",14.3734643734644,13.588110403397,15.9744408945687,13.6363636363636,10.7238605898123
"36",12.5307125307125,12.8450106157113,14.3769968051118,13.6363636363636,14.745308310992
"37",14.4963144963145,9.55414012738854,11.9808306709265,11.3636363636364,12.0643431635389
"38",15.970515970516,13.9065817409766,18.370607028754,18.1818181818182,13.4048257372654
"39",11.9164619164619,10.828025477707,13.5782747603834,11.3636363636364,9.38337801608579
"40",13.3906633906634,13.6942675159236,12.779552715655,13.6363636363636,14.745308310992
"41",13.022113022113,10.1910828025478,15.9744408945687,13.6363636363636,14.745308310992
"42",13.022113022113,11.9957537154989,12.779552715655,18.1818181818182,8.04289544235925
"43",0,0.106157112526539,0,0,0
"44",14.7420147420147,10.1910828025478,15.1757188498403,11.3636363636364,14.745308310992
"45",13.3906633906634,10.4033970276008,15.1757188498403,15.9090909090909,20.1072386058981
"46",15.970515970516,12.3142250530786,17.5718849840256,18.1818181818182,10.7238605898123
"47",13.6363636363636,10.2972399150743,14.3769968051118,20.4545454545455,12.0643431635389
"48",0,0.106157112526539,0,0,0
"49",12.6535626535627,13.0573248407643,11.9808306709265,15.9090909090909,13.4048257372654
"50",0,0.212314225053079,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",11.9164619164619,10.6157112526539,11.1821086261981,15.9090909090909,14.745308310992
"54",14.6191646191646,14.968152866242,13.5782747603834,15.9090909090909,16.0857908847185
"55",0,0.106157112526539,0,0,0
"56",14.1277641277641,12.4203821656051,14.3769968051118,18.1818181818182,17.426273458445
"57",14.4963144963145,11.3588110403397,12.779552715655,15.9090909090909,10.7238605898123
"58",14.3734643734644,12.6326963906582,11.1821086261981,13.6363636363636,18.7667560321716
"59",14.1277641277641,13.2696390658174,14.3769968051118,22.7272727272727,16.0857908847185
"60",15.1105651105651,10.9341825902335,15.9744408945687,15.9090909090909,16.0857908847185
"61",14.6191646191646,12.208067940552,16.7731629392971,18.1818181818182,17.426273458445
"62",14.8648648648649,10.828025477707,13.5782747603834,13.6363636363636,12.0643431635389
"63",12.8992628992629,11.3588110403397,14.3769968051118,13.6363636363636,16.0857908847185
"64",0,0.106157112526539,0,0,0
"65",14.7420147420147,10.6157112526539,11.9808306709265,13.6363636363636,16.0857908847185
"66",0,0.106157112526539,0,0,0
"67",14.004914004914,10.6157112526539,12.779552715655,11.3636363636364,13.4048257372654
"68",12.2850122850123,11.1464968152866,14.3769968051118,15.9090909090909,10.7238605898123
"69",14.004914004914,9.97876857749469,15.1757188498403,13.6363636363636,13.4048257372654
"70",12.5307125307125,13.3757961783439,15.1757188498403,13.6363636363636,14.745308310992
"71",12.6535626535627,12.4203821656051,11.1821086261981,13.6363636363636,16.0857908847185
"72",14.4963144963145,11.6772823779193,15.9744408945687,15.9090909090909,13.4048257372654
"73",14.4963144963145,12.1019108280255,15.1757188498403,13.6363636363636,13.4048257372654
"74",14.6191646191646,11.6772823779193,12.779552715655,20.4545454545455,13.4048257372654
"75",13.022113022113,12.1019108280255,12.779552715655,20.4545454545455,17.426273458445
"76",13.3906633906634,10.1910828025478,11.1821086261981,20.4545454545455,20.1072386058981
"77",13.7592137592138,13.6942675159236,12.779552715655,20.4545454545455,17.426273458445
"78",14.2506142506143,13.1634819532909,12.779552715655,15.9090909090909,12.0643431635389
"79",12.039312039312,11.4649681528662,19.9680511182109,13.6363636363636,14.745308310992
"80",13.1449631449631,11.1464968152866,16.7731629392971,15.9090909090909,20.1072386058981
"81",13.7592137592138,11.0403397027601,14.3769968051118,15.9090909090909,14.745308310992
"82",12.5307125307125,10.828025477707,14.3769968051118,20.4545454545455,10.7238605898123
"83",14.1277641277641,12.4203821656051,13.5782747603834,11.3636363636364,13.4048257372654
"84",13.3906633906634,14.1188959660297,16.7731629392971,13.6363636363636,20.1072386058981
"85",0,0.106157112526539,0,0,0
"86",13.2678132678133,11.6772823779193,15.9744408945687,15.9090909090909,9.38337801608579
"87",15.1105651105651,12.9511677282378,12.779552715655,13.6363636363636,13.4048257372654
"88",0,0.106157112526539,0,0,0
"89",13.022113022113,11.5711252653928,15.1757188498403,13.6363636363636,12.0643431635389
"90",14.3734643734644,11.3588110403397,15.1757188498403,18.1818181818182,14.745308310992
"91",14.1277641277641,12.1019108280255,12.779552715655,15.9090909090909,10.7238605898123
"92",12.6535626535627,9.97876857749469,13.5782747603834,15.9090909090909,14.745308310992
"93",13.5135135135135,12.1019108280255,14.3769968051118,18.1818181818182,13.4048257372654
"94",14.004914004914,11.8895966029724,15.1757188498403,15.9090909090909,13.4048257372654
"95",12.4078624078624,11.2526539278132,11.9808306709265,18.1818181818182,12.0643431635389
"96",12.2850122850123,11.5711252653928,15.1757188498403,11.3636363636364,17.426273458445
"97",13.3906633906634,11.3588110403397,13.5782747603834,13.6363636363636,13.4048257372654
"98",12.2850122850123,12.208067940552,17.5718849840256,9.09090909090909,18.7667560321716
"99",13.6363636363636,10.9341825902335,13.5782747603834,11.3636363636364,13.4048257372654
"100",12.7764127764128,11.7834394904459,16.7731629392971,18.1818181818182,13.4048257372654
"101",13.7592137592138,9.87261146496815,12.779552715655,15.9090909090909,13.4048257372654
"102",14.004914004914,12.7388535031847,14.3769968051118,15.9090909090909,8.04289544235925
"103",0,0.106157112526539,0,0,0
"104",12.8992628992629,11.0403397027601,12.779552715655,15.9090909090909,12.0643431635389
"105",12.6535626535627,11.3588110403397,13.5782747603834,20.4545454545455,13.4048257372654
"106",15.7248157248157,11.9957537154989,16.7731629392971,11.3636363636364,14.745308310992
"107",0,0.106157112526539,0,0,0
"108",13.5135135135135,11.1464968152866,14.3769968051118,13.6363636363636,16.0857908847185
"109",14.8648648648649,13.0573248407643,20.7667731629393,20.4545454545455,10.7238605898123
"110",14.6191646191646,12.4203821656051,11.1821086261981,18.1818181818182,13.4048257372654
"111",0,0.106157112526539,0,0,0
"112",16.2162162162162,11.9957537154989,16.7731629392971,20.4545454545455,16.0857908847185
"113",0,0.106157112526539,0,0,0
"114",11.3022113022113,10.0849256900212,11.9808306709265,13.6363636363636,12.0643431635389
"115",0.122850122850123,0.106157112526539,0,0,0
"116",12.1621621621622,12.7388535031847,18.370607028754,15.9090909090909,13.4048257372654
"117",14.2506142506143,11.9957537154989,13.5782747603834,15.9090909090909,17.426273458445
"118",13.022113022113,11.8895966029724,14.3769968051118,15.9090909090909,12.0643431635389
"119",14.2506142506143,11.7834394904459,14.3769968051118,15.9090909090909,14.745308310992
"120",13.1449631449631,10.4033970276008,14.3769968051118,11.3636363636364,14.745308310992
"121",13.7592137592138,10.6157112526539,11.1821086261981,20.4545454545455,18.7667560321716
"122",16.3390663390663,13.3757961783439,14.3769968051118,22.7272727272727,17.426273458445
"123",14.3734643734644,11.1464968152866,13.5782747603834,11.3636363636364,17.426273458445
"124",0,0.106157112526539,0,0,0
"125",14.004914004914,12.208067940552,11.9808306709265,15.9090909090909,12.0643431635389
"126",12.5307125307125,10.9341825902335,16.7731629392971,22.7272727272727,18.7667560321716
"127",0,0.106157112526539,0,0,0
"128",14.6191646191646,13.588110403397,11.1821086261981,15.9090909090909,10.7238605898123
"129",14.2506142506143,12.4203821656051,13.5782747603834,20.4545454545455,12.0643431635389
"130",15.1105651105651,12.5265392781316,17.5718849840256,15.9090909090909,14.745308310992
"131",14.2506142506143,12.4203821656051,18.370607028754,18.1818181818182,13.4048257372654
"132",11.4250614250614,10.7218683651805,14.3769968051118,11.3636363636364,16.0857908847185
"133",13.3906633906634,11.5711252653928,12.779552715655,18.1818181818182,17.426273458445
"134",14.2506142506143,13.0573248407643,12.779552715655,13.6363636363636,16.0857908847185
"135",13.5135135135135,11.0403397027601,15.1757188498403,11.3636363636364,14.745308310992
"136",12.2850122850123,10.9341825902335,11.9808306709265,15.9090909090909,12.0643431635389
"137",15.1105651105651,14.0127388535032,15.9744408945687,20.4545454545455,17.426273458445
"138",14.1277641277641,14.4373673036093,17.5718849840256,13.6363636363636,13.4048257372654
"139",14.1277641277641,13.2696390658174,18.370607028754,13.6363636363636,13.4048257372654
"140",0,0.106157112526539,0,0,0
"141",0,0.106157112526539,0,0,0
"142",13.3906633906634,12.9511677282378,11.1821086261981,15.9090909090909,12.0643431635389
"143",13.3906633906634,12.208067940552,12.779552715655,13.6363636363636,14.745308310992
"144",11.9164619164619,10.1910828025478,12.779552715655,18.1818181818182,13.4048257372654
"145",14.2506142506143,11.1464968152866,15.9744408945687,13.6363636363636,12.0643431635389
"146",13.1449631449631,10.0849256900212,12.779552715655,11.3636363636364,17.426273458445
"147",16.7076167076167,13.9065817409766,19.1693290734824,25,14.745308310992
"148",13.7592137592138,10.6157112526539,14.3769968051118,13.6363636363636,17.426273458445
"149",14.004914004914,12.4203821656051,16.7731629392971,15.9090909090909,16.0857908847185
"150",15.7248157248157,12.5265392781316,12.779552715655,11.3636363636364,12.0643431635389
"151",15.970515970516,14.2250530785563,15.1757188498403,15.9090909090909,13.4048257372654
"152",12.1621621621622,9.02335456475584,10.3833865814696,18.1818181818182,12.0643431635389
"153",13.3906633906634,11.2526539278132,13.5782747603834,18.1818181818182,18.7667560321716
"154",13.8820638820639,11.9957537154989,15.9744408945687,13.6363636363636,10.7238605898123
"155",0,0.106157112526539,0,0,0
"156",15.3562653562654,11.2526539278132,16.7731629392971,13.6363636363636,13.4048257372654
"157",14.3734643734644,12.3142250530786,18.370607028754,13.6363636363636,16.0857908847185
"158",14.004914004914,10.828025477707,13.5782747603834,13.6363636363636,16.0857908847185
"159",13.3906633906634,13.4819532908705,16.7731629392971,13.6363636363636,16.0857908847185
"160",14.6191646191646,13.3757961783439,20.7667731629393,22.7272727272727,10.7238605898123
"161",0,0.106157112526539,0,0,0
"162",11.9164619164619,12.208067940552,13.5782747603834,13.6363636363636,16.0857908847185
"163",13.5135135135135,10.4033970276008,15.9744408945687,13.6363636363636,12.0643431635389
"164",14.2506142506143,14.8619957537155,12.779552715655,18.1818181818182,16.0857908847185
"165",0.122850122850123,0.106157112526539,0,0,0
"166",13.7592137592138,12.208067940552,19.9680511182109,22.7272727272727,12.0643431635389
"167",14.4963144963145,10.828025477707,11.1821086261981,15.9090909090909,13.4048257372654
"168",13.3906633906634,12.5265392781316,17.5718849840256,22.7272727272727,14.745308310992
"169",12.4078624078624,12.1019108280255,18.370607028754,15.9090909090909,16.0857908847185
"170",16.0933660933661,11.3588110403397,14.3769968051118,15.9090909090909,14.745308310992
"171",0,0.106157112526539,0,0,0
"172",0,0.106157112526539,0,0,0
"173",13.022113022113,11.5711252653928,18.370607028754,11.3636363636364,20.1072386058981
"174",12.5307125307125,10.9341825902335,15.9744408945687,13.6363636363636,14.745308310992
"175",12.6535626535627,11.4649681528662,15.1757188498403,15.9090909090909,13.4048257372654
"176",16.953316953317,15.6050955414013,15.9744408945687,15.9090909090909,16.0857908847185
"177",14.4963144963145,12.8450106157113,14.3769968051118,22.7272727272727,17.426273458445
"178",14.7420147420147,11.4649681528662,15.9744408945687,13.6363636363636,14.745308310992
"179",0,0.106157112526539,0,0,0
"180",0.122850122850123,0.106157112526539,0,0,0
"181",15.2334152334152,13.6942675159236,17.5718849840256,15.9090909090909,18.7667560321716
"182",0,0.106157112526539,0,0,0
