"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.57985257985258,2.12314225053079,4.79233226837061,4.54545454545455,4.02144772117963
"4",2.33415233415233,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",1.96560196560197,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"8",2.08845208845209,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"9",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",2.33415233415233,1.80467091295117,3.19488817891374,6.81818181818182,6.70241286863271
"16",2.45700245700246,1.27388535031847,3.19488817891374,2.27272727272727,4.02144772117963
"17",1.35135135135135,0.955414012738854,3.19488817891374,2.27272727272727,4.02144772117963
"18",2.57985257985258,1.48619957537155,3.99361022364217,4.54545454545455,4.02144772117963
"19",0.122850122850123,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",1.71990171990172,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"25",0.122850122850123,0.106157112526539,0,0,0
"26",0.368550368550369,0.212314225053079,0.798722044728434,0,1.34048257372654
"27",0,0.106157112526539,0,0,0
"28",1.96560196560197,1.48619957537155,3.99361022364217,4.54545454545455,4.02144772117963
"29",0,0.106157112526539,0.798722044728434,0,0
"30",1.10565110565111,0.743099787685775,1.59744408945687,4.54545454545455,1.34048257372654
"31",1.71990171990172,1.59235668789809,3.99361022364217,4.54545454545455,2.68096514745308
"32",0,0.106157112526539,0,0,0
"33",0.368550368550369,0.318471337579618,0.798722044728434,2.27272727272727,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",0.122850122850123,0.106157112526539,0,0,0
"36",2.94840294840295,1.38004246284501,5.59105431309904,2.27272727272727,2.68096514745308
"37",0,0.106157112526539,0,0,0
"38",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"39",1.71990171990172,1.38004246284501,1.59744408945687,4.54545454545455,2.68096514745308
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0.798722044728434,0,0
"42",1.47420147420147,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"43",2.45700245700246,1.59235668789809,3.19488817891374,6.81818181818182,2.68096514745308
"44",0,0.106157112526539,0,0,0
"45",1.71990171990172,1.38004246284501,3.19488817891374,6.81818181818182,2.68096514745308
"46",2.7027027027027,1.80467091295117,2.3961661341853,4.54545454545455,5.36193029490617
"47",1.96560196560197,2.12314225053079,3.19488817891374,9.09090909090909,4.02144772117963
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,2.27272727272727,0
"50",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"51",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"52",2.21130221130221,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",3.43980343980344,2.65392781316348,3.19488817891374,6.81818181818182,5.36193029490617
"57",0.245700245700246,0.212314225053079,0,0,0
"58",2.7027027027027,2.12314225053079,4.79233226837061,2.27272727272727,4.02144772117963
"59",0.122850122850123,0.212314225053079,0,0,0
"60",0,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",2.21130221130221,1.91082802547771,3.99361022364217,6.81818181818182,2.68096514745308
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",2.33415233415233,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"68",0.122850122850123,0.212314225053079,0,0,0
"69",2.33415233415233,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0.122850122850123,0.212314225053079,0,0,1.34048257372654
"73",2.7027027027027,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"74",0.122850122850123,0.106157112526539,0,0,0
"75",0.245700245700246,0.212314225053079,0,0,1.34048257372654
"76",0.122850122850123,0.106157112526539,0,0,0
"77",0.122850122850123,0.318471337579618,0,0,0
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0.212314225053079,0,0,1.34048257372654
"81",2.45700245700246,1.59235668789809,2.3961661341853,9.09090909090909,4.02144772117963
"82",1.35135135135135,0.849256900212314,2.3961661341853,4.54545454545455,2.68096514745308
"83",2.21130221130221,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"84",0.122850122850123,0.106157112526539,0,0,0
"85",2.21130221130221,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"86",0,0.106157112526539,0,0,0
"87",1.71990171990172,1.16772823779193,2.3961661341853,4.54545454545455,5.36193029490617
"88",1.96560196560197,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"89",0,0.106157112526539,0,0,0
"90",0.122850122850123,0.106157112526539,0,0,0
"91",2.33415233415233,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"92",0,0.212314225053079,0,0,0
"93",1.96560196560197,1.69851380042463,2.3961661341853,6.81818181818182,2.68096514745308
"94",0,0.106157112526539,0,0,0
"95",0,0.106157112526539,0,0,0
"96",0,0.106157112526539,0,0,0
"97",1.71990171990172,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"98",0.245700245700246,0.212314225053079,0,0,0
"99",2.33415233415233,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"100",2.57985257985258,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"101",2.7027027027027,2.01698513800425,4.79233226837061,4.54545454545455,2.68096514745308
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,1.34048257372654
"104",2.82555282555283,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"105",1.71990171990172,1.59235668789809,4.79233226837061,2.27272727272727,1.34048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,2.27272727272727,0
"108",1.35135135135135,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
