"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.212314225053079,0,0,0
"3",4.05405405405405,3.39702760084926,5.59105431309904,2.27272727272727,2.68096514745308
"4",4.42260442260442,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"5",0.245700245700246,0.212314225053079,0,0,0
"6",0,0.106157112526539,0,0,0
"7",3.19410319410319,2.54777070063694,2.3961661341853,2.27272727272727,2.68096514745308
"8",3.43980343980344,1.80467091295117,3.19488817891374,4.54545454545455,4.02144772117963
"9",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",4.17690417690418,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"16",3.56265356265356,2.12314225053079,3.99361022364217,2.27272727272727,2.68096514745308
"17",2.57985257985258,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"18",4.54545454545455,2.33545647558386,3.99361022364217,4.54545454545455,4.02144772117963
"19",0.122850122850123,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",2.7027027027027,2.12314225053079,4.79233226837061,4.54545454545455,2.68096514745308
"25",0,0.212314225053079,0,0,0
"26",0.614250614250614,0.318471337579618,0.798722044728434,0,1.34048257372654
"27",0,0.106157112526539,0,0,0
"28",3.31695331695332,2.22929936305732,3.19488817891374,4.54545454545455,2.68096514745308
"29",0,0.106157112526539,0.798722044728434,0,0
"30",1.96560196560197,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"31",3.43980343980344,2.54777070063694,3.19488817891374,6.81818181818182,4.02144772117963
"32",0,0.106157112526539,0,0,0
"33",0.614250614250614,0.530785562632696,0,2.27272727272727,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",5.03685503685504,2.01698513800425,7.98722044728434,4.54545454545455,4.02144772117963
"37",0,0.106157112526539,0,0,0
"38",1.96560196560197,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"39",3.07125307125307,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0.798722044728434,0,0
"42",3.19410319410319,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"43",4.17690417690418,2.65392781316348,3.99361022364217,6.81818181818182,2.68096514745308
"44",0,0.106157112526539,0,0,0
"45",3.19410319410319,2.65392781316348,2.3961661341853,4.54545454545455,2.68096514745308
"46",4.79115479115479,2.9723991507431,3.19488817891374,4.54545454545455,5.36193029490617
"47",3.93120393120393,2.76008492569002,3.19488817891374,6.81818181818182,2.68096514745308
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,2.27272727272727,0
"50",0.122850122850123,0.212314225053079,0.798722044728434,2.27272727272727,1.34048257372654
"51",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"52",3.68550368550369,3.29087048832272,3.19488817891374,6.81818181818182,1.34048257372654
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",4.79115479115479,4.14012738853503,3.99361022364217,6.81818181818182,4.02144772117963
"57",0.368550368550369,0.318471337579618,0,0,0
"58",5.28255528255528,4.35244161358811,5.59105431309904,2.27272727272727,1.34048257372654
"59",0.122850122850123,0.318471337579618,0,0,0
"60",0,0,0,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",4.05405405405405,3.71549893842887,3.99361022364217,4.54545454545455,2.68096514745308
"65",0,0.106157112526539,0,0,0
