"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",21.7444717444717,18.0467091295117,12.779552715655,18.1818181818182,16.0857908847185
"2",22.7272727272727,18.5774946921444,16.7731629392971,11.3636363636364,10.7238605898123
"3",22.2358722358722,19.8513800424628,17.5718849840256,11.3636363636364,10.7238605898123
"4",24.6928746928747,18.7898089171975,15.9744408945687,18.1818181818182,12.0643431635389
"5",22.1130221130221,18.6836518046709,15.9744408945687,18.1818181818182,10.7238605898123
"6",0,0.106157112526539,0,0,0
"7",20.8845208845209,18.3651804670913,15.9744408945687,18.1818181818182,10.7238605898123
"8",25.3071253071253,20.3821656050955,17.5718849840256,15.9090909090909,12.0643431635389
"9",21.2530712530713,21.4437367303609,21.5654952076677,15.9090909090909,10.7238605898123
"10",20.3931203931204,19.0021231422505,15.9744408945687,15.9090909090909,13.4048257372654
"11",0,0.106157112526539,0,0,0
"12",20.6388206388206,18.1528662420382,15.1757188498403,20.4545454545455,12.0643431635389
"13",21.7444717444717,17.515923566879,17.5718849840256,13.6363636363636,17.426273458445
"14",22.1130221130221,19.2144373673036,16.7731629392971,15.9090909090909,13.4048257372654
"15",24.0786240786241,17.9405520169851,16.7731629392971,18.1818181818182,14.745308310992
"16",20.8845208845209,19.6390658174098,21.5654952076677,20.4545454545455,14.745308310992
"17",23.7100737100737,19.1082802547771,17.5718849840256,13.6363636363636,9.38337801608579
"18",0,0.106157112526539,0,0,0
"19",21.8673218673219,20.0636942675159,18.370607028754,11.3636363636364,17.426273458445
"20",23.0958230958231,21.3375796178344,17.5718849840256,18.1818181818182,10.7238605898123
"21",23.5872235872236,17.6220806794055,17.5718849840256,18.1818181818182,9.38337801608579
"22",0,0.106157112526539,0,0,0
"23",19.6560196560197,18.4713375796178,15.9744408945687,15.9090909090909,12.0643431635389
"24",21.6216216216216,18.7898089171975,15.9744408945687,11.3636363636364,13.4048257372654
"25",22.3587223587224,19.3205944798301,15.9744408945687,18.1818181818182,16.0857908847185
"26",21.990171990172,20.3821656050955,15.9744408945687,15.9090909090909,12.0643431635389
"27",20.5159705159705,17.0912951167728,16.7731629392971,13.6363636363636,12.0643431635389
"28",21.4987714987715,16.5605095541401,14.3769968051118,15.9090909090909,6.70241286863271
"29",0,0,0,0,0
"30",25.1842751842752,21.1252653927813,14.3769968051118,20.4545454545455,13.4048257372654
"31",21.4987714987715,18.1528662420382,13.5782747603834,11.3636363636364,12.0643431635389
"32",20.3931203931204,20.1698513800425,21.5654952076677,18.1818181818182,12.0643431635389
"33",23.7100737100737,20.7006369426752,15.1757188498403,20.4545454545455,10.7238605898123
"34",22.972972972973,22.2929936305732,19.9680511182109,22.7272727272727,16.0857908847185
"35",25.4299754299754,20.276008492569,19.1693290734824,15.9090909090909,14.745308310992
"36",20.5159705159705,20.9129511677282,15.9744408945687,20.4545454545455,10.7238605898123
"37",22.8501228501229,17.8343949044586,15.1757188498403,15.9090909090909,13.4048257372654
"38",22.6044226044226,19.2144373673036,15.9744408945687,13.6363636363636,10.7238605898123
"39",21.1302211302211,16.7728237791932,15.1757188498403,15.9090909090909,14.745308310992
"40",23.3415233415233,19.6390658174098,15.1757188498403,18.1818181818182,10.7238605898123
"41",20.2702702702703,16.0297239915074,18.370607028754,15.9090909090909,10.7238605898123
"42",21.990171990172,17.4097664543524,17.5718849840256,13.6363636363636,9.38337801608579
"43",0,0.106157112526539,0,0,0
"44",22.8501228501229,17.6220806794055,20.7667731629393,15.9090909090909,13.4048257372654
"45",21.6216216216216,18.4713375796178,19.9680511182109,18.1818181818182,12.0643431635389
"46",24.8157248157248,18.5774946921444,22.3642172523962,22.7272727272727,10.7238605898123
"47",21.007371007371,19.0021231422505,19.9680511182109,18.1818181818182,9.38337801608579
"48",0,0.106157112526539,0,0,0
"49",25.1842751842752,21.2314225053079,17.5718849840256,18.1818181818182,10.7238605898123
"50",0,0.106157112526539,0,0,0
"51",0,0,0,0,0
"52",0,0.106157112526539,0,0,0
"53",21.2530712530713,19.0021231422505,18.370607028754,11.3636363636364,12.0643431635389
"54",22.4815724815725,21.0191082802548,13.5782747603834,25,16.0857908847185
"55",0,0.106157112526539,0,0,0
