"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.5872235872236,19.1082802547771,13.5782747603834,13.6363636363636,16.0857908847185
"2",23.0958230958231,19.0021231422505,23.1629392971246,15.9090909090909,12.0643431635389
"3",22.8501228501229,20.8067940552017,14.3769968051118,18.1818181818182,12.0643431635389
"4",0,0,0,0,0
"5",21.3759213759214,21.2314225053079,15.1757188498403,20.4545454545455,16.0857908847185
"6",21.6216216216216,18.3651804670913,17.5718849840256,15.9090909090909,13.4048257372654
"7",20.02457002457,18.2590233545648,17.5718849840256,15.9090909090909,14.745308310992
"8",24.0786240786241,20.1698513800425,16.7731629392971,13.6363636363636,8.04289544235925
"9",20.6388206388206,18.895966029724,15.9744408945687,15.9090909090909,13.4048257372654
"10",21.990171990172,16.8789808917197,14.3769968051118,9.09090909090909,12.0643431635389
"11",24.6928746928747,17.1974522292994,17.5718849840256,15.9090909090909,10.7238605898123
"12",20.3931203931204,22.1868365180467,19.9680511182109,22.7272727272727,17.426273458445
"13",22.4815724815725,18.6836518046709,18.370607028754,18.1818181818182,13.4048257372654
"14",22.7272727272727,21.3375796178344,16.7731629392971,13.6363636363636,14.745308310992
"15",20.02457002457,17.9405520169851,11.9808306709265,13.6363636363636,9.38337801608579
"16",23.2186732186732,18.895966029724,13.5782747603834,18.1818181818182,10.7238605898123
"17",21.7444717444717,19.2144373673036,15.1757188498403,15.9090909090909,16.0857908847185
"18",20.8845208845209,17.8343949044586,15.1757188498403,13.6363636363636,9.38337801608579
"19",23.5872235872236,19.2144373673036,18.370607028754,15.9090909090909,18.7667560321716
"20",20.5159705159705,18.1528662420382,15.9744408945687,15.9090909090909,12.0643431635389
"21",18.7960687960688,18.5774946921444,18.370607028754,13.6363636363636,13.4048257372654
"22",20.6388206388206,18.1528662420382,20.7667731629393,18.1818181818182,13.4048257372654
"23",20.2702702702703,17.4097664543524,20.7667731629393,27.2727272727273,8.04289544235925
"24",25.5528255528256,22.0806794055202,19.1693290734824,18.1818181818182,9.38337801608579
"25",18.9189189189189,16.4543524416136,15.1757188498403,15.9090909090909,13.4048257372654
"26",22.1130221130221,17.9405520169851,17.5718849840256,20.4545454545455,12.0643431635389
"27",22.8501228501229,20.3821656050955,12.779552715655,22.7272727272727,10.7238605898123
"28",21.8673218673219,21.0191082802548,16.7731629392971,18.1818181818182,12.0643431635389
"29",26.2899262899263,22.0806794055202,19.1693290734824,13.6363636363636,13.4048257372654
"30",21.2530712530713,18.2590233545648,15.9744408945687,13.6363636363636,9.38337801608579
"31",0,0.106157112526539,0,0,0
"32",24.2014742014742,19.1082802547771,13.5782747603834,25,12.0643431635389
"33",0,0.106157112526539,0,0,0
"34",0.122850122850123,0.106157112526539,0,0,0
"35",22.7272727272727,21.8683651804671,19.9680511182109,22.7272727272727,14.745308310992
"36",22.6044226044226,19.6390658174098,15.1757188498403,13.6363636363636,12.0643431635389
"37",23.4643734643735,20.276008492569,20.7667731629393,18.1818181818182,12.0643431635389
"38",20.7616707616708,19.5329087048832,15.1757188498403,15.9090909090909,13.4048257372654
"39",0,0,0,0,0
