"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",17.8132678132678,13.1634819532909,16.7731629392971,18.1818181818182,10.7238605898123
"2",16.3390663390663,11.6772823779193,10.3833865814696,15.9090909090909,10.7238605898123
"3",0,0.106157112526539,0,0,0
"4",14.8648648648649,11.2526539278132,11.9808306709265,11.3636363636364,8.04289544235925
"5",16.5847665847666,13.0573248407643,11.1821086261981,11.3636363636364,10.7238605898123
"6",0,0,0,0,0
"7",17.4447174447174,14.1188959660297,11.9808306709265,9.09090909090909,10.7238605898123
"8",13.8820638820639,13.588110403397,13.5782747603834,13.6363636363636,5.36193029490617
"9",13.6363636363636,11.6772823779193,10.3833865814696,9.09090909090909,8.04289544235925
"10",0.122850122850123,0.106157112526539,0,0,0
"11",15.1105651105651,13.3757961783439,11.1821086261981,13.6363636363636,6.70241286863271
"12",15.6019656019656,12.8450106157113,9.58466453674121,9.09090909090909,12.0643431635389
"13",15.3562653562654,13.2696390658174,13.5782747603834,15.9090909090909,9.38337801608579
"14",15.6019656019656,13.3757961783439,11.1821086261981,9.09090909090909,6.70241286863271
"15",16.4619164619165,12.9511677282378,8.78594249201278,9.09090909090909,9.38337801608579
"16",14.6191646191646,12.8450106157113,9.58466453674121,13.6363636363636,9.38337801608579
"17",13.3906633906634,12.5265392781316,8.78594249201278,11.3636363636364,5.36193029490617
"18",15.970515970516,10.7218683651805,9.58466453674121,9.09090909090909,8.04289544235925
"19",15.4791154791155,12.3142250530786,11.1821086261981,11.3636363636364,6.70241286863271
"20",18.6732186732187,13.0573248407643,15.9744408945687,13.6363636363636,10.7238605898123
"21",15.6019656019656,11.8895966029724,10.3833865814696,13.6363636363636,9.38337801608579
"22",17.0761670761671,13.6942675159236,10.3833865814696,13.6363636363636,10.7238605898123
"23",0,0.106157112526539,0,0,0
"24",16.8304668304668,11.4649681528662,13.5782747603834,11.3636363636364,6.70241286863271
"25",15.8476658476658,13.1634819532909,12.779552715655,9.09090909090909,8.04289544235925
"26",16.8304668304668,11.9957537154989,11.1821086261981,11.3636363636364,6.70241286863271
"27",0,0.106157112526539,0,0,0
"28",15.7248157248157,12.1019108280255,13.5782747603834,15.9090909090909,6.70241286863271
"29",0,0.106157112526539,0,0,0
"30",15.8476658476658,11.1464968152866,11.9808306709265,11.3636363636364,10.7238605898123
"31",16.2162162162162,13.1634819532909,10.3833865814696,11.3636363636364,8.04289544235925
"32",14.1277641277641,13.3757961783439,13.5782747603834,9.09090909090909,9.38337801608579
"33",15.3562653562654,12.4203821656051,9.58466453674121,13.6363636363636,8.04289544235925
"34",16.2162162162162,13.3757961783439,12.779552715655,11.3636363636364,5.36193029490617
"35",14.2506142506143,13.9065817409766,15.1757188498403,13.6363636363636,5.36193029490617
"36",17.4447174447174,12.9511677282378,11.9808306709265,11.3636363636364,9.38337801608579
"37",14.8648648648649,10.7218683651805,10.3833865814696,13.6363636363636,6.70241286863271
"38",15.970515970516,11.6772823779193,11.1821086261981,11.3636363636364,5.36193029490617
"39",18.4275184275184,12.4203821656051,11.1821086261981,13.6363636363636,5.36193029490617
"40",17.3218673218673,13.8004246284501,9.58466453674121,11.3636363636364,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",14.1277641277641,11.6772823779193,11.1821086261981,13.6363636363636,8.04289544235925
"43",0.122850122850123,0,0,0,0
"44",13.1449631449631,11.3588110403397,12.779552715655,15.9090909090909,9.38337801608579
"45",15.7248157248157,11.1464968152866,8.78594249201278,15.9090909090909,9.38337801608579
"46",17.0761670761671,14.755838641189,12.779552715655,11.3636363636364,5.36193029490617
"47",0,0.106157112526539,0,0,0
"48",16.0933660933661,12.9511677282378,9.58466453674121,13.6363636363636,5.36193029490617
"49",14.7420147420147,13.0573248407643,11.1821086261981,15.9090909090909,10.7238605898123
"50",16.2162162162162,13.0573248407643,7.98722044728434,20.4545454545455,8.04289544235925
"51",14.4963144963145,11.1464968152866,9.58466453674121,13.6363636363636,6.70241286863271
"52",0,0.106157112526539,0,0,0
"53",16.7076167076167,13.9065817409766,11.1821086261981,15.9090909090909,8.04289544235925
"54",17.6904176904177,12.9511677282378,14.3769968051118,13.6363636363636,9.38337801608579
"55",14.8648648648649,12.208067940552,11.1821086261981,11.3636363636364,8.04289544235925
"56",16.953316953317,14.3312101910828,10.3833865814696,25,10.7238605898123
"57",13.8820638820639,12.4203821656051,11.9808306709265,9.09090909090909,8.04289544235925
"58",15.1105651105651,14.1188959660297,10.3833865814696,15.9090909090909,8.04289544235925
"59",0,0.106157112526539,0,0,0
"60",17.0761670761671,13.9065817409766,10.3833865814696,11.3636363636364,10.7238605898123
"61",15.970515970516,12.7388535031847,12.779552715655,13.6363636363636,9.38337801608579
"62",16.4619164619165,12.7388535031847,11.1821086261981,15.9090909090909,8.04289544235925
"63",0,0.106157112526539,0,0,0
"64",14.6191646191646,11.2526539278132,10.3833865814696,9.09090909090909,9.38337801608579
"65",14.1277641277641,12.4203821656051,11.1821086261981,6.81818181818182,6.70241286863271
"66",14.987714987715,12.4203821656051,13.5782747603834,11.3636363636364,5.36193029490617
"67",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"68",16.953316953317,13.8004246284501,10.3833865814696,11.3636363636364,6.70241286863271
"69",16.953316953317,13.3757961783439,8.78594249201278,9.09090909090909,8.04289544235925
"70",14.987714987715,12.1019108280255,14.3769968051118,11.3636363636364,8.04289544235925
"71",17.8132678132678,12.6326963906582,12.779552715655,13.6363636363636,12.0643431635389
"72",14.7420147420147,14.5435244161359,10.3833865814696,15.9090909090909,8.04289544235925
"73",0.122850122850123,0,0,0,0
"74",15.1105651105651,14.1188959660297,12.779552715655,11.3636363636364,10.7238605898123
"75",15.4791154791155,11.4649681528662,10.3833865814696,18.1818181818182,12.0643431635389
"76",15.970515970516,13.2696390658174,10.3833865814696,13.6363636363636,8.04289544235925
"77",18.3046683046683,13.4819532908705,10.3833865814696,18.1818181818182,8.04289544235925
"78",0,0.106157112526539,0,0,0
"79",16.0933660933661,13.3757961783439,12.779552715655,15.9090909090909,8.04289544235925
"80",16.953316953317,13.3757961783439,10.3833865814696,13.6363636363636,6.70241286863271
"81",15.2334152334152,10.9341825902335,10.3833865814696,13.6363636363636,8.04289544235925
"82",13.5135135135135,11.8895966029724,11.1821086261981,13.6363636363636,10.7238605898123
"83",15.7248157248157,12.5265392781316,11.9808306709265,9.09090909090909,9.38337801608579
"84",19.9017199017199,14.5435244161359,13.5782747603834,9.09090909090909,9.38337801608579
"85",15.6019656019656,12.8450106157113,13.5782747603834,13.6363636363636,12.0643431635389
"86",16.0933660933661,13.6942675159236,9.58466453674121,9.09090909090909,8.04289544235925
"87",17.3218673218673,14.1188959660297,11.9808306709265,15.9090909090909,6.70241286863271
"88",15.3562653562654,13.6942675159236,11.1821086261981,11.3636363636364,10.7238605898123
"89",17.4447174447174,11.7834394904459,10.3833865814696,11.3636363636364,8.04289544235925
"90",14.987714987715,13.8004246284501,11.9808306709265,13.6363636363636,6.70241286863271
"91",12.7764127764128,11.5711252653928,11.1821086261981,9.09090909090909,8.04289544235925
"92",15.2334152334152,11.4649681528662,11.9808306709265,13.6363636363636,6.70241286863271
"93",15.3562653562654,13.8004246284501,14.3769968051118,13.6363636363636,8.04289544235925
"94",17.0761670761671,12.208067940552,11.1821086261981,15.9090909090909,6.70241286863271
"95",15.6019656019656,12.7388535031847,8.78594249201278,15.9090909090909,6.70241286863271
"96",14.1277641277641,12.1019108280255,11.9808306709265,18.1818181818182,10.7238605898123
"97",16.8304668304668,12.8450106157113,15.9744408945687,13.6363636363636,6.70241286863271
"98",15.8476658476658,12.5265392781316,14.3769968051118,15.9090909090909,9.38337801608579
"99",13.8820638820639,12.4203821656051,10.3833865814696,11.3636363636364,9.38337801608579
"100",15.1105651105651,12.6326963906582,15.9744408945687,13.6363636363636,6.70241286863271
"101",14.987714987715,12.4203821656051,8.78594249201278,15.9090909090909,8.04289544235925
"102",14.2506142506143,11.4649681528662,9.58466453674121,13.6363636363636,10.7238605898123
"103",15.6019656019656,13.6942675159236,14.3769968051118,15.9090909090909,8.04289544235925
"104",14.7420147420147,12.9511677282378,11.1821086261981,20.4545454545455,6.70241286863271
"105",15.8476658476658,11.7834394904459,8.78594249201278,11.3636363636364,8.04289544235925
"106",0,0.106157112526539,0,0,0
"107",15.6019656019656,11.5711252653928,9.58466453674121,11.3636363636364,6.70241286863271
"108",0,0,0,0,0
"109",13.8820638820639,12.3142250530786,11.1821086261981,13.6363636363636,6.70241286863271
"110",16.8304668304668,11.6772823779193,11.1821086261981,13.6363636363636,8.04289544235925
"111",14.2506142506143,11.3588110403397,10.3833865814696,11.3636363636364,9.38337801608579
"112",15.8476658476658,12.1019108280255,10.3833865814696,9.09090909090909,8.04289544235925
"113",15.3562653562654,14.5435244161359,11.1821086261981,13.6363636363636,9.38337801608579
"114",0,0.106157112526539,0,0,0
"115",15.2334152334152,11.2526539278132,11.1821086261981,9.09090909090909,6.70241286863271
"116",14.8648648648649,11.4649681528662,10.3833865814696,13.6363636363636,9.38337801608579
"117",15.4791154791155,14.3312101910828,10.3833865814696,9.09090909090909,9.38337801608579
"118",16.2162162162162,12.9511677282378,11.1821086261981,13.6363636363636,8.04289544235925
"119",15.970515970516,12.3142250530786,10.3833865814696,11.3636363636364,9.38337801608579
"120",0,0.106157112526539,0,0,0
"121",16.7076167076167,11.4649681528662,11.9808306709265,9.09090909090909,6.70241286863271
"122",16.8304668304668,11.9957537154989,10.3833865814696,18.1818181818182,6.70241286863271
"123",0.122850122850123,0.106157112526539,0,0,0
"124",0,0.106157112526539,0,0,0
"125",16.3390663390663,12.8450106157113,14.3769968051118,11.3636363636364,8.04289544235925
"126",0,0.106157112526539,0,0,0
"127",18.3046683046683,13.2696390658174,13.5782747603834,11.3636363636364,8.04289544235925
"128",15.970515970516,10.7218683651805,11.1821086261981,13.6363636363636,8.04289544235925
"129",14.7420147420147,12.208067940552,10.3833865814696,13.6363636363636,8.04289544235925
"130",16.2162162162162,11.4649681528662,12.779552715655,9.09090909090909,9.38337801608579
"131",16.8304668304668,13.6942675159236,11.1821086261981,11.3636363636364,6.70241286863271
"132",0,0.106157112526539,0,0,0
"133",0.122850122850123,0.106157112526539,0,0,0
"134",17.4447174447174,12.8450106157113,10.3833865814696,25,8.04289544235925
"135",15.8476658476658,12.7388535031847,9.58466453674121,9.09090909090909,8.04289544235925
"136",16.953316953317,13.1634819532909,17.5718849840256,15.9090909090909,8.04289544235925
"137",15.970515970516,11.8895966029724,12.779552715655,9.09090909090909,5.36193029490617
"138",15.4791154791155,13.4819532908705,9.58466453674121,15.9090909090909,8.04289544235925
"139",14.6191646191646,12.6326963906582,11.9808306709265,13.6363636363636,8.04289544235925
"140",17.1990171990172,13.1634819532909,12.779552715655,11.3636363636364,8.04289544235925
"141",19.5331695331695,13.588110403397,9.58466453674121,15.9090909090909,9.38337801608579
"142",17.5675675675676,11.7834394904459,10.3833865814696,13.6363636363636,9.38337801608579
"143",0,0.106157112526539,0,0,0
"144",13.7592137592138,11.5711252653928,12.779552715655,11.3636363636364,8.04289544235925
"145",0,0.106157112526539,0,0,0
"146",14.987714987715,13.1634819532909,11.1821086261981,9.09090909090909,8.04289544235925
"147",0,0.106157112526539,0,0,0
"148",14.1277641277641,11.7834394904459,16.7731629392971,13.6363636363636,9.38337801608579
"149",14.987714987715,11.8895966029724,10.3833865814696,11.3636363636364,6.70241286863271
"150",17.1990171990172,14.3312101910828,12.779552715655,11.3636363636364,6.70241286863271
"151",0,0.106157112526539,0,0,0
"152",16.953316953317,13.3757961783439,10.3833865814696,11.3636363636364,8.04289544235925
"153",15.8476658476658,12.8450106157113,11.1821086261981,13.6363636363636,10.7238605898123
"154",14.8648648648649,12.4203821656051,12.779552715655,15.9090909090909,5.36193029490617
"155",14.987714987715,10.6157112526539,11.1821086261981,18.1818181818182,8.04289544235925
"156",15.2334152334152,11.4649681528662,8.78594249201278,11.3636363636364,6.70241286863271
"157",0,0.106157112526539,0,0,0
"158",15.7248157248157,11.9957537154989,10.3833865814696,13.6363636363636,9.38337801608579
"159",17.1990171990172,11.8895966029724,12.779552715655,11.3636363636364,5.36193029490617
"160",13.5135135135135,13.8004246284501,10.3833865814696,9.09090909090909,9.38337801608579
"161",17.4447174447174,12.4203821656051,7.98722044728434,13.6363636363636,10.7238605898123
"162",14.3734643734644,13.2696390658174,11.1821086261981,13.6363636363636,8.04289544235925
"163",14.8648648648649,13.8004246284501,11.1821086261981,11.3636363636364,8.04289544235925
"164",13.3906633906634,11.1464968152866,8.78594249201278,11.3636363636364,5.36193029490617
"165",14.6191646191646,13.3757961783439,14.3769968051118,13.6363636363636,6.70241286863271
"166",15.1105651105651,14.755838641189,12.779552715655,13.6363636363636,10.7238605898123
"167",16.953316953317,12.4203821656051,12.779552715655,13.6363636363636,10.7238605898123
"168",15.2334152334152,11.5711252653928,10.3833865814696,11.3636363636364,8.04289544235925
"169",15.7248157248157,11.8895966029724,11.1821086261981,13.6363636363636,8.04289544235925
"170",14.004914004914,13.1634819532909,10.3833865814696,15.9090909090909,6.70241286863271
"171",0,0.106157112526539,0,0,0
"172",15.2334152334152,12.208067940552,11.9808306709265,15.9090909090909,9.38337801608579
"173",14.987714987715,11.2526539278132,9.58466453674121,11.3636363636364,5.36193029490617
"174",0,0,0,0,0
"175",14.2506142506143,11.3588110403397,7.98722044728434,11.3636363636364,8.04289544235925
"176",13.7592137592138,12.8450106157113,11.1821086261981,13.6363636363636,6.70241286863271
"177",16.0933660933661,11.3588110403397,9.58466453674121,15.9090909090909,13.4048257372654
"178",0,0.106157112526539,0,0,0
"179",14.8648648648649,12.6326963906582,9.58466453674121,11.3636363636364,9.38337801608579
"180",14.004914004914,12.4203821656051,11.1821086261981,15.9090909090909,6.70241286863271
"181",16.2162162162162,12.4203821656051,16.7731629392971,6.81818181818182,8.04289544235925
"182",0,0,0,0,0
"183",14.1277641277641,12.1019108280255,8.78594249201278,13.6363636363636,9.38337801608579
"184",18.1818181818182,13.0573248407643,15.1757188498403,13.6363636363636,9.38337801608579
"185",12.7764127764128,11.1464968152866,9.58466453674121,11.3636363636364,6.70241286863271
"186",14.6191646191646,12.5265392781316,11.1821086261981,15.9090909090909,8.04289544235925
"187",15.4791154791155,12.9511677282378,11.9808306709265,11.3636363636364,5.36193029490617
"188",15.3562653562654,12.8450106157113,11.1821086261981,13.6363636363636,6.70241286863271
"189",17.5675675675676,14.8619957537155,9.58466453674121,9.09090909090909,8.04289544235925
"190",0,0.106157112526539,0,0,0
"191",14.1277641277641,11.9957537154989,11.1821086261981,9.09090909090909,10.7238605898123
"192",14.7420147420147,12.4203821656051,12.779552715655,20.4545454545455,6.70241286863271
"193",0,0.106157112526539,0,0,0
"194",15.8476658476658,10.9341825902335,9.58466453674121,11.3636363636364,9.38337801608579
"195",15.2334152334152,13.3757961783439,7.98722044728434,9.09090909090909,10.7238605898123
"196",0,0.106157112526539,0,0,0
"197",14.3734643734644,10.828025477707,6.38977635782748,11.3636363636364,8.04289544235925
"198",15.4791154791155,11.8895966029724,9.58466453674121,9.09090909090909,9.38337801608579
"199",14.004914004914,13.0573248407643,11.1821086261981,13.6363636363636,10.7238605898123
"200",15.4791154791155,12.4203821656051,11.1821086261981,13.6363636363636,6.70241286863271
"201",14.8648648648649,12.7388535031847,11.1821086261981,15.9090909090909,9.38337801608579
"202",15.3562653562654,12.9511677282378,9.58466453674121,13.6363636363636,8.04289544235925
"203",16.7076167076167,13.4819532908705,12.779552715655,11.3636363636364,8.04289544235925
"204",14.4963144963145,13.1634819532909,12.779552715655,15.9090909090909,8.04289544235925
"205",16.2162162162162,13.588110403397,12.779552715655,11.3636363636364,9.38337801608579
"206",15.6019656019656,12.208067940552,12.779552715655,13.6363636363636,10.7238605898123
"207",14.6191646191646,12.5265392781316,10.3833865814696,9.09090909090909,9.38337801608579
"208",15.4791154791155,13.1634819532909,15.9744408945687,18.1818181818182,6.70241286863271
"209",15.6019656019656,14.0127388535032,9.58466453674121,11.3636363636364,6.70241286863271
"210",17.8132678132678,12.6326963906582,12.779552715655,13.6363636363636,9.38337801608579
"211",13.8820638820639,12.208067940552,11.9808306709265,9.09090909090909,9.38337801608579
"212",16.2162162162162,11.5711252653928,13.5782747603834,11.3636363636364,9.38337801608579
"213",16.0933660933661,12.5265392781316,14.3769968051118,18.1818181818182,10.7238605898123
"214",14.987714987715,12.1019108280255,8.78594249201278,11.3636363636364,9.38337801608579
"215",15.4791154791155,11.5711252653928,10.3833865814696,13.6363636363636,6.70241286863271
"216",16.0933660933661,14.8619957537155,11.1821086261981,13.6363636363636,8.04289544235925
"217",0,0,0,0,0
"218",14.7420147420147,12.7388535031847,12.779552715655,15.9090909090909,6.70241286863271
"219",13.1449631449631,10.9341825902335,10.3833865814696,20.4545454545455,10.7238605898123
"220",15.7248157248157,13.0573248407643,11.1821086261981,9.09090909090909,9.38337801608579
"221",0.122850122850123,0,0,0,0
"222",13.3906633906634,12.7388535031847,11.9808306709265,11.3636363636364,6.70241286863271
"223",13.8820638820639,11.8895966029724,7.18849840255591,11.3636363636364,6.70241286863271
"224",15.1105651105651,12.4203821656051,11.9808306709265,15.9090909090909,10.7238605898123
"225",15.6019656019656,12.3142250530786,12.779552715655,9.09090909090909,9.38337801608579
"226",0,0,0,0,0
"227",16.5847665847666,12.6326963906582,11.1821086261981,15.9090909090909,8.04289544235925
"228",15.4791154791155,12.3142250530786,11.1821086261981,13.6363636363636,9.38337801608579
