"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",24.6928746928747,17.4097664543524,22.3642172523962,22.7272727272727,16.0857908847185
"2",23.5872235872236,19.5329087048832,15.9744408945687,15.9090909090909,12.0643431635389
"3",25.0614250614251,19.6390658174098,16.7731629392971,18.1818181818182,16.0857908847185
"4",25.4299754299754,19.5329087048832,21.5654952076677,18.1818181818182,13.4048257372654
"5",23.5872235872236,19.7452229299363,17.5718849840256,13.6363636363636,13.4048257372654
"6",0,0,0,0,0
"7",21.007371007371,18.1528662420382,13.5782747603834,15.9090909090909,9.38337801608579
"8",23.2186732186732,19.6390658174098,18.370607028754,18.1818181818182,9.38337801608579
"9",0,0,0,0,0
"10",25.1842751842752,19.6390658174098,15.1757188498403,13.6363636363636,13.4048257372654
"11",0,0.106157112526539,0,0,0
"12",23.8329238329238,19.6390658174098,19.1693290734824,15.9090909090909,12.0643431635389
"13",25.3071253071253,20.9129511677282,20.7667731629393,15.9090909090909,9.38337801608579
"14",21.6216216216216,20.276008492569,15.9744408945687,22.7272727272727,8.04289544235925
"15",0,0.106157112526539,0,0,0
"16",21.4987714987715,21.5498938428875,21.5654952076677,31.8181818181818,12.0643431635389
"17",23.5872235872236,20.7006369426752,19.9680511182109,18.1818181818182,10.7238605898123
"18",22.2358722358722,18.6836518046709,18.370607028754,15.9090909090909,10.7238605898123
"19",25.5528255528256,21.656050955414,18.370607028754,29.5454545454545,9.38337801608579
"20",25.3071253071253,21.7622080679406,18.370607028754,15.9090909090909,14.745308310992
"21",23.4643734643735,21.656050955414,13.5782747603834,15.9090909090909,10.7238605898123
"22",0,0,0,0,0
"23",0,0.106157112526539,0,0,0
"24",24.6928746928747,19.1082802547771,13.5782747603834,22.7272727272727,13.4048257372654
"25",26.6584766584767,22.2929936305732,18.370607028754,22.7272727272727,16.0857908847185
"26",23.3415233415233,18.5774946921444,13.5782747603834,15.9090909090909,14.745308310992
"27",22.4815724815725,17.3036093418259,17.5718849840256,18.1818181818182,10.7238605898123
"28",21.6216216216216,18.5774946921444,17.5718849840256,18.1818181818182,10.7238605898123
"29",27.3955773955774,20.0636942675159,15.9744408945687,15.9090909090909,12.0643431635389
"30",21.4987714987715,19.3205944798301,15.9744408945687,27.2727272727273,10.7238605898123
"31",22.6044226044226,19.5329087048832,13.5782747603834,18.1818181818182,14.745308310992
"32",0,0,0,0,0
"33",24.4471744471744,19.2144373673036,14.3769968051118,13.6363636363636,13.4048257372654
"34",25.6756756756757,21.4437367303609,21.5654952076677,18.1818181818182,12.0643431635389
"35",24.8157248157248,20.4883227176221,15.9744408945687,13.6363636363636,14.745308310992
"36",21.7444717444717,20.4883227176221,19.9680511182109,20.4545454545455,17.426273458445
"37",25.3071253071253,23.036093418259,15.1757188498403,15.9090909090909,12.0643431635389
"38",22.972972972973,20.4883227176221,18.370607028754,13.6363636363636,13.4048257372654
"39",22.3587223587224,19.4267515923567,17.5718849840256,18.1818181818182,12.0643431635389
"40",24.4471744471744,20.8067940552017,19.9680511182109,18.1818181818182,10.7238605898123
"41",20.6388206388206,17.8343949044586,16.7731629392971,15.9090909090909,12.0643431635389
"42",0,0.106157112526539,0,0,0
"43",27.6412776412776,21.8683651804671,14.3769968051118,20.4545454545455,16.0857908847185
"44",21.8673218673219,19.6390658174098,16.7731629392971,15.9090909090909,12.0643431635389
"45",27.8869778869779,22.9299363057325,17.5718849840256,20.4545454545455,10.7238605898123
"46",26.044226044226,22.5053078556263,15.9744408945687,29.5454545454545,13.4048257372654
"47",20.3931203931204,21.0191082802548,18.370607028754,15.9090909090909,9.38337801608579
"48",23.2186732186732,19.7452229299363,14.3769968051118,18.1818181818182,13.4048257372654
"49",22.8501228501229,20.1698513800425,17.5718849840256,15.9090909090909,14.745308310992
"50",20.5159705159705,20.5944798301486,19.1693290734824,13.6363636363636,12.0643431635389
"51",23.8329238329238,20.1698513800425,19.1693290734824,25,10.7238605898123
"52",23.3415233415233,19.6390658174098,19.1693290734824,13.6363636363636,10.7238605898123
"53",20.1474201474201,19.3205944798301,14.3769968051118,11.3636363636364,12.0643431635389
"54",22.3587223587224,20.1698513800425,16.7731629392971,15.9090909090909,13.4048257372654
"55",26.9041769041769,19.8513800424628,17.5718849840256,18.1818181818182,10.7238605898123
"56",23.7100737100737,18.5774946921444,13.5782747603834,22.7272727272727,10.7238605898123
"57",25.6756756756757,20.0636942675159,15.1757188498403,22.7272727272727,9.38337801608579
"58",21.8673218673219,19.6390658174098,19.9680511182109,22.7272727272727,10.7238605898123
