"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",33,32,7,1,2
"4",36,22,4,2,3
"5",2,2,0,0,0
"6",0,1,0,0,0
"7",26,24,3,1,2
"8",28,17,4,2,3
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",34,30,6,3,4
"16",29,20,5,1,2
"17",21,14,4,2,2
"18",37,22,5,2,3
"19",1,2,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",22,20,6,2,2
"25",0,2,0,0,0
"26",5,3,1,0,1
"27",0,1,0,0,0
"28",27,21,4,2,2
"29",0,1,1,0,0
"30",16,11,3,1,2
"31",28,24,4,3,3
"32",0,1,0,0,0
"33",5,5,0,1,1
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",41,19,10,2,3
"37",0,1,0,0,0
"38",16,12,2,2,1
"39",25,22,5,2,2
"40",0,1,0,0,0
"41",0,1,1,0,0
"42",26,14,3,2,2
"43",34,25,5,3,2
"44",0,1,0,0,0
"45",26,25,3,2,2
"46",39,28,4,2,4
"47",32,26,4,3,2
"48",0,1,0,0,0
"49",0,1,0,1,0
"50",1,2,1,1,1
"51",1,1,0,0,1
"52",30,31,4,3,1
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",39,39,5,3,3
"57",3,3,0,0,0
"58",43,41,7,1,1
"59",1,3,0,0,0
"60",0,0,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",33,35,5,2,2
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",32,24,4,2,2
"68",1,3,0,0,0
"69",28,25,4,2,2
"70",0,0,0,0,0
"71",0,1,0,0,0
"72",1,2,0,0,0
"73",42,27,5,3,2
"74",1,1,0,0,0
"75",3,1,0,0,1
"76",1,1,0,0,0
"77",2,3,0,0,0
"78",0,0,0,0,0
"79",0,1,0,0,0
"80",1,2,0,0,1
"81",31,23,4,3,2
"82",17,13,4,2,2
"83",28,20,5,1,3
"84",1,1,0,0,0
"85",29,23,4,2,3
"86",0,2,0,0,0
"87",27,22,2,2,2
"88",27,20,4,1,3
"89",0,0,0,0,0
"90",1,1,0,0,0
"91",33,27,5,3,2
"92",0,1,0,0,0
"93",23,25,4,2,2
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",29,27,6,3,3
"98",2,3,0,0,0
"99",30,32,4,2,2
"100",40,25,5,2,3
"101",35,23,8,2,3
"102",0,0,0,0,0
"103",0,1,0,0,1
"104",37,32,7,2,3
"105",33,23,5,1,1
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",25,18,5,1,3
"109",33,21,4,2,2
"110",0,0,0,0,0
"111",0,1,0,0,0
"112",38,33,4,2,3
"113",32,29,3,2,2
"114",0,1,0,0,0
"115",42,45,4,2,2
"116",27,28,4,2,3
"117",32,34,9,3,2
"118",0,0,0,0,0
"119",0,1,0,0,0
"120",29,30,4,2,2
"121",33,27,4,3,3
"122",23,23,2,1,2
"123",0,1,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",1,1,0,0,0
"127",30,16,2,3,2
"128",0,0,0,0,0
"129",1,0,0,0,0
"130",0,1,0,0,0
"131",5,6,2,0,2
"132",2,1,0,0,0
"133",2,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",1,1,0,0,0
"137",1,1,0,0,0
"138",39,35,5,3,3
"139",24,25,3,2,2
"140",0,1,0,0,0
"141",33,30,5,1,4
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",27,23,5,2,2
"145",3,1,0,0,0
"146",0,1,0,0,0
"147",2,3,0,1,0
"148",1,1,0,0,0
"149",46,33,6,3,3
"150",1,2,0,0,0
"151",30,28,6,2,2
"152",24,18,6,1,2
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",22,23,6,2,2
"157",32,25,6,2,2
"158",0,1,0,0,0
"159",1,2,0,1,0
"160",29,34,5,2,3
"161",26,21,7,2,3
"162",1,1,0,1,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",0,1,1,0,0
"166",0,1,0,0,0
"167",34,25,5,2,2
"168",1,1,0,0,0
"169",23,21,3,2,2
"170",23,19,3,2,2
"171",3,2,1,0,0
"172",23,26,3,2,1
