"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",145,124,21,8,8
"2",133,110,13,7,8
"3",0,1,0,0,0
"4",121,106,15,5,6
"5",135,123,14,5,8
"6",0,0,0,0,0
"7",142,133,15,4,8
"8",113,128,17,6,4
"9",111,110,13,4,6
"10",1,1,0,0,0
"11",123,126,14,6,5
"12",127,121,12,4,9
"13",125,125,17,7,7
"14",127,126,14,4,5
"15",134,122,11,4,7
"16",119,121,12,6,7
"17",109,118,11,5,4
"18",130,101,12,4,6
"19",126,116,14,5,5
"20",152,123,20,6,8
"21",127,112,13,6,7
"22",139,129,13,6,8
"23",0,1,0,0,0
"24",137,108,17,5,5
"25",129,124,16,4,6
"26",137,113,14,5,5
"27",0,1,0,0,0
"28",128,114,17,7,5
"29",0,1,0,0,0
"30",129,105,15,5,8
"31",132,124,13,5,6
"32",115,126,17,4,7
"33",125,117,12,6,6
"34",132,126,16,5,4
"35",116,131,19,6,4
"36",142,122,15,5,7
"37",121,101,13,6,5
"38",130,110,14,5,4
"39",150,117,14,6,4
"40",141,130,12,5,4
"41",0,1,0,0,0
"42",115,110,14,6,6
"43",1,0,0,0,0
"44",107,107,16,7,7
"45",128,105,11,7,7
"46",139,139,16,5,4
"47",0,1,0,0,0
"48",131,122,12,6,4
"49",120,123,14,7,8
"50",132,123,10,9,6
"51",118,105,12,6,5
"52",0,1,0,0,0
"53",136,131,14,7,6
"54",144,122,18,6,7
"55",121,115,14,5,6
"56",138,135,13,11,8
"57",113,117,15,4,6
"58",123,133,13,7,6
"59",0,1,0,0,0
"60",139,131,13,5,8
"61",130,120,16,6,7
"62",134,120,14,7,6
"63",0,1,0,0,0
"64",119,106,13,4,7
"65",115,117,14,3,5
"66",122,117,17,5,4
"67",1,1,1,0,0
"68",138,130,13,5,5
"69",138,126,11,4,6
"70",122,114,18,5,6
"71",145,119,16,6,9
"72",120,137,13,7,6
"73",1,0,0,0,0
"74",123,133,16,5,8
"75",126,108,13,8,9
"76",130,125,13,6,6
"77",149,127,13,8,6
"78",0,1,0,0,0
"79",131,126,16,7,6
"80",138,126,13,6,5
"81",124,103,13,6,6
"82",110,112,14,6,8
"83",128,118,15,4,7
"84",162,137,17,4,7
"85",127,121,17,6,9
"86",131,129,12,4,6
"87",141,133,15,7,5
"88",125,129,14,5,8
"89",142,111,13,5,6
"90",122,130,15,6,5
"91",104,109,14,4,6
"92",124,108,15,6,5
"93",125,130,18,6,6
"94",139,115,14,7,5
"95",127,120,11,7,5
"96",115,114,15,8,8
"97",137,121,20,6,5
"98",129,118,18,7,7
"99",113,117,13,5,7
"100",123,119,20,6,5
"101",122,117,11,7,6
"102",116,108,12,6,8
"103",127,129,18,7,6
"104",120,122,14,9,5
"105",129,111,11,5,6
"106",0,1,0,0,0
"107",127,109,12,5,5
"108",0,0,0,0,0
"109",113,116,14,6,5
"110",137,110,14,6,6
"111",116,107,13,5,7
"112",129,114,13,4,6
"113",125,137,14,6,7
"114",0,1,0,0,0
"115",124,106,14,4,5
"116",121,108,13,6,7
"117",126,135,13,4,7
"118",132,122,14,6,6
"119",130,116,13,5,7
"120",0,1,0,0,0
"121",136,108,15,4,5
"122",137,113,13,8,5
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",133,121,18,5,6
"126",0,1,0,0,0
"127",149,125,17,5,6
"128",130,101,14,6,6
"129",120,115,13,6,6
"130",132,108,16,4,7
"131",137,129,14,5,5
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",142,121,13,11,6
"135",129,120,12,4,6
"136",138,124,22,7,6
"137",130,112,16,4,4
"138",126,127,12,7,6
"139",119,119,15,6,6
"140",140,124,16,5,6
"141",159,128,12,7,7
"142",143,111,13,6,7
"143",0,1,0,0,0
"144",112,109,16,5,6
"145",0,1,0,0,0
"146",122,124,14,4,6
"147",0,1,0,0,0
"148",115,111,21,6,7
"149",122,112,13,5,5
"150",140,135,16,5,5
"151",0,1,0,0,0
"152",138,126,13,5,6
"153",129,121,14,6,8
"154",121,117,16,7,4
"155",122,100,14,8,6
"156",124,108,11,5,5
"157",0,1,0,0,0
"158",128,113,13,6,7
"159",140,112,16,5,4
"160",110,130,13,4,7
"161",142,117,10,6,8
"162",117,125,14,6,6
"163",121,130,14,5,6
"164",109,105,11,5,4
"165",119,126,18,6,5
"166",123,139,16,6,8
"167",138,117,16,6,8
"168",124,109,13,5,6
"169",128,112,14,6,6
"170",114,124,13,7,5
"171",0,1,0,0,0
"172",124,115,15,7,7
"173",122,106,12,5,4
"174",0,0,0,0,0
"175",116,107,10,5,6
"176",112,121,14,6,5
"177",131,107,12,7,10
"178",0,1,0,0,0
"179",121,119,12,5,7
"180",114,117,14,7,5
