"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",201,164,28,10,12
"2",192,184,20,7,9
"3",204,185,21,8,12
"4",207,184,27,8,10
"5",192,186,22,6,10
"6",0,0,0,0,0
"7",171,171,17,7,7
"8",189,185,23,8,7
"9",0,0,0,0,0
"10",205,185,19,6,10
"11",0,1,0,0,0
"12",194,185,24,7,9
"13",206,197,26,7,7
"14",176,191,20,10,6
"15",0,1,0,0,0
"16",175,203,27,14,9
"17",192,195,25,8,8
"18",181,176,23,7,8
"19",208,204,23,13,7
"20",206,205,23,7,11
"21",191,204,17,7,8
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",201,180,17,10,10
"25",217,210,23,10,12
"26",190,175,17,7,11
"27",183,163,22,8,8
"28",176,175,22,8,8
"29",223,189,20,7,9
"30",175,182,20,12,8
"31",184,184,17,8,11
"32",0,0,0,0,0
"33",199,181,18,6,10
"34",209,202,27,8,9
"35",202,193,20,6,11
"36",177,193,25,9,13
"37",206,217,19,7,9
"38",187,193,23,6,10
"39",182,183,22,8,9
"40",199,196,25,8,8
"41",168,168,21,7,9
"42",0,1,0,0,0
"43",225,206,18,9,12
"44",178,185,21,7,9
"45",227,216,22,9,8
"46",212,212,20,13,10
"47",166,198,23,7,7
"48",189,186,18,8,10
"49",186,190,22,7,11
"50",167,194,24,6,9
"51",194,190,24,11,8
"52",190,185,24,6,8
"53",164,182,18,5,9
"54",182,190,21,7,10
"55",219,187,22,8,8
"56",193,175,17,10,8
"57",209,189,19,10,7
"58",178,185,25,10,8
"59",186,197,18,5,8
"60",175,202,22,10,10
"61",177,189,21,5,10
"62",203,199,20,10,10
"63",212,202,34,11,9
"64",213,181,19,8,7
"65",182,184,24,7,8
"66",208,175,19,7,7
"67",176,219,19,9,8
"68",156,182,24,9,6
"69",0,0,0,0,0
"70",207,183,17,7,10
"71",206,178,29,11,9
"72",183,174,22,9,11
"73",206,203,36,9,7
"74",212,182,19,8,8
"75",198,193,24,6,8
"76",196,178,22,7,9
"77",183,186,18,7,7
"78",195,182,21,7,8
"79",178,183,20,6,10
"80",205,198,23,6,10
"81",1,1,0,0,0
"82",200,201,20,9,9
"83",183,189,18,7,10
"84",205,177,24,12,10
"85",177,166,19,7,8
"86",0,0,0,0,0
"87",182,164,24,8,8
"88",173,174,22,9,8
"89",209,185,26,6,6
"90",201,191,23,8,9
"91",198,192,20,10,11
"92",176,185,22,8,16
"93",186,233,27,12,10
"94",202,181,15,12,10
"95",179,191,23,10,9
"96",0,0,0,0,0
"97",175,182,19,9,10
"98",178,158,21,7,10
"99",188,179,17,8,9
"100",0,1,0,0,0
"101",193,195,23,6,7
"102",176,188,15,7,11
"103",177,183,19,9,9
"104",175,195,22,11,8
"105",193,195,19,8,8
"106",0,0,0,0,0
"107",165,187,20,10,6
"108",183,170,25,10,10
"109",0,0,0,0,0
"110",193,202,27,9,10
"111",0,1,0,0,0
"112",205,176,27,9,8
"113",183,189,23,7,9
"114",216,194,23,7,11
"115",204,206,26,8,9
"116",0,2,0,0,0
"117",183,184,20,10,10
"118",190,187,24,7,11
"119",202,168,22,8,13
"120",210,182,27,4,8
"121",195,175,15,9,11
"122",214,175,21,6,11
"123",198,211,23,10,14
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",201,193,28,10,8
"127",0,1,0,0,0
"128",182,185,26,9,12
"129",171,186,20,10,11
"130",201,177,25,10,10
"131",195,199,20,11,7
"132",192,189,18,9,9
"133",186,171,19,10,13
"134",193,171,19,9,9
"135",186,191,20,6,8
"136",186,191,22,6,7
"137",205,204,31,6,8
"138",213,177,23,7,6
"139",191,199,23,7,9
"140",200,189,20,14,9
"141",193,184,19,10,11
"142",196,175,24,6,9
"143",195,206,22,8,9
"144",158,162,19,6,9
"145",206,178,16,6,8
"146",181,188,27,11,8
"147",187,208,24,8,9
"148",181,166,19,8,9
"149",201,194,21,10,8
"150",188,208,23,7,9
"151",184,188,12,8,9
"152",185,203,24,7,7
"153",201,196,23,9,8
"154",198,206,22,8,8
"155",190,169,19,7,8
"156",0,1,0,0,0
"157",196,166,17,8,9
"158",0,1,0,0,0
