"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",177,170,16,8,12
"2",185,175,21,5,8
"3",181,187,22,5,8
"4",201,177,20,8,9
"5",180,176,20,8,8
"6",0,1,0,0,0
"7",170,173,20,8,8
"8",206,192,22,7,9
"9",173,202,27,7,8
"10",166,179,20,7,10
"11",0,1,0,0,0
"12",168,171,19,9,9
"13",177,165,22,6,13
"14",180,181,21,7,10
"15",196,169,21,8,11
"16",170,185,27,9,11
"17",193,180,22,6,7
"18",0,1,0,0,0
"19",178,189,23,5,13
"20",188,201,22,8,8
"21",192,166,22,8,7
"22",0,1,0,0,0
"23",160,174,20,7,9
"24",176,177,20,5,10
"25",182,182,20,8,12
"26",179,192,20,7,9
"27",167,161,21,6,9
"28",175,156,18,7,5
"29",0,0,0,0,0
"30",205,199,18,9,10
"31",175,171,17,5,9
"32",166,190,27,8,9
"33",193,195,19,9,8
"34",187,210,25,10,12
"35",207,191,24,7,11
"36",167,197,20,9,8
"37",186,168,19,7,10
"38",184,181,20,6,8
"39",172,158,19,7,11
"40",190,185,19,8,8
"41",165,151,23,7,8
"42",179,164,22,6,7
"43",0,1,0,0,0
"44",186,166,26,7,10
"45",176,174,25,8,9
"46",202,175,28,10,8
"47",171,179,25,8,7
"48",0,1,0,0,0
"49",205,200,22,8,8
"50",0,1,0,0,0
"51",0,0,0,0,0
"52",0,1,0,0,0
"53",173,179,23,5,9
"54",183,198,17,11,12
"55",0,1,0,0,0
"56",179,193,22,9,11
"57",169,170,21,8,7
"58",176,186,20,11,9
"59",202,191,25,8,11
"60",181,168,22,6,10
"61",182,181,26,8,10
"62",199,198,21,6,7
"63",168,159,20,7,7
"64",0,0,0,0,0
"65",179,173,23,7,9
"66",0,1,0,0,0
"67",187,178,19,8,9
"68",182,180,21,6,9
"69",183,185,24,9,8
"70",176,178,24,7,10
"71",167,194,20,11,9
"72",179,188,24,7,7
"73",203,173,17,7,7
"74",175,182,17,8,9
"75",160,177,20,8,9
"76",182,187,22,9,10
"77",189,217,24,11,9
"78",184,182,22,9,7
"79",180,161,21,6,9
"80",193,173,23,6,13
"81",172,164,19,8,7
"82",182,183,25,11,8
"83",178,185,18,7,9
"84",160,168,18,5,10
"85",0,1,0,0,0
"86",183,190,21,9,7
"87",185,189,23,9,11
"88",0,1,0,0,0
"89",209,190,21,8,7
"90",185,190,22,9,9
"91",192,187,19,10,12
"92",175,164,20,8,9
"93",169,175,22,8,9
"94",183,195,21,7,9
"95",172,150,17,7,9
"96",183,165,17,7,9
"97",176,172,13,7,9
"98",179,166,27,7,8
"99",166,152,17,8,9
"100",166,180,24,8,9
"101",179,160,22,7,10
"102",184,174,17,7,9
"103",0,0,0,0,0
"104",176,170,20,6,10
"105",173,165,18,10,10
"106",186,189,21,6,8
"107",0,1,0,0,0
"108",168,185,20,9,13
"109",192,184,27,7,10
"110",183,191,21,11,9
"111",0,1,0,0,0
"112",215,187,20,9,9
"113",0,0,0,0,0
"114",158,166,18,9,9
"115",1,2,0,0,0
"116",161,166,18,5,9
"117",178,163,19,10,10
"118",183,163,18,8,8
"119",176,199,21,8,9
"120",170,155,20,4,8
"121",178,163,18,13,8
"122",207,192,24,10,10
"123",157,164,20,8,10
"124",0,1,0,0,0
"125",163,159,15,5,9
"126",185,181,20,8,7
"127",0,1,0,0,0
"128",166,185,22,11,8
"129",177,187,23,9,8
"130",181,200,23,8,8
"131",187,185,24,8,15
"132",178,160,19,6,10
"133",177,185,17,5,9
"134",188,178,19,5,9
"135",191,169,29,9,9
"136",182,187,22,7,6
"137",175,183,21,8,12
"138",185,184,22,8,9
"139",193,174,25,9,9
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",170,176,22,9,9
"143",173,172,18,5,8
"144",158,166,18,8,8
"145",165,185,22,10,8
"146",188,177,19,6,9
"147",202,193,31,12,9
"148",198,160,18,7,10
"149",188,186,21,5,8
"150",186,187,18,6,7
"151",199,205,17,8,13
"152",153,162,17,7,9
"153",168,180,25,8,10
"154",194,196,26,6,9
"155",0,0,0,0,0
"156",175,175,20,9,10
"157",195,193,25,7,11
"158",182,170,18,7,7
"159",202,198,24,7,12
"160",173,195,28,8,9
"161",0,0,0,0,0
"162",161,177,18,9,11
"163",180,166,15,6,8
"164",163,197,16,11,10
"165",1,1,0,0,0
"166",168,190,22,10,6
"167",180,172,22,8,10
"168",184,165,21,7,13
"169",177,177,24,7,12
"170",179,189,17,7,9
"171",0,1,0,0,0
"172",0,0,0,0,0
