"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",192,180,17,6,12
"2",188,179,29,7,9
"3",186,196,18,8,9
"4",0,0,0,0,0
"5",174,200,19,9,12
"6",176,173,22,7,10
"7",163,172,22,7,11
"8",196,190,21,6,6
"9",168,178,20,7,10
"10",179,159,18,4,9
"11",201,162,22,7,8
"12",166,209,25,10,13
"13",183,176,23,8,10
"14",185,201,21,6,11
"15",163,169,15,6,7
"16",189,178,17,8,8
"17",177,181,19,7,12
"18",170,168,19,6,7
"19",192,181,23,7,14
"20",167,171,20,7,9
"21",153,175,23,6,10
"22",168,171,26,8,10
"23",165,164,26,12,6
"24",208,208,24,8,7
"25",154,155,19,7,10
"26",180,169,22,9,9
"27",186,192,16,10,8
"28",178,198,21,8,9
"29",214,208,24,6,10
"30",173,172,20,6,7
"31",0,1,0,0,0
"32",197,180,17,11,9
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",185,206,25,10,11
"36",184,185,19,6,9
"37",191,191,26,8,9
"38",169,184,19,7,10
"39",0,0,0,0,0
"40",193,179,19,10,8
"41",185,170,19,10,10
"42",193,182,18,11,7
"43",189,172,21,7,8
"44",164,173,24,6,11
"45",1,1,0,0,0
"46",184,174,18,5,9
"47",175,180,22,5,9
"48",171,180,25,7,8
"49",185,197,21,9,8
"50",174,173,22,6,9
"51",0,1,0,0,0
"52",192,175,28,5,8
"53",176,182,16,8,10
"54",182,184,26,10,9
"55",198,193,21,8,11
"56",182,188,22,8,9
"57",223,213,26,7,6
"58",179,184,26,8,15
"59",187,201,22,9,7
"60",173,161,17,5,9
"61",1,0,0,0,0
"62",0,1,0,0,0
"63",191,186,22,6,9
"64",183,194,17,8,7
"65",189,179,20,11,10
"66",200,183,23,9,11
"67",192,173,17,8,12
"68",158,172,15,11,10
"69",184,172,23,10,7
"70",186,191,18,9,13
"71",179,175,19,9,9
"72",186,171,25,8,11
"73",178,182,19,8,8
"74",173,182,20,8,10
"75",194,174,24,11,7
"76",181,219,19,7,11
"77",174,166,22,6,12
"78",0,0,0,0,0
"79",179,170,24,4,10
"80",0,0,0,0,0
"81",176,155,20,6,9
"82",0,1,0,0,0
"83",166,159,18,8,10
"84",166,174,18,7,8
"85",185,220,23,10,10
"86",176,186,20,9,8
"87",180,195,21,10,9
"88",0,0,0,0,0
"89",159,167,19,8,8
"90",158,169,26,7,7
"91",178,172,28,5,7
"92",181,154,15,9,10
"93",183,189,19,7,11
"94",179,158,19,7,9
"95",190,186,25,8,6
"96",209,191,17,13,8
"97",179,184,17,6,8
"98",203,175,22,8,12
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",185,197,26,8,9
"102",185,190,28,7,8
"103",181,180,16,6,8
"104",159,173,22,4,8
"105",205,197,19,8,7
"106",165,184,22,8,10
"107",164,173,21,6,8
"108",0,1,0,0,0
"109",189,172,24,7,10
"110",172,196,22,5,10
"111",178,189,20,7,8
"112",182,175,26,7,7
"113",182,174,20,7,9
"114",189,187,24,7,8
"115",163,163,18,6,8
"116",183,204,23,8,7
"117",182,184,19,12,9
"118",203,187,22,6,10
"119",2,1,0,0,0
"120",189,194,21,11,7
"121",194,176,19,7,11
"122",165,185,21,8,9
"123",174,169,20,11,8
"124",194,188,22,7,8
"125",176,189,21,11,10
"126",160,185,21,9,7
"127",0,0,0,0,0
"128",160,168,18,5,9
"129",176,203,21,8,8
"130",168,181,20,9,12
"131",186,191,21,7,6
"132",166,162,16,10,6
"133",173,162,25,6,11
"134",168,160,14,5,7
"135",199,192,20,9,8
"136",0,1,0,0,0
"137",197,196,24,10,9
"138",201,200,22,7,9
"139",179,186,21,6,11
"140",172,167,15,8,9
"141",149,153,18,7,9
"142",188,173,16,8,6
"143",184,170,21,8,10
"144",186,180,18,9,13
"145",178,186,21,7,11
"146",172,171,21,9,8
"147",185,198,22,9,7
"148",179,190,23,9,12
"149",1,1,1,0,0
"150",183,172,21,5,7
"151",0,1,0,0,0
"152",174,189,17,8,10
"153",176,168,25,10,6
"154",172,172,21,11,13
"155",176,172,22,8,10
"156",182,182,19,5,12
"157",183,172,20,7,9
"158",186,194,25,10,8
"159",164,165,18,9,9
"160",178,183,23,9,9
"161",199,204,19,8,11
"162",158,175,23,8,6
"163",184,178,18,5,6
"164",176,170,22,7,10
"165",181,198,17,7,8
"166",186,170,19,6,11
"167",177,212,25,7,9
"168",186,192,27,10,7
"169",162,189,18,7,7
"170",190,161,27,5,12
"171",199,191,19,7,8
"172",201,208,22,7,9
"173",0,1,0,0,0
"174",167,172,18,8,11
"175",186,171,20,6,8
"176",158,182,23,4,7
"177",172,194,26,7,7
