"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.7346437346437,88.8535031847134,68.6900958466454,63.6363636363636,26.8096514745308
"2",93.8574938574938,87.0488322717622,71.0862619808307,38.6363636363636,28.1501340482574
"3",96.3144963144963,88.9596602972399,68.6900958466454,63.6363636363636,36.1930294906166
"4",95.0859950859951,90.0212314225053,66.2939297124601,61.3636363636364,32.171581769437
"5",94.5945945945946,88.3227176220807,74.2811501597444,63.6363636363636,38.8739946380697
"6",0,0.106157112526539,0,0,0
"7",94.8402948402948,87.8980891719745,74.2811501597444,63.6363636363636,20.1072386058981
"8",96.8058968058968,89.7027600849257,59.9041533546326,59.0909090909091,36.1930294906166
"9",95.7002457002457,90.1273885350319,75.0798722044728,68.1818181818182,37.5335120643432
"10",93.980343980344,88.1104033970276,67.8913738019169,54.5454545454545,36.1930294906166
"11",0,0.106157112526539,0,0,0
"12",95.5773955773956,88.2165605095541,75.8785942492013,63.6363636363636,40.2144772117963
"13",94.5945945945946,87.1549893842888,66.2939297124601,72.7272727272727,28.1501340482574
"14",94.3488943488943,89.171974522293,71.0862619808307,72.7272727272727,30.8310991957105
"15",94.4717444717445,89.9150743099788,67.0926517571885,79.5454545454545,36.1930294906166
"16",93.980343980344,88.6411889596603,62.3003194888179,72.7272727272727,32.171581769437
"17",93.2432432432432,90.8704883227176,73.482428115016,59.0909090909091,29.4906166219839
"18",0,0.106157112526539,0,0,0
"19",95.5773955773956,90.0212314225053,67.0926517571885,70.4545454545455,29.4906166219839
"20",95.3316953316953,89.171974522293,67.8913738019169,70.4545454545455,30.8310991957105
"21",94.7174447174447,85.031847133758,63.0990415335463,63.6363636363636,26.8096514745308
"22",0,0.106157112526539,0,0,0
"23",95.3316953316953,89.171974522293,68.6900958466454,79.5454545454545,29.4906166219839
"24",94.4717444717445,87.2611464968153,72.6837060702875,45.4545454545455,32.171581769437
"25",95.8230958230958,88.5350318471338,73.482428115016,61.3636363636364,36.1930294906166
"26",95.9459459459459,90.3397027600849,72.6837060702875,63.6363636363636,24.1286863270778
"27",95.2088452088452,90.1273885350319,67.0926517571885,61.3636363636364,29.4906166219839
"28",95.3316953316953,88.8535031847134,61.5015974440894,61.3636363636364,30.8310991957105
"29",0,0.106157112526539,0,0,0
"30",95.8230958230958,89.4904458598726,68.6900958466454,68.1818181818182,25.4691689008043
"31",95.3316953316953,88.7473460721868,68.6900958466454,68.1818181818182,33.5120643431635
"32",95.7002457002457,87.5796178343949,70.2875399361022,72.7272727272727,38.8739946380697
"33",94.963144963145,89.0658174097665,62.3003194888179,63.6363636363636,32.171581769437
"34",95.3316953316953,89.2781316348195,70.2875399361022,65.9090909090909,28.1501340482574
"35",96.5601965601966,87.6857749469214,63.8977635782748,63.6363636363636,38.8739946380697
"36",93.980343980344,87.8980891719745,73.482428115016,63.6363636363636,26.8096514745308
"37",94.7174447174447,88.7473460721868,59.9041533546326,68.1818181818182,40.2144772117963
"38",95.2088452088452,90.3397027600849,69.4888178913738,63.6363636363636,45.5764075067024
"39",95.8230958230958,88.4288747346072,67.0926517571885,68.1818181818182,26.8096514745308
"40",94.963144963145,87.2611464968153,67.8913738019169,77.2727272727273,32.171581769437
"41",94.963144963145,87.4734607218684,73.482428115016,50,33.5120643431635
"42",94.3488943488943,88.1104033970276,69.4888178913738,65.9090909090909,30.8310991957105
"43",0,0.106157112526539,0,0,0
"44",96.0687960687961,89.5966029723992,71.0862619808307,68.1818181818182,40.2144772117963
"45",94.7174447174447,90.6581740976645,68.6900958466454,65.9090909090909,32.171581769437
"46",94.8402948402948,88.6411889596603,72.6837060702875,68.1818181818182,36.1930294906166
"47",94.2260442260442,87.791932059448,71.0862619808307,52.2727272727273,33.5120643431635
"48",0,0.106157112526539,0,0,0
"49",95.0859950859951,89.5966029723992,70.2875399361022,68.1818181818182,40.2144772117963
"50",0,0.318471337579618,0,0,0
"51",0,0.106157112526539,0,0,0
