"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.4545454545455,83.5456475583864,68.6900958466454,56.8181818181818,26.8096514745308
"2",95.9459459459459,86.8365180467091,71.8849840255591,77.2727272727273,42.8954423592493
"3",96.8058968058968,85.8811040339703,67.0926517571885,61.3636363636364,36.1930294906166
"4",95.0859950859951,88.9596602972399,63.8977635782748,65.9090909090909,32.171581769437
"5",95.7002457002457,85.6687898089172,65.4952076677316,75,24.1286863270778
"6",95.9459459459459,88.6411889596603,70.2875399361022,77.2727272727273,33.5120643431635
"7",94.8402948402948,88.3227176220807,60.702875399361,68.1818181818182,22.7882037533512
"8",94.5945945945946,88.0042462845011,70.2875399361022,61.3636363636364,44.2359249329759
"9",95.4545454545455,86.7303609341826,67.8913738019169,59.0909090909091,32.171581769437
"10",95.3316953316953,86.8365180467091,68.6900958466454,79.5454545454545,34.8525469168901
"11",94.8402948402948,88.9596602972399,68.6900958466454,59.0909090909091,30.8310991957105
"12",0,0.106157112526539,0,0,0
"13",95.0859950859951,86.7303609341826,68.6900958466454,56.8181818181818,30.8310991957105
"14",0.122850122850123,0.106157112526539,0,0,0
"15",94.8402948402948,87.6857749469214,63.0990415335463,56.8181818181818,36.1930294906166
"16",0,0.106157112526539,0,0,0
"17",94.1031941031941,87.6857749469214,68.6900958466454,61.3636363636364,41.5549597855228
"18",94.5945945945946,88.2165605095541,69.4888178913738,61.3636363636364,28.1501340482574
"19",94.8402948402948,87.2611464968153,67.8913738019169,81.8181818181818,34.8525469168901
"20",94.1031941031941,87.791932059448,70.2875399361022,70.4545454545455,36.1930294906166
"21",94.3488943488943,85.1380042462845,69.4888178913738,59.0909090909091,25.4691689008043
"22",94.7174447174447,86.6242038216561,70.2875399361022,72.7272727272727,37.5335120643432
"23",95.0859950859951,88.0042462845011,71.0862619808307,59.0909090909091,24.1286863270778
"24",95.8230958230958,87.5796178343949,67.0926517571885,54.5454545454545,37.5335120643432
"25",94.4717444717445,88.0042462845011,77.4760383386581,70.4545454545455,18.7667560321716
"26",96.8058968058968,85.9872611464968,71.0862619808307,70.4545454545455,37.5335120643432
"27",94.963144963145,87.0488322717622,83.0670926517572,70.4545454545455,28.1501340482574
"28",95.4545454545455,89.7027600849257,68.6900958466454,63.6363636363636,32.171581769437
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",93.980343980344,87.5796178343949,70.2875399361022,61.3636363636364,26.8096514745308
"33",95.5773955773956,89.171974522293,67.8913738019169,59.0909090909091,30.8310991957105
"34",95.5773955773956,87.0488322717622,66.2939297124601,70.4545454545455,32.171581769437
"35",95.8230958230958,87.4734607218684,71.8849840255591,75,30.8310991957105
"36",0,0.106157112526539,0,0,0
"37",94.2260442260442,88.9596602972399,65.4952076677316,70.4545454545455,38.8739946380697
"38",93.6117936117936,86.9426751592357,66.2939297124601,61.3636363636364,33.5120643431635
