"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.0859950859951,90.4458598726115,63.0990415335463,61.3636363636364,33.5120643431635
"2",94.8402948402948,88.8535031847134,71.8849840255591,68.1818181818182,30.8310991957105
"3",95.8230958230958,92.5690021231423,72.6837060702875,77.2727272727273,32.171581769437
"4",93.7346437346437,92.8874734607219,65.4952076677316,65.9090909090909,33.5120643431635
"5",95.0859950859951,91.5074309978769,67.0926517571885,75,28.1501340482574
"6",0,0.106157112526539,0,0,0
"7",95.0859950859951,91.1889596602972,71.8849840255591,70.4545454545455,41.5549597855228
"8",95.8230958230958,92.1443736730361,63.0990415335463,54.5454545454545,33.5120643431635
"9",93.8574938574938,92.1443736730361,68.6900958466454,70.4545454545455,32.171581769437
"10",95.5773955773956,90.2335456475584,70.2875399361022,77.2727272727273,38.8739946380697
"11",0,0.106157112526539,0,0,0
"12",95.8230958230958,92.5690021231423,67.8913738019169,65.9090909090909,26.8096514745308
"13",95.9459459459459,89.2781316348195,69.4888178913738,59.0909090909091,37.5335120643432
"14",95.3316953316953,91.1889596602972,64.6964856230032,79.5454545454545,28.1501340482574
"15",94.4717444717445,91.6135881104034,69.4888178913738,61.3636363636364,33.5120643431635
"16",0,0.106157112526539,0,0,0
"17",96.5601965601966,92.5690021231423,63.0990415335463,59.0909090909091,33.5120643431635
"18",95.2088452088452,90.552016985138,71.0862619808307,65.9090909090909,34.8525469168901
"19",95.5773955773956,91.7197452229299,67.8913738019169,65.9090909090909,34.8525469168901
"20",95.9459459459459,92.2505307855626,75.0798722044728,59.0909090909091,25.4691689008043
"21",94.7174447174447,91.0828025477707,68.6900958466454,59.0909090909091,24.1286863270778
"22",95.8230958230958,91.932059447983,64.6964856230032,72.7272727272727,36.1930294906166
"23",95.7002457002457,91.5074309978769,77.4760383386581,52.2727272727273,29.4906166219839
"24",95.4545454545455,91.4012738853503,75.0798722044728,68.1818181818182,38.8739946380697
"25",0,0.106157112526539,0,0,0
"26",94.7174447174447,91.0828025477707,70.2875399361022,77.2727272727273,24.1286863270778
"27",95.5773955773956,89.8089171974522,64.6964856230032,56.8181818181818,36.1930294906166
"28",94.8402948402948,91.932059447983,72.6837060702875,63.6363636363636,42.8954423592493
"29",95.2088452088452,90.7643312101911,71.8849840255591,63.6363636363636,37.5335120643432
"30",94.8402948402948,90.6581740976645,70.2875399361022,81.8181818181818,30.8310991957105
"31",96.0687960687961,90.1273885350319,67.0926517571885,70.4545454545455,33.5120643431635
"32",95.0859950859951,90.7643312101911,64.6964856230032,70.4545454545455,30.8310991957105
"33",94.963144963145,91.6135881104034,64.6964856230032,68.1818181818182,37.5335120643432
"34",0,0.106157112526539,0,0,0
"35",95.2088452088452,90.3397027600849,71.8849840255591,70.4545454545455,34.8525469168901
"36",95.5773955773956,91.5074309978769,67.0926517571885,59.0909090909091,29.4906166219839
"37",96.0687960687961,91.2951167728238,66.2939297124601,61.3636363636364,32.171581769437
"38",94.4717444717445,89.8089171974522,67.0926517571885,65.9090909090909,33.5120643431635
"39",95.7002457002457,90.552016985138,63.8977635782748,72.7272727272727,40.2144772117963
"40",94.5945945945946,92.5690021231423,65.4952076677316,59.0909090909091,37.5335120643432
"41",95.3316953316953,91.2951167728238,67.8913738019169,79.5454545454545,37.5335120643432
"42",94.1031941031941,90.3397027600849,63.8977635782748,61.3636363636364,26.8096514745308
"43",95.5773955773956,91.4012738853503,75.8785942492013,63.6363636363636,22.7882037533512
"44",94.4717444717445,91.0828025477707,68.6900958466454,61.3636363636364,34.8525469168901
"45",92.997542997543,90.1273885350319,67.8913738019169,56.8181818181818,37.5335120643432
"46",95.2088452088452,89.8089171974522,68.6900958466454,54.5454545454545,26.8096514745308
"47",0,0.106157112526539,0,0,0
"48",94.963144963145,90.9766454352442,66.2939297124601,65.9090909090909,25.4691689008043
"49",95.8230958230958,91.1889596602972,69.4888178913738,61.3636363636364,32.171581769437
"50",94.1031941031941,93.4182590233546,74.2811501597444,72.7272727272727,40.2144772117963
"51",96.8058968058968,90.7643312101911,75.0798722044728,70.4545454545455,26.8096514745308
"52",94.7174447174447,93.4182590233546,69.4888178913738,61.3636363636364,24.1286863270778
"53",94.3488943488943,91.2951167728238,69.4888178913738,72.7272727272727,32.171581769437
"54",95.5773955773956,91.932059447983,73.482428115016,65.9090909090909,36.1930294906166
"55",96.3144963144963,92.1443736730361,68.6900958466454,68.1818181818182,40.2144772117963
"56",95.2088452088452,90.8704883227176,69.4888178913738,63.6363636363636,36.1930294906166
"57",96.1916461916462,91.0828025477707,74.2811501597444,81.8181818181818,32.171581769437
"58",93.1203931203931,90.9766454352442,65.4952076677316,63.6363636363636,32.171581769437
"59",0,0.106157112526539,0,0,0
"60",0,0.106157112526539,0,0,0
"61",95.0859950859951,90.8704883227176,70.2875399361022,65.9090909090909,32.171581769437
"62",95.0859950859951,89.8089171974522,69.4888178913738,72.7272727272727,40.2144772117963
"63",94.8402948402948,90.4458598726115,71.0862619808307,65.9090909090909,32.171581769437
"64",95.2088452088452,90.3397027600849,67.8913738019169,65.9090909090909,38.8739946380697
"65",95.7002457002457,90.4458598726115,70.2875399361022,56.8181818181818,42.8954423592493
"66",95.8230958230958,90.2335456475584,68.6900958466454,61.3636363636364,32.171581769437
"67",0,0.106157112526539,0,0,0
