"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.3488943488943,86.8365180467091,58.3067092651757,79.5454545454545,22.7882037533512
"2",93.6117936117936,87.2611464968153,67.0926517571885,61.3636363636364,33.5120643431635
"3",0,0.106157112526539,0,0,0
"4",92.997542997543,83.864118895966,64.6964856230032,54.5454545454545,33.5120643431635
"5",94.2260442260442,86.7303609341826,72.6837060702875,70.4545454545455,33.5120643431635
"6",0,0.106157112526539,0,0,0
"7",93.1203931203931,85.5626326963907,68.6900958466454,52.2727272727273,40.2144772117963
"8",93.6117936117936,84.1825902335457,72.6837060702875,56.8181818181818,30.8310991957105
"9",90.7862407862408,86.5180467091295,67.8913738019169,63.6363636363636,17.426273458445
"10",0.122850122850123,0.106157112526539,0,0,0
"11",93.1203931203931,87.1549893842888,61.5015974440894,54.5454545454545,32.171581769437
"12",90.7862407862408,86.9426751592357,67.0926517571885,59.0909090909091,33.5120643431635
"13",93.6117936117936,85.7749469214437,66.2939297124601,68.1818181818182,30.8310991957105
"14",92.6289926289926,84.8195329087049,70.2875399361022,61.3636363636364,33.5120643431635
"15",91.5233415233415,84.0764331210191,70.2875399361022,68.1818181818182,26.8096514745308
"16",92.997542997543,84.7133757961784,67.0926517571885,72.7272727272727,26.8096514745308
"17",92.5061425061425,82.484076433121,60.702875399361,54.5454545454545,18.7667560321716
"18",94.7174447174447,86.411889596603,67.8913738019169,54.5454545454545,33.5120643431635
"19",92.3832923832924,85.1380042462845,53.5143769968051,61.3636363636364,25.4691689008043
"20",94.4717444717445,84.7133757961784,65.4952076677316,47.7272727272727,40.2144772117963
"21",93.3660933660934,86.3057324840764,66.2939297124601,65.9090909090909,24.1286863270778
"22",95.0859950859951,85.6687898089172,66.2939297124601,59.0909090909091,29.4906166219839
"23",0,0.106157112526539,0,0,0
"24",92.7518427518427,84.9256900212314,60.702875399361,68.1818181818182,33.5120643431635
"25",93.980343980344,84.7133757961784,59.1054313099042,68.1818181818182,30.8310991957105
"26",92.5061425061425,83.651804670913,64.6964856230032,59.0909090909091,33.5120643431635
"27",0,0.106157112526539,0,0,0
"28",93.2432432432432,86.3057324840764,74.2811501597444,56.8181818181818,26.8096514745308
"29",0,0.106157112526539,0,0,0
"30",93.1203931203931,83.0148619957537,64.6964856230032,77.2727272727273,28.1501340482574
"31",94.2260442260442,84.9256900212314,55.111821086262,59.0909090909091,33.5120643431635
"32",92.5061425061425,83.651804670913,58.3067092651757,61.3636363636364,34.8525469168901
"33",93.3660933660934,87.2611464968153,67.8913738019169,75,18.7667560321716
"34",92.014742014742,86.0934182590234,58.3067092651757,65.9090909090909,26.8096514745308
"35",93.7346437346437,86.3057324840764,69.4888178913738,56.8181818181818,41.5549597855228
"36",93.4889434889435,87.791932059448,58.3067092651757,54.5454545454545,36.1930294906166
"37",94.3488943488943,84.8195329087049,62.3003194888179,59.0909090909091,30.8310991957105
"38",94.3488943488943,83.9702760084926,69.4888178913738,54.5454545454545,17.426273458445
"39",92.2604422604423,86.0934182590234,70.2875399361022,52.2727272727273,37.5335120643432
"40",92.6289926289926,85.3503184713376,63.0990415335463,61.3636363636364,32.171581769437
"41",0,0.106157112526539,0,0,0
"42",93.8574938574938,85.3503184713376,63.0990415335463,54.5454545454545,28.1501340482574
"43",0.122850122850123,0.106157112526539,0,0,0
"44",91.8918918918919,84.1825902335457,65.4952076677316,70.4545454545455,24.1286863270778
"45",92.1375921375921,85.244161358811,66.2939297124601,65.9090909090909,33.5120643431635
"46",92.3832923832924,87.0488322717622,64.6964856230032,54.5454545454545,32.171581769437
"47",0.122850122850123,0.106157112526539,0,0,0
"48",94.2260442260442,87.8980891719745,63.8977635782748,65.9090909090909,33.5120643431635
"49",93.3660933660934,87.2611464968153,67.0926517571885,70.4545454545455,25.4691689008043
"50",93.980343980344,83.0148619957537,67.0926517571885,54.5454545454545,20.1072386058981
"51",93.1203931203931,84.5010615711253,70.2875399361022,65.9090909090909,29.4906166219839
"52",0,0.106157112526539,0,0,0
"53",94.2260442260442,85.5626326963907,64.6964856230032,63.6363636363636,25.4691689008043
"54",93.3660933660934,85.244161358811,63.0990415335463,63.6363636363636,30.8310991957105
"55",94.3488943488943,85.031847133758,67.0926517571885,68.1818181818182,32.171581769437
"56",94.2260442260442,83.9702760084926,65.4952076677316,65.9090909090909,33.5120643431635
"57",91.2776412776413,84.9256900212314,62.3003194888179,54.5454545454545,36.1930294906166
"58",90.9090909090909,83.651804670913,67.8913738019169,65.9090909090909,34.8525469168901
"59",0,0.106157112526539,0,0,0
"60",92.8746928746929,85.5626326963907,64.6964856230032,70.4545454545455,29.4906166219839
"61",93.4889434889435,85.5626326963907,64.6964856230032,59.0909090909091,25.4691689008043
"62",93.4889434889435,84.5010615711253,63.8977635782748,56.8181818181818,30.8310991957105
"63",0,0.106157112526539,0,0,0
"64",89.8034398034398,85.6687898089172,67.8913738019169,50,34.8525469168901
"65",90.2948402948403,82.2717622080679,71.8849840255591,50,33.5120643431635
"66",94.2260442260442,84.5010615711253,67.0926517571885,72.7272727272727,34.8525469168901
"67",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"68",90.6633906633907,83.7579617834395,63.8977635782748,65.9090909090909,22.7882037533512
"69",92.7518427518427,82.9087048832272,71.0862619808307,59.0909090909091,26.8096514745308
"70",92.3832923832924,85.3503184713376,62.3003194888179,43.1818181818182,20.1072386058981
