"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",9,11,1,2,1
"4",8,7,5,1,1
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",11,8,1,1,1
"8",11,6,2,1,3
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",1,0,0,0,0
"15",11,10,2,1,1
"16",8,8,3,1,1
"17",6,7,3,1,2
"18",11,7,3,0,1
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",6,7,3,1,2
"25",1,0,0,0,0
"26",1,1,0,0,0
"27",0,0,0,0,0
"28",7,10,2,2,1
"29",0,0,0,0,0
"30",7,3,1,1,1
"31",11,8,2,1,1
"32",0,0,0,0,0
"33",1,4,1,0,0
"34",0,0,0,0,0
"35",1,0,0,0,0
"36",10,7,3,1,1
"37",0,0,0,0,0
"38",5,4,1,0,1
"39",10,8,2,1,1
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",9,7,1,1,1
"43",13,10,5,1,2
"44",0,0,0,0,0
"45",10,8,2,1,1
"46",17,7,1,1,0
"47",8,10,1,1,2
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",1,0,1,0,0
"51",0,0,0,0,0
"52",8,8,3,1,2
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",13,12,4,2,3
"57",2,1,0,0,0
"58",14,12,4,1,2
"59",0,0,0,0,0
"60",0,1,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",9,7,2,1,1
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",22,10,2,1,1
"68",2,1,0,0,0
"69",8,11,3,1,1
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,1
"73",17,11,3,0,1
"74",1,0,0,0,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",7,7,2,1,2
"82",6,4,1,1,1
"83",8,9,1,1,1
"84",0,0,0,0,0
"85",9,9,3,0,1
"86",0,0,0,0,0
"87",8,7,1,1,1
"88",10,11,1,2,1
"89",0,1,0,0,0
"90",1,0,0,0,0
"91",12,9,3,0,2
"92",0,0,0,0,0
"93",8,8,2,1,1
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",9,9,1,1,1
"98",1,0,0,0,0
"99",13,8,3,1,2
"100",6,10,2,1,2
"101",13,10,4,1,1
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",21,11,2,2,2
"105",9,5,3,1,1
"106",0,0,0,0,0
"107",0,0,0,1,0
"108",7,9,1,1,2
"109",9,5,1,0,2
"110",0,1,0,0,0
"111",1,0,0,0,0
"112",11,7,3,1,2
"113",11,12,4,1,2
"114",0,0,0,0,0
"115",14,16,2,1,2
"116",9,10,3,3,2
"117",8,12,2,1,2
"118",0,1,0,0,0
"119",0,0,0,0,0
"120",10,15,2,1,1
"121",16,12,4,2,1
"122",7,7,2,1,1
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",1,0,1,0,0
"127",8,6,3,1,3
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",0,0,0,0,0
"131",3,4,1,0,1
"132",1,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,1,0,0
"136",0,0,0,0,0
"137",1,1,0,0,0
"138",13,7,2,1,3
"139",10,6,2,0,1
"140",0,0,0,0,0
"141",10,11,2,1,1
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",10,12,2,2,1
"145",1,1,0,0,0
"146",0,0,0,0,0
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",12,13,2,2,1
"150",0,1,0,0,0
"151",8,8,2,1,1
"152",10,8,2,1,1
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",9,8,1,1,1
"157",7,5,1,0,1
"158",0,0,0,0,0
"159",2,1,0,0,0
"160",11,6,3,1,1
"161",10,7,2,0,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",2,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",12,10,2,1,2
"168",1,0,0,0,0
"169",7,8,1,1,1
"170",10,5,1,0,1
"171",1,0,0,0,0
"172",7,6,1,1,1
"173",9,6,2,1,1
"174",0,0,0,0,0
"175",0,2,1,0,0
"176",0,0,0,0,0
"177",9,11,3,1,1
"178",5,5,3,1,2
"179",10,9,2,1,2
"180",0,1,0,0,0
"181",12,10,2,1,1
"182",8,5,1,1,2
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",6,5,2,1,2
"188",8,11,2,0,0
"189",13,11,3,0,1
"190",0,0,0,0,0
"191",1,1,0,0,1
"192",8,8,3,1,3
"193",11,8,2,1,2
"194",11,7,3,1,2
"195",0,1,1,0,0
"196",5,4,1,1,2
"197",0,0,0,0,0
"198",4,1,0,0,0
"199",9,8,1,1,1
"200",3,1,1,0,1
"201",0,0,0,0,0
"202",7,8,3,1,2
"203",0,0,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",10,6,2,1,2
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",2,1,0,1,0
"213",9,7,3,1,1
"214",0,1,0,0,0
"215",4,3,1,0,1
"216",1,1,0,0,0
"217",1,0,0,0,0
"218",0,1,0,0,0
"219",8,4,2,1,0
"220",8,7,2,1,1
"221",13,9,3,1,0
"222",0,0,0,0,0
"223",5,9,3,2,1
"224",0,0,0,0,0
"225",9,10,2,2,1
"226",10,11,1,1,1
"227",14,7,2,1,1
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",9,9,2,1,1
"231",0,1,0,0,0
"232",0,0,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,0,0,0,0
"236",5,5,1,2,2
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",9,6,2,1,2
"240",2,1,0,0,0
"241",1,1,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,0,0,0,0
"247",12,8,2,1,1
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,1,0,0,0
"252",10,10,1,1,1
"253",0,0,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",10,6,2,1,1
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",7,5,2,1,1
"261",8,8,4,1,1
"262",0,0,0,0,0
"263",11,7,2,2,2
"264",0,0,0,0,0
"265",1,1,0,0,0
"266",0,0,0,1,0
"267",11,14,2,1,1
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,0,0,0,0
"274",6,7,3,1,1
"275",9,6,2,2,1
"276",16,14,2,0,1
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",15,9,1,1,3
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",8,12,2,2,1
"288",0,0,0,0,0
"289",1,1,0,0,0
"290",0,1,0,0,0
"291",9,7,2,0,1
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",8,6,1,0,1
"295",0,1,0,0,0
"296",4,2,1,0,1
"297",0,0,0,0,0
"298",8,6,2,1,1
"299",0,1,0,0,0
"300",8,8,3,2,1
"301",0,0,0,0,0
"302",2,0,0,0,0
"303",0,0,0,0,0
"304",12,7,1,1,1
"305",0,1,0,0,0
"306",13,10,3,1,2
"307",0,0,0,0,0
"308",9,11,2,1,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",2,1,1,0,1
"314",9,6,1,1,1
"315",0,1,0,0,0
"316",8,6,4,0,1
"317",0,0,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",9,7,3,2,1
"321",0,0,0,0,0
"322",17,11,1,1,2
"323",0,1,0,0,0
"324",1,0,0,0,0
"325",0,0,0,0,0
"326",2,2,1,0,1
"327",9,4,2,0,1
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",9,6,2,1,1
"331",3,1,1,0,0
"332",1,0,0,0,0
"333",1,1,1,0,0
"334",14,9,2,1,2
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",9,7,2,1,2
"338",0,0,0,0,0
"339",8,6,2,1,1
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",7,9,3,1,1
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",9,7,2,0,2
"351",0,0,0,0,0
"352",0,1,0,0,0
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",1,0,0,0,0
"360",12,10,2,1,1
"361",0,0,0,0,0
"362",1,0,0,0,0
"363",1,0,0,0,0
"364",11,8,3,2,1
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",13,8,2,1,1
"368",12,10,3,2,1
"369",0,0,0,0,0
"370",11,8,1,0,0
"371",1,1,1,0,0
"372",7,9,3,1,1
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,1,0,0,0
"376",0,0,0,0,0
"377",6,7,2,1,1
"378",0,1,1,0,1
"379",0,0,0,0,0
"380",7,9,4,1,1
"381",12,10,3,1,1
"382",2,1,1,0,0
"383",0,0,0,0,0
"384",1,1,0,0,0
"385",1,1,0,0,0
"386",9,7,2,2,1
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,1,0,0
"390",0,1,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",11,7,2,0,1
"394",11,6,3,1,1
"395",15,13,1,1,1
"396",7,11,1,0,1
"397",14,12,2,1,1
"398",13,9,2,2,1
"399",9,10,1,1,1
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",1,1,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",9,8,1,0,0
"406",6,4,2,0,1
"407",14,8,3,1,1
"408",1,2,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",8,9,2,1,1
"412",0,0,0,0,0
"413",7,13,1,1,2
"414",11,4,4,1,1
"415",14,9,2,1,1
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",10,14,2,2,1
"419",0,1,0,0,0
"420",14,9,3,2,1
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",10,8,2,1,1
"431",12,6,2,0,2
"432",12,12,1,0,2
"433",0,0,0,0,0
"434",8,7,2,1,3
"435",0,0,0,0,0
"436",13,11,3,1,2
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",14,10,1,1,0
"440",13,8,2,3,3
"441",7,4,1,0,3
"442",14,9,2,0,2
"443",2,1,0,0,0
"444",0,0,0,0,0
"445",12,11,2,0,1
"446",7,7,3,1,1
"447",0,0,0,0,0
"448",11,7,5,1,0
"449",13,10,3,1,1
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,1,0,0,0
"455",7,6,3,1,1
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",8,8,2,1,1
"460",0,0,0,0,0
"461",13,10,2,1,1
"462",11,9,3,2,2
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",9,8,2,2,1
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,1,0,0,0
"472",14,12,2,2,1
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,1,0,0,0
"477",16,8,2,1,2
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",8,12,2,1,1
"481",0,1,0,0,0
"482",10,7,1,1,1
"483",9,8,3,1,1
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",13,8,2,1,1
"488",11,7,3,1,1
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,1,0,0,0
"492",9,6,2,0,3
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",12,9,3,0,1
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,1,0,0,0
"501",1,0,0,0,1
"502",8,6,2,1,1
"503",14,12,2,1,1
"504",8,9,3,1,1
"505",1,0,0,0,0
"506",16,12,2,1,3
"507",14,12,1,2,2
"508",0,0,0,0,0
"509",11,9,2,1,1
"510",9,9,2,1,1
"511",2,1,0,0,0
"512",1,0,0,0,0
"513",6,7,2,0,1
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",8,4,1,2,1
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",7,4,1,0,1
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",17,9,2,1,1
"527",6,12,4,1,1
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",7,7,2,1,1
"533",1,0,0,0,0
"534",0,0,0,0,0
"535",8,8,2,1,2
"536",9,9,2,1,2
"537",9,6,1,0,1
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",7,6,2,1,1
"544",10,5,2,1,1
"545",0,0,0,0,0
"546",1,0,0,0,0
"547",0,0,0,0,0
"548",12,11,3,0,2
"549",0,0,0,0,0
"550",0,2,0,0,0
"551",0,0,0,0,0
"552",7,11,2,2,1
"553",0,0,0,0,0
"554",9,11,2,2,3
"555",0,0,0,0,0
"556",6,6,1,1,2
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",15,14,3,1,2
