"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47,46,10,2,3
"2",49,42,8,3,3
"3",49,40,6,3,5
"4",46,50,8,4,6
"5",45,38,8,3,4
"6",0,0,0,0,0
"7",58,44,8,4,2
"8",48,51,8,4,4
"9",61,49,7,4,4
"10",57,54,6,3,3
"11",0,0,0,0,0
"12",51,53,9,2,5
"13",38,40,9,5,3
"14",50,41,5,4,2
"15",36,51,6,6,5
"16",49,47,7,2,2
"17",46,43,7,3,4
"18",0,0,0,0,0
"19",43,53,7,3,4
"20",44,37,6,4,6
"21",42,53,5,1,3
"22",0,0,0,0,0
"23",43,47,10,5,3
"24",52,47,11,4,5
"25",45,53,11,5,4
"26",51,47,8,2,4
"27",34,51,4,3,4
"28",37,37,8,3,9
"29",0,1,0,0,0
"30",46,57,8,4,4
"31",38,43,8,6,5
"32",50,39,6,4,6
"33",44,52,7,3,4
"34",44,52,8,5,4
"35",51,51,6,4,6
"36",49,43,8,3,5
"37",48,49,8,1,5
"38",51,63,11,4,6
"39",45,47,9,3,3
"40",53,44,5,3,5
"41",47,41,8,2,2
"42",39,47,9,4,4
"43",0,0,0,0,0
"44",53,53,10,2,6
"45",50,50,13,2,4
"46",48,49,8,5,4
"47",45,40,6,2,4
"48",0,0,0,0,0
"49",61,52,9,3,7
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",0,0,0,0,0
"53",43,61,11,5,4
"54",54,51,7,4,5
"55",0,0,0,0,0
"56",43,46,8,3,1
"57",40,41,7,3,7
"58",43,48,7,4,4
"59",43,52,9,1,5
"60",44,42,8,5,4
"61",45,52,6,3,3
"62",39,47,7,2,3
"63",38,47,7,2,3
"64",0,1,0,0,0
"65",54,50,5,1,5
"66",0,0,0,0,0
"67",40,29,8,1,3
"68",40,50,8,5,4
"69",34,49,7,2,7
"70",48,53,7,4,3
"71",42,41,6,1,3
"72",54,46,8,1,9
"73",49,44,6,4,5
"74",54,44,8,4,2
"75",39,47,8,5,5
"76",43,43,4,2,3
"77",45,46,4,3,4
"78",54,49,6,1,4
"79",50,45,8,2,3
"80",56,48,8,4,3
"81",58,41,8,3,4
"82",50,42,8,2,7
"83",48,52,5,1,6
"84",34,57,9,3,8
"85",0,0,0,0,0
"86",43,49,8,2,3
"87",44,47,11,1,6
"88",0,0,0,0,0
"89",41,42,7,1,4
"90",38,58,6,4,6
"91",38,44,12,3,6
"92",47,42,9,3,1
"93",44,44,8,3,5
"94",50,47,12,3,5
"95",42,48,9,5,3
"96",37,48,9,1,6
"97",46,45,8,5,3
"98",48,52,5,4,4
"99",50,40,4,2,7
"100",51,50,10,3,4
"101",54,46,10,3,5
"102",38,48,7,5,3
"103",0,1,0,0,0
"104",44,42,7,1,4
"105",47,56,9,4,4
"106",53,44,10,3,5
"107",0,0,0,0,0
"108",45,43,9,1,4
"109",52,52,9,1,7
"110",45,42,9,2,3
"111",0,0,0,0,0
"112",49,52,8,5,3
"113",0,1,0,0,0
"114",41,49,7,3,6
"115",0,0,0,0,0
"116",45,49,9,5,3
"117",44,58,4,4,6
"118",36,44,7,3,7
"119",46,45,9,3,8
"120",48,55,9,4,5
"121",37,48,10,1,4
"122",56,57,11,2,4
"123",52,48,7,3,4
"124",0,0,0,0,0
"125",40,58,7,1,6
"126",52,44,7,9,7
"127",0,0,0,0,0
"128",48,43,9,1,4
"129",45,46,6,2,4
"130",52,42,8,3,4
"131",54,46,9,2,5
"132",42,50,10,6,3
"133",38,46,10,4,4
"134",51,49,11,2,2
"135",49,53,8,2,5
"136",48,39,6,3,4
"137",50,52,9,3,3
"138",37,47,7,3,2
"139",47,47,10,4,4
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",46,49,11,3,6
"143",40,49,6,2,3
"144",45,43,7,2,6
"145",54,44,8,3,7
"146",47,45,10,1,5
"147",42,56,8,2,4
"148",49,40,6,4,3
"149",49,42,8,4,13
"150",46,45,6,2,4
"151",38,39,8,7,4
"152",46,42,7,2,7
"153",46,47,9,2,7
"154",56,56,7,3,3
"155",0,1,0,0,0
"156",50,40,8,3,5
"157",50,43,6,2,6
"158",39,50,8,4,3
"159",44,53,11,3,5
"160",46,47,6,2,6
"161",0,1,0,0,0
"162",47,50,6,2,3
"163",42,43,7,3,5
"164",59,38,8,2,5
"165",0,0,0,0,0
"166",55,48,13,4,5
"167",45,41,8,4,4
"168",41,50,10,5,5
"169",47,48,7,4,4
"170",51,42,5,4,5
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",42,48,12,2,6
"174",33,45,9,3,5
"175",43,45,7,2,7
"176",56,49,11,2,6
"177",35,52,7,4,6
"178",49,52,8,4,10
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",45,49,12,1,4
"182",0,0,0,0,0
"183",44,41,8,4,4
"184",39,49,6,1,4
"185",0,0,0,0,0
"186",42,45,5,2,5
"187",34,44,13,2,6
"188",0,0,0,0,0
"189",43,53,7,1,2
"190",48,52,9,4,4
"191",0,1,0,0,0
"192",47,43,6,5,3
"193",0,0,0,0,0
"194",51,40,8,5,3
"195",0,1,0,0,0
"196",46,44,10,2,6
"197",44,57,3,2,3
"198",40,44,6,3,6
"199",46,40,8,4,5
"200",67,61,6,2,5
"201",46,50,8,4,4
"202",44,44,10,5,6
"203",47,49,5,1,4
"204",39,52,8,4,5
"205",44,43,7,1,5
"206",50,43,10,2,6
"207",61,52,5,3,5
"208",37,42,8,2,7
"209",43,54,8,2,7
"210",48,36,7,3,6
"211",0,1,0,0,0
"212",48,57,8,3,3
"213",56,40,8,3,3
"214",49,49,7,3,4
"215",37,49,7,2,5
"216",50,42,8,2,4
"217",43,39,6,4,4
"218",44,37,8,4,4
"219",34,57,6,1,4
"220",41,54,4,3,6
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",52,52,8,3,4
"225",44,51,9,3,4
"226",52,56,9,3,5
"227",35,49,5,3,6
"228",40,44,7,2,3
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",44,42,5,7,3
"232",39,39,4,2,3
"233",50,40,8,4,2
"234",0,0,0,0,0
"235",49,50,7,3,6
"236",48,48,8,2,5
"237",60,42,5,4,3
"238",50,46,13,3,7
"239",44,52,6,2,4
"240",45,49,7,2,4
"241",0,0,0,0,0
"242",52,42,7,4,3
"243",47,54,7,7,6
"244",51,44,8,3,4
"245",65,46,9,4,5
"246",43,44,7,2,1
"247",0,0,0,0,0
"248",52,56,8,5,5
"249",56,45,6,4,5
"250",46,65,12,2,5
"251",44,45,11,6,5
"252",50,51,8,4,2
"253",47,42,9,4,3
"254",57,39,8,3,6
"255",44,42,4,4,5
"256",60,48,6,5,6
"257",50,52,8,5,4
"258",49,58,11,4,4
"259",33,49,10,4,4
"260",0,0,0,0,0
"261",49,44,6,2,3
"262",40,46,6,2,4
"263",49,52,10,3,3
"264",48,46,7,3,5
"265",48,53,5,1,3
"266",48,47,11,5,3
"267",0,0,0,0,0
"268",41,52,8,2,7
"269",39,48,9,3,4
"270",58,45,9,4,4
"271",0,0,0,0,0
"272",48,54,6,3,5
"273",49,52,7,2,5
"274",51,47,6,3,4
"275",57,43,9,2,6
"276",46,55,10,2,5
"277",49,44,4,3,6
"278",52,45,6,2,4
"279",41,55,10,4,4
"280",43,43,10,3,6
"281",55,52,8,1,7
"282",52,42,8,1,6
"283",59,48,8,5,4
"284",57,57,7,2,4
"285",0,1,0,0,0
"286",33,50,8,4,5
"287",51,44,10,5,4
"288",46,45,7,2,5
"289",43,40,10,3,3
"290",41,46,6,2,5
"291",48,48,5,3,3
"292",47,38,5,1,3
"293",39,51,9,2,3
"294",47,52,7,3,5
"295",39,50,10,5,6
"296",46,49,11,3,9
"297",43,45,6,4,3
